#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 405, 15, 407, 407, 408.095, 1.095, 12000, 0, 408.095, 408.71, 0.615, 618, 408.71, 409.717, 1.006, 18000, 0, 409.717, 1068.75, 659.033, 2700, 1068.75, 1069.679, 0.929, 12000, 0, 1069.679, 1070.879, 1.2, 1200, 1070.879, 1071.738, 0.859, 6000, 0, 1071.738, 1072.937, 1.199, 1200, 1072.937, 1073.773, 0.835, 5000, 0,   664.842,
 406, 15, 408, 408, 409.178, 1.178, 13000, 0, 409.178, 409.879, 0.701, 687, 409.879, 410.933, 1.055, 20000, 0, 410.933, 1071.75, 660.817, 3000, 1071.75, 1072.756, 1.006, 13000, 0, 1072.756, 1074.069, 1.313, 1300, 1074.069, 1075.071, 1.002, 7000, 0, 1075.071, 1076.47, 1.399, 1400, 1076.47, 1077.305, 0.835, 5000, 0,   667.292,
 407, 15, 409, 409, 410.261, 1.261, 13000, 0, 410.261, 410.927, 0.665, 666, 410.927, 411.986, 1.059, 20000, 0, 411.986, 1074.75, 662.764, 3000, 1074.75, 1075.756, 1.006, 13000, 0, 1075.756, 1077.055, 1.299, 1300, 1077.055, 1078.057, 1.002, 7000, 0, 1078.057, 1079.456, 1.399, 1400, 1079.456, 1080.292, 0.835, 5000, 0,   669.195,
 408, 15, 410, 410, 411.261, 1.261, 12000, 0, 411.261, 411.884, 0.622, 612, 411.884, 412.937, 1.054, 18000, 0, 412.937, 1077.45, 664.513, 2700, 1077.45, 1078.379, 0.929, 12000, 0, 1078.379, 1079.578, 1.199, 1200, 1079.578, 1080.437, 0.859, 6000, 0, 1080.437, 1081.637, 1.2, 1200, 1081.637, 1082.473, 0.835, 5000, 0,   670.376,
 409, 15, 411, 411, 412.098, 1.098, 10000, 0, 412.098, 412.607, 0.509, 510, 412.607, 413.732, 1.126, 15000, 0, 413.732, 1079.7, 665.968, 2250, 1079.7, 1080.475, 0.775, 10000, 0, 1080.475, 1081.474, 0.999, 1000, 1081.474, 1082.191, 0.716, 5000, 0, 1082.191, 1083.19, 0.999, 1000, 1083.19, 1083.858, 0.669, 4000, 0,   671.092,
 410, 15, 412, 412, 413.103, 1.103, 12000, 0, 413.103, 413.732, 0.629, 624, 413.732, 414.682, 0.949, 18000, 0, 414.682, 1082.4, 667.718, 2700, 1082.4, 1083.329, 0.929, 12000, 0, 1083.329, 1084.529, 1.2, 1200, 1084.529, 1085.388, 0.859, 6000, 0, 1085.388, 1086.588, 1.2, 1200, 1086.588, 1087.423, 0.835, 5000, 0,   673.485,
 411, 15, 413, 413, 414.186, 1.186, 13000, 0, 414.186, 414.86, 0.674, 674, 414.86, 415.922, 1.062, 20000, 0, 415.922, 1085.4, 669.478, 3000, 1085.4, 1086.406, 1.006, 13000, 0, 1086.406, 1087.705, 1.299, 1300, 1087.705, 1088.707, 1.002, 7000, 0, 1088.707, 1090.106, 1.399, 1400, 1090.106, 1090.941, 0.835, 5000, 0,   675.920,
 412, 15, 414, 414, 415.353, 1.353, 14000, 0, 415.353, 416.058, 0.705, 705, 416.058, 417.17, 1.112, 21000, 0, 417.17, 1088.55, 671.38, 3150, 1088.55, 1089.633, 1.083, 14000, 0, 1089.633, 1091.032, 1.399, 1400, 1091.032, 1092.034, 1.002, 7000, 0, 1092.034, 1093.434, 1.4, 1400, 1093.434, 1094.269, 0.835, 5000, 0,   678.081,
 413, 15, 415, 415, 416.436, 1.436, 13000, 0, 416.436, 417.104, 0.667, 668, 417.104, 418.222, 1.119, 20000, 0, 418.222, 1091.55, 673.328, 3000, 1091.55, 1092.556, 1.006, 13000, 0, 1092.556, 1093.856, 1.3, 1300, 1093.856, 1094.858, 1.002, 7000, 0, 1094.858, 1096.257, 1.399, 1400, 1096.257, 1097.092, 0.835, 5000, 0,   679.821,
 414, 15, 416, 416, 417.52, 1.52, 13000, 0, 417.52, 418.211, 0.691, 682, 418.211, 419.275, 1.064, 20000, 0, 419.275, 1094.55, 675.275, 3000, 1094.55, 1095.556, 1.006, 13000, 0, 1095.556, 1096.855, 1.299, 1300, 1096.855, 1097.857, 1.002, 7000, 0, 1097.857, 1099.257, 1.4, 1400, 1099.257, 1100.092, 0.835, 5000, 0,   681.737,
 415, 15, 417, 417, 418.603, 1.603, 13000, 0, 418.603, 419.274, 0.671, 671, 419.274, 420.33, 1.056, 20000, 0, 420.33, 1097.55, 677.22, 3000, 1097.55, 1098.556, 1.006, 13000, 0, 1098.556, 1099.855, 1.299, 1300, 1099.855, 1100.857, 1.002, 7000, 0, 1100.857, 1102.257, 1.4, 1400, 1102.257, 1103.092, 0.835, 5000, 0,   683.654,
 416, 15, 418, 418, 419.605, 1.605, 12000, 0, 419.605, 420.248, 0.643, 644, 420.248, 421.338, 1.089, 19000, 0, 421.338, 1100.4, 679.062, 2850, 1100.4, 1101.329, 0.929, 12000, 0, 1101.329, 1102.529, 1.2, 1200, 1102.529, 1103.388, 0.859, 6000, 0, 1103.388, 1104.588, 1.2, 1200, 1104.588, 1105.423, 0.835, 5000, 0,   684.983,
 417, 15, 419, 419, 420.355, 1.355, 9000, 0, 420.355, 420.84, 0.485, 480, 420.84, 422.074, 1.234, 14000, 0, 422.074, 1102.5, 680.426, 2100, 1102.5, 1103.198, 0.698, 9000, 0, 1103.198, 1104.098, 0.9, 900, 1104.098, 1104.814, 0.716, 5000, 0, 1104.814, 1105.814, 1, 1000, 1105.814, 1106.483, 0.669, 4000, 0,   685.459,
 418, 15, 420, 420, 421.355, 1.355, 12000, 0, 421.355, 421.957, 0.602, 610, 421.957, 423.026, 1.068, 18000, 0, 423.026, 1105.2, 682.174, 2700, 1105.2, 1106.129, 0.929, 12000, 0, 1106.129, 1107.328, 1.199, 1200, 1107.328, 1108.187, 0.859, 6000, 0, 1108.187, 1109.386, 1.199, 1200, 1109.386, 1110.222, 0.835, 5000, 0,   688.031,
 419, 15, 421, 421, 422.355, 1.355, 12000, 0, 422.355, 422.987, 0.632, 633, 422.987, 423.975, 0.987, 18000, 0, 423.975, 1107.9, 683.925, 2700, 1107.9, 1108.829, 0.929, 12000, 0, 1108.829, 1110.028, 1.199, 1200, 1110.028, 1110.888, 0.859, 6000, 0, 1110.888, 1112.103, 1.215, 1200, 1112.103, 1112.938, 0.835, 5000, 0,   689.748,
 420, 15, 422, 422, 423.355, 1.355, 12000, 0, 423.355, 423.965, 0.61, 603, 423.965, 424.923, 0.958, 18000, 0, 424.923, 1110.6, 685.677, 2700, 1110.6, 1111.529, 0.929, 12000, 0, 1111.529, 1112.729, 1.2, 1200, 1112.729, 1113.588, 0.859, 6000, 0, 1113.588, 1114.788, 1.2, 1200, 1114.788, 1115.623, 0.835, 5000, 0,   691.433,
 421, 15, 423, 423, 424.188, 1.188, 10000, 0, 424.188, 424.702, 0.514, 514, 424.702, 425.713, 1.011, 15000, 0, 425.713, 1112.85, 687.137, 2250, 1112.85, 1113.625, 0.775, 10000, 0, 1113.625, 1114.625, 0.999, 1000, 1114.625, 1115.341, 0.716, 5000, 0, 1115.341, 1116.341, 1, 1000, 1116.341, 1117.01, 0.669, 4000, 0,   692.153,
 422, 15, 424, 424, 425.191, 1.191, 12000, 0, 425.191, 425.851, 0.66, 648, 425.851, 426.853, 1.002, 19000, 0, 426.853, 1115.7, 688.847, 2850, 1115.7, 1116.629, 0.929, 12000, 0, 1116.629, 1117.829, 1.2, 1200, 1117.829, 1118.688, 0.859, 6000, 0, 1118.688, 1119.888, 1.2, 1200, 1119.888, 1120.723, 0.835, 5000, 0,   694.697,
 423, 15, 425, 425, 426.032, 1.032, 10000, 0, 426.032, 426.576, 0.544, 528, 426.576, 427.643, 1.067, 15000, 0, 427.643, 1117.95, 690.307, 2250, 1117.95, 1118.725, 0.775, 10000, 0, 1118.725, 1119.725, 1, 1000, 1119.725, 1120.441, 0.716, 5000, 0, 1120.441, 1121.441, 0.999, 1000, 1121.441, 1122.109, 0.669, 4000, 0,   695.409,
 424, 15, 426, 426, 426.951, 0.951, 11000, 0, 426.951, 427.499, 0.549, 559, 427.499, 428.485, 0.986, 16000, 0, 428.485, 1120.35, 691.865, 2400, 1120.35, 1121.125, 0.775, 10000, 0, 1121.125, 1122.125, 0.999, 1000, 1122.125, 1122.841, 0.716, 5000, 0, 1122.841, 1123.841, 1, 1000, 1123.841, 1124.51, 0.669, 4000, 0,   696.890,
 425, 15, 427, 427, 428.002, 1.002, 12000, 0, 428.002, 428.643, 0.641, 642, 428.643, 429.645, 1.002, 19000, 0, 429.645, 1123.2, 693.555, 2850, 1123.2, 1124.129, 0.929, 12000, 0, 1124.129, 1125.328, 1.199, 1200, 1125.328, 1126.187, 0.859, 6000, 0, 1126.187, 1127.387, 1.2, 1200, 1127.387, 1128.222, 0.835, 5000, 0,   699.385,
 426, 15, 428, 428, 428.752, 0.752, 9000, 0, 428.752, 429.263, 0.511, 499, 429.263, 430.382, 1.119, 14000, 0, 430.382, 1125.3, 694.918, 2100, 1125.3, 1125.998, 0.698, 9000, 0, 1125.998, 1126.898, 0.9, 900, 1126.898, 1127.615, 0.716, 5000, 0, 1127.615, 1128.614, 0.999, 1000, 1128.614, 1129.283, 0.669, 4000, 0,   699.862,
 427, 15, 429, 429, 430.169, 1.169, 14000, 0, 430.169, 430.87, 0.701, 702, 430.87, 431.977, 1.107, 21000, 0, 431.977, 1128.45, 696.473, 3150, 1128.45, 1129.533, 1.083, 14000, 0, 1129.533, 1130.932, 1.399, 1400, 1130.932, 1131.934, 1.002, 7000, 0, 1131.934, 1133.333, 1.399, 1400, 1133.333, 1134.169, 0.835, 5000, 0,   703.165,
 428, 15, 430, 430, 431.169, 1.169, 12000, 0, 431.169, 431.795, 0.626, 629, 431.795, 432.927, 1.133, 18000, 0, 432.927, 1131.15, 698.223, 2700, 1131.15, 1132.079, 0.929, 12000, 0, 1132.079, 1133.278, 1.199, 1200, 1133.278, 1134.137, 0.859, 6000, 0, 1134.137, 1135.337, 1.2, 1200, 1135.337, 1136.172, 0.835, 5000, 0,   704.168,
 429, 15, 431, 431, 432.335, 1.335, 14000, 0, 432.335, 433.042, 0.707, 713, 433.042, 434.155, 1.113, 21000, 0, 434.155, 1134.3, 700.145, 3150, 1134.3, 1135.383, 1.083, 14000, 0, 1135.383, 1136.782, 1.399, 1400, 1136.782, 1137.784, 1.002, 7000, 0, 1137.784, 1139.184, 1.4, 1400, 1139.184, 1140.019, 0.835, 5000, 0,   706.848,
 430, 15, 432, 432, 433.336, 1.336, 12000, 0, 433.336, 433.973, 0.637, 622, 433.973, 435.108, 1.135, 18000, 0, 435.108, 1137, 701.892, 2700, 1137, 1137.929, 0.929, 12000, 0, 1137.929, 1139.129, 1.2, 1200, 1139.129, 1139.988, 0.859, 6000, 0, 1139.988, 1141.187, 1.199, 1200, 1141.187, 1142.022, 0.835, 5000, 0,   707.851,
 431, 15, 433, 433, 434.336, 1.336, 12000, 0, 434.336, 434.95, 0.614, 614, 434.95, 436.055, 1.105, 18000, 0, 436.055, 1139.7, 703.645, 2700, 1139.7, 1140.629, 0.929, 12000, 0, 1140.629, 1141.828, 1.199, 1200, 1141.828, 1142.687, 0.859, 6000, 0, 1142.687, 1143.887, 1.2, 1200, 1143.887, 1144.723, 0.835, 5000, 0,   709.551,
 432, 15, 434, 434, 435.419, 1.419, 13000, 0, 435.419, 436.099, 0.679, 676, 436.099, 437.153, 1.055, 20000, 0, 437.153, 1142.7, 705.547, 3000, 1142.7, 1143.706, 1.006, 13000, 0, 1143.706, 1145.02, 1.314, 1300, 1145.02, 1146.022, 1.002, 7000, 0, 1146.022, 1147.419, 1.397, 1400, 1147.419, 1148.254, 0.835, 5000, 0,   712.000,
 433, 15, 435, 435, 436.336, 1.336, 11000, 0, 436.336, 436.939, 0.603, 596, 436.939, 438.048, 1.109, 17000, 0, 438.048, 1145.25, 707.202, 2550, 1145.25, 1146.102, 0.852, 11000, 0, 1146.102, 1147.201, 1.099, 1100, 1147.201, 1148.06, 0.859, 6000, 0, 1148.06, 1149.276, 1.216, 1200, 1149.276, 1150.111, 0.835, 5000, 0,   712.940,
 434, 15, 436, 436, 437.419, 1.419, 13000, 0, 437.419, 438.087, 0.668, 668, 438.087, 439.142, 1.055, 20000, 0, 439.142, 1148.25, 709.108, 3000, 1148.25, 1149.256, 1.006, 13000, 0, 1149.256, 1150.555, 1.299, 1300, 1150.555, 1151.567, 1.012, 7000, 0, 1151.567, 1152.967, 1.4, 1400, 1152.967, 1153.802, 0.835, 5000, 0,   715.548,
 435, 15, 437, 437, 438.253, 1.253, 10000, 0, 438.253, 438.771, 0.519, 514, 438.771, 439.937, 1.166, 15000, 0, 439.937, 1150.5, 710.563, 2250, 1150.5, 1151.275, 0.775, 10000, 0, 1151.275, 1152.275, 1, 1000, 1152.275, 1152.991, 0.716, 5000, 0, 1152.991, 1153.986, 0.995, 1000, 1153.986, 1154.655, 0.669, 4000, 0,   715.733,
 436, 15, 438, 438, 439.336, 1.336, 13000, 0, 439.336, 439.989, 0.653, 653, 439.989, 440.994, 1.005, 19000, 0, 440.994, 1153.35, 712.356, 2850, 1153.35, 1154.279, 0.929, 12000, 0, 1154.279, 1155.479, 1.2, 1200, 1155.479, 1156.338, 0.859, 6000, 0, 1156.338, 1157.537, 1.199, 1200, 1157.537, 1158.372, 0.835, 5000, 0,   718.201,
 437, 15, 439, 439, 440.344, 1.344, 12000, 0, 440.344, 440.96, 0.616, 617, 440.96, 441.948, 0.987, 18000, 0, 441.948, 1156.05, 714.102, 2700, 1156.05, 1156.979, 0.929, 12000, 0, 1156.979, 1158.178, 1.199, 1200, 1158.178, 1159.037, 0.859, 6000, 0, 1159.037, 1160.237, 1.2, 1200, 1160.237, 1161.072, 0.835, 5000, 0,   719.893,
 438, 15, 440, 440, 441.261, 1.261, 11000, 0, 441.261, 441.846, 0.585, 586, 441.846, 442.847, 1.001, 17000, 0, 442.847, 1158.6, 715.753, 2550, 1158.6, 1159.452, 0.852, 11000, 0, 1159.452, 1160.552, 1.1, 1100, 1160.552, 1161.411, 0.859, 6000, 0, 1161.411, 1162.626, 1.215, 1200, 1162.626, 1163.461, 0.835, 5000, 0,   721.365,
 439, 15, 441, 441, 442.345, 1.345, 13000, 0, 442.345, 443.037, 0.692, 693, 443.037, 444.094, 1.057, 20000, 0, 444.094, 1161.6, 717.506, 3000, 1161.6, 1162.606, 1.006, 13000, 0, 1162.606, 1163.906, 1.3, 1300, 1163.906, 1164.908, 1.002, 7000, 0, 1164.908, 1166.307, 1.399, 1400, 1166.307, 1167.142, 0.835, 5000, 0,   723.962,
 440, 15, 442, 442, 443.178, 1.178, 10000, 0, 443.178, 443.706, 0.528, 528, 443.706, 444.884, 1.178, 15000, 0, 444.884, 1163.85, 718.966, 2250, 1163.85, 1164.625, 0.775, 10000, 0, 1164.625, 1165.625, 1, 1000, 1165.625, 1166.342, 0.716, 5000, 0, 1166.342, 1167.341, 0.999, 1000, 1167.341, 1168.01, 0.669, 4000, 0,   724.163,
 441, 15, 443, 443, 444.104, 1.104, 11000, 0, 444.104, 444.663, 0.559, 550, 444.663, 445.726, 1.063, 16000, 0, 445.726, 1166.25, 720.524, 2400, 1166.25, 1167.025, 0.775, 10000, 0, 1167.025, 1168.025, 1, 1000, 1168.025, 1168.741, 0.716, 5000, 0, 1168.741, 1169.741, 1, 1000, 1169.741, 1170.41, 0.669, 4000, 0,   725.637,
 442, 15, 444, 444, 444.861, 0.861, 9000, 0, 444.861, 445.342, 0.481, 482, 445.342, 446.462, 1.12, 14000, 0, 446.462, 1168.35, 721.888, 2100, 1168.35, 1169.048, 0.698, 9000, 0, 1169.048, 1169.948, 0.9, 900, 1169.948, 1170.664, 0.716, 5000, 0, 1170.664, 1171.664, 1, 1000, 1171.664, 1172.333, 0.669, 4000, 0,   726.803,
 443, 15, 445, 445, 446.168, 1.168, 14000, 0, 446.168, 446.875, 0.707, 707, 446.875, 447.988, 1.112, 21000, 0, 447.988, 1171.5, 723.512, 3150, 1171.5, 1172.583, 1.083, 14000, 0, 1172.583, 1173.982, 1.399, 1400, 1173.982, 1174.984, 1.002, 7000, 0, 1174.984, 1176.383, 1.399, 1400, 1176.383, 1177.218, 0.835, 5000, 0,   730.215,
 444, 15, 446, 446, 447.085, 1.085, 11000, 0, 447.085, 447.657, 0.572, 562, 447.657, 448.83, 1.173, 16000, 0, 448.83, 1173.9, 725.07, 2400, 1173.9, 1174.675, 0.775, 10000, 0, 1174.675, 1175.675, 1, 1000, 1175.675, 1176.391, 0.716, 5000, 0, 1176.391, 1177.382, 0.991, 1000, 1177.382, 1178.051, 0.669, 4000, 0,   730.297,
 445, 15, 447, 447, 448.095, 1.095, 12000, 0, 448.095, 448.717, 0.622, 604, 448.717, 449.777, 1.06, 18000, 0, 449.777, 1176.6, 726.823, 2700, 1176.6, 1177.529, 0.929, 12000, 0, 1177.529, 1178.728, 1.199, 1200, 1178.728, 1179.598, 0.869, 6000, 0, 1179.598, 1180.798, 1.2, 1200, 1180.798, 1181.633, 0.835, 5000, 0,   732.703,
 446, 15, 448, 448, 449.103, 1.103, 12000, 0, 449.103, 449.713, 0.61, 602, 449.713, 450.724, 1.011, 18000, 0, 450.724, 1179.3, 728.576, 2700, 1179.3, 1180.229, 0.929, 12000, 0, 1180.229, 1181.429, 1.2, 1200, 1181.429, 1182.288, 0.859, 6000, 0, 1182.288, 1183.488, 1.2, 1200, 1183.488, 1184.323, 0.835, 5000, 0,   734.385,
 447, 15, 449, 449, 450.025, 1.025, 11000, 0, 450.025, 450.594, 0.57, 560, 450.594, 451.567, 0.973, 16000, 0, 451.567, 1181.7, 730.133, 2400, 1181.7, 1182.475, 0.775, 10000, 0, 1182.475, 1183.474, 0.999, 1000, 1183.474, 1184.191, 0.716, 5000, 0, 1184.191, 1185.19, 0.999, 1000, 1185.19, 1185.859, 0.669, 4000, 0,   735.165,
 448, 15, 450, 450, 451.199, 1.199, 14000, 0, 451.199, 451.912, 0.713, 707, 451.912, 453.021, 1.109, 21000, 0, 453.021, 1184.85, 731.829, 3150, 1184.85, 1185.933, 1.083, 14000, 0, 1185.933, 1187.332, 1.399, 1400, 1187.332, 1188.334, 1.002, 7000, 0, 1188.334, 1189.734, 1.4, 1400, 1189.734, 1190.569, 0.835, 5000, 0,   738.535,
 449, 15, 451, 451, 452.199, 1.199, 12000, 0, 452.199, 452.808, 0.609, 608, 452.808, 453.969, 1.161, 18000, 0, 453.969, 1187.55, 733.581, 2700, 1187.55, 1188.479, 0.929, 12000, 0, 1188.479, 1189.679, 1.2, 1200, 1189.679, 1190.538, 0.859, 6000, 0, 1190.538, 1191.737, 1.199, 1200, 1191.737, 1192.572, 0.835, 5000, 0,   739.538,
 450, 15, 452, 452, 453.2, 1.2, 12000, 0, 453.2, 453.84, 0.64, 640, 453.84, 454.969, 1.129, 19000, 0, 454.969, 1190.4, 735.431, 2850, 1190.4, 1191.329, 0.929, 12000, 0, 1191.329, 1192.529, 1.2, 1200, 1192.529, 1193.388, 0.859, 6000, 0, 1193.388, 1194.587, 1.199, 1200, 1194.587, 1195.422, 0.835, 5000, 0,   741.387,
 451, 15, 453, 453, 454.288, 1.288, 13000, 0, 454.288, 454.999, 0.711, 694, 454.999, 456.054, 1.055, 20000, 0, 456.054, 1193.4, 737.346, 3000, 1193.4, 1194.406, 1.006, 13000, 0, 1194.406, 1195.706, 1.3, 1300, 1195.706, 1196.708, 1.002, 7000, 0, 1196.708, 1198.107, 1.399, 1400, 1198.107, 1198.942, 0.835, 5000, 0,   743.819,
 452, 15, 454, 454, 455.204, 1.204, 11000, 0, 455.204, 455.796, 0.592, 592, 455.796, 456.95, 1.154, 17000, 0, 456.95, 1195.95, 739, 2550, 1195.95, 1196.802, 0.852, 11000, 0, 1196.802, 1197.902, 1.1, 1100, 1197.902, 1198.761, 0.859, 6000, 0, 1198.761, 1199.961, 1.2, 1200, 1199.961, 1200.796, 0.835, 5000, 0,   744.756,
 453, 15, 455, 455, 456.038, 1.038, 10000, 0, 456.038, 456.583, 0.545, 533, 456.583, 457.74, 1.157, 15000, 0, 457.74, 1198.2, 740.46, 2250, 1198.2, 1198.975, 0.775, 10000, 0, 1198.975, 1199.975, 1, 1000, 1199.975, 1200.692, 0.716, 5000, 0, 1200.692, 1201.691, 0.999, 1000, 1201.691, 1202.36, 0.669, 4000, 0,   745.653,
 454, 15, 456, 456, 456.964, 0.964, 11000, 0, 456.964, 457.578, 0.614, 599, 457.578, 458.634, 1.056, 17000, 0, 458.634, 1200.75, 742.116, 2550, 1200.75, 1201.602, 0.852, 11000, 0, 1201.602, 1202.702, 1.1, 1100, 1202.702, 1203.561, 0.859, 6000, 0, 1203.561, 1204.776, 1.215, 1200, 1204.776, 1205.611, 0.835, 5000, 0,   747.812,
 455, 15, 457, 457, 458.085, 1.085, 13000, 0, 458.085, 458.781, 0.696, 697, 458.781, 459.836, 1.055, 20000, 0, 459.836, 1203.75, 743.914, 3000, 1203.75, 1204.756, 1.006, 13000, 0, 1204.756, 1206.056, 1.3, 1300, 1206.056, 1207.058, 1.002, 7000, 0, 1207.058, 1208.457, 1.399, 1400, 1208.457, 1209.292, 0.835, 5000, 0,   750.372,
 456, 15, 458, 458, 459.002, 1.002, 11000, 0, 459.002, 459.555, 0.553, 555, 459.555, 460.682, 1.128, 16000, 0, 460.682, 1206.15, 745.468, 2400, 1206.15, 1206.925, 0.775, 10000, 0, 1206.925, 1207.925, 1, 1000, 1207.925, 1208.641, 0.716, 5000, 0, 1208.641, 1209.641, 1, 1000, 1209.641, 1210.31, 0.669, 4000, 0,   750.639,
 457, 15, 459, 459, 459.927, 0.927, 11000, 0, 459.927, 460.508, 0.581, 567, 460.508, 461.581, 1.074, 17000, 0, 461.581, 1208.7, 747.119, 2550, 1208.7, 1209.552, 0.852, 11000, 0, 1209.552, 1210.652, 1.1, 1100, 1210.652, 1211.511, 0.859, 6000, 0, 1211.511, 1212.711, 1.2, 1200, 1212.711, 1213.546, 0.835, 5000, 0,   752.784,
 458, 15, 460, 460, 461.169, 1.169, 14000, 0, 461.169, 461.877, 0.709, 709, 461.877, 462.985, 1.107, 21000, 0, 462.985, 1211.85, 748.865, 3150, 1211.85, 1212.933, 1.083, 14000, 0, 1212.933, 1214.332, 1.399, 1400, 1214.332, 1215.334, 1.002, 7000, 0, 1215.334, 1216.733, 1.399, 1400, 1216.733, 1217.568, 0.835, 5000, 0,   755.564,
 459, 15, 461, 461, 462.252, 1.252, 13000, 0, 462.252, 462.912, 0.66, 659, 462.912, 463.991, 1.079, 19000, 0, 463.991, 1214.7, 750.709, 2850, 1214.7, 1215.629, 0.929, 12000, 0, 1215.629, 1216.829, 1.2, 1200, 1216.829, 1217.688, 0.859, 6000, 0, 1217.688, 1218.888, 1.2, 1200, 1218.888, 1219.723, 0.835, 5000, 0,   756.636,
 460, 15, 462, 462, 463.335, 1.335, 13000, 0, 463.335, 463.991, 0.655, 654, 463.991, 464.993, 1.002, 19000, 0, 464.993, 1217.55, 752.557, 2850, 1217.55, 1218.479, 0.929, 12000, 0, 1218.479, 1219.678, 1.199, 1200, 1219.678, 1220.537, 0.859, 6000, 0, 1220.537, 1221.737, 1.2, 1200, 1221.737, 1222.572, 0.835, 5000, 0,   758.402,
 461, 15, 463, 463, 464.419, 1.419, 13000, 0, 464.419, 465.072, 0.653, 654, 465.072, 466.074, 1.002, 19000, 0, 466.074, 1220.4, 754.326, 2850, 1220.4, 1221.329, 0.929, 12000, 0, 1221.329, 1222.528, 1.199, 1200, 1222.528, 1223.387, 0.859, 6000, 0, 1223.387, 1224.587, 1.2, 1200, 1224.587, 1225.422, 0.835, 5000, 0,   760.168,
 462, 15, 464, 464, 465.342, 1.342, 11000, 0, 465.342, 465.932, 0.59, 575, 465.932, 466.968, 1.036, 17000, 0, 466.968, 1222.95, 755.982, 2550, 1222.95, 1223.802, 0.852, 11000, 0, 1223.802, 1224.902, 1.1, 1100, 1224.902, 1225.761, 0.859, 6000, 0, 1225.761, 1226.961, 1.2, 1200, 1226.961, 1227.796, 0.835, 5000, 0,   761.619,
 463, 15, 465, 465, 466.347, 1.347, 12000, 0, 466.347, 466.958, 0.612, 612, 466.958, 467.916, 0.958, 18000, 0, 467.916, 1225.65, 757.734, 2700, 1225.65, 1226.579, 0.929, 12000, 0, 1226.579, 1227.779, 1.2, 1200, 1227.779, 1228.638, 0.859, 6000, 0, 1228.638, 1229.837, 1.199, 1200, 1229.837, 1230.672, 0.835, 5000, 0,   763.491,
 464, 15, 466, 466, 467.263, 1.263, 11000, 0, 467.263, 467.857, 0.594, 592, 467.857, 468.812, 0.955, 17000, 0, 468.812, 1228.2, 759.388, 2550, 1228.2, 1229.052, 0.852, 11000, 0, 1229.052, 1230.152, 1.1, 1100, 1230.152, 1231.011, 0.859, 6000, 0, 1231.011, 1232.21, 1.199, 1200, 1232.21, 1233.046, 0.835, 5000, 0,   764.947,
 465, 15, 467, 467, 468.181, 1.181, 11000, 0, 468.181, 468.735, 0.554, 555, 468.735, 469.654, 0.919, 16000, 0, 469.654, 1230.6, 760.946, 2400, 1230.6, 1231.375, 0.775, 10000, 0, 1231.375, 1232.369, 0.994, 1000, 1232.369, 1233.086, 0.716, 5000, 0, 1233.086, 1234.085, 0.999, 1000, 1234.085, 1234.754, 0.669, 4000, 0,   765.904,
 466, 15, 468, 468, 469.098, 1.098, 11000, 0, 469.098, 469.652, 0.554, 555, 469.652, 470.504, 0.852, 16000, 0, 470.504, 1233, 762.496, 2400, 1233, 1233.775, 0.775, 10000, 0, 1233.775, 1234.775, 0.999, 1000, 1234.775, 1235.491, 0.716, 5000, 0, 1235.491, 1236.49, 0.999, 1000, 1236.49, 1237.159, 0.668, 4000, 0,   767.392,
 467, 15, 469, 469, 469.857, 0.857, 9000, 0, 469.857, 470.346, 0.489, 490, 470.346, 471.241, 0.894, 14000, 0, 471.241, 1235.1, 763.859, 2100, 1235.1, 1235.798, 0.698, 9000, 0, 1235.798, 1236.698, 0.9, 900, 1236.698, 1237.414, 0.716, 5000, 0, 1237.414, 1238.413, 0.999, 1000, 1238.413, 1239.082, 0.669, 4000, 0,   768.556,
 468, 15, 470, 470, 471.169, 1.169, 14000, 0, 471.169, 471.878, 0.709, 710, 471.878, 472.985, 1.107, 21000, 0, 472.985, 1238.25, 765.265, 3150, 1238.25, 1239.333, 1.083, 14000, 0, 1239.333, 1240.732, 1.399, 1400, 1240.732, 1241.734, 1.002, 7000, 0, 1241.734, 1243.146, 1.412, 1400, 1243.146, 1243.981, 0.835, 5000, 0,   771.978,
 469, 15, 471, 471, 472.169, 1.169, 12000, 0, 472.169, 472.803, 0.634, 616, 472.803, 473.935, 1.132, 18000, 0, 473.935, 1240.95, 767.015, 2700, 1240.95, 1241.879, 0.929, 12000, 0, 1241.879, 1243.078, 1.199, 1200, 1243.078, 1243.937, 0.859, 6000, 0, 1243.937, 1245.137, 1.2, 1200, 1245.137, 1245.972, 0.835, 5000, 0,   772.968,
