#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 418, 13, 420, 420, 421.1, 1.1, 10000, 0, 421.1, 422.436, 1.336, 800, 422.436, 423.274, 0.838, 5000, 0, 423.274, 424.297, 1.024, 750, 424.297, 425.065, 0.768, 3000, 0, 425.065, 425.963, 0.897, 300, 425.963, 426.468, 0.506, 1000, 0, 426.468, 427.015, 0.547, 200, 427.015, 427.02, 0.005, 0, 0,     5.915,
 419, 13, 421, 421, 421.905, 0.905, 8000, 0, 421.905, 423.316, 1.411, 692, 423.316, 423.986, 0.67, 4000, 0, 423.986, 425.116, 1.13, 600, 425.116, 425.625, 0.509, 2000, 0, 425.625, 426.556, 0.931, 200, 426.556, 427.06, 0.505, 1000, 0, 427.06, 427.596, 0.536, 200, 427.596, 427.608, 0.012, 0, 0,     5.692,
 420, 13, 422, 422, 422.923, 0.923, 9000, 0, 422.923, 424.266, 1.343, 753, 424.266, 424.942, 0.676, 4000, 0, 424.942, 425.906, 0.963, 600, 425.906, 426.405, 0.499, 2000, 0, 426.405, 427.156, 0.751, 200, 427.156, 427.671, 0.515, 1000, 0, 427.671, 428.204, 0.533, 200, 428.204, 428.216, 0.012, 0, 0,     5.281,
 421, 13, 423, 423, 424.106, 1.106, 11000, 0, 424.106, 425.373, 1.267, 883, 425.373, 426.226, 0.852, 5000, 0, 426.226, 427.245, 1.019, 750, 427.245, 427.996, 0.751, 3000, 0, 427.996, 428.896, 0.9, 300, 428.896, 429.384, 0.489, 1000, 0, 429.384, 429.919, 0.534, 200, 429.919, 429.931, 0.012, 0, 0,     5.812,
 422, 13, 424, 424, 425.207, 1.207, 11000, 0, 425.207, 426.526, 1.319, 940, 426.526, 427.36, 0.834, 5000, 0, 427.36, 428.368, 1.008, 750, 428.368, 429.096, 0.727, 3000, 0, 429.096, 430.003, 0.908, 300, 430.003, 430.509, 0.506, 1000, 0, 430.509, 431.059, 0.55, 200, 431.059, 431.071, 0.012, 0, 0,     5.852,
 423, 13, 425, 425, 426.314, 1.314, 11000, 0, 426.314, 427.709, 1.395, 951, 427.709, 428.556, 0.847, 5000, 0, 428.556, 429.57, 1.014, 750, 429.57, 430.331, 0.761, 3000, 0, 430.331, 431.229, 0.898, 300, 431.229, 431.738, 0.509, 1000, 0, 431.738, 432.268, 0.53, 200, 432.268, 432.28, 0.012, 0, 0,     5.953,
 424, 13, 426, 426, 427.107, 1.107, 8000, 0, 427.107, 428.551, 1.444, 665, 428.551, 429.215, 0.665, 4000, 0, 429.215, 430.385, 1.17, 600, 430.385, 430.896, 0.511, 2000, 0, 430.896, 431.857, 0.96, 200, 431.857, 432.351, 0.494, 1000, 0, 432.351, 432.892, 0.541, 200, 432.892, 432.904, 0.012, 0, 0,     5.785,
 425, 13, 427, 427, 427.924, 0.924, 8000, 0, 427.924, 429.376, 1.452, 640, 429.376, 430.046, 0.67, 4000, 0, 430.046, 431.196, 1.15, 600, 431.196, 431.684, 0.488, 2000, 0, 431.684, 432.477, 0.793, 200, 432.477, 432.974, 0.497, 1000, 0, 432.974, 433.534, 0.56, 200, 433.534, 433.543, 0.01, 0, 0,     5.609,
 426, 13, 428, 428, 428.813, 0.813, 8000, 0, 428.813, 430.266, 1.454, 693, 430.266, 430.947, 0.68, 4000, 0, 430.947, 431.996, 1.049, 600, 431.996, 432.502, 0.507, 2000, 0, 432.502, 433.113, 0.61, 200, 433.113, 433.61, 0.497, 1000, 0, 433.61, 434.164, 0.554, 200, 434.164, 434.176, 0.012, 0, 0,     5.351,
 427, 13, 429, 429, 430.109, 1.109, 11000, 0, 430.109, 431.386, 1.278, 903, 431.386, 432.232, 0.846, 5000, 0, 432.232, 433.231, 0.999, 750, 433.231, 434.001, 0.771, 3000, 0, 434.001, 434.905, 0.903, 300, 434.905, 435.401, 0.497, 1000, 0, 435.401, 435.938, 0.537, 200, 435.938, 435.95, 0.012, 0, 0,     5.829,
 428, 13, 430, 430, 430.912, 0.912, 8000, 0, 430.912, 432.285, 1.374, 719, 432.285, 432.958, 0.672, 4000, 0, 432.958, 434.04, 1.082, 600, 434.04, 434.538, 0.498, 2000, 0, 434.538, 435.506, 0.969, 200, 435.506, 436.002, 0.496, 1000, 0, 436.002, 436.549, 0.547, 200, 436.549, 436.561, 0.012, 0, 0,     5.637,
 429, 13, 431, 431, 431.987, 0.987, 10000, 0, 431.987, 433.305, 1.318, 822, 433.305, 434.147, 0.842, 5000, 0, 434.147, 435.149, 1.002, 750, 435.149, 435.924, 0.775, 3000, 0, 435.924, 436.813, 0.889, 300, 436.813, 437.319, 0.506, 1000, 0, 437.319, 437.845, 0.525, 200, 437.845, 437.857, 0.012, 0, 0,     5.858,
 430, 13, 432, 432, 433.11, 1.11, 11000, 0, 433.11, 434.465, 1.355, 907, 434.465, 435.333, 0.868, 5000, 0, 435.333, 436.345, 1.012, 750, 436.345, 437.099, 0.755, 3000, 0, 437.099, 437.996, 0.897, 300, 437.996, 438.512, 0.516, 1000, 0, 438.512, 439.062, 0.55, 200, 439.062, 439.074, 0.012, 0, 0,     5.952,
 431, 13, 433, 433, 433.915, 0.915, 8000, 0, 433.915, 435.291, 1.377, 652, 435.291, 436.006, 0.715, 4000, 0, 436.006, 437.151, 1.145, 600, 437.151, 437.649, 0.498, 2000, 0, 437.649, 438.596, 0.948, 200, 438.596, 439.104, 0.508, 1000, 0, 439.104, 439.645, 0.541, 200, 439.645, 439.657, 0.012, 0, 0,     5.731,
 432, 13, 434, 434, 434.81, 0.81, 8000, 0, 434.81, 436.141, 1.33, 688, 436.141, 436.818, 0.677, 4000, 0, 436.818, 437.976, 1.158, 600, 437.976, 438.481, 0.505, 2000, 0, 438.481, 439.195, 0.714, 200, 439.195, 439.695, 0.5, 1000, 0, 439.695, 440.249, 0.554, 200, 440.249, 440.261, 0.012, 0, 0,     5.439,
 433, 13, 435, 435, 436.002, 1.002, 10000, 0, 436.002, 437.201, 1.199, 836, 437.201, 438.047, 0.846, 5000, 0, 438.047, 439.062, 1.015, 750, 439.062, 439.823, 0.761, 3000, 0, 439.823, 440.726, 0.904, 300, 440.726, 441.235, 0.509, 1000, 0, 441.235, 441.763, 0.528, 200, 441.763, 441.775, 0.012, 0, 0,     5.761,
 434, 13, 436, 436, 436.902, 0.902, 9000, 0, 436.902, 438.134, 1.232, 746, 438.134, 438.821, 0.687, 4000, 0, 438.821, 439.861, 1.04, 600, 439.861, 440.381, 0.52, 2000, 0, 440.381, 441.336, 0.956, 200, 441.336, 441.846, 0.51, 1000, 0, 441.846, 442.385, 0.538, 200, 442.385, 442.397, 0.012, 0, 0,     5.483,
 435, 13, 437, 437, 437.815, 0.815, 8000, 0, 437.815, 438.945, 1.13, 649, 438.945, 439.627, 0.682, 4000, 0, 439.627, 440.658, 1.03, 600, 440.658, 441.171, 0.514, 2000, 0, 441.171, 441.952, 0.781, 200, 441.952, 442.466, 0.514, 1000, 0, 442.466, 443.013, 0.547, 200, 443.013, 443.025, 0.012, 0, 0,     5.198,
 436, 13, 438, 438, 438.807, 0.807, 8000, 0, 438.807, 439.814, 1.007, 681, 439.814, 440.488, 0.674, 4000, 0, 440.488, 441.463, 0.975, 600, 441.463, 441.952, 0.489, 2000, 0, 441.952, 442.572, 0.62, 200, 442.572, 443.082, 0.511, 1000, 0, 443.082, 443.635, 0.553, 200, 443.635, 443.646, 0.011, 0, 0,     4.828,
 437, 13, 439, 439, 439.996, 0.996, 10000, 0, 439.996, 441.097, 1.101, 877, 441.097, 441.945, 0.848, 5000, 0, 441.945, 442.949, 1.003, 750, 442.949, 443.718, 0.769, 3000, 0, 443.718, 444.627, 0.909, 300, 444.627, 445.127, 0.5, 1000, 0, 445.127, 445.684, 0.557, 200, 445.684, 445.696, 0.012, 0, 0,     5.688,
 438, 13, 440, 440, 441.002, 1.002, 10000, 0, 441.002, 442.132, 1.13, 824, 442.132, 442.983, 0.851, 5000, 0, 442.983, 443.98, 0.997, 750, 443.98, 444.745, 0.765, 3000, 0, 444.745, 445.638, 0.892, 300, 445.638, 446.136, 0.498, 1000, 0, 446.136, 446.674, 0.538, 200, 446.674, 446.686, 0.012, 0, 0,     5.672,
 439, 13, 441, 441, 441.906, 0.906, 9000, 0, 441.906, 443.057, 1.151, 724, 443.057, 443.732, 0.675, 4000, 0, 443.732, 444.777, 1.044, 600, 444.777, 445.269, 0.492, 2000, 0, 445.269, 446.243, 0.975, 200, 446.243, 446.752, 0.508, 1000, 0, 446.752, 447.286, 0.534, 200, 447.286, 447.298, 0.012, 0, 0,     5.380,
 440, 13, 442, 442, 442.905, 0.905, 9000, 0, 442.905, 444.021, 1.116, 767, 444.021, 444.701, 0.68, 4000, 0, 444.701, 445.592, 0.891, 600, 445.592, 446.099, 0.507, 2000, 0, 446.099, 446.855, 0.755, 200, 446.855, 447.363, 0.508, 1000, 0, 447.363, 447.9, 0.537, 200, 447.9, 447.912, 0.012, 0, 0,     4.995,
 441, 13, 443, 443, 443.903, 0.903, 9000, 0, 443.903, 444.937, 1.035, 733, 444.937, 445.619, 0.682, 4000, 0, 445.619, 446.42, 0.801, 600, 446.42, 446.924, 0.504, 2000, 0, 446.924, 447.535, 0.611, 200, 447.535, 448.031, 0.497, 1000, 0, 448.031, 448.577, 0.546, 200, 448.577, 448.581, 0.003, 0, 0,     4.675,
 442, 13, 444, 444, 444.897, 0.897, 9000, 0, 444.897, 445.856, 0.958, 730, 445.856, 446.541, 0.685, 4000, 0, 446.541, 447.332, 0.792, 600, 447.332, 447.835, 0.503, 2000, 0, 447.835, 448.431, 0.595, 200, 448.431, 448.939, 0.509, 1000, 0, 448.939, 449.477, 0.537, 200, 449.477, 449.488, 0.011, 0, 0,     4.580,
 443, 13, 445, 445, 445.792, 0.792, 8000, 0, 445.792, 446.714, 0.922, 689, 446.714, 447.397, 0.683, 4000, 0, 447.397, 448.2, 0.803, 600, 448.2, 448.698, 0.498, 2000, 0, 448.698, 449.301, 0.604, 200, 449.301, 449.81, 0.508, 1000, 0, 449.81, 450.336, 0.526, 200, 450.336, 450.348, 0.012, 0, 0,     4.544,
 444, 13, 446, 446, 447.111, 1.111, 11000, 0, 447.111, 448.223, 1.112, 887, 448.223, 449.061, 0.838, 5000, 0, 449.061, 450.075, 1.014, 750, 450.075, 450.84, 0.765, 3000, 0, 450.84, 451.747, 0.907, 300, 451.747, 452.256, 0.509, 1000, 0, 452.256, 452.821, 0.565, 200, 452.821, 452.833, 0.012, 0, 0,     5.711,
 445, 13, 447, 447, 448.213, 1.213, 11000, 0, 448.213, 449.395, 1.183, 922, 449.395, 450.23, 0.834, 5000, 0, 450.23, 451.231, 1.001, 750, 451.231, 451.999, 0.768, 3000, 0, 451.999, 452.903, 0.904, 300, 452.903, 453.414, 0.512, 1000, 0, 453.414, 453.966, 0.551, 200, 453.966, 453.978, 0.012, 0, 0,     5.753,
 446, 13, 448, 448, 449.328, 1.328, 11000, 0, 449.328, 450.542, 1.214, 929, 450.542, 451.395, 0.853, 5000, 0, 451.395, 452.429, 1.033, 750, 452.429, 453.175, 0.746, 3000, 0, 453.175, 454.064, 0.889, 300, 454.064, 454.567, 0.503, 1000, 0, 454.567, 455.102, 0.535, 200, 455.102, 455.114, 0.012, 0, 0,     5.773,
 447, 13, 449, 449, 450.425, 1.425, 11000, 0, 450.425, 451.71, 1.285, 921, 451.71, 452.556, 0.846, 5000, 0, 452.556, 453.562, 1.006, 750, 453.562, 454.336, 0.775, 3000, 0, 454.336, 455.251, 0.914, 300, 455.251, 455.754, 0.503, 1000, 0, 455.754, 456.307, 0.553, 200, 456.307, 456.319, 0.012, 0, 0,     5.881,
 448, 13, 450, 450, 451.525, 1.525, 11000, 0, 451.525, 452.938, 1.413, 958, 452.938, 453.77, 0.832, 5000, 0, 453.77, 454.776, 1.006, 750, 454.776, 455.519, 0.743, 3000, 0, 455.519, 456.429, 0.909, 300, 456.429, 456.927, 0.499, 1000, 0, 456.927, 457.472, 0.545, 200, 457.472, 457.484, 0.012, 0, 0,     5.947,
 449, 13, 451, 451, 452.425, 1.425, 9000, 0, 452.425, 453.867, 1.442, 745, 453.867, 454.564, 0.697, 4000, 0, 454.564, 455.576, 1.012, 600, 455.576, 456.081, 0.505, 2000, 0, 456.081, 457.043, 0.962, 200, 457.043, 457.537, 0.494, 1000, 0, 457.537, 458.08, 0.543, 200, 458.08, 458.092, 0.012, 0, 0,     5.656,
 450, 13, 452, 452, 453.238, 1.238, 8000, 0, 453.238, 454.718, 1.479, 683, 454.718, 455.392, 0.675, 4000, 0, 455.392, 456.377, 0.984, 600, 456.377, 456.883, 0.506, 2000, 0, 456.883, 457.654, 0.771, 200, 457.654, 458.162, 0.509, 1000, 0, 458.162, 458.684, 0.522, 200, 458.684, 458.696, 0.012, 0, 0,     5.446,
 451, 13, 453, 453, 454.235, 1.235, 10000, 0, 454.235, 455.783, 1.549, 841, 455.783, 456.638, 0.854, 5000, 0, 456.638, 457.628, 0.99, 750, 457.628, 458.368, 0.74, 3000, 0, 458.368, 459.279, 0.911, 300, 459.279, 459.786, 0.507, 1000, 0, 459.786, 460.336, 0.55, 200, 460.336, 460.348, 0.012, 0, 0,     6.102,
 452, 13, 454, 454, 455.036, 1.036, 8000, 0, 455.036, 456.674, 1.637, 704, 456.674, 457.354, 0.68, 4000, 0, 457.354, 458.434, 1.08, 600, 458.434, 458.936, 0.503, 2000, 0, 458.936, 459.891, 0.954, 200, 459.891, 460.396, 0.505, 1000, 0, 460.396, 460.936, 0.541, 200, 460.936, 460.948, 0.012, 0, 0,     5.900,
 453, 13, 455, 455, 455.925, 0.925, 9000, 0, 455.925, 457.586, 1.661, 727, 457.586, 458.258, 0.672, 4000, 0, 458.258, 459.255, 0.997, 600, 459.255, 459.746, 0.491, 2000, 0, 459.746, 460.489, 0.743, 200, 460.489, 460.995, 0.506, 1000, 0, 460.995, 461.541, 0.546, 200, 461.541, 461.553, 0.012, 0, 0,     5.616,
 454, 13, 456, 456, 456.804, 0.804, 8000, 0, 456.804, 458.431, 1.627, 670, 458.431, 459.116, 0.685, 4000, 0, 459.116, 460.063, 0.947, 600, 460.063, 460.577, 0.514, 2000, 0, 460.577, 461.192, 0.615, 200, 461.192, 461.695, 0.503, 1000, 0, 461.695, 462.254, 0.559, 200, 462.254, 462.259, 0.005, 0, 0,     5.449,
 455, 13, 457, 457, 457.898, 0.898, 9000, 0, 457.898, 459.422, 1.524, 780, 459.422, 460.099, 0.677, 4000, 0, 460.099, 460.906, 0.808, 600, 460.906, 461.421, 0.514, 2000, 0, 461.421, 462.029, 0.608, 200, 462.029, 462.542, 0.513, 1000, 0, 462.542, 463.084, 0.542, 200, 463.084, 463.093, 0.009, 0, 0,     5.186,
 456, 13, 458, 458, 459.002, 1.002, 10000, 0, 459.002, 460.438, 1.436, 806, 460.438, 461.284, 0.846, 5000, 0, 461.284, 462.291, 1.007, 750, 462.291, 463.04, 0.749, 3000, 0, 463.04, 463.948, 0.908, 300, 463.948, 464.468, 0.519, 1000, 0, 464.468, 465.017, 0.549, 200, 465.017, 465.029, 0.012, 0, 0,     6.015,
 457, 13, 459, 459, 459.993, 0.993, 10000, 0, 459.993, 461.531, 1.538, 873, 461.531, 462.374, 0.843, 5000, 0, 462.374, 463.382, 1.008, 750, 463.382, 464.138, 0.755, 3000, 0, 464.138, 465.044, 0.906, 300, 465.044, 465.554, 0.51, 1000, 0, 465.554, 466.093, 0.539, 200, 466.093, 466.105, 0.012, 0, 0,     6.100,
 458, 13, 460, 460, 461.105, 1.105, 11000, 0, 461.105, 462.678, 1.573, 912, 462.678, 463.529, 0.851, 5000, 0, 463.529, 464.528, 0.999, 750, 464.528, 465.284, 0.756, 3000, 0, 465.284, 466.165, 0.882, 300, 466.165, 466.666, 0.501, 1000, 0, 466.666, 467.217, 0.551, 200, 467.217, 467.221, 0.004, 0, 0,     6.113,
 459, 13, 461, 461, 462.112, 1.112, 10000, 0, 462.112, 463.773, 1.661, 861, 463.773, 464.612, 0.839, 5000, 0, 464.612, 465.615, 1.003, 750, 465.615, 466.373, 0.758, 3000, 0, 466.373, 467.3, 0.927, 300, 467.3, 467.802, 0.502, 1000, 0, 467.802, 468.346, 0.544, 200, 468.346, 468.358, 0.012, 0, 0,     6.234,
 460, 13, 462, 462, 462.924, 0.924, 8000, 0, 462.924, 464.606, 1.682, 654, 464.606, 465.277, 0.672, 4000, 0, 465.277, 466.429, 1.151, 600, 466.429, 466.941, 0.513, 2000, 0, 466.941, 467.898, 0.956, 200, 467.898, 468.401, 0.504, 1000, 0, 468.401, 468.966, 0.565, 200, 468.966, 468.978, 0.012, 0, 0,     6.042,
 461, 13, 463, 463, 463.81, 0.81, 8000, 0, 463.81, 465.495, 1.685, 713, 465.495, 466.176, 0.681, 4000, 0, 466.176, 467.233, 1.057, 600, 467.233, 467.744, 0.512, 2000, 0, 467.744, 468.511, 0.767, 200, 468.511, 469.019, 0.507, 1000, 0, 469.019, 469.566, 0.548, 200, 469.566, 469.578, 0.012, 0, 0,     5.756,
 462, 13, 464, 464, 464.807, 0.807, 8000, 0, 464.807, 466.349, 1.542, 672, 466.349, 467.03, 0.681, 4000, 0, 467.03, 468.028, 0.998, 600, 468.028, 468.534, 0.507, 2000, 0, 468.534, 469.121, 0.587, 200, 469.121, 469.626, 0.505, 1000, 0, 469.626, 470.172, 0.546, 200, 470.172, 470.181, 0.009, 0, 0,     5.365,
 463, 13, 465, 465, 465.909, 0.909, 9000, 0, 465.909, 467.311, 1.402, 785, 467.311, 467.989, 0.678, 4000, 0, 467.989, 468.835, 0.846, 600, 468.835, 469.339, 0.504, 2000, 0, 469.339, 469.944, 0.605, 200, 469.944, 470.458, 0.514, 1000, 0, 470.458, 471.005, 0.547, 200, 471.005, 471.017, 0.012, 0, 0,     5.096,
 464, 13, 466, 466, 467.099, 1.099, 11000, 0, 467.099, 468.453, 1.354, 900, 468.453, 469.301, 0.848, 5000, 0, 469.301, 470.31, 1.009, 750, 470.31, 471.069, 0.759, 3000, 0, 471.069, 471.966, 0.898, 300, 471.966, 472.476, 0.51, 1000, 0, 472.476, 473.02, 0.544, 200, 473.02, 473.032, 0.012, 0, 0,     5.921,
 465, 13, 467, 467, 468.104, 1.104, 10000, 0, 468.104, 469.527, 1.423, 861, 469.527, 470.358, 0.831, 5000, 0, 470.358, 471.36, 1.002, 750, 471.36, 472.109, 0.749, 3000, 0, 472.109, 473, 0.891, 300, 473, 473.51, 0.51, 1000, 0, 473.51, 474.042, 0.533, 200, 474.042, 474.054, 0.012, 0, 0,     5.938,
 466, 13, 468, 468, 469.214, 1.214, 11000, 0, 469.214, 470.716, 1.502, 943, 470.716, 471.557, 0.842, 5000, 0, 471.557, 472.579, 1.022, 750, 472.579, 473.326, 0.747, 3000, 0, 473.326, 474.235, 0.91, 300, 474.235, 474.752, 0.517, 1000, 0, 474.752, 475.287, 0.535, 200, 475.287, 475.299, 0.012, 0, 0,     6.073,
 467, 13, 469, 469, 470.226, 1.226, 10000, 0, 470.226, 471.739, 1.513, 811, 471.739, 472.591, 0.852, 5000, 0, 472.591, 473.624, 1.032, 750, 473.624, 474.37, 0.746, 3000, 0, 474.37, 475.256, 0.886, 300, 475.256, 475.751, 0.495, 1000, 0, 475.751, 476.282, 0.531, 200, 476.282, 476.294, 0.012, 0, 0,     6.055,
 468, 13, 470, 470, 471.233, 1.233, 10000, 0, 471.233, 472.816, 1.583, 852, 472.816, 473.657, 0.841, 5000, 0, 473.657, 474.641, 0.984, 750, 474.641, 475.412, 0.771, 3000, 0, 475.412, 476.329, 0.916, 300, 476.329, 476.826, 0.498, 1000, 0, 476.826, 477.369, 0.543, 200, 477.369, 477.381, 0.012, 0, 0,     6.136,
 469, 13, 471, 471, 472.34, 1.34, 11000, 0, 472.34, 473.98, 1.64, 927, 473.98, 474.818, 0.837, 5000, 0, 474.818, 475.823, 1.005, 750, 475.823, 476.569, 0.746, 3000, 0, 476.569, 477.47, 0.901, 300, 477.47, 477.974, 0.504, 1000, 0, 477.974, 478.509, 0.536, 200, 478.509, 478.521, 0.012, 0, 0,     6.169,
 470, 13, 472, 472, 473.14, 1.14, 8000, 0, 473.14, 474.814, 1.674, 652, 474.814, 475.478, 0.665, 4000, 0, 475.478, 476.62, 1.142, 600, 476.62, 477.129, 0.508, 2000, 0, 477.129, 478.063, 0.934, 200, 478.063, 478.571, 0.508, 1000, 0, 478.571, 479.109, 0.537, 200, 479.109, 479.121, 0.012, 0, 0,     5.969,
 471, 13, 473, 473, 474.04, 1.04, 9000, 0, 474.04, 475.772, 1.731, 756, 475.772, 476.437, 0.665, 4000, 0, 476.437, 477.421, 0.985, 600, 477.421, 477.939, 0.518, 2000, 0, 477.939, 478.668, 0.73, 200, 478.668, 479.172, 0.503, 1000, 0, 479.172, 479.706, 0.534, 200, 479.706, 479.718, 0.012, 0, 0,     5.665,
 472, 13, 474, 474, 475.149, 1.149, 11000, 0, 475.149, 476.99, 1.84, 958, 476.99, 477.827, 0.837, 5000, 0, 477.827, 478.84, 1.013, 750, 478.84, 479.595, 0.755, 3000, 0, 479.595, 480.494, 0.899, 300, 480.494, 480.996, 0.502, 1000, 0, 480.996, 481.524, 0.528, 200, 481.524, 481.536, 0.012, 0, 0,     6.375,
 473, 13, 475, 475, 476.039, 1.039, 9000, 0, 476.039, 477.903, 1.865, 728, 477.903, 478.577, 0.674, 4000, 0, 478.577, 479.654, 1.077, 600, 479.654, 480.163, 0.509, 2000, 0, 480.163, 481.111, 0.948, 200, 481.111, 481.614, 0.503, 1000, 0, 481.614, 482.156, 0.542, 200, 482.156, 482.168, 0.012, 0, 0,     6.117,
 474, 13, 476, 476, 477.127, 1.127, 11000, 0, 477.127, 479.09, 1.963, 941, 479.09, 479.946, 0.856, 5000, 0, 479.946, 480.944, 0.998, 750, 480.944, 481.711, 0.767, 3000, 0, 481.711, 482.624, 0.913, 300, 482.624, 483.129, 0.505, 1000, 0, 483.129, 483.661, 0.532, 200, 483.661, 483.673, 0.012, 0, 0,     6.534,
 475, 13, 477, 477, 478.131, 1.131, 10000, 0, 478.131, 480.16, 2.029, 845, 480.16, 480.997, 0.837, 5000, 0, 480.997, 482, 1.003, 750, 482, 482.758, 0.758, 3000, 0, 482.758, 483.661, 0.902, 300, 483.661, 484.161, 0.5, 1000, 0, 484.161, 484.699, 0.539, 200, 484.699, 484.71, 0.01, 0, 0,     6.569,
 476, 13, 478, 478, 478.938, 0.938, 8000, 0, 478.938, 481.042, 2.105, 704, 481.042, 481.714, 0.672, 4000, 0, 481.714, 482.798, 1.084, 600, 482.798, 483.294, 0.496, 2000, 0, 483.294, 484.285, 0.991, 200, 484.285, 484.788, 0.503, 1000, 0, 484.788, 485.336, 0.548, 200, 485.336, 485.348, 0.012, 0, 0,     6.398,
 477, 13, 479, 479, 480.001, 1.001, 10000, 0, 480.001, 482.167, 2.167, 874, 482.167, 483.006, 0.839, 5000, 0, 483.006, 484.012, 1.006, 750, 484.012, 484.777, 0.765, 3000, 0, 484.777, 485.682, 0.905, 300, 485.682, 486.176, 0.494, 1000, 0, 486.176, 486.716, 0.541, 200, 486.716, 486.723, 0.007, 0, 0,     6.716,
 478, 13, 480, 480, 480.802, 0.802, 8000, 0, 480.802, 483.075, 2.273, 717, 483.075, 483.76, 0.685, 4000, 0, 483.76, 484.819, 1.059, 600, 484.819, 485.321, 0.502, 2000, 0, 485.321, 486.291, 0.97, 200, 486.291, 486.792, 0.501, 1000, 0, 486.792, 487.346, 0.554, 200, 487.346, 487.348, 0.002, 0, 0,     6.543,
 479, 13, 481, 481, 482.117, 1.117, 11000, 0, 482.117, 484.211, 2.093, 906, 484.211, 485.048, 0.837, 5000, 0, 485.048, 486.073, 1.025, 750, 486.073, 486.822, 0.749, 3000, 0, 486.822, 487.731, 0.908, 300, 487.731, 488.249, 0.518, 1000, 0, 488.249, 488.802, 0.553, 200, 488.802, 488.814, 0.012, 0, 0,     6.684,
 480, 13, 482, 482, 482.924, 0.924, 8000, 0, 482.924, 485.064, 2.14, 677, 485.064, 485.745, 0.682, 4000, 0, 485.745, 486.882, 1.137, 600, 486.882, 487.385, 0.503, 2000, 0, 487.385, 488.329, 0.944, 200, 488.329, 488.849, 0.52, 1000, 0, 488.849, 489.408, 0.559, 200, 489.408, 489.418, 0.009, 0, 0,     6.484,
 481, 13, 483, 483, 484.111, 1.111, 11000, 0, 484.111, 486.194, 2.083, 904, 486.194, 487.034, 0.839, 5000, 0, 487.034, 488.045, 1.012, 750, 488.045, 488.79, 0.744, 3000, 0, 488.79, 489.691, 0.901, 300, 489.691, 490.195, 0.504, 1000, 0, 490.195, 490.741, 0.546, 200, 490.741, 490.747, 0.007, 0, 0,     6.630,
 482, 13, 484, 484, 485.228, 1.228, 11000, 0, 485.228, 487.328, 2.099, 893, 487.328, 488.182, 0.854, 5000, 0, 488.182, 489.203, 1.021, 750, 489.203, 489.958, 0.755, 3000, 0, 489.958, 490.857, 0.899, 300, 490.857, 491.371, 0.514, 1000, 0, 491.371, 491.912, 0.541, 200, 491.912, 491.914, 0.002, 0, 0,     6.684,
 483, 13, 485, 485, 486.129, 1.129, 9000, 0, 486.129, 488.286, 2.157, 763, 488.286, 488.962, 0.676, 4000, 0, 488.962, 490, 1.038, 600, 490, 490.498, 0.498, 2000, 0, 490.498, 491.461, 0.963, 200, 491.461, 491.968, 0.507, 1000, 0, 491.968, 492.513, 0.544, 200, 492.513, 492.519, 0.007, 0, 0,     6.384,
 484, 13, 486, 486, 487.04, 1.04, 9000, 0, 487.04, 489.224, 2.185, 747, 489.224, 489.899, 0.675, 4000, 0, 489.899, 490.804, 0.905, 600, 490.804, 491.307, 0.503, 2000, 0, 491.307, 492.055, 0.748, 200, 492.055, 492.577, 0.522, 1000, 0, 492.577, 493.114, 0.536, 200, 493.114, 493.126, 0.012, 0, 0,     6.074,
 485, 13, 487, 487, 487.848, 0.848, 8000, 0, 487.848, 490.091, 2.243, 688, 490.091, 490.769, 0.678, 4000, 0, 490.769, 491.611, 0.843, 600, 491.611, 492.112, 0.501, 2000, 0, 492.112, 492.71, 0.598, 200, 492.71, 493.216, 0.506, 1000, 0, 493.216, 493.776, 0.56, 200, 493.776, 493.781, 0.005, 0, 0,     5.928,
 486, 13, 488, 488, 488.911, 0.911, 9000, 0, 488.911, 491.094, 2.183, 789, 491.094, 491.77, 0.676, 4000, 0, 491.77, 492.594, 0.824, 600, 492.594, 493.097, 0.503, 2000, 0, 493.097, 493.692, 0.594, 200, 493.692, 494.203, 0.511, 1000, 0, 494.203, 494.748, 0.545, 200, 494.748, 494.76, 0.012, 0, 0,     5.837,
 487, 13, 489, 489, 490.018, 1.018, 10000, 0, 490.018, 492.157, 2.139, 854, 492.157, 492.998, 0.841, 5000, 0, 492.998, 493.99, 0.991, 750, 493.99, 494.746, 0.757, 3000, 0, 494.746, 495.659, 0.912, 300, 495.659, 496.167, 0.508, 1000, 0, 496.167, 496.701, 0.535, 200, 496.701, 496.713, 0.012, 0, 0,     6.683,
