#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 405, 10, 407, 407, 408.236, 1.236, 15000, 0, 408.236, 410.788, 2.552, 752, 410.788, 411.79, 1.002, 22000, 0, 411.79, 603.82, 192.029, 3300, 603.82, 605.125, 1.306, 14000, 0, 605.125, 607.125, 2, 1400, 607.125, 608.002, 0.877, 7000, 0, 608.002, 609.498, 1.495, 1400, 609.498, 610.215, 0.718, 5000, 0,   201.262,
 407, 10, 409, 409, 409.889, 0.889, 11000, 0, 409.889, 412.506, 2.618, 586, 412.506, 413.382, 0.876, 17000, 0, 413.382, 604.331, 190.949, 2550, 604.331, 605.866, 1.535, 11000, 0, 605.866, 607.485, 1.619, 1100, 607.485, 608.752, 1.267, 6000, 0, 608.752, 610.035, 1.283, 1200, 610.035, 610.93, 0.894, 5000, 0,   200.147,
 408, 10, 410, 410, 410.792, 0.792, 11000, 0, 410.792, 413.34, 2.548, 583, 413.34, 414.162, 0.822, 17000, 0, 414.162, 607.032, 192.87, 2550, 607.032, 607.767, 0.735, 11000, 0, 607.767, 609.354, 1.587, 1100, 609.354, 610.11, 0.755, 6000, 0, 610.11, 611.395, 1.285, 1200, 611.395, 612.111, 0.716, 5000, 0,   200.603,
 409, 10, 411, 411, 411.935, 0.935, 13000, 0, 411.935, 414.293, 2.358, 658, 414.293, 415.159, 0.866, 19000, 0, 415.159, 607.891, 192.732, 2850, 607.891, 608.693, 0.802, 12000, 0, 608.693, 610.419, 1.726, 1200, 610.419, 611.171, 0.752, 6000, 0, 611.171, 612.456, 1.286, 1200, 612.456, 613.172, 0.716, 5000, 0,   200.522,
 410, 10, 412, 412, 413.006, 1.006, 14000, 0, 413.006, 415.308, 2.302, 706, 415.308, 416.265, 0.957, 21000, 0, 416.265, 608.831, 192.566, 3150, 608.831, 609.766, 0.935, 14000, 0, 609.766, 611.765, 1.999, 1400, 611.765, 612.645, 0.88, 7000, 0, 612.645, 614.145, 1.5, 1400, 614.145, 614.861, 0.716, 5000, 0,   201.139,
 411, 10, 413, 413, 413.863, 0.863, 12000, 0, 413.863, 416.208, 2.345, 629, 416.208, 417.085, 0.876, 18000, 0, 417.085, 610.888, 193.803, 2700, 610.888, 611.69, 0.802, 12000, 0, 611.69, 613.403, 1.713, 1200, 613.403, 614.155, 0.752, 6000, 0, 614.155, 615.449, 1.294, 1200, 615.449, 616.165, 0.716, 5000, 0,   201.586,
 412, 10, 414, 414, 414.792, 0.792, 11000, 0, 414.792, 417.023, 2.231, 567, 417.023, 417.857, 0.834, 17000, 0, 417.857, 611.532, 193.675, 2550, 611.532, 612.427, 0.894, 11000, 0, 612.427, 614, 1.573, 1100, 614, 614.905, 0.906, 6000, 0, 614.905, 616.195, 1.29, 1200, 616.195, 616.911, 0.716, 5000, 0,   201.403,
 413, 10, 415, 415, 415.863, 0.863, 12000, 0, 415.863, 417.953, 2.09, 647, 417.953, 418.818, 0.866, 19000, 0, 418.818, 612.908, 194.089, 2850, 612.908, 613.716, 0.808, 12000, 0, 613.716, 615.429, 1.713, 1200, 615.429, 616.185, 0.756, 6000, 0, 616.185, 617.471, 1.286, 1200, 617.471, 618.196, 0.726, 5000, 0,   201.607,
 414, 10, 416, 416, 416.934, 0.934, 13000, 0, 416.934, 418.916, 1.981, 672, 418.916, 419.827, 0.911, 20000, 0, 419.827, 615.173, 195.346, 3000, 615.173, 616.041, 0.869, 13000, 0, 616.041, 617.915, 1.874, 1300, 617.915, 618.792, 0.877, 7000, 0, 618.792, 620.292, 1.5, 1400, 620.292, 621.008, 0.716, 5000, 0,   203.358,
 415, 10, 417, 417, 418.149, 1.149, 16000, 0, 418.149, 420.076, 1.927, 810, 420.076, 421.169, 1.093, 24000, 0, 421.169, 616.68, 195.511, 3600, 616.68, 617.749, 1.069, 16000, 0, 617.749, 620.049, 2.3, 1600, 620.049, 621.05, 1.002, 8000, 0, 621.05, 622.765, 1.714, 1600, 622.765, 623.624, 0.859, 6000, 0,   204.616,
 416, 10, 418, 418, 419.077, 1.077, 13000, 0, 419.077, 421.015, 1.938, 654, 421.015, 422.033, 1.017, 19000, 0, 422.033, 616.998, 194.965, 2850, 616.998, 618.549, 1.551, 12000, 0, 618.549, 620.261, 1.713, 1200, 620.261, 621.8, 1.539, 6000, 0, 621.8, 623.086, 1.286, 1200, 623.086, 624.338, 1.252, 5000, 0,   204.008,
 417, 10, 419, 419, 419.863, 0.863, 11000, 0, 419.863, 421.833, 1.97, 567, 421.833, 422.805, 0.972, 17000, 0, 422.805, 618.822, 196.017, 2550, 618.822, 619.558, 0.735, 11000, 0, 619.558, 621.619, 2.062, 1100, 621.619, 622.55, 0.931, 6000, 0, 622.55, 623.836, 1.286, 1200, 623.836, 625.052, 1.216, 5000, 0,   203.973,
 419, 10, 421, 421, 421.863, 0.863, 12000, 0, 421.863, 423.776, 1.913, 623, 423.776, 424.707, 0.932, 18000, 0, 424.707, 620.859, 196.151, 2700, 620.859, 621.661, 0.802, 12000, 0, 621.661, 623.375, 1.714, 1200, 623.375, 624.127, 0.752, 6000, 0, 624.127, 625.426, 1.298, 1200, 625.426, 626.142, 0.716, 5000, 0,   203.563,
 418, 10, 420, 420, 421.006, 1.006, 14000, 0, 421.006, 422.884, 1.878, 736, 422.884, 423.889, 1.006, 22000, 0, 423.889, 621.393, 197.504, 3300, 621.393, 622.598, 1.205, 14000, 0, 622.598, 624.606, 2.008, 1400, 624.606, 625.483, 0.877, 7000, 0, 625.483, 626.982, 1.5, 1400, 626.982, 627.699, 0.717, 5000, 0,   205.976,
 420, 10, 422, 422, 422.936, 0.936, 13000, 0, 422.936, 424.738, 1.802, 663, 424.738, 425.604, 0.866, 19000, 0, 425.604, 622.894, 197.29, 2850, 622.894, 623.696, 0.802, 12000, 0, 623.696, 625.409, 1.713, 1200, 625.409, 626.233, 0.824, 6000, 0, 626.233, 627.519, 1.286, 1200, 627.519, 628.413, 0.895, 5000, 0,   204.583,
 421, 10, 423, 423, 423.867, 0.867, 12000, 0, 423.867, 425.655, 1.788, 639, 425.655, 426.521, 0.866, 19000, 0, 426.521, 624.93, 198.409, 2850, 624.93, 625.732, 0.802, 12000, 0, 625.732, 627.445, 1.713, 1200, 627.445, 628.197, 0.752, 6000, 0, 628.197, 629.482, 1.285, 1200, 629.482, 630.198, 0.716, 5000, 0,   205.615,
 422, 10, 424, 424, 424.863, 0.863, 12000, 0, 424.863, 426.52, 1.657, 606, 426.52, 427.34, 0.82, 18000, 0, 427.34, 625.249, 197.908, 2700, 625.249, 626.532, 1.283, 12000, 0, 626.532, 628.246, 1.714, 1200, 628.246, 628.998, 0.752, 6000, 0, 628.998, 630.291, 1.293, 1200, 630.291, 631.01, 0.72, 5000, 0,   205.427,
 423, 10, 425, 425, 425.792, 0.792, 11000, 0, 425.792, 427.34, 1.549, 569, 427.34, 428.115, 0.775, 17000, 0, 428.115, 626.542, 198.427, 2550, 626.542, 627.277, 0.735, 11000, 0, 627.277, 629.015, 1.738, 1100, 629.015, 629.767, 0.752, 6000, 0, 629.767, 631.056, 1.289, 1200, 631.056, 631.773, 0.716, 5000, 0,   205.265,
 425, 10, 427, 427, 427.792, 0.792, 11000, 0, 427.792, 429.17, 1.378, 580, 429.17, 430.022, 0.851, 17000, 0, 430.022, 628.896, 198.874, 2550, 628.896, 629.631, 0.736, 11000, 0, 629.631, 631.207, 1.576, 1100, 631.207, 631.959, 0.752, 6000, 0, 631.959, 633.246, 1.287, 1200, 633.246, 633.962, 0.716, 5000, 0,   205.454,
 424, 10, 426, 426, 426.935, 0.935, 13000, 0, 426.935, 428.338, 1.403, 688, 428.338, 429.249, 0.911, 20000, 0, 429.249, 629.215, 199.966, 3000, 629.215, 630.503, 1.288, 13000, 0, 630.503, 632.359, 1.856, 1300, 632.359, 633.236, 0.877, 7000, 0, 633.236, 634.75, 1.514, 1400, 634.75, 635.466, 0.716, 5000, 0,   207.815,
 426, 10, 428, 428, 429.149, 1.149, 16000, 0, 429.149, 430.347, 1.198, 813, 430.347, 431.441, 1.094, 24000, 0, 431.441, 631.691, 200.25, 3600, 631.691, 632.759, 1.069, 16000, 0, 632.759, 635.045, 2.285, 1600, 635.045, 636.047, 1.002, 8000, 0, 636.047, 637.759, 1.712, 1600, 637.759, 638.618, 0.859, 6000, 0,   208.610,
 428, 10, 430, 430, 431.077, 1.077, 12000, 0, 431.077, 432.359, 1.282, 610, 432.359, 433.349, 0.99, 18000, 0, 433.349, 633.08, 199.731, 2700, 633.08, 633.885, 0.805, 12000, 0, 633.885, 635.599, 1.714, 1200, 635.599, 636.797, 1.198, 6000, 0, 636.797, 638.082, 1.285, 1200, 638.082, 639.333, 1.251, 5000, 0,   207.005,
 427, 10, 429, 429, 430.22, 1.22, 15000, 0, 430.22, 431.481, 1.261, 790, 431.481, 432.531, 1.05, 23000, 0, 432.531, 633.824, 201.293, 3450, 633.824, 634.885, 1.061, 15000, 0, 634.885, 637.194, 2.309, 1500, 637.194, 638.203, 1.009, 8000, 0, 638.203, 639.921, 1.718, 1600, 639.921, 640.78, 0.859, 6000, 0,   209.700,
 429, 10, 431, 431, 431.863, 0.863, 11000, 0, 431.863, 433.208, 1.345, 595, 433.208, 434.125, 0.917, 17000, 0, 434.125, 635.336, 201.211, 2550, 635.336, 636.071, 0.735, 11000, 0, 636.071, 637.642, 1.57, 1100, 637.642, 638.953, 1.311, 6000, 0, 638.953, 640.254, 1.302, 1200, 640.254, 641.494, 1.24, 5000, 0,   208.391,
 430, 10, 432, 432, 432.863, 0.863, 12000, 0, 432.863, 434.072, 1.209, 606, 434.072, 434.948, 0.876, 18000, 0, 434.948, 636.937, 201.989, 2700, 636.937, 637.739, 0.802, 12000, 0, 637.739, 639.452, 1.713, 1200, 639.452, 640.204, 0.752, 6000, 0, 640.204, 641.489, 1.286, 1200, 641.489, 642.208, 0.719, 5000, 0,   208.626,
 431, 10, 433, 433, 434.006, 1.006, 14000, 0, 434.006, 435.117, 1.111, 724, 435.117, 436.075, 0.958, 21000, 0, 436.075, 638.323, 202.249, 3150, 638.323, 639.259, 0.935, 14000, 0, 639.259, 641.257, 1.999, 1400, 641.257, 642.134, 0.877, 7000, 0, 642.134, 643.647, 1.512, 1400, 643.647, 644.363, 0.716, 5000, 0,   209.641,
 432, 10, 434, 434, 435.077, 1.077, 15000, 0, 435.077, 436.216, 1.138, 770, 436.216, 437.265, 1.049, 23000, 0, 437.265, 640.266, 203.001, 3450, 640.266, 641.268, 1.002, 15000, 0, 641.268, 643.411, 2.143, 1500, 643.411, 644.413, 1.002, 8000, 0, 644.413, 646.127, 1.714, 1600, 646.127, 646.992, 0.865, 6000, 0,   211.049,
 433, 10, 435, 435, 436.083, 1.083, 14000, 0, 436.083, 437.243, 1.16, 720, 437.243, 438.221, 0.978, 21000, 0, 438.221, 641.447, 203.226, 3150, 641.447, 642.382, 0.935, 14000, 0, 642.382, 644.381, 1.999, 1400, 644.381, 645.295, 0.914, 7000, 0, 645.295, 646.804, 1.509, 1400, 646.804, 647.706, 0.902, 5000, 0,   210.721,
 434, 10, 436, 436, 437.226, 1.226, 16000, 0, 437.226, 438.427, 1.201, 830, 438.427, 439.52, 1.093, 24000, 0, 439.52, 643.465, 203.945, 3600, 643.465, 644.534, 1.069, 16000, 0, 644.534, 646.824, 2.29, 1600, 646.824, 647.826, 1.002, 8000, 0, 647.826, 649.549, 1.723, 1600, 649.549, 650.408, 0.859, 6000, 0,   212.323,
 435, 10, 437, 437, 438.369, 1.369, 16000, 0, 438.369, 439.603, 1.235, 824, 439.603, 440.701, 1.098, 24000, 0, 440.701, 645.408, 204.706, 3600, 645.408, 646.476, 1.069, 16000, 0, 646.476, 648.761, 2.285, 1600, 648.761, 649.763, 1.002, 8000, 0, 649.763, 651.478, 1.715, 1600, 651.478, 652.337, 0.859, 6000, 0,   213.110,
 436, 10, 438, 438, 439.297, 1.297, 13000, 0, 439.297, 440.581, 1.284, 674, 440.581, 441.613, 1.031, 20000, 0, 441.613, 645.731, 204.118, 3000, 645.731, 647.343, 1.612, 13000, 0, 647.343, 649.2, 1.857, 1300, 649.2, 650.638, 1.439, 7000, 0, 650.638, 652.139, 1.5, 1400, 652.139, 653.051, 0.912, 5000, 0,   212.842,
 437, 10, 439, 439, 440.226, 1.226, 13000, 0, 440.226, 441.555, 1.329, 678, 441.555, 442.522, 0.967, 20000, 0, 442.522, 647.749, 205.228, 3000, 647.749, 648.618, 0.869, 13000, 0, 648.618, 650.618, 1.999, 1300, 650.618, 651.514, 0.896, 7000, 0, 651.514, 653.014, 1.501, 1400, 653.014, 653.766, 0.751, 5000, 0,   212.788,
 438, 10, 440, 440, 441.083, 1.083, 12000, 0, 441.083, 442.445, 1.362, 621, 442.445, 443.34, 0.895, 18000, 0, 443.34, 649.264, 205.924, 2700, 649.264, 650.066, 0.802, 12000, 0, 650.066, 651.798, 1.732, 1200, 651.798, 652.55, 0.752, 6000, 0, 652.55, 653.834, 1.284, 1200, 653.834, 654.55, 0.716, 5000, 0,   212.751,
 439, 10, 441, 441, 442.016, 1.016, 13000, 0, 442.016, 443.39, 1.374, 662, 443.39, 444.256, 0.866, 19000, 0, 444.256, 649.802, 205.546, 2850, 649.802, 650.874, 1.072, 12000, 0, 650.874, 652.588, 1.715, 1200, 652.588, 653.34, 0.752, 6000, 0, 653.34, 654.626, 1.286, 1200, 654.626, 655.342, 0.716, 5000, 0,   212.610,
 440, 10, 442, 442, 442.945, 0.945, 13000, 0, 442.945, 444.373, 1.428, 689, 444.373, 445.284, 0.911, 20000, 0, 445.284, 652.047, 206.763, 3000, 652.047, 652.92, 0.873, 13000, 0, 652.92, 654.791, 1.871, 1300, 654.791, 655.668, 0.877, 7000, 0, 655.668, 657.167, 1.499, 1400, 657.167, 657.883, 0.716, 5000, 0,   214.222,
 441, 10, 443, 443, 444.149, 1.149, 16000, 0, 444.149, 445.541, 1.393, 814, 445.541, 446.642, 1.101, 24000, 0, 446.642, 654.418, 207.775, 3600, 654.418, 655.486, 1.069, 16000, 0, 655.486, 657.782, 2.296, 1600, 657.782, 658.784, 1.002, 8000, 0, 658.784, 660.51, 1.726, 1600, 660.51, 661.369, 0.859, 6000, 0,   216.362,
 442, 10, 444, 444, 445.292, 1.292, 16000, 0, 445.292, 446.697, 1.405, 800, 446.697, 447.796, 1.099, 24000, 0, 447.796, 654.944, 207.148, 3600, 654.944, 656.553, 1.609, 16000, 0, 656.553, 658.838, 2.285, 1600, 658.838, 659.84, 1.002, 8000, 0, 659.84, 661.554, 1.714, 1600, 661.554, 662.413, 0.859, 6000, 0,   216.263,
 443, 10, 445, 445, 446.22, 1.22, 13000, 0, 446.22, 447.703, 1.482, 699, 447.703, 448.708, 1.005, 20000, 0, 448.708, 656.332, 207.624, 3000, 656.332, 657.42, 1.088, 13000, 0, 657.42, 659.638, 2.218, 1300, 659.638, 660.722, 1.083, 7000, 0, 660.722, 662.222, 1.5, 1400, 662.222, 663.134, 0.913, 5000, 0,   216.001,
 445, 10, 447, 447, 448.149, 1.149, 11000, 0, 448.149, 449.666, 1.517, 561, 449.666, 450.67, 1.004, 16000, 0, 450.67, 658.371, 207.701, 2400, 658.371, 659.043, 0.671, 10000, 0, 659.043, 660.47, 1.427, 1000, 660.47, 661.347, 0.877, 5000, 0, 661.347, 662.412, 1.065, 1000, 662.412, 663.706, 1.293, 4000, 0,   214.264,
 444, 10, 446, 446, 447.363, 1.363, 16000, 0, 447.363, 448.85, 1.487, 804, 448.85, 449.943, 1.093, 24000, 0, 449.943, 659.575, 209.632, 3600, 659.575, 660.653, 1.079, 16000, 0, 660.653, 662.939, 2.286, 1600, 662.939, 663.941, 1.002, 8000, 0, 663.941, 665.655, 1.714, 1600, 665.655, 666.514, 0.859, 6000, 0,   218.292,
 446, 10, 448, 448, 449.297, 1.297, 16000, 0, 449.297, 450.862, 1.565, 832, 450.862, 451.955, 1.093, 24000, 0, 451.955, 661.489, 209.533, 3600, 661.489, 662.557, 1.069, 16000, 0, 662.557, 664.857, 2.3, 1600, 664.857, 665.859, 1.002, 8000, 0, 665.859, 667.574, 1.715, 1600, 667.574, 668.433, 0.859, 6000, 0,   218.277,
 447, 10, 449, 449, 450.226, 1.226, 13000, 0, 450.226, 451.834, 1.609, 676, 451.834, 452.864, 1.03, 20000, 0, 452.864, 662.673, 209.809, 3000, 662.673, 663.542, 0.869, 13000, 0, 663.542, 665.41, 1.868, 1300, 665.41, 666.734, 1.324, 7000, 0, 666.734, 668.234, 1.5, 1400, 668.234, 669.153, 0.919, 5000, 0,   218.009,
 448, 10, 450, 450, 451.368, 1.368, 16000, 0, 451.368, 453, 1.632, 817, 453, 454.095, 1.095, 24000, 0, 454.095, 664.716, 210.621, 3600, 664.716, 665.785, 1.069, 16000, 0, 665.785, 668.07, 2.285, 1600, 668.07, 669.072, 1.002, 8000, 0, 669.072, 670.786, 1.714, 1600, 670.786, 671.645, 0.859, 6000, 0,   219.418,
 449, 10, 451, 451, 452.44, 1.44, 15000, 0, 452.44, 454.135, 1.696, 792, 454.135, 455.186, 1.051, 23000, 0, 455.186, 666.417, 211.231, 3450, 666.417, 667.419, 1.002, 15000, 0, 667.419, 669.56, 2.142, 1500, 669.56, 670.562, 1.002, 8000, 0, 670.562, 672.292, 1.729, 1600, 672.292, 673.151, 0.859, 6000, 0,   219.852,
 450, 10, 452, 452, 453.297, 1.297, 12000, 0, 453.297, 455, 1.703, 604, 455, 456.005, 1.005, 18000, 0, 456.005, 666.53, 210.525, 2700, 666.53, 668.219, 1.689, 12000, 0, 668.219, 669.946, 1.727, 1200, 669.946, 671.312, 1.367, 6000, 0, 671.312, 672.589, 1.277, 1200, 672.589, 673.865, 1.276, 5000, 0,   219.292,
 451, 10, 453, 453, 454.368, 1.368, 15000, 0, 454.368, 456.13, 1.762, 784, 456.13, 457.182, 1.052, 23000, 0, 457.182, 669.643, 212.461, 3450, 669.643, 670.645, 1.002, 15000, 0, 670.645, 672.792, 2.147, 1500, 672.792, 673.794, 1.002, 8000, 0, 673.794, 675.508, 1.714, 1600, 675.508, 676.373, 0.865, 6000, 0,   221.140,
 453, 10, 455, 455, 456.236, 1.236, 12000, 0, 456.236, 458.063, 1.827, 619, 458.063, 459.004, 0.941, 18000, 0, 459.004, 670.386, 211.382, 2700, 670.386, 671.445, 1.06, 12000, 0, 671.445, 673.158, 1.713, 1200, 673.158, 674.544, 1.386, 6000, 0, 674.544, 675.829, 1.285, 1200, 675.829, 677.088, 1.258, 5000, 0,   219.593,
 452, 10, 454, 454, 455.369, 1.369, 14000, 0, 455.369, 457.18, 1.811, 736, 457.18, 458.186, 1.006, 22000, 0, 458.186, 671.143, 212.957, 3300, 671.143, 672.379, 1.235, 14000, 0, 672.379, 674.793, 2.414, 1400, 674.793, 675.67, 0.877, 7000, 0, 675.67, 677.173, 1.504, 1400, 677.173, 677.899, 0.726, 5000, 0,   221.804,
 454, 10, 456, 456, 457.026, 1.026, 11000, 0, 457.026, 458.903, 1.877, 588, 458.903, 459.777, 0.874, 17000, 0, 459.777, 673.296, 213.52, 2550, 673.296, 674.032, 0.735, 11000, 0, 674.032, 675.599, 1.567, 1100, 675.599, 676.42, 0.821, 6000, 0, 676.42, 677.701, 1.281, 1200, 677.701, 678.614, 0.913, 5000, 0,   220.675,
 455, 10, 457, 457, 457.883, 0.883, 12000, 0, 457.883, 459.767, 1.883, 604, 459.767, 460.603, 0.837, 18000, 0, 460.603, 674.242, 213.638, 2700, 674.242, 675.045, 0.803, 12000, 0, 675.045, 676.775, 1.73, 1200, 676.775, 677.528, 0.752, 6000, 0, 677.528, 678.813, 1.285, 1200, 678.813, 679.529, 0.716, 5000, 0,   220.930,
 456, 10, 458, 458, 459.006, 1.006, 14000, 0, 459.006, 460.788, 1.782, 716, 460.788, 461.745, 0.957, 21000, 0, 461.745, 675.659, 213.914, 3150, 675.659, 676.594, 0.935, 14000, 0, 676.594, 678.593, 1.999, 1400, 678.593, 679.47, 0.877, 7000, 0, 679.47, 680.969, 1.5, 1400, 680.969, 681.69, 0.721, 5000, 0,   221.963,
 457, 10, 459, 459, 459.863, 0.863, 12000, 0, 459.863, 461.685, 1.822, 622, 461.685, 462.563, 0.878, 18000, 0, 462.563, 677.153, 214.59, 2700, 677.153, 677.955, 0.802, 12000, 0, 677.955, 679.669, 1.713, 1200, 679.669, 680.426, 0.758, 6000, 0, 680.426, 681.712, 1.286, 1200, 681.712, 682.428, 0.716, 5000, 0,   221.849,
 458, 10, 460, 460, 460.935, 0.935, 13000, 0, 460.935, 462.671, 1.737, 684, 462.671, 463.583, 0.911, 20000, 0, 463.583, 678.527, 214.944, 3000, 678.527, 679.403, 0.876, 13000, 0, 679.403, 681.259, 1.856, 1300, 681.259, 682.136, 0.877, 7000, 0, 682.136, 683.64, 1.504, 1400, 683.64, 684.356, 0.716, 5000, 0,   222.706,
 459, 10, 461, 461, 462.077, 1.077, 15000, 0, 462.077, 463.779, 1.701, 771, 463.779, 464.83, 1.051, 23000, 0, 464.83, 680.586, 215.756, 3450, 680.586, 681.592, 1.006, 15000, 0, 681.592, 683.742, 2.15, 1500, 683.742, 684.744, 1.002, 8000, 0, 684.744, 686.458, 1.714, 1600, 686.458, 687.317, 0.859, 6000, 0,   224.381,
 460, 10, 462, 462, 463.077, 1.077, 14000, 0, 463.077, 464.785, 1.707, 705, 464.785, 465.791, 1.007, 21000, 0, 465.791, 681.653, 215.861, 3150, 681.653, 682.588, 0.935, 14000, 0, 682.588, 684.587, 1.999, 1400, 684.587, 685.626, 1.04, 7000, 0, 685.626, 687.138, 1.511, 1400, 687.138, 688.031, 0.894, 5000, 0,   224.060,
 461, 10, 463, 463, 463.935, 0.935, 12000, 0, 463.935, 465.665, 1.73, 612, 465.665, 466.61, 0.944, 18000, 0, 466.61, 682.402, 215.792, 2700, 682.402, 683.388, 0.986, 12000, 0, 683.388, 685.455, 2.067, 1200, 685.455, 686.381, 0.926, 6000, 0, 686.381, 687.667, 1.285, 1200, 687.667, 688.746, 1.079, 5000, 0,   223.732,
 462, 10, 464, 464, 465.149, 1.149, 16000, 0, 465.149, 466.878, 1.729, 839, 466.878, 468.026, 1.148, 25000, 0, 468.026, 685.943, 217.916, 3750, 685.943, 687.011, 1.069, 16000, 0, 687.011, 689.296, 2.285, 1600, 689.296, 690.298, 1.002, 8000, 0, 690.298, 692.015, 1.717, 1600, 692.015, 692.874, 0.859, 6000, 0,   226.866,
 463, 10, 465, 465, 466.222, 1.222, 15000, 0, 466.222, 467.955, 1.733, 753, 467.955, 469.026, 1.071, 22000, 0, 469.026, 686.365, 217.339, 3300, 686.365, 687.945, 1.579, 14000, 0, 687.945, 689.944, 1.999, 1400, 689.944, 691.173, 1.229, 7000, 0, 691.173, 692.671, 1.499, 1400, 692.671, 693.588, 0.917, 5000, 0,   226.449,
 464, 10, 466, 466, 467.294, 1.294, 15000, 0, 467.294, 469.046, 1.753, 755, 469.046, 470.049, 1.003, 22000, 0, 470.049, 687.118, 217.068, 3300, 687.118, 688.878, 1.76, 14000, 0, 688.878, 691.314, 2.436, 1400, 691.314, 692.191, 0.877, 7000, 0, 692.191, 693.691, 1.5, 1400, 693.691, 694.407, 0.716, 5000, 0,   226.398,
 466, 10, 468, 468, 469.016, 1.016, 11000, 0, 469.016, 470.849, 1.833, 569, 470.849, 471.731, 0.882, 17000, 0, 471.731, 690.015, 218.284, 2550, 690.015, 690.751, 0.735, 11000, 0, 690.751, 692.339, 1.588, 1100, 692.339, 693.092, 0.754, 6000, 0, 693.092, 694.378, 1.285, 1200, 694.378, 695.122, 0.744, 5000, 0,   225.362,
 465, 10, 467, 467, 468.224, 1.224, 13000, 0, 468.224, 470.026, 1.802, 681, 470.026, 470.958, 0.932, 20000, 0, 470.958, 690.227, 219.269, 3000, 690.227, 691.617, 1.39, 13000, 0, 691.617, 693.474, 1.857, 1300, 693.474, 694.359, 0.885, 7000, 0, 694.359, 695.859, 1.5, 1400, 695.859, 696.584, 0.725, 5000, 0,   227.635,
 467, 10, 469, 469, 469.945, 0.945, 13000, 0, 469.945, 471.83, 1.885, 679, 471.83, 472.741, 0.911, 20000, 0, 472.741, 691.402, 218.661, 3000, 691.402, 692.484, 1.082, 13000, 0, 692.484, 694.331, 1.847, 1300, 694.331, 695.241, 0.91, 7000, 0, 695.241, 696.741, 1.5, 1400, 696.741, 697.457, 0.716, 5000, 0,   226.796,
 468, 10, 470, 470, 470.863, 0.863, 12000, 0, 470.863, 472.761, 1.898, 639, 472.761, 473.627, 0.866, 19000, 0, 473.627, 694.086, 220.459, 2850, 694.086, 694.888, 0.802, 12000, 0, 694.888, 696.604, 1.716, 1200, 696.604, 697.358, 0.753, 6000, 0, 697.358, 698.644, 1.286, 1200, 698.644, 699.362, 0.719, 5000, 0,   227.780,
 469, 10, 471, 471, 472.077, 1.077, 15000, 0, 472.077, 473.881, 1.804, 780, 473.881, 474.932, 1.051, 23000, 0, 474.932, 695.161, 220.229, 3450, 695.161, 696.163, 1.002, 15000, 0, 696.163, 698.305, 2.142, 1500, 698.305, 699.307, 1.002, 8000, 0, 699.307, 701.016, 1.709, 1600, 701.016, 701.875, 0.859, 6000, 0,   228.939,
 470, 10, 472, 472, 473.016, 1.016, 13000, 0, 473.016, 474.822, 1.806, 654, 474.822, 475.796, 0.973, 19000, 0, 475.796, 695.473, 219.677, 2850, 695.473, 696.965, 1.492, 12000, 0, 696.965, 698.678, 1.713, 1200, 698.678, 700.057, 1.379, 6000, 0, 700.057, 701.343, 1.286, 1200, 701.343, 702.59, 1.247, 5000, 0,   228.327,
 471, 10, 473, 473, 474.026, 1.026, 14000, 0, 474.026, 475.862, 1.836, 725, 475.862, 476.818, 0.957, 21000, 0, 476.818, 698.585, 221.767, 3150, 698.585, 699.521, 0.935, 14000, 0, 699.521, 701.515, 1.994, 1400, 701.515, 702.395, 0.88, 7000, 0, 702.395, 703.894, 1.5, 1400, 703.894, 704.619, 0.724, 5000, 0,   229.869,
 473, 10, 475, 475, 476.099, 1.099, 13000, 0, 476.099, 478.006, 1.907, 675, 478.006, 479.038, 1.032, 20000, 0, 479.038, 699.758, 220.72, 3000, 699.758, 700.631, 0.873, 13000, 0, 700.631, 702.496, 1.865, 1300, 702.496, 703.373, 0.877, 7000, 0, 703.373, 704.873, 1.5, 1400, 704.873, 705.589, 0.716, 5000, 0,   228.774,
 472, 10, 474, 474, 475.17, 1.17, 16000, 0, 475.17, 477.036, 1.866, 818, 477.036, 478.129, 1.093, 24000, 0, 478.129, 700.303, 222.174, 3600, 700.303, 701.7, 1.397, 16000, 0, 701.7, 703.983, 2.282, 1600, 703.983, 704.985, 1.002, 8000, 0, 704.985, 706.699, 1.715, 1600, 706.699, 707.559, 0.859, 6000, 0,   231.530,
