#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 412, 5, 414, 414, 415.099, 1.099, 12000, 0, 415.099, 416.509, 1.41, 618, 416.509, 417.501, 0.992, 18000, 0, 417.501, 602.441, 184.94, 1440, 602.441, 603.343, 0.902, 9000, 0, 603.343, 604.727, 1.384, 1350, 604.727, 605.586, 0.859, 6000, 0, 605.586, 606.508, 0.922, 600, 606.508, 607.26, 0.752, 3000, 0,   191.408,
 413, 5, 415, 415, 416.176, 1.176, 14000, 0, 416.176, 417.616, 1.44, 720, 417.616, 418.668, 1.052, 21000, 0, 418.668, 604.52, 185.853, 1680, 604.52, 605.523, 1.002, 10000, 0, 605.523, 607.08, 1.557, 1500, 607.08, 607.938, 0.859, 6000, 0, 607.938, 608.861, 0.923, 600, 608.861, 609.613, 0.752, 3000, 0,   192.685,
 414, 5, 416, 416, 416.945, 0.945, 10000, 0, 416.945, 418.444, 1.499, 537, 418.444, 419.471, 1.027, 16000, 0, 419.471, 604.901, 185.43, 1280, 604.901, 606.323, 1.422, 8000, 0, 606.323, 607.553, 1.23, 1200, 607.553, 608.654, 1.101, 5000, 0, 608.654, 609.437, 0.783, 500, 609.437, 610.12, 0.683, 2000, 0,   192.491,
 415, 5, 417, 417, 417.852, 0.852, 11000, 0, 417.852, 419.325, 1.473, 569, 419.325, 420.321, 0.997, 17000, 0, 420.321, 607.145, 186.824, 1360, 607.145, 607.948, 0.803, 8000, 0, 607.948, 609.179, 1.231, 1200, 609.179, 609.904, 0.725, 5000, 0, 609.904, 610.672, 0.768, 500, 610.672, 611.181, 0.508, 2000, 0,   192.820,
 416, 5, 418, 418, 418.936, 0.936, 12000, 0, 418.936, 420.258, 1.322, 602, 420.258, 421.229, 0.971, 18000, 0, 421.229, 607.674, 186.445, 1440, 607.674, 608.848, 1.175, 9000, 0, 608.848, 610.241, 1.393, 1350, 610.241, 611.1, 0.859, 6000, 0, 611.1, 612.041, 0.941, 600, 612.041, 612.793, 0.752, 3000, 0,   193.105,
 417, 5, 419, 419, 420.006, 1.006, 13000, 0, 420.006, 421.32, 1.314, 684, 421.32, 422.322, 1.002, 20000, 0, 422.322, 610.221, 187.899, 1600, 610.221, 611.223, 1.002, 10000, 0, 611.223, 612.765, 1.542, 1500, 612.765, 613.624, 0.859, 6000, 0, 613.624, 614.545, 0.922, 600, 614.545, 615.297, 0.752, 3000, 0,   194.540,
 418, 5, 420, 420, 420.939, 0.939, 12000, 0, 420.939, 422.252, 1.313, 602, 422.252, 423.23, 0.977, 18000, 0, 423.23, 610.442, 187.212, 1440, 610.442, 612.123, 1.681, 9000, 0, 612.123, 613.516, 1.393, 1350, 613.516, 614.481, 0.965, 6000, 0, 614.481, 615.395, 0.914, 600, 615.395, 616.146, 0.752, 3000, 0,   194.456,
 419, 5, 421, 421, 422.016, 1.016, 13000, 0, 422.016, 423.296, 1.28, 676, 423.296, 424.298, 1.002, 20000, 0, 424.298, 613.297, 189, 1600, 613.297, 614.3, 1.002, 10000, 0, 614.3, 615.851, 1.551, 1500, 615.851, 616.719, 0.868, 6000, 0, 616.719, 617.641, 0.923, 600, 617.641, 618.394, 0.752, 3000, 0,   195.625,
 420, 5, 422, 422, 423.026, 1.026, 13000, 0, 423.026, 424.36, 1.335, 690, 424.36, 425.363, 1.002, 20000, 0, 425.363, 613.526, 188.163, 1600, 613.526, 615.307, 1.781, 10000, 0, 615.307, 616.845, 1.537, 1500, 616.845, 617.704, 0.859, 6000, 0, 617.704, 618.617, 0.913, 600, 618.617, 619.369, 0.752, 3000, 0,   195.591,
 421, 5, 423, 423, 424.107, 1.107, 14000, 0, 424.107, 425.494, 1.387, 728, 425.494, 426.546, 1.052, 21000, 0, 426.546, 616.529, 189.983, 1680, 616.529, 617.538, 1.01, 10000, 0, 617.538, 619.091, 1.553, 1500, 619.091, 619.95, 0.859, 6000, 0, 619.95, 620.879, 0.929, 600, 620.879, 621.632, 0.754, 3000, 0,   196.772,
 422, 5, 424, 424, 425.261, 1.261, 15000, 0, 425.261, 426.675, 1.415, 767, 426.675, 427.827, 1.152, 23000, 0, 427.827, 617.063, 189.235, 1840, 617.063, 618.638, 1.575, 11000, 0, 618.638, 620.33, 1.692, 1650, 620.33, 621.332, 1.002, 7000, 0, 621.332, 622.408, 1.076, 700, 622.408, 623.161, 0.753, 3000, 0,   197.147,
 423, 5, 425, 425, 426.036, 1.036, 10000, 0, 426.036, 427.51, 1.474, 536, 427.51, 428.628, 1.118, 16000, 0, 428.628, 618.994, 190.366, 1280, 618.994, 619.796, 0.802, 8000, 0, 619.796, 621.017, 1.222, 1200, 621.017, 622.046, 1.029, 5000, 0, 622.046, 622.812, 0.765, 500, 622.812, 623.661, 0.849, 2000, 0,   196.776,
 424, 5, 426, 426, 426.959, 0.959, 12000, 0, 426.959, 428.503, 1.544, 635, 428.503, 429.587, 1.084, 19000, 0, 429.587, 619.985, 190.398, 1520, 619.985, 620.887, 0.902, 9000, 0, 620.887, 622.269, 1.382, 1350, 622.269, 623.138, 0.869, 6000, 0, 623.138, 624.06, 0.922, 600, 624.06, 624.818, 0.758, 3000, 0,   197.101,
 425, 5, 427, 427, 428.16, 1.16, 15000, 0, 428.16, 429.678, 1.518, 764, 429.678, 430.784, 1.106, 22000, 0, 430.784, 622.377, 191.593, 1760, 622.377, 623.479, 1.102, 11000, 0, 623.479, 625.17, 1.691, 1650, 625.17, 626.178, 1.008, 7000, 0, 626.178, 627.266, 1.088, 700, 627.266, 628.018, 0.752, 3000, 0,   199.106,
 426, 5, 428, 428, 429.16, 1.16, 13000, 0, 429.16, 430.689, 1.529, 652, 430.689, 431.741, 1.052, 19000, 0, 431.741, 622.914, 191.173, 1520, 622.914, 624.387, 1.473, 9000, 0, 624.387, 625.771, 1.384, 1350, 625.771, 627.035, 1.264, 6000, 0, 627.035, 627.971, 0.936, 600, 627.971, 628.768, 0.797, 3000, 0,   198.811,
 427, 5, 429, 429, 430.083, 1.083, 12000, 0, 430.083, 431.685, 1.602, 648, 431.685, 432.692, 1.007, 19000, 0, 432.692, 625.299, 192.607, 1520, 625.299, 626.2, 0.902, 9000, 0, 626.2, 627.597, 1.397, 1350, 627.597, 628.456, 0.859, 6000, 0, 628.456, 629.379, 0.922, 600, 629.379, 630.131, 0.752, 3000, 0,   199.296,
 428, 5, 430, 430, 430.935, 0.935, 11000, 0, 430.935, 432.594, 1.66, 592, 432.594, 433.542, 0.947, 17000, 0, 433.542, 625.527, 191.985, 1360, 625.527, 627.002, 1.475, 8000, 0, 627.002, 628.23, 1.228, 1200, 628.23, 629.171, 0.941, 5000, 0, 629.171, 629.958, 0.787, 500, 629.958, 630.631, 0.673, 2000, 0,   199.023,
 429, 5, 431, 431, 431.852, 0.852, 11000, 0, 431.852, 433.49, 1.637, 582, 433.49, 434.395, 0.906, 17000, 0, 434.395, 627.912, 193.517, 1360, 627.912, 628.715, 0.803, 8000, 0, 628.715, 629.938, 1.222, 1200, 629.938, 630.654, 0.716, 5000, 0, 630.654, 631.422, 0.768, 500, 631.422, 631.924, 0.502, 2000, 0,   199.570,
 430, 5, 432, 432, 433.006, 1.006, 13000, 0, 433.006, 434.549, 1.543, 686, 434.549, 435.559, 1.009, 20000, 0, 435.559, 628.602, 193.044, 1600, 628.602, 629.721, 1.118, 10000, 0, 629.721, 631.258, 1.538, 1500, 631.258, 632.127, 0.868, 6000, 0, 632.127, 633.06, 0.934, 600, 633.06, 633.812, 0.752, 3000, 0,   200.054,
 431, 5, 433, 433, 434.083, 1.083, 14000, 0, 434.083, 435.694, 1.611, 745, 435.694, 436.796, 1.102, 22000, 0, 436.796, 631.295, 194.499, 1760, 631.295, 632.397, 1.102, 11000, 0, 632.397, 634.087, 1.69, 1650, 634.087, 635.096, 1.009, 7000, 0, 635.096, 636.171, 1.075, 700, 636.171, 636.923, 0.752, 3000, 0,   202.088,
 432, 5, 434, 434, 435.16, 1.16, 14000, 0, 435.16, 436.813, 1.653, 727, 436.813, 437.865, 1.052, 21000, 0, 437.865, 631.832, 193.967, 1680, 631.832, 633.398, 1.566, 10000, 0, 633.398, 634.935, 1.537, 1500, 634.935, 635.953, 1.017, 6000, 0, 635.953, 636.879, 0.927, 600, 636.879, 637.673, 0.794, 3000, 0,   201.719,
 433, 5, 435, 435, 436.093, 1.093, 12000, 0, 436.093, 437.806, 1.713, 642, 437.806, 438.817, 1.011, 19000, 0, 438.817, 634.229, 195.413, 1520, 634.229, 635.136, 0.907, 9000, 0, 635.136, 636.52, 1.384, 1350, 636.52, 637.379, 0.859, 6000, 0, 637.379, 638.302, 0.923, 600, 638.302, 639.064, 0.762, 3000, 0,   202.209,
 434, 5, 436, 436, 437.016, 1.016, 12000, 0, 437.016, 438.75, 1.734, 614, 438.75, 439.722, 0.972, 18000, 0, 439.722, 634.601, 194.878, 1440, 634.601, 636.045, 1.445, 9000, 0, 636.045, 637.429, 1.384, 1350, 637.429, 638.288, 0.859, 6000, 0, 638.288, 639.217, 0.928, 600, 639.217, 639.978, 0.761, 3000, 0,   202.201,
 435, 5, 437, 437, 438.016, 1.016, 13000, 0, 438.016, 439.816, 1.8, 688, 439.816, 440.821, 1.005, 20000, 0, 440.821, 637.306, 196.485, 1600, 637.306, 638.308, 1.002, 10000, 0, 638.308, 639.847, 1.539, 1500, 639.847, 640.709, 0.862, 6000, 0, 640.709, 641.637, 0.929, 600, 641.637, 642.392, 0.755, 3000, 0,   203.621,
 436, 5, 438, 438, 439.17, 1.17, 15000, 0, 439.17, 441.016, 1.846, 774, 441.016, 442.168, 1.152, 23000, 0, 442.168, 638.137, 195.969, 1840, 638.137, 639.408, 1.271, 11000, 0, 639.408, 641.115, 1.708, 1650, 641.115, 642.118, 1.002, 7000, 0, 642.118, 643.194, 1.076, 700, 643.194, 643.946, 0.752, 3000, 0,   204.024,
 437, 5, 439, 439, 440.247, 1.247, 14000, 0, 440.247, 442.178, 1.931, 747, 442.178, 443.28, 1.102, 22000, 0, 443.28, 640.689, 197.41, 1760, 640.689, 641.793, 1.104, 11000, 0, 641.793, 643.485, 1.691, 1650, 643.485, 644.487, 1.002, 7000, 0, 644.487, 645.563, 1.076, 700, 645.563, 646.322, 0.759, 3000, 0,   205.316,
 438, 5, 440, 440, 441.093, 1.093, 11000, 0, 441.093, 443.051, 1.958, 566, 443.051, 444.13, 1.079, 17000, 0, 444.13, 640.767, 196.637, 1360, 640.767, 642.593, 1.826, 8000, 0, 642.593, 643.823, 1.23, 1200, 643.823, 645.201, 1.377, 5000, 0, 645.201, 645.968, 0.768, 500, 645.968, 646.822, 0.854, 2000, 0,   204.876,
 439, 5, 441, 441, 442.099, 1.099, 13000, 0, 442.099, 444.119, 2.019, 695, 444.119, 445.13, 1.011, 20000, 0, 445.13, 643.782, 198.653, 1600, 643.782, 644.784, 1.002, 10000, 0, 644.784, 646.327, 1.542, 1500, 646.327, 647.186, 0.859, 6000, 0, 647.186, 648.107, 0.922, 600, 648.107, 648.859, 0.752, 3000, 0,   206.008,
 440, 5, 442, 442, 443.183, 1.183, 14000, 0, 443.183, 445.235, 2.052, 726, 445.235, 446.288, 1.053, 21000, 0, 446.288, 644.015, 197.727, 1680, 644.015, 645.784, 1.769, 10000, 0, 645.784, 647.322, 1.538, 1500, 647.322, 648.18, 0.859, 6000, 0, 648.18, 649.102, 0.922, 600, 649.102, 649.854, 0.752, 3000, 0,   205.919,
 442, 5, 444, 444, 445.183, 1.183, 12000, 0, 445.183, 447.358, 2.175, 630, 447.358, 448.392, 1.034, 18000, 0, 448.392, 646.784, 198.392, 1440, 646.784, 647.686, 0.902, 9000, 0, 647.686, 649.07, 1.384, 1350, 649.07, 649.929, 0.859, 6000, 0, 649.929, 650.852, 0.923, 600, 650.852, 651.604, 0.752, 3000, 0,   205.669,
 441, 5, 443, 443, 444.26, 1.26, 14000, 0, 444.26, 446.39, 2.13, 746, 446.39, 447.492, 1.102, 22000, 0, 447.492, 647.166, 199.674, 1760, 647.166, 648.786, 1.62, 11000, 0, 648.786, 650.492, 1.706, 1650, 650.492, 651.493, 1.002, 7000, 0, 651.493, 652.569, 1.075, 700, 652.569, 653.32, 0.752, 3000, 0,   208.309,
 444, 5, 446, 446, 447.109, 1.109, 11000, 0, 447.109, 449.349, 2.24, 562, 449.349, 450.341, 0.992, 16000, 0, 450.341, 649.633, 199.292, 1280, 649.633, 650.435, 0.802, 8000, 0, 650.435, 651.665, 1.23, 1200, 651.665, 652.381, 0.716, 5000, 0, 652.381, 653.165, 0.785, 500, 653.165, 653.821, 0.655, 2000, 0,   206.056,
 443, 5, 445, 445, 446.26, 1.26, 14000, 0, 446.26, 448.486, 2.226, 721, 448.486, 449.541, 1.055, 21000, 0, 449.541, 650.013, 200.472, 1680, 650.013, 651.436, 1.423, 10000, 0, 651.436, 652.974, 1.538, 1500, 652.974, 653.833, 0.859, 6000, 0, 653.833, 654.751, 0.919, 600, 654.751, 655.503, 0.752, 3000, 0,   208.491,
 446, 5, 448, 448, 449.109, 1.109, 12000, 0, 449.109, 451.408, 2.299, 617, 451.408, 452.417, 1.009, 18000, 0, 452.417, 652.78, 200.363, 1440, 652.78, 653.682, 0.902, 9000, 0, 653.682, 655.066, 1.384, 1350, 655.066, 655.925, 0.859, 6000, 0, 655.925, 656.847, 0.922, 600, 656.847, 657.599, 0.752, 3000, 0,   207.738,
 445, 5, 447, 447, 448.186, 1.186, 14000, 0, 448.186, 450.459, 2.273, 722, 450.459, 451.511, 1.052, 21000, 0, 451.511, 652.863, 201.352, 1680, 652.863, 654.682, 1.819, 10000, 0, 654.682, 656.227, 1.545, 1500, 656.227, 657.086, 0.859, 6000, 0, 657.086, 658.02, 0.934, 600, 658.02, 658.771, 0.751, 3000, 0,   209.834,
 447, 5, 449, 449, 449.955, 0.955, 11000, 0, 449.955, 452.294, 2.338, 574, 452.294, 453.267, 0.973, 17000, 0, 453.267, 655.394, 202.127, 1360, 655.394, 656.201, 0.807, 8000, 0, 656.201, 657.431, 1.23, 1200, 657.431, 658.147, 0.716, 5000, 0, 658.147, 658.916, 0.769, 500, 658.916, 659.424, 0.508, 2000, 0,   208.960,
 448, 5, 450, 450, 450.852, 0.852, 11000, 0, 450.852, 453.183, 2.33, 574, 453.183, 454.117, 0.934, 17000, 0, 454.117, 655.486, 201.369, 1360, 655.486, 657.001, 1.515, 8000, 0, 657.001, 658.238, 1.237, 1200, 658.238, 658.954, 0.716, 5000, 0, 658.954, 659.729, 0.775, 500, 659.729, 660.231, 0.502, 2000, 0,   208.877,
 450, 5, 452, 452, 452.775, 0.775, 10000, 0, 452.775, 454.909, 2.134, 540, 454.909, 455.767, 0.858, 16000, 0, 455.767, 657.947, 202.18, 1280, 657.947, 658.749, 0.802, 8000, 0, 658.749, 659.975, 1.226, 1200, 659.975, 660.7, 0.725, 5000, 0, 660.7, 661.469, 0.769, 500, 661.469, 661.971, 0.502, 2000, 0,   208.693,
 449, 5, 451, 451, 451.852, 0.852, 11000, 0, 451.852, 454.075, 2.223, 576, 454.075, 454.967, 0.892, 17000, 0, 454.967, 658.02, 203.053, 1360, 658.02, 659.555, 1.535, 8000, 0, 659.555, 660.785, 1.23, 1200, 660.785, 661.509, 0.724, 5000, 0, 661.509, 662.278, 0.769, 500, 662.278, 662.78, 0.502, 2000, 0,   210.425,
 451, 5, 453, 453, 454.006, 1.006, 13000, 0, 454.006, 455.96, 1.954, 684, 455.96, 456.969, 1.01, 20000, 0, 456.969, 661.023, 204.053, 1600, 661.023, 662.025, 1.002, 10000, 0, 662.025, 663.562, 1.538, 1500, 663.562, 664.422, 0.859, 6000, 0, 664.422, 665.343, 0.921, 600, 665.343, 666.094, 0.752, 3000, 0,   211.337,
 452, 5, 454, 454, 455.16, 1.16, 15000, 0, 455.16, 457.137, 1.977, 762, 457.137, 458.239, 1.102, 22000, 0, 458.239, 661.423, 203.183, 1760, 661.423, 663.124, 1.702, 11000, 0, 663.124, 664.826, 1.702, 1650, 664.826, 665.828, 1.002, 7000, 0, 665.828, 666.904, 1.076, 700, 666.904, 667.663, 0.759, 3000, 0,   211.744,
 453, 5, 455, 455, 456.083, 1.083, 12000, 0, 456.083, 458.077, 1.994, 603, 458.077, 459.147, 1.07, 18000, 0, 459.147, 663.791, 204.643, 1440, 663.791, 664.7, 0.909, 9000, 0, 664.7, 666.084, 1.384, 1350, 666.084, 666.943, 0.859, 6000, 0, 666.943, 667.865, 0.922, 600, 667.865, 668.626, 0.761, 3000, 0,   211.782,
 454, 5, 456, 456, 457.246, 1.246, 15000, 0, 457.246, 459.241, 1.995, 754, 459.241, 460.352, 1.11, 22000, 0, 460.352, 664.806, 204.455, 1760, 664.806, 665.908, 1.102, 11000, 0, 665.908, 667.614, 1.705, 1650, 667.614, 668.616, 1.002, 7000, 0, 668.616, 669.692, 1.076, 700, 669.692, 670.445, 0.753, 3000, 0,   212.445,
 455, 5, 457, 457, 458.097, 1.097, 11000, 0, 458.097, 460.124, 2.027, 563, 460.124, 461.152, 1.028, 16000, 0, 461.152, 666.251, 205.1, 1280, 666.251, 667.053, 0.802, 8000, 0, 667.053, 668.288, 1.234, 1200, 668.288, 669.33, 1.043, 5000, 0, 669.33, 670.094, 0.763, 500, 670.094, 670.945, 0.851, 2000, 0,   211.996,
 456, 5, 458, 458, 459.174, 1.174, 14000, 0, 459.174, 461.277, 2.103, 745, 461.277, 462.379, 1.102, 22000, 0, 462.379, 668.189, 205.81, 1760, 668.189, 669.291, 1.102, 11000, 0, 669.291, 670.995, 1.704, 1650, 670.995, 671.997, 1.002, 7000, 0, 671.997, 673.073, 1.076, 700, 673.073, 673.83, 0.757, 3000, 0,   213.898,
 457, 5, 459, 459, 460.176, 1.176, 13000, 0, 460.176, 462.315, 2.139, 674, 462.315, 463.379, 1.065, 20000, 0, 463.379, 669.33, 205.951, 1600, 669.33, 670.332, 1.002, 10000, 0, 670.332, 671.88, 1.548, 1500, 671.88, 672.854, 0.974, 6000, 0, 672.854, 673.776, 0.922, 600, 673.776, 674.58, 0.804, 3000, 0,   213.600,
 458, 5, 460, 460, 461.107, 1.107, 12000, 0, 461.107, 463.292, 2.185, 636, 463.292, 464.329, 1.038, 19000, 0, 464.329, 671.126, 206.796, 1520, 671.126, 672.028, 0.902, 9000, 0, 672.028, 673.413, 1.385, 1350, 673.413, 674.279, 0.867, 6000, 0, 674.279, 675.21, 0.93, 600, 675.21, 675.962, 0.752, 3000, 0,   214.103,
 459, 5, 461, 461, 461.953, 0.953, 11000, 0, 461.953, 464.208, 2.255, 591, 464.208, 465.181, 0.973, 17000, 0, 465.181, 671.944, 206.763, 1360, 671.944, 672.828, 0.883, 8000, 0, 672.828, 674.058, 1.231, 1200, 674.058, 674.996, 0.938, 5000, 0, 674.996, 675.765, 0.769, 500, 675.765, 676.462, 0.697, 2000, 0,   213.812,
 460, 5, 462, 462, 462.775, 0.775, 10000, 0, 462.775, 465.016, 2.241, 520, 465.016, 465.936, 0.92, 15000, 0, 465.936, 673.433, 207.497, 1200, 673.433, 674.135, 0.702, 7000, 0, 674.135, 675.23, 1.095, 1050, 675.23, 675.805, 0.575, 4000, 0, 675.805, 676.43, 0.625, 400, 676.43, 676.962, 0.532, 2000, 0,   213.654,
 461, 5, 463, 463, 464.16, 1.16, 15000, 0, 464.16, 466.179, 2.019, 757, 466.179, 467.281, 1.102, 22000, 0, 467.281, 675.34, 208.059, 1760, 675.34, 676.442, 1.102, 11000, 0, 676.442, 678.144, 1.702, 1650, 678.144, 679.154, 1.01, 7000, 0, 679.154, 680.238, 1.083, 700, 680.238, 680.99, 0.752, 3000, 0,   216.078,
 462, 5, 464, 464, 465.314, 1.314, 15000, 0, 465.314, 467.353, 2.039, 764, 467.353, 468.455, 1.102, 22000, 0, 468.455, 676.815, 208.36, 1760, 676.815, 677.917, 1.102, 11000, 0, 677.917, 679.602, 1.684, 1650, 679.602, 680.603, 1.002, 7000, 0, 680.603, 681.679, 1.076, 700, 681.679, 682.438, 0.759, 3000, 0,   216.365,
 463, 5, 465, 465, 466.237, 1.237, 12000, 0, 466.237, 468.354, 2.117, 646, 468.354, 469.409, 1.055, 19000, 0, 469.409, 678.263, 208.853, 1520, 678.263, 679.165, 0.902, 9000, 0, 679.165, 680.549, 1.384, 1350, 680.549, 681.46, 0.911, 6000, 0, 681.46, 682.402, 0.941, 600, 682.402, 683.188, 0.787, 3000, 0,   216.165,
 464, 5, 466, 466, 467.16, 1.16, 12000, 0, 467.16, 469.359, 2.199, 649, 469.359, 470.362, 1.004, 19000, 0, 470.362, 679.743, 209.38, 1520, 679.743, 680.645, 0.902, 9000, 0, 680.645, 682.028, 1.384, 1350, 682.028, 682.888, 0.859, 6000, 0, 682.888, 683.826, 0.938, 600, 683.826, 684.578, 0.752, 3000, 0,   216.666,
 465, 5, 467, 467, 468.16, 1.16, 13000, 0, 468.16, 470.424, 2.264, 693, 470.424, 471.426, 1.002, 20000, 0, 471.426, 681.34, 209.914, 1600, 681.34, 682.342, 1.002, 10000, 0, 682.342, 683.875, 1.533, 1500, 683.875, 684.734, 0.859, 6000, 0, 684.734, 685.665, 0.931, 600, 685.665, 686.417, 0.752, 3000, 0,   217.505,
 466, 5, 468, 468, 469.17, 1.17, 13000, 0, 469.17, 471.457, 2.287, 670, 471.457, 472.459, 1.002, 20000, 0, 472.459, 682.818, 210.359, 1600, 682.818, 683.828, 1.009, 10000, 0, 683.828, 685.365, 1.537, 1500, 685.365, 686.224, 0.859, 6000, 0, 686.224, 687.158, 0.934, 600, 687.158, 687.909, 0.752, 3000, 0,   217.988,
 467, 5, 469, 469, 470.324, 1.324, 15000, 0, 470.324, 472.645, 2.322, 772, 472.645, 473.797, 1.152, 23000, 0, 473.797, 684.878, 211.081, 1840, 684.878, 685.985, 1.106, 11000, 0, 685.985, 687.687, 1.702, 1650, 687.687, 688.689, 1.002, 7000, 0, 688.689, 689.764, 1.075, 700, 689.764, 690.516, 0.752, 3000, 0,   219.441,
 468, 5, 470, 470, 471.178, 1.178, 11000, 0, 471.178, 473.535, 2.356, 569, 473.535, 474.648, 1.113, 17000, 0, 474.648, 685.432, 210.785, 1360, 685.432, 686.785, 1.353, 8000, 0, 686.785, 688.02, 1.235, 1200, 688.02, 689.403, 1.383, 5000, 0, 689.403, 690.172, 0.769, 500, 690.172, 691.016, 0.844, 2000, 0,   218.994,
 469, 5, 471, 471, 472.026, 1.026, 11000, 0, 472.026, 474.433, 2.407, 585, 474.433, 475.501, 1.067, 17000, 0, 475.501, 687.495, 211.995, 1360, 687.495, 688.297, 0.802, 8000, 0, 688.297, 689.532, 1.235, 1200, 689.532, 690.248, 0.716, 5000, 0, 690.248, 691.016, 0.768, 500, 691.016, 691.518, 0.502, 2000, 0,   218.990,
 470, 5, 472, 472, 472.795, 0.795, 10000, 0, 472.795, 475.277, 2.482, 549, 475.277, 476.301, 1.023, 16000, 0, 476.301, 687.894, 211.593, 1280, 687.894, 689.097, 1.204, 8000, 0, 689.097, 690.327, 1.23, 1200, 690.327, 691.044, 0.716, 5000, 0, 691.044, 691.829, 0.785, 500, 691.829, 692.341, 0.512, 2000, 0,   219.033,
 471, 5, 473, 473, 473.933, 0.933, 12000, 0, 473.933, 476.273, 2.34, 638, 476.273, 477.251, 0.978, 19000, 0, 477.251, 690.417, 213.166, 1520, 690.417, 691.319, 0.902, 9000, 0, 691.319, 692.698, 1.379, 1350, 692.698, 693.557, 0.859, 6000, 0, 693.557, 694.479, 0.922, 600, 694.479, 695.231, 0.752, 3000, 0,   220.546,
 472, 5, 474, 474, 475.006, 1.006, 13000, 0, 475.006, 477.304, 2.298, 671, 477.304, 478.308, 1.004, 20000, 0, 478.308, 690.969, 212.661, 1600, 690.969, 692.319, 1.35, 10000, 0, 692.319, 693.858, 1.539, 1500, 693.858, 694.717, 0.859, 6000, 0, 694.717, 695.639, 0.922, 600, 695.639, 696.391, 0.752, 3000, 0,   220.633,
 473, 5, 475, 475, 476.083, 1.083, 14000, 0, 476.083, 478.434, 2.351, 729, 478.434, 479.486, 1.052, 21000, 0, 479.486, 693.647, 214.162, 1680, 693.647, 694.649, 1.002, 10000, 0, 694.649, 696.187, 1.538, 1500, 696.187, 697.046, 0.859, 6000, 0, 697.046, 697.967, 0.922, 600, 697.967, 698.72, 0.752, 3000, 0,   221.885,
 474, 5, 476, 476, 477.006, 1.006, 12000, 0, 477.006, 479.439, 2.433, 649, 479.439, 480.436, 0.997, 19000, 0, 480.436, 693.891, 213.455, 1520, 693.891, 695.549, 1.658, 9000, 0, 695.549, 696.933, 1.384, 1350, 696.933, 697.903, 0.97, 6000, 0, 697.903, 698.825, 0.922, 600, 698.825, 699.577, 0.752, 3000, 0,   221.819,
 475, 5, 477, 477, 477.775, 0.775, 10000, 0, 477.775, 480.252, 2.476, 529, 480.252, 481.185, 0.934, 15000, 0, 481.185, 695.953, 214.768, 1200, 695.953, 696.655, 0.702, 7000, 0, 696.655, 697.742, 1.087, 1050, 697.742, 698.474, 0.732, 4000, 0, 698.474, 699.089, 0.614, 400, 699.089, 700.076, 0.988, 2000, 0,   221.313,
 476, 5, 478, 478, 478.775, 0.775, 10000, 0, 478.775, 481.083, 2.308, 536, 481.083, 481.985, 0.902, 16000, 0, 481.985, 696.351, 214.366, 1280, 696.351, 697.456, 1.104, 8000, 0, 697.456, 698.698, 1.242, 1200, 698.698, 699.414, 0.716, 5000, 0, 699.414, 700.183, 0.769, 500, 700.183, 700.684, 0.502, 2000, 0,   221.408,
 477, 5, 479, 479, 480.083, 1.083, 14000, 0, 480.083, 482.204, 2.121, 723, 482.204, 483.256, 1.052, 21000, 0, 483.256, 699.182, 215.927, 1680, 699.182, 700.184, 1.002, 10000, 0, 700.184, 701.721, 1.537, 1500, 701.721, 702.58, 0.859, 6000, 0, 702.58, 703.501, 0.922, 600, 703.501, 704.256, 0.755, 3000, 0,   223.418,
 478, 5, 480, 480, 481.083, 1.083, 13000, 0, 481.083, 483.246, 2.163, 676, 483.246, 484.256, 1.01, 20000, 0, 484.256, 699.426, 215.171, 1600, 699.426, 701.185, 1.758, 10000, 0, 701.185, 702.723, 1.538, 1500, 702.723, 703.582, 0.859, 6000, 0, 703.582, 704.518, 0.936, 600, 704.518, 705.27, 0.752, 3000, 0,   223.435,
 479, 5, 481, 481, 481.936, 0.936, 11000, 0, 481.936, 484.159, 2.223, 589, 484.159, 485.107, 0.948, 17000, 0, 485.107, 701.796, 216.689, 1360, 701.796, 702.6, 0.804, 8000, 0, 702.6, 703.83, 1.231, 1200, 703.83, 704.546, 0.716, 5000, 0, 704.546, 705.305, 0.759, 500, 705.305, 705.808, 0.502, 2000, 0,   223.370,
 480, 5, 482, 482, 483.083, 1.083, 14000, 0, 483.083, 485.263, 2.18, 716, 485.263, 486.315, 1.052, 21000, 0, 486.315, 702.655, 216.34, 1680, 702.655, 703.657, 1.002, 10000, 0, 703.657, 705.198, 1.541, 1500, 705.198, 706.057, 0.859, 6000, 0, 706.057, 706.978, 0.922, 600, 706.978, 707.73, 0.752, 3000, 0,   223.895,
