event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG3-7,6291.520632707854,6293.361428660014
0.0,DC1-HRG3-9,6297.230822475137,6298.76958336085
0.0,DC1-HRG2-10,6298.865473757347,6300.777556669837
0.0,DC1-HRG1-1,6299.926105010162,6301.883814334862
0.0,DC1-HRG3-7,6302.944894449552,6304.785181946204
0.0,DC1-HRG2-10,6306.947801773821,6308.534894801822
0.0,DC1-HRG3-2,6307.129560641015,6309.087928759601
0.0,DC1-HRG3-8,6308.844704715815,6311.443635735086
0.0,DC1-HRG3-10,6309.11474356813,6310.888959061835
0.0,DC1-HRG1-7,6311.40453617144,6313.231503136117
0.0,DC1-HRG2-3,6314.8400739499,6316.908164029955
0.0,DC1-HRG3-8,6316.128017889313,6318.967962443116
0.0,DC1-HRG2-2,6321.80101779092,6323.772303190826
0.0,DC1-HRG3-4,6321.473813053762,6323.843265024895
0.0,DC2-HRG5-8,6323.17424276381,6326.15909910404
0.0,DC2-HRG5-5,6323.79705284373,6327.0137021534
0.0,DC1-HRG2-3,6327.46843370979,6330.179335460254
0.0,DC1-HRG3-7,6327.554317493346,6329.821082270297
0.0,DC1-HRG3-9,6330.08066925099,6331.369991664767
0.0,DC1-HRG3-9,6335.81288992548,6337.146431526164
0.0,DC1-HRG2-8,6335.564018500041,6337.178054981743
0.0,DC1-HRG3-5,6339.883339797072,6342.915747460021
0.0,DC2-HRG5-3,6341.331842346111,6343.787537831386
0.0,DC1-HRG2-8,6344.579339675995,6346.3971722769
0.0,DC1-HRG3-7,6343.718268781498,6345.34999670504
0.0,DC1-HRG2-6,6345.960189937716,6347.594171626862
0.0,DC1-HRG2-9,6347.878879568909,6350.489873576868
0.0,DC1-HRG2-4,6349.785431288989,6352.730418881038
0.0,DC2-HRG5-2,6352.919950161828,6355.351608748287
0.0,DC1-HRG3-4,6363.5413327650585,6365.535733707132
0.0,DC1-HRG2-9,6364.5500883542445,6367.055879662447
0.0,DC1-HRG1-8,6367.733228841303,6369.7750524312505
0.0,DC2-HRG5-6,6369.529265936894,6371.212313600272
0.0,DC1-HRG3-8,6369.730586321836,6371.885597121092
0.0,DC1-HRG2-8,6373.7123129995525,6375.276902365436
0.0,DC1-HRG3-10,6374.751434161099,6376.496586685207
0.0,DC2-HRG5-10,6377.003287481059,6378.7450500883015
0.0,DC1-HRG1-9,6377.8414861687115,6379.694409162001
0.0,DC1-HRG2-1,6377.355458516163,6379.190804089731
0.0,DC1-HRG2-2,6377.564335770347,6379.379982577313
0.0,DC1-HRG3-10,6377.167831850123,6379.008435172804
0.0,DC1-HRG2-6,6378.75392794008,6380.22994152009
0.0,DC1-HRG3-1,6386.348885971197,6389.336062916699
0.0,DC1-HRG3-2,6386.105320049628,6387.96811746675
0.0,DC1-HRG3-3,6390.897928802205,6393.334486005914
0.0,DC1-HRG3-2,6394.212784654934,6396.114230434709
0.0,DC1-HRG1-9,6398.133755870121,6399.893225695356
0.0,DC1-HRG3-4,6397.614214030205,6400.079203324119
0.0,DC1-HRG2-5,6399.323161978465,6402.277094254426
0.0,DC1-HRG1-1,6400.999701523574,6402.463461558344
0.0,DC1-HRG3-8,6400.690284815211,6403.155833526562
0.0,DC1-HRG3-2,6401.03743939206,6402.547910205026
0.0,DC1-HRG1-1,6405.704882068725,6407.247278693624
0.0,DC1-HRG3-4,6406.983325994713,6409.43184498971
0.0,DC1-HRG1-2,6412.303273572383,6414.485108987245
0.0,DC1-HRG3-2,6415.804737554434,6417.789654644652
0.0,DC1-HRG2-2,6417.122554090364,6419.51179071564
0.0,DC2-HRG5-6,6419.215773904252,6420.808835697092
0.0,DC1-HRG2-7,6422.032093043376,6423.683900798427
0.0,DC1-HRG2-1,6421.794293560478,6423.121297571783
0.0,DC1-HRG2-10,6421.449524959259,6423.313593849001
0.0,DC1-HRG1-6,6421.9382057846815,6424.497014114672
0.0,DC1-HRG2-4,6424.586721380852,6427.567818019691
0.0,DC1-HRG2-8,6423.8111721255755,6425.95559854367
0.0,DC2-HRG5-7,6426.218036464834,6429.100020738405
0.0,DC2-HRG5-2,6425.805551349966,6427.736096999491
0.0,DC1-HRG2-8,6428.501512456419,6430.306094253962
0.0,DC1-HRG3-2,6428.571435436846,6429.987551753012
0.0,DC2-HRG5-10,6430.9599704991715,6432.961175055961
0.0,DC1-HRG1-8,6431.120897456147,6432.677687468825
0.0,DC1-HRG2-7,6432.8279467939,6434.3128612679475
0.0,DC2-HRG5-1,6442.797746813587,6444.8986819625325
0.0,DC2-HRG5-10,6445.136457920385,6446.7131660305495
0.0,DC1-HRG3-3,6445.192821623616,6447.701876346105
0.0,DC1-HRG3-7,6444.428217313711,6446.15397084533
0.0,DC1-HRG2-7,6447.275774860276,6448.883871190736
0.0,DC1-HRG3-8,6446.479919863942,6448.778149938691
0.0,DC1-HRG2-10,6447.793797509524,6449.75697972174
0.0,DC1-HRG2-4,6450.783719914488,6453.918976226232
0.0,DC1-HRG3-8,6455.020620596478,6457.548716996306
0.0,DC2-HRG5-6,6456.039439451493,6457.8674212732
0.0,DC1-HRG3-6,6456.399049512492,6458.924405016746
0.0,DC1-HRG1-6,6456.695964018595,6459.0911094444255
0.0,DC1-HRG3-9,6459.33307797267,6460.965342415716
0.0,DC1-HRG2-4,6461.750716080621,6463.971308117761
0.0,DC1-HRG2-3,6466.303386631776,6468.407953769779
0.0,DC1-HRG3-10,6474.00578722779,6475.642151854657
0.0,DC2-HRG5-2,6478.069083323647,6479.830342527675
0.0,DC1-HRG3-3,6478.4463771215205,6480.995496324767
0.0,DC1-HRG3-1,6477.928686237781,6480.740211935049
0.0,DC1-HRG1-1,6479.076015566709,6480.987075887031
0.0,DC2-HRG5-7,6482.169935003382,6485.688886237543
0.0,DC1-HRG2-6,6482.505402995893,6484.096761138337
0.0,DC2-HRG5-8,6483.961089616056,6486.812356423004
0.0,DC2-HRG5-3,6483.570006917828,6485.782345540179
0.0,DC1-HRG3-3,6483.603667092731,6485.375613462034
0.0,DC1-HRG2-9,6482.642973232998,6485.2240899332255
0.0,DC1-HRG1-3,6484.142907793176,6485.747396035463
0.0,DC1-HRG3-10,6491.380412845885,6492.983165944951
0.0,DC2-HRG5-5,6495.782618035748,6498.768548439886
0.0,DC1-HRG3-2,6497.480587786035,6498.888263348098
0.0,DC1-HRG2-4,6503.5666056182645,6505.799996686546
0.0,DC1-HRG2-9,6504.7110606938695,6507.213914521733
0.0,DC1-HRG1-1,6509.716774856531,6511.874793305771
0.0,DC1-HRG2-1,6511.621896783879,6513.1459121761345
0.0,DC1-HRG2-9,6517.768759968078,6519.960592430649
0.0,DC1-HRG3-10,6518.684781882215,6520.450785131351
0.0,DC2-HRG5-9,6521.083840717674,6524.152601296274
0.0,DC2-HRG5-2,6522.246689432322,6524.444190981396
0.0,DC1-HRG2-10,6521.443365179452,6523.251599348412
0.0,DC1-HRG3-5,6525.113437441641,6527.762218303717
0.0,DC2-HRG5-10,6527.752399583108,6529.305507573957
0.0,DC1-HRG3-9,6530.911352986963,6532.593691958994
0.0,DC1-HRG3-3,6535.101027350413,6537.625873374399
0.0,DC1-HRG3-4,6537.419553934771,6539.691870216049
0.0,DC1-HRG1-3,6539.699414419718,6541.810085022998
0.0,DC2-HRG5-1,6542.1391865929,6543.8467340811785
0.0,DC1-HRG1-10,6541.898917020335,6543.740798006748
0.0,DC1-HRG2-5,6541.636383684674,6543.735876240855
0.0,DC1-HRG3-3,6544.190764825876,6546.550019921541
0.0,DC1-HRG2-10,6543.6114504715215,6545.183724833761
0.0,DC1-HRG1-2,6546.995515564477,6549.391371196112
0.0,DC1-HRG3-7,6548.173743289194,6550.12972533254
0.0,DC1-HRG2-7,6550.275881206045,6551.909797583337
0.0,DC1-HRG2-9,6558.476302779223,6560.363518827991
0.0,DC1-HRG3-1,6564.824643722719,6567.058041472032
0.0,DC2-HRG5-7,6567.2978133603965,6570.134295192399
0.0,DC1-HRG2-5,6569.844594203242,6571.889922081581
0.0,DC1-HRG3-2,6571.539342744762,6572.867692721134
0.0,DC1-HRG3-3,6577.457389895417,6579.58411393257
0.0,DC1-HRG2-5,6580.790111163187,6583.087904643002
0.0,DC1-HRG2-2,6585.5779870064525,6587.424968011809
0.0,DC1-HRG2-1,6587.099598829166,6588.413931194007
0.0,DC1-HRG1-7,6586.582996480115,6589.196558633001
0.0,DC2-HRG5-8,6593.529418279875,6595.798940275054
0.0,DC1-HRG2-4,6594.360645960919,6596.518625200961
0.0,DC2-HRG5-6,6596.161139293917,6598.124215419155
0.0,DC1-HRG3-8,6596.693907794769,6599.095686850974
0.0,DC1-HRG3-7,6597.5913695743,6599.328612192913
0.0,DC1-HRG3-9,6601.946171470787,6603.562466661646
0.0,DC1-HRG2-1,6603.728044272225,6605.399538817275
0.0,DC1-HRG3-7,6617.382198086098,6619.29045037274
0.0,DC1-HRG3-6,6616.715460463197,6619.205897893079
0.0,DC1-HRG3-9,6620.766336822793,6622.539174636094
0.0,DC1-HRG2-4,6621.94569301234,6624.294566549435
0.0,DC1-HRG3-8,6624.780381560804,6627.446595816358
0.0,DC2-HRG5-10,6631.633836668308,6633.497549823903
0.0,DC1-HRG3-3,6633.42737987821,6635.264964591816
0.0,DC2-HRG5-6,6635.632763763969,6637.331637782312
0.0,DC1-HRG3-10,6639.125273686027,6640.823826434353
0.0,DC1-HRG2-10,6641.943582543324,6643.670343871559
0.0,DC1-HRG3-2,6643.8920331408235,6645.374642107375
0.0,DC2-HRG5-1,6647.557895478343,6649.243315392168
0.0,DC1-HRG2-6,6649.951248132441,6651.730039050061
0.0,DC1-HRG1-6,6653.983185322317,6656.99429650529
0.0,DC1-HRG2-5,6655.535678409579,6657.847542361556
0.0,DC1-HRG1-9,6659.695773637148,6661.936283109624
0.0,DC1-HRG3-3,6658.7153356733415,6660.464229522569
0.0,DC1-HRG2-9,6661.733743838107,6663.880020358583
0.0,DC1-HRG2-6,6664.024243889654,6665.856197403516
0.0,DC2-HRG5-6,6670.359087671966,6671.876087459557
0.0,DC1-HRG2-9,6671.773929393085,6673.675554555756
0.0,DC1-HRG3-4,6675.173280706109,6677.502446312253
0.0,DC1-HRG2-10,6676.833973659779,6678.383558469704
0.0,DC1-HRG1-4,6680.225071495064,6682.662461621441
0.0,DC2-HRG5-1,6682.064751211187,6684.111091246215
0.0,DC1-HRG2-7,6681.833515760857,6683.3014184955455
0.0,DC2-HRG5-10,6685.070082048102,6686.967243751278
0.0,DC1-HRG3-9,6685.509569700304,6687.251599695256
0.0,DC1-HRG3-8,6684.525224029844,6686.972971374831
0.0,DC1-HRG1-3,6686.109313778124,6687.604335264166
0.0,DC1-HRG2-9,6692.487243833402,6695.097767608541
0.0,DC2-HRG5-10,6694.489538490587,6696.503753959682
0.0,DC1-HRG1-5,6694.205681357721,6697.3288038057735
0.0,DC2-HRG5-5,6697.499359248894,6700.913664428641
0.0,DC1-HRG1-9,6702.88431907005,6704.564178004178
0.0,DC1-HRG3-9,6707.333148811812,6708.605008841869
0.0,DC2-HRG5-7,6709.796495932089,6713.255306412723
0.0,DC1-HRG2-7,6709.290323849039,6710.770448354208
0.0,DC2-HRG5-6,6710.749848081215,6712.749393239074
0.0,DC1-HRG2-10,6710.396435718273,6711.870998541039
0.0,DC1-HRG1-2,6711.64964499438,6713.536145976683
0.0,DC1-HRG2-8,6714.414657739373,6716.495197584106
0.0,DC1-HRG2-10,6714.61597625038,6716.499521315946
0.0,DC1-HRG3-4,6719.704388968589,6722.0348525522695
0.0,DC2-HRG5-7,6722.887443264124,6726.3936948421515
0.0,DC1-HRG3-9,6723.580689636505,6724.831505514955
0.0,DC1-HRG2-9,6724.753696640236,6726.862483765243
0.0,DC2-HRG5-10,6726.095108163647,6727.96095703963
0.0,DC1-HRG3-7,6726.307726157634,6728.322837008161
0.0,DC1-HRG3-1,6727.374935726009,6729.732786665744
0.0,DC1-HRG3-10,6733.858262086636,6736.063351565425
0.0,DC1-HRG1-2,6733.6253546825865,6735.746874230698
0.0,DC1-HRG2-7,6741.106455550832,6743.131144293428
0.0,DC1-HRG2-7,6745.839677267962,6747.63710900535
0.0,DC1-HRG3-2,6748.892153756104,6750.66164034386
0.0,DC2-HRG5-9,6751.939673574475,6754.692353923133
0.0,DC1-HRG3-8,6752.208213870705,6755.0280650380355
0.0,DC1-HRG3-2,6756.7132474207565,6758.100643744285
0.0,DC2-HRG5-8,6762.737477766266,6765.02902557472
0.0,DC1-HRG3-8,6761.79710016007,6764.213718885102
0.0,DC1-HRG2-4,6763.418808402455,6765.698222048746
0.0,DC2-HRG5-7,6765.342247822113,6767.94182252379
0.0,DC1-HRG3-1,6767.659426454499,6770.749118223509
0.0,DC1-HRG3-10,6768.782241253933,6770.4591932249605
0.0,DC2-HRG5-6,6773.4226267196,6775.3040576388385
0.0,DC2-HRG5-2,6780.481454768379,6782.633003192846
0.0,DC1-HRG2-2,6781.14187603932,6783.334421606486
0.0,DC1-HRG2-4,6782.875462537966,6785.767940692955
0.0,DC1-HRG3-4,6784.069852900042,6786.830943865576
0.0,DC1-HRG2-2,6785.60686553774,6787.799947378792
0.0,DC1-HRG1-5,6790.011049449606,6793.107927314614
0.0,DC1-HRG2-5,6790.732592267944,6792.9848142062965
0.0,DC1-HRG2-2,6793.219759830061,6795.015761491746
0.0,DC1-HRG3-4,6793.745869182876,6796.35813711008
0.0,DC1-HRG3-7,6792.843494744597,6794.454173103008
0.0,DC1-HRG2-1,6798.190730141675,6799.5113913317255
0.0,DC1-HRG3-7,6797.7074942079125,6799.38907200412
0.0,DC1-HRG3-7,6800.099581601746,6801.88063894884
0.0,DC1-HRG1-1,6805.498067558791,6807.380572607045
0.0,DC1-HRG3-7,6805.688446259934,6807.242673065201
0.0,DC1-HRG2-7,6813.483944557647,6815.43820706837
0.0,DC1-HRG2-2,6812.665318941015,6815.028122105728
0.0,DC1-HRG3-10,6813.23990473986,6814.884105676555
0.0,DC1-HRG3-5,6814.483390314915,6817.267311956866
0.0,DC1-HRG2-8,6816.604672431587,6818.292769427689
0.0,DC1-HRG3-9,6819.39403383784,6820.649427429737
0.0,DC2-HRG5-4,6820.907111412388,6823.31376402145
0.0,DC1-HRG2-8,6820.918897919575,6822.555706904066
0.0,DC1-HRG3-9,6822.32653034188,6823.616754999105
0.0,DC1-HRG3-10,6822.005844907524,6823.49337296404
0.0,DC1-HRG3-8,6823.533388285569,6826.338770808169
0.0,DC2-HRG5-9,6826.283978360959,6828.861536157994
0.0,DC1-HRG3-9,6825.473280676793,6826.996042660838
0.0,DC2-HRG5-1,6826.63366454714,6828.422498536906
0.0,DC1-HRG3-6,6825.9657881822895,6829.047434033736
0.0,DC1-HRG1-6,6830.435220592101,6832.505536578031
0.0,DC2-HRG5-9,6831.587474204188,6834.723272809328
0.0,DC1-HRG3-9,6833.854444379573,6835.214955071963
0.0,DC2-HRG5-1,6836.641038474532,6838.470157520851
0.0,DC1-HRG3-1,6837.436460556448,6839.963555467497
0.0,DC1-HRG1-4,6839.270285112685,6841.404256987208
0.0,DC1-HRG1-4,6847.253737367313,6849.142836225684
0.0,DC1-HRG2-8,6848.909006744104,6850.917143686033
0.0,DC1-HRG2-8,6858.599527466067,6860.5453417877025
0.0,DC1-HRG2-7,6863.998014664604,6865.717225245112
0.0,DC1-HRG2-1,6863.232451991141,6865.095233502183
0.0,DC1-HRG3-9,6863.131882909646,6864.76970845134
0.0,DC1-HRG2-9,6871.534805364669,6873.402456397861
0.0,DC1-HRG2-5,6873.1674766393735,6876.006784451515
0.0,DC2-HRG5-6,6875.396671180014,6877.100741253993
0.0,DC1-HRG3-4,6881.0061974737055,6883.554046802816
0.0,DC1-HRG2-1,6882.269628529118,6883.7307274065915
0.0,DC1-HRG2-8,6889.146526765612,6891.008302831896
0.0,DC1-HRG3-8,6888.404809414612,6891.440869757931
0.0,DC2-HRG5-3,6890.384708898358,6893.386562375836
0.0,DC1-HRG2-7,6891.826976245895,6893.88128987325
0.0,DC2-HRG5-1,6895.231873279033,6896.950643058564
0.0,DC2-HRG5-6,6896.924529330272,6898.947028513119
0.0,DC1-HRG2-3,6896.74491938008,6898.649467991057
0.0,DC1-HRG1-9,6899.732833852214,6901.31094937391
0.0,DC2-HRG5-3,6900.909380241198,6903.709882320513
0.0,DC1-HRG2-9,6900.648365226233,6903.218328128252
0.0,DC1-HRG1-10,6901.0236797505995,6903.044337993401
0.0,DC2-HRG5-2,6903.269717335979,6905.7403276434225
0.0,DC2-HRG5-10,6906.176205239282,6907.996605596433
0.0,DC1-HRG1-6,6910.718261301213,6913.603933998354
0.0,DC2-HRG5-6,6913.420478000472,6915.295275570084
0.0,DC1-HRG3-4,6913.005200413198,6915.253358723699
0.0,DC1-HRG1-1,6915.227357431891,6917.355669746177
0.0,DC1-HRG3-9,6929.459739870915,6930.8535823119355
0.0,DC1-HRG3-7,6929.023558178719,6931.330482531139
0.0,DC1-HRG2-2,6930.477273614531,6932.728602654226
0.0,DC1-HRG3-5,6930.31754682396,6932.904745692612
0.0,DC1-HRG3-2,6932.149056567105,6933.961249032071
0.0,DC1-HRG1-3,6935.670128727887,6937.465980243135
0.0,DC1-HRG2-9,6936.714900398651,6938.887851014674
0.0,DC2-HRG5-8,6939.41797147246,6942.105699167502
0.0,DC1-HRG3-3,6948.762454813793,6950.817727747316
0.0,DC2-HRG5-6,6952.692029006098,6954.625637229544
0.0,DC2-HRG5-7,6954.037147597508,6956.780329813179
0.0,DC1-HRG3-3,6955.982841090668,6957.80295324854
0.0,DC1-HRG2-1,6958.73080373649,6960.471554035768
0.0,DC1-HRG3-7,6957.733460627726,6959.803491522844
0.0,DC2-HRG5-2,6960.882699762116,6963.1204189404325
0.0,DC1-HRG3-9,6961.166665889732,6962.674396529351
0.0,DC1-HRG2-2,6967.481945735186,6969.580299769726
0.0,DC1-HRG3-10,6967.508163186452,6969.7208024828415
0.0,DC1-HRG2-5,6970.646358172704,6973.41235138687
0.0,DC2-HRG5-3,6973.875491602793,6976.055102324021
0.0,DC1-HRG2-2,6974.650440322088,6977.034454539578
0.0,DC1-HRG2-7,6976.489408864705,6978.382876000033
0.0,DC1-HRG1-9,6979.556901783395,6981.549464741119
0.0,DC1-HRG3-3,6987.293692287539,6989.4856835037945
0.0,DC1-HRG1-8,6995.200046745502,6997.175651156653
0.0,DC1-HRG1-9,6996.484218600747,6998.249894435237
0.0,DC1-HRG2-1,6996.37833211028,6998.04706085496
0.0,DC1-HRG2-3,6998.888926779213,7001.221938952701
0.0,DC1-HRG3-10,6999.54721981686,7001.495288455889
0.0,DC2-HRG5-8,7001.324023249328,7003.59669287908
0.0,DC1-HRG1-8,7001.23852808689,7003.269056580147
0.0,DC1-HRG2-2,7004.578373200013,7006.547003865918
0.0,DC1-HRG2-4,7008.1719907342795,7010.641042301197
0.0,DC1-HRG2-3,7007.901746826295,7010.463619554778
0.0,DC1-HRG3-3,7010.048879567525,7011.935516781779
0.0,DC1-HRG1-7,7014.867529332405,7017.459148293542
0.0,DC1-HRG2-6,7018.016478167786,7019.932388144374
0.0,DC2-HRG5-5,7021.546356002984,7024.614519340335
0.0,DC1-HRG2-10,7025.299655157989,7026.7981926975135
0.0,DC1-HRG2-9,7025.558448985444,7028.147891660288
0.0,DC1-HRG3-3,7026.79787451791,7028.901285883559
0.0,DC1-HRG1-10,7031.880490927729,7033.993016657445
0.0,DC1-HRG1-9,7033.35701762852,7034.96304641678
0.0,DC1-HRG2-6,7032.8433509839615,7034.820071534885
0.0,DC1-HRG2-3,7032.993722572308,7034.992035766775
0.0,DC1-HRG2-4,7036.456903954639,7039.163212529731
0.0,DC1-HRG2-2,7037.0998677364105,7039.165159869343
0.0,DC1-HRG2-6,7037.279249436156,7038.877832261998
0.0,DC1-HRG2-2,7039.2163201583535,7041.631115913585
0.0,DC2-HRG5-3,7040.478709333958,7042.941908893792
0.0,DC2-HRG5-2,7050.188201038937,7052.2876130558925
0.0,DC1-HRG3-1,7051.642011242185,7053.999220138671
0.0,DC1-HRG3-4,7053.015211655225,7055.69890186031
0.0,DC1-HRG3-6,7054.517998147314,7057.11312155087
0.0,DC1-HRG2-8,7056.146013796708,7057.664950731402
0.0,DC1-HRG3-7,7056.875922070552,7059.050306444751
0.0,DC1-HRG3-4,7059.681574134389,7062.370029146618
0.0,DC1-HRG3-5,7062.900596713318,7066.074091125162
0.0,DC1-HRG1-3,7070.854676191052,7072.863493294227
0.0,DC1-HRG2-3,7073.002687307268,7075.486795329901
0.0,DC1-HRG2-8,7072.677245976289,7074.573560608187
0.0,DC2-HRG5-6,7074.626608792004,7076.581169295181
0.0,DC1-HRG2-5,7076.2568245863895,7078.479144632186
0.0,DC1-HRG2-3,7080.262663234039,7082.506757346592
0.0,DC1-HRG3-9,7081.530068845899,7083.2057114977815
0.0,DC1-HRG3-5,7085.874052500764,7088.639217755215
0.0,DC1-HRG3-10,7086.391037261219,7088.112221774586
0.0,DC1-HRG3-8,7089.853634480199,7092.443431623936
0.0,DC1-HRG3-1,7091.760673045897,7094.004422104889
0.0,DC2-HRG5-6,7096.158510414569,7098.042811962974
0.0,DC1-HRG2-10,7097.634985303388,7099.681488452188
0.0,DC1-HRG2-1,7105.58521989786,7107.289994995464
0.0,DC1-HRG3-7,7106.252694702218,7107.829677637585
0.0,DC1-HRG3-6,7107.858232657082,7110.6199500999855
0.0,DC1-HRG2-6,7108.8693885982375,7110.831501584934
0.0,DC1-HRG3-3,7109.349410049011,7111.427244650294
0.0,DC1-HRG1-1,7109.284684243771,7110.774981939108
0.0,DC1-HRG3-1,7122.632688079213,7124.861470611486
0.0,DC1-HRG3-4,7121.644370394887,7123.612147784831
0.0,DC1-HRG2-9,7122.802956731578,7125.434170132931
0.0,DC1-HRG2-2,7124.475294787907,7126.215386418197
0.0,DC1-HRG3-3,7127.392930047659,7129.190358657189
0.0,DC1-HRG2-10,7133.714902965343,7135.4973252702
0.0,DC2-HRG5-3,7140.3892576518365,7143.460638439568
0.0,DC2-HRG5-8,7142.0249870561365,7144.549532616008
0.0,DC1-HRG2-2,7143.114825348299,7145.077581555046
0.0,DC1-HRG1-5,7145.366791593705,7147.740864668608
0.0,DC2-HRG5-10,7146.900025053425,7148.96864982536
0.0,DC1-HRG2-9,7147.169370884798,7149.335008342365
0.0,DC1-HRG3-10,7146.375497381465,7147.891355013962
0.0,DC1-HRG2-5,7146.062644201124,7148.088964724775
0.0,DC2-HRG5-3,7149.249066129178,7151.635312223911
0.0,DC1-HRG2-6,7152.432329497607,7153.896935669958
0.0,DC2-HRG5-7,7155.136231799069,7158.161073865714
0.0,DC1-HRG1-9,7159.355785511779,7161.197072341108
0.0,DC1-HRG2-1,7159.790973475807,7161.392614752702
0.0,DC1-HRG3-2,7159.4423265940295,7161.100809870039
0.0,DC2-HRG5-2,7160.85379120414,7162.743008178445
0.0,DC1-HRG2-7,7161.514415613041,7163.351318704357
0.0,DC1-HRG2-3,7161.029163631414,7163.30051192128
0.0,DC1-HRG2-9,7161.044304183197,7163.265680146349
0.0,DC1-HRG3-1,7176.67286466889,7179.702765750778
0.0,DC1-HRG2-9,7179.081338266235,7181.758997574194
0.0,DC1-HRG2-10,7184.284964061501,7186.203588957147
0.0,DC1-HRG2-6,7186.0109451564,7187.642719803831
0.0,DC1-HRG3-10,7187.240311784242,7189.254842242844
0.0,DC2-HRG5-6,7189.263989150314,7190.917053670581
0.0,DC1-HRG3-7,7189.120159569912,7190.96063383152
0.0,DC1-HRG2-4,7193.046096477386,7196.012783258851
0.0,DC2-HRG5-10,7198.049705096129,7199.699203487765
0.0,DC1-HRG2-2,7198.320950220173,7200.469627978405
0.0,DC2-HRG5-10,7207.315234829937,7209.057865138469
0.0,DC1-HRG3-3,7207.559146388331,7210.012304423135
0.0,DC2-HRG5-7,7211.15936913109,7214.521092107972
0.0,DC1-HRG2-7,7211.173500222295,7212.777075460316
0.0,DC1-HRG2-4,7214.70356273881,7216.8801452361995
0.0,DC1-HRG3-1,7214.177754360019,7216.807728846914
0.0,DC2-HRG5-4,7215.8084511715015,7218.704936975029
0.0,DC2-HRG5-1,7216.839887693828,7218.560659136783
0.0,DC1-HRG2-7,7217.300643774082,7218.795184730724
0.0,DC1-HRG1-2,7218.7821493823285,7221.148483402429
0.0,DC2-HRG5-10,7220.098049591551,7221.712977607526
0.0,DC2-HRG5-7,7222.670630101792,7226.184194600028
0.0,DC1-HRG3-7,7224.0469821599945,7225.836753469512
0.0,DC1-HRG1-3,7227.626507044112,7229.4223931891565
0.0,DC1-HRG2-8,7231.59134009462,7233.709931287943
0.0,DC1-HRG2-10,7232.188026875954,7233.646926448162
0.0,DC1-HRG1-10,7232.0385248239345,7233.726815033896
0.0,DC1-HRG2-4,7235.046484288764,7237.503778237047
0.0,DC1-HRG2-2,7235.509773212162,7237.36017360943
0.0,DC1-HRG2-2,7237.421324970931,7239.483003370261
0.0,DC1-HRG2-8,7236.7282671672865,7238.893412008357
0.0,DC1-HRG2-5,7237.608015098999,7240.128918193013
0.0,DC1-HRG3-9,7239.752439134237,7241.2619831413285
0.0,DC1-HRG3-10,7240.032009522456,7241.833961840071
0.0,DC1-HRG3-4,7240.622594275642,7242.826574127081
0.0,DC2-HRG5-8,7243.234910845779,7245.995018936101
0.0,DC2-HRG5-10,7242.987346563992,7245.030969611449
0.0,DC1-HRG3-10,7244.123326504977,7246.154194928773
0.0,DC1-HRG2-9,7245.449743372601,7247.41852235214
0.0,DC1-HRG2-7,7249.730018448187,7251.750949284671
0.0,DC1-HRG2-7,7254.073820851488,7255.576332621188
0.0,DC1-HRG1-1,7257.023745527779,7259.146751043214
0.0,DC1-HRG3-9,7258.981090595868,7260.777518009883
0.0,DC1-HRG3-7,7262.672170602475,7264.364696737665
0.0,DC1-HRG2-8,7267.332316260292,7269.2673167957555
0.0,DC1-HRG1-2,7266.944390032809,7269.22279473587
0.0,DC1-HRG3-2,7272.649042694765,7274.343488771962
0.0,DC1-HRG1-2,7275.165251521066,7277.115895326444
0.0,DC2-HRG5-1,7277.201084853844,7279.264552284533
0.0,DC1-HRG3-6,7278.131794027627,7281.474648508646
0.0,DC2-HRG5-2,7280.600544709616,7282.9829113821115
0.0,DC2-HRG5-4,7283.800389144207,7287.134190226784
0.0,DC2-HRG5-2,7284.314789609294,7286.9030879922875
0.0,DC1-HRG3-3,7286.05195361697,7288.406585265921
0.0,DC1-HRG2-8,7286.560846862595,7288.056512504515
0.0,DC1-HRG2-7,7288.243825000954,7289.7839346946275
0.0,DC1-HRG2-6,7288.894188354076,7290.288705309352
0.0,DC1-HRG2-9,7289.677276959408,7291.927018588104
0.0,DC2-HRG5-3,7291.222094378411,7293.790284955373
0.0,DC1-HRG2-2,7294.026312202285,7295.746591759291
0.0,DC1-HRG2-6,7295.27813566821,7296.683203488692
0.0,DC1-HRG2-9,7295.77583989167,7298.338869968703
0.0,DC1-HRG3-8,7300.813365471721,7303.248257033437
