event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-10,5939.63186061945,5941.942696467461
0.0,DC1-HRG3-10,5940.5684074089595,5943.6353435975225
0.0,DC1-HRG2-6,5943.830465889053,5945.346805790402
0.0,DC1-HRG2-5,5951.240945955828,5953.06713317493
0.0,DC1-HRG3-3,5953.472759642296,5955.347716653224
0.0,DC1-HRG2-3,5956.58074535362,5958.346875756955
0.0,DC2-HRG5-9,5958.464064826413,5960.350410094362
0.0,DC1-HRG3-2,5959.42885028571,5961.892621132952
0.0,DC1-HRG2-5,5959.877739195279,5961.1494334721365
0.0,DC2-HRG5-4,5961.403504554266,5964.244984180536
0.0,DC1-HRG3-2,5969.04979079104,5971.576308584816
0.0,DC2-HRG5-6,5970.8033280586,5973.250678039248
0.0,DC2-HRG5-8,5973.2584840665495,5975.257730772163
0.0,DC1-HRG2-4,5975.857644040951,5978.898664272851
0.0,DC1-HRG2-3,5978.452521349224,5980.694973228951
0.0,DC1-HRG2-5,5977.652192847679,5979.39919758783
0.0,DC2-HRG5-6,5984.978149542837,5987.2048946628565
0.0,DC1-HRG2-5,5992.9959709258455,5994.460575517769
0.0,DC1-HRG2-7,5996.855802957545,5998.835148790877
0.0,DC1-HRG3-5,5995.9275550608745,5997.339737858139
0.0,DC1-HRG2-9,5996.357877788845,5998.13759037472
0.0,DC2-HRG5-8,6003.028007333195,6005.158451392132
0.0,DC2-HRG5-10,6003.949599084977,6006.564124495225
0.0,DC1-HRG3-2,6004.624037142219,6006.449215646558
0.0,DC1-HRG2-1,6007.335319167068,6009.668201932068
0.0,DC1-HRG1-2,6010.762978223816,6013.242552605783
0.0,DC1-HRG2-8,6016.5721014861165,6017.907542846639
0.0,DC1-HRG1-8,6020.942398492287,6023.528240032631
0.0,DC1-HRG2-4,6022.479314303672,6024.970182151002
0.0,DC2-HRG5-1,6026.988250151909,6029.892360568487
0.0,DC1-HRG3-8,6026.5013464242875,6028.696830281654
0.0,DC2-HRG5-5,6030.720533871438,6033.7304984603525
0.0,DC1-HRG2-8,6031.293434149017,6033.113638059566
0.0,DC1-HRG3-1,6030.636229031734,6033.478658231908
0.0,DC1-HRG1-5,6032.381211205541,6034.3901853678335
0.0,DC1-HRG1-6,6032.153501860931,6034.3028869371465
0.0,DC2-HRG5-8,6038.1203154342675,6039.712993564454
0.0,DC1-HRG3-2,6037.921907557523,6040.1541917294935
0.0,DC1-HRG2-2,6040.2134698603295,6042.850009493199
0.0,DC1-HRG2-8,6043.592483221459,6045.281858021266
0.0,DC1-HRG3-2,6045.17000378356,6047.621466631561
0.0,DC1-HRG3-3,6054.738560987516,6056.443963697428
0.0,DC1-HRG3-7,6053.977996231936,6056.32746084893
0.0,DC2-HRG5-6,6061.420893640328,6063.7872447536265
0.0,DC1-HRG2-8,6062.702892960604,6064.050635425753
0.0,DC1-HRG2-10,6063.09426961477,6066.466727533557
0.0,DC1-HRG2-10,6067.941769981032,6070.969311769113
0.0,DC1-HRG3-10,6068.373113133467,6071.580620409392
0.0,DC1-HRG3-1,6069.616496053359,6072.495686782909
0.0,DC1-HRG2-4,6074.217445399837,6076.484486489992
0.0,DC1-HRG1-8,6075.340832067927,6077.88686889506
0.0,DC1-HRG2-9,6074.441178915862,6076.175980092965
0.0,DC1-HRG3-2,6079.000446807737,6081.100170273425
0.0,DC1-HRG3-10,6078.423137871736,6081.337361862664
0.0,DC1-HRG3-4,6080.626934128567,6082.568082675968
0.0,DC1-HRG2-6,6084.068304877788,6085.854307701193
0.0,DC2-HRG5-8,6089.4216815202035,6091.028577707792
0.0,DC1-HRG1-3,6091.931532064171,6093.839286498324
0.0,DC1-HRG2-7,6094.540990441007,6096.28781432517
0.0,DC1-HRG2-6,6094.336074152295,6095.75815728671
0.0,DC2-HRG5-10,6095.774331172583,6098.482032846332
0.0,DC1-HRG2-8,6094.800802847455,6096.4339916368635
0.0,DC1-HRG2-2,6097.568368796396,6099.835710090885
0.0,DC1-HRG2-6,6099.148911776714,6101.089560075522
0.0,DC2-HRG5-6,6101.254686593553,6103.942224770817
0.0,DC1-HRG3-3,6104.717360794862,6106.610607517022
0.0,DC1-HRG3-5,6107.502018710116,6109.137213386194
0.0,DC1-HRG3-8,6106.63764793912,6109.453513601343
0.0,DC1-HRG3-2,6105.978724169224,6107.9182751282115
0.0,DC1-HRG1-2,6107.748271764502,6109.757697865361
0.0,DC2-HRG5-7,6112.556814140312,6114.473116565789
0.0,DC2-HRG5-9,6113.628709268586,6115.04234556592
0.0,DC1-HRG3-4,6112.838346574421,6115.038231372477
0.0,DC1-HRG2-10,6115.499738593024,6118.616943891825
0.0,DC2-HRG5-9,6119.372510635358,6121.3906170172895
0.0,DC1-HRG1-1,6119.691816408246,6121.761939767441
0.0,DC1-HRG3-1,6122.14288496033,6124.835485223353
0.0,DC2-HRG5-3,6124.183642595248,6127.1143245837875
0.0,DC1-HRG2-3,6126.22526097583,6128.163736899081
0.0,DC1-HRG2-10,6128.23641233857,6130.95222507786
0.0,DC1-HRG3-3,6131.496417827498,6133.193573416877
0.0,DC1-HRG1-1,6132.680507379808,6135.106045169894
0.0,DC1-HRG3-5,6134.992702350059,6136.890607370528
0.0,DC2-HRG5-8,6136.740137564289,6138.868012712425
0.0,DC1-HRG1-5,6139.820484383963,6141.819250350589
0.0,DC1-HRG3-6,6140.126163222628,6142.516605061862
0.0,DC2-HRG5-3,6142.94422733771,6145.181128823273
0.0,DC1-HRG1-7,6143.256703625468,6146.259166522807
0.0,DC2-HRG5-7,6148.468201537546,6150.670339278647
0.0,DC1-HRG2-3,6155.028511493844,6156.791304329055
0.0,DC1-HRG3-6,6155.736207952231,6158.581145003461
0.0,DC1-HRG2-4,6157.271935038914,6160.216494555009
0.0,DC1-HRG2-10,6156.990941525845,6160.1189991253
0.0,DC1-HRG3-9,6161.901389859623,6164.167456315547
0.0,DC2-HRG5-9,6165.075049235531,6166.456361953544
0.0,DC1-HRG1-3,6166.38521863711,6168.112025550609
0.0,DC2-HRG5-7,6178.006496809691,6179.997178378494
0.0,DC2-HRG5-10,6186.843004603047,6189.80661946055
0.0,DC1-HRG3-9,6191.239111931316,6193.8431747720015
0.0,DC1-HRG3-7,6194.286811342223,6196.222502040751
0.0,DC1-HRG2-5,6193.9393814858,6195.279877658487
0.0,DC2-HRG5-1,6200.214159760109,6202.5760097436605
0.0,DC1-HRG2-1,6204.84676020226,6207.4840367512115
0.0,DC1-HRG2-8,6204.925642075572,6206.804752997226
0.0,DC1-HRG1-7,6206.007429334152,6208.5363655821175
0.0,DC2-HRG5-4,6209.670568085007,6211.918034680197
0.0,DC1-HRG3-10,6209.688630524806,6212.924051626424
0.0,DC1-HRG3-5,6211.338203502372,6212.9848515721615
0.0,DC2-HRG5-7,6214.01566619385,6215.633692423768
0.0,DC1-HRG3-8,6213.566141932375,6216.317615209698
0.0,DC1-HRG3-6,6216.9061008096805,6219.2259714457405
0.0,DC1-HRG3-1,6219.8539744748505,6222.068399846797
0.0,DC1-HRG1-4,6220.427068847088,6223.305475120284
0.0,DC1-HRG3-6,6220.15402425582,6222.674174076499
0.0,DC1-HRG1-4,6224.7610443630465,6227.110864637078
0.0,DC2-HRG5-10,6229.282171750538,6232.270581759048
0.0,DC1-HRG2-5,6228.811402891443,6230.35339389949
0.0,DC1-HRG2-7,6231.555353748136,6233.308370785462
0.0,DC1-HRG2-8,6233.296368189629,6234.857148601801
0.0,DC2-HRG5-10,6235.197404270151,6237.796810247153
0.0,DC1-HRG2-7,6239.004731713539,6241.237671089801
0.0,DC1-HRG2-8,6242.5704139800955,6244.12685788507
0.0,DC1-HRG3-4,6244.330327847574,6246.890199415534
0.0,DC2-HRG5-3,6248.012339862225,6250.463132792022
0.0,DC1-HRG3-3,6251.252515137984,6252.8943025192675
0.0,DC1-HRG1-5,6253.341673819656,6256.012259751153
0.0,DC1-HRG2-4,6254.645164810912,6257.534153074152
0.0,DC1-HRG1-9,6258.331703949205,6260.574580082542
0.0,DC1-HRG2-2,6258.871030575024,6261.736999689034
0.0,DC2-HRG5-5,6262.926736365872,6266.011639537248
0.0,DC1-HRG2-4,6265.354014702557,6268.096306318086
0.0,DC2-HRG5-3,6266.879249358201,6269.005747858657
0.0,DC1-HRG2-6,6267.373097619951,6269.166154016637
0.0,DC2-HRG5-8,6270.032694138137,6271.804070368249
0.0,DC1-HRG2-10,6269.487970162792,6272.184200808087
0.0,DC2-HRG5-10,6275.654113398635,6278.451002271193
0.0,DC1-HRG2-3,6280.873304184363,6282.583404230866
0.0,DC2-HRG5-6,6284.425049085463,6286.877786696313
0.0,DC1-HRG2-7,6290.0517377698725,6292.378014549412
0.0,DC1-HRG1-3,6290.082803018757,6291.536106304212
0.0,DC1-HRG3-1,6291.846220069218,6294.337864480603
0.0,DC1-HRG2-4,6294.483563803127,6296.668492449284
0.0,DC1-HRG2-10,6293.6019290339145,6296.319415101706
0.0,DC1-HRG3-6,6296.670171525103,6299.411360272508
0.0,DC1-HRG1-2,6297.268981981916,6299.4589198997155
0.0,DC1-HRG2-9,6299.8309053033,6301.361325885759
0.0,DC2-HRG5-7,6301.191279531052,6302.994095410775
0.0,DC2-HRG5-7,6307.158677317544,6308.957231385974
0.0,DC1-HRG2-9,6306.876293688694,6308.794247275947
0.0,DC1-HRG2-4,6307.950894415272,6310.423429609166
0.0,DC1-HRG2-6,6308.051649848894,6310.076474032988
0.0,DC1-HRG3-2,6308.679852271437,6310.497321650377
0.0,DC1-HRG2-5,6308.548972826257,6310.133807975983
0.0,DC2-HRG5-9,6311.460467339332,6312.8648446084635
0.0,DC1-HRG3-8,6312.645749896609,6315.424026406677
0.0,DC2-HRG5-4,6321.508316276716,6323.678003501923
0.0,DC1-HRG2-8,6321.063367741545,6322.681523238302
0.0,DC2-HRG5-5,6325.396459473244,6328.075394670385
0.0,DC2-HRG5-10,6326.88854670837,6329.690127301102
0.0,DC1-HRG3-10,6334.657668155601,6337.234362319963
0.0,DC2-HRG5-8,6337.170206544879,6339.2165404760235
0.0,DC1-HRG3-3,6336.772182350928,6338.459033020834
0.0,DC1-HRG3-5,6338.178162545702,6339.689138123095
0.0,DC1-HRG3-8,6341.0553303538,6343.466009299473
0.0,DC1-HRG2-6,6346.972997706192,6348.645670507241
0.0,DC2-HRG5-9,6349.776455852136,6351.341745925977
0.0,DC2-HRG5-7,6354.218315144091,6356.400386351531
0.0,DC1-HRG3-3,6360.968325255474,6362.530313416159
0.0,DC1-HRG3-9,6362.619158237054,6364.993188856583
0.0,DC1-HRG2-8,6365.757408258799,6367.051566730797
0.0,DC1-HRG3-5,6365.923180072128,6367.346532593209
0.0,DC1-HRG1-6,6369.640459665139,6371.56082403985
0.0,DC2-HRG5-6,6373.688807881464,6376.511040202189
0.0,DC1-HRG3-3,6385.698151438199,6387.427445156691
0.0,DC1-HRG3-8,6384.709194666083,6387.366174525446
0.0,DC1-HRG3-1,6386.30813562256,6389.029772328865
0.0,DC2-HRG5-1,6387.470332832236,6390.548847864946
0.0,DC1-HRG3-4,6391.138788091668,6393.150987637398
0.0,DC1-HRG1-10,6394.91157852035,6397.394553677792
0.0,DC1-HRG2-5,6394.535130437893,6396.264668090523
0.0,DC1-HRG1-3,6397.588704697064,6399.601169752709
0.0,DC2-HRG5-1,6401.967874882938,6404.926635264965
0.0,DC1-HRG2-10,6401.084796381688,6404.471016776941
0.0,DC1-HRG2-5,6400.2930145392265,6401.557910883607
0.0,DC1-HRG3-5,6405.120508278726,6406.856240890504
0.0,DC1-HRG3-2,6405.6208846485815,6407.9067727833435
0.0,DC1-HRG2-1,6408.980857327894,6411.752913868831
0.0,DC1-HRG3-5,6408.949328576311,6410.363131217426
0.0,DC1-HRG2-1,6412.688709241001,6415.114123047779
0.0,DC1-HRG2-10,6411.786972603109,6414.580431861614
0.0,DC1-HRG3-2,6414.0018454882875,6416.025580722464
0.0,DC1-HRG3-6,6415.647259875822,6418.739131139646
0.0,DC1-HRG3-3,6419.379861496641,6420.944729226803
0.0,DC2-HRG5-5,6424.305210923509,6427.392609229938
0.0,DC1-HRG2-6,6423.977437710387,6426.034828288875
0.0,DC1-HRG3-10,6425.513008182384,6428.897956184803
0.0,DC1-HRG3-8,6428.09429430613,6430.966062894114
0.0,DC2-HRG5-4,6430.33483734283,6433.191463836491
0.0,DC1-HRG1-3,6432.423768891513,6433.97090675924
0.0,DC2-HRG5-7,6435.48382402287,6437.278606977144
0.0,DC1-HRG2-1,6435.113484845152,6437.482698762438
0.0,DC2-HRG5-2,6437.395565277164,6440.530766256148
0.0,DC1-HRG3-5,6439.278487474706,6440.9111552220165
0.0,DC1-HRG2-4,6441.281408770028,6443.86802515878
0.0,DC1-HRG2-5,6444.723999907242,6446.50691245525
0.0,DC1-HRG2-8,6446.643984099536,6448.214878588714
0.0,DC1-HRG3-5,6449.735600594111,6451.188176475276
0.0,DC2-HRG5-1,6450.926557421386,6453.622141830361
0.0,DC1-HRG3-3,6451.113473029272,6452.553656854034
0.0,DC2-HRG5-5,6452.439401380266,6455.113625565114
0.0,DC2-HRG5-8,6454.16270354354,6455.929404579211
0.0,DC2-HRG5-5,6457.17538988259,6459.394221666962
0.0,DC1-HRG3-9,6459.858262952244,6463.215251091666
0.0,DC2-HRG5-10,6461.920761272744,6464.4065790602535
0.0,DC1-HRG3-10,6466.303288668407,6469.478740207029
0.0,DC1-HRG3-1,6470.147409529601,6472.421428347593
0.0,DC2-HRG5-10,6471.714013998413,6474.33472038002
0.0,DC1-HRG2-8,6482.182868940119,6483.881081538288
0.0,DC1-HRG3-2,6482.552505722372,6484.312561068264
0.0,DC1-HRG2-9,6486.448902544112,6488.116239865425
0.0,DC1-HRG2-1,6489.124496475585,6491.4894068150215
0.0,DC1-HRG2-5,6488.2217211823245,6489.911758813037
0.0,DC1-HRG2-8,6492.408160250178,6494.206718605337
0.0,DC1-HRG3-10,6499.583001619951,6502.173074237328
0.0,DC2-HRG5-4,6504.240961785668,6506.661663561576
0.0,DC1-HRG2-9,6503.991370934638,6505.835313958851
0.0,DC1-HRG3-5,6505.972837749491,6507.788360065327
0.0,DC2-HRG5-1,6507.279795896777,6510.218076602365
0.0,DC2-HRG5-9,6516.000212374578,6517.828789910642
0.0,DC1-HRG2-8,6515.743674617002,6517.247987739624
0.0,DC1-HRG2-9,6515.671207870932,6517.594897495258
0.0,DC1-HRG2-3,6517.206877039279,6519.688997938231
0.0,DC2-HRG5-8,6519.643863576407,6521.290907231468
0.0,DC1-HRG3-2,6525.888409351798,6528.132371880422
0.0,DC1-HRG1-8,6527.421845240227,6530.184694948512
0.0,DC1-HRG2-9,6529.114474336971,6531.005594731645
0.0,DC1-HRG3-3,6530.945290857502,6532.972076423656
0.0,DC1-HRG3-1,6531.707250841065,6534.532839873302
0.0,DC1-HRG2-5,6533.6546688513,6535.48590820666
0.0,DC1-HRG2-3,6538.879035574709,6541.1569190122145
0.0,DC1-HRG2-6,6540.4101015677925,6542.1260879363535
0.0,DC1-HRG3-4,6541.84764131724,6544.082072746888
0.0,DC1-HRG2-1,6544.714960191686,6547.328738899958
0.0,DC1-HRG2-4,6551.906698025761,6555.022829146409
0.0,DC1-HRG3-8,6552.267516585631,6554.41691812166
0.0,DC1-HRG3-9,6556.791585305421,6559.986464146085
0.0,DC1-HRG2-8,6557.268927218876,6559.14781478946
0.0,DC1-HRG2-1,6558.732879272521,6560.9410105965335
0.0,DC2-HRG5-2,6560.667476590141,6563.802465847147
0.0,DC2-HRG5-3,6560.590548021278,6562.784887195777
0.0,DC2-HRG5-3,6563.982822600614,6566.701847409189
0.0,DC1-HRG2-1,6565.931071932001,6568.758933067629
0.0,DC1-HRG3-3,6572.747651492055,6574.519880743569
0.0,DC1-HRG2-9,6575.5659987660565,6577.252963654985
0.0,DC1-HRG3-4,6576.877266247579,6579.117702198002
0.0,DC2-HRG5-3,6578.651569185683,6580.856206115096
0.0,DC1-HRG3-1,6585.5994815487,6588.080388943365
0.0,DC2-HRG5-5,6586.613950938461,6589.418335478517
0.0,DC2-HRG5-4,6586.660791913749,6588.680321207466
0.0,DC2-HRG5-9,6588.642846885761,6590.275004500001
0.0,DC1-HRG1-5,6589.2694605883435,6591.850810506672
0.0,DC2-HRG5-6,6595.072616880557,6597.582938384495
0.0,DC1-HRG2-6,6598.182084078621,6599.892728697403
0.0,DC2-HRG5-10,6608.812120955451,6611.26527200606
0.0,DC1-HRG2-6,6609.324501872012,6611.012223224525
0.0,DC1-HRG3-5,6610.837971844978,6612.421687080154
0.0,DC1-HRG3-3,6615.641153096027,6617.46783785951
0.0,DC1-HRG3-5,6614.654191391498,6616.531441284663
0.0,DC1-HRG3-6,6614.475282218824,6617.499582386675
0.0,DC2-HRG5-4,6618.696133384753,6621.249755507421
0.0,DC1-HRG3-3,6617.703373560383,6619.456444197061
0.0,DC1-HRG1-3,6624.995017303713,6626.9454434793
0.0,DC2-HRG5-3,6626.751770194193,6629.309948542047
0.0,DC1-HRG1-2,6626.403634237917,6628.824210963153
0.0,DC2-HRG5-5,6628.979521145445,6631.863201279832
0.0,DC1-HRG2-8,6628.692930294859,6630.538485795828
0.0,DC1-HRG2-1,6634.988074333656,6637.662610003305
0.0,DC1-HRG3-5,6634.660210109973,6636.110902320563
0.0,DC1-HRG3-3,6637.805317671937,6639.799925394638
0.0,DC1-HRG2-7,6639.481224315623,6641.2406043120445
0.0,DC1-HRG3-6,6644.750782139864,6647.564991061988
0.0,DC2-HRG5-7,6647.448610361819,6649.626044970033
0.0,DC1-HRG2-8,6647.230978642869,6648.658973319969
0.0,DC1-HRG3-1,6646.767369998281,6649.398991134266
0.0,DC2-HRG5-3,6651.307825569485,6654.144196085629
0.0,DC1-HRG3-7,6654.486497143145,6656.7224494653565
0.0,DC1-HRG1-10,6658.951711241509,6661.484432365371
0.0,DC1-HRG2-7,6661.088682568015,6663.490578636664
0.0,DC1-HRG2-9,6671.884219746184,6673.858990414393
0.0,DC2-HRG5-2,6676.7543388925515,6679.219680418322
0.0,DC1-HRG3-7,6680.319254262328,6681.936314958198
0.0,DC1-HRG2-6,6683.463315089495,6684.911921146002
0.0,DC1-HRG3-4,6682.56555871827,6684.782127909945
0.0,DC1-HRG3-7,6683.978050131788,6685.638007764486
0.0,DC1-HRG2-3,6686.061414793662,6688.529549370938
0.0,DC1-HRG3-2,6694.210958938144,6696.4140158348355
0.0,DC1-HRG1-3,6696.609309536078,6698.527000328584
0.0,DC1-HRG1-6,6700.513201367608,6702.738252282715
0.0,DC1-HRG3-10,6703.16745006508,6706.253813992016
0.0,DC2-HRG5-6,6714.243396393222,6717.293857256285
0.0,DC1-HRG3-3,6716.717620893567,6718.647701653196
0.0,DC2-HRG5-3,6718.122899360783,6720.495608037648
0.0,DC1-HRG2-7,6718.558454736674,6720.562159000093
0.0,DC1-HRG2-4,6720.923624457275,6723.876118689269
0.0,DC1-HRG3-8,6722.351212386353,6725.039216297713
0.0,DC1-HRG2-5,6724.689198526236,6726.16405287394
0.0,DC1-HRG3-7,6726.578574048595,6728.237880910839
0.0,DC1-HRG3-4,6728.279125733058,6730.377144973269
0.0,DC1-HRG3-5,6729.977660646252,6731.342311832047
0.0,DC1-HRG3-5,6734.3486528295325,6736.219623924863
0.0,DC2-HRG5-7,6737.524981021584,6739.492356219104
0.0,DC2-HRG5-3,6739.990143217394,6742.40488155698
0.0,DC1-HRG2-3,6742.12901258591,6744.01219649612
0.0,DC1-HRG2-9,6741.161450739093,6742.770876493025
0.0,DC1-HRG3-9,6747.229152701627,6750.054186859794
0.0,DC1-HRG2-3,6747.611381730558,6749.488147748256
0.0,DC2-HRG5-2,6749.551151171818,6752.647629894414
0.0,DC1-HRG2-4,6752.18480717441,6755.001829800759
0.0,DC1-HRG2-2,6752.637077342179,6754.8114779659845
0.0,DC1-HRG3-1,6757.232604500121,6759.740359478414
0.0,DC1-HRG1-8,6758.18264986799,6760.802176109192
0.0,DC1-HRG3-8,6764.3070217535005,6767.440863116942
0.0,DC1-HRG2-9,6768.314879815829,6770.2263721986865
0.0,DC2-HRG5-8,6774.505779940984,6776.23657213294
0.0,DC2-HRG5-3,6776.133213708872,6778.729456414591
0.0,DC1-HRG3-7,6780.171887091804,6781.811882002555
0.0,DC1-HRG2-7,6785.036739659232,6786.992323011216
0.0,DC1-HRG2-1,6786.579476919945,6789.514228550129
0.0,DC1-HRG2-5,6785.583514865428,6786.98764194369
0.0,DC1-HRG3-10,6789.622976869995,6792.856175953259
0.0,DC1-HRG1-9,6793.867914431693,6796.760914490786
0.0,DC2-HRG5-6,6797.221337086889,6799.6057763718245
0.0,DC1-HRG3-5,6804.451109617132,6806.346195497859
0.0,DC1-HRG2-8,6806.014411063179,6807.634068313077
0.0,DC1-HRG2-1,6808.944529993717,6811.153047183883
0.0,DC2-HRG5-7,6811.042864681784,6813.0346162389915
0.0,DC1-HRG2-2,6811.562340340591,6813.704708355733
0.0,DC1-HRG3-7,6811.158496359615,6813.226608327461
0.0,DC1-HRG3-9,6817.32185298972,6819.624840476038
0.0,DC1-HRG3-4,6817.910555230905,6819.722491343159
0.0,DC2-HRG5-5,6830.387888195571,6833.126062699749
0.0,DC1-HRG3-1,6835.407646700866,6838.206961003515
0.0,DC1-HRG2-10,6835.797430543065,6838.978454244685
0.0,DC1-HRG1-2,6835.55439287652,6837.700628675873
0.0,DC1-HRG2-5,6837.142574192374,6838.4633274042735
0.0,DC1-HRG2-7,6838.204299441696,6840.022775049233
0.0,DC2-HRG5-8,6842.022739285198,6844.214234039636
0.0,DC1-HRG1-4,6844.565706327523,6847.0663443027215
0.0,DC1-HRG3-7,6844.460384725377,6846.461872298391
0.0,DC2-HRG5-3,6847.354791214446,6849.973693291164
0.0,DC1-HRG2-6,6847.776376258806,6849.503724350065
0.0,DC1-HRG3-7,6850.704928606875,6852.365109229812
0.0,DC1-HRG2-8,6853.224911376563,6854.654956561841
0.0,DC1-HRG3-1,6853.512345181184,6856.131590880604
0.0,DC2-HRG5-2,6859.131588499686,6862.425868101175
0.0,DC1-HRG2-1,6858.7539272182585,6861.406249589491
0.0,DC1-HRG2-1,6863.03051686557,6865.790982436637
0.0,DC1-HRG3-5,6864.071254345732,6865.817840222605
0.0,DC1-HRG2-10,6865.942223956854,6868.821780689032
0.0,DC1-HRG2-1,6876.262349829558,6878.553435235691
0.0,DC1-HRG2-7,6879.669757590607,6881.684717603174
0.0,DC1-HRG3-10,6883.03947104837,6885.44802854684
0.0,DC1-HRG1-4,6885.438785890683,6888.478742752853
0.0,DC1-HRG1-10,6884.719455524786,6887.456136010408
0.0,DC1-HRG1-1,6890.343469007442,6892.578516464281
0.0,DC1-HRG3-2,6889.938073316231,6892.419003505974
0.0,DC1-HRG2-5,6889.925056571957,6891.384515001721
0.0,DC2-HRG5-3,6894.520776456591,6896.977020420749
0.0,DC2-HRG5-9,6897.316916831114,6898.817573588953
0.0,DC1-HRG3-1,6901.092488896088,6903.614461640885
0.0,DC1-HRG2-3,6902.173919749497,6904.572193895978
0.0,DC2-HRG5-8,6904.187173752651,6905.847274813058
0.0,DC1-HRG2-2,6907.919976233507,6910.441853344069
0.0,DC1-HRG3-2,6908.569651061247,6911.082026118379
0.0,DC1-HRG3-7,6909.2406512061425,6911.243184996961
0.0,DC1-HRG2-9,6917.080239624865,6919.153682917003
0.0,DC1-HRG1-10,6921.290316985577,6923.7185638059345
0.0,DC2-HRG5-8,6922.346861942844,6924.542726031771
0.0,DC1-HRG2-3,6923.940934211082,6925.689205182559
0.0,DC1-HRG1-10,6926.3819660337795,6929.153739501194
0.0,DC2-HRG5-5,6930.531655024187,6932.940993329012
0.0,DC2-HRG5-8,6932.616734520195,6934.187712613536
0.0,DC1-HRG1-7,6932.808898439107,6936.026732451724
0.0,DC2-HRG5-1,6935.41711312608,6937.983847490206
0.0,DC1-HRG2-5,6934.8657849076,6936.139980538014
0.0,DC1-HRG2-5,6939.7914371117,6941.598402749779
0.0,DC2-HRG5-4,6940.968670220246,6943.735209221519
0.0,DC1-HRG3-6,6945.889607629997,6948.873611219865
0.0,DC2-HRG5-8,6952.102760633853,6954.164398427689
0.0,DC2-HRG5-5,6952.310139289534,6955.154560194376
0.0,DC1-HRG3-9,6951.788872275355,6954.6781576665335
0.0,DC1-HRG3-5,6952.158524143197,6953.827189085868
0.0,DC1-HRG1-7,6954.059935106656,6956.342783616817
0.0,DC1-HRG3-4,6953.725873968317,6955.776794476547
0.0,DC1-HRG3-7,6953.734846381683,6955.60121247917
0.0,DC2-HRG5-7,6957.50261942107,6959.520965294279
0.0,DC2-HRG5-10,6958.513822941335,6961.193682503142
0.0,DC2-HRG5-3,6957.8126172601715,6960.619860401998
0.0,DC1-HRG3-4,6958.891435492893,6960.808626556278
0.0,DC1-HRG2-3,6964.274565209351,6966.431130198186
0.0,DC1-HRG3-3,6974.769323561635,6976.425137351339
0.0,DC1-HRG3-8,6974.183019081304,6976.853795031249
0.0,DC1-HRG2-9,6974.509643560424,6976.289563045279
0.0,DC1-HRG2-4,6976.293795513,6979.1977146405425
0.0,DC1-HRG3-5,6977.755085768585,6979.114334240909
0.0,DC2-HRG5-1,6980.676710269082,6983.507513380916
0.0,DC1-HRG1-1,6979.959777990316,6982.629897730553
0.0,DC1-HRG3-1,6985.263984718673,6988.141240703876
0.0,DC2-HRG5-9,6989.498776482918,6991.2606494787315
0.0,DC2-HRG5-7,6992.066177646656,6993.557960963176
0.0,DC2-HRG5-9,6993.362544593254,6994.915975360227
0.0,DC1-HRG3-3,6999.69771826933,7001.120820087428
0.0,DC1-HRG3-8,7000.306367183287,7003.299701363529
0.0,DC1-HRG1-10,7003.591222747805,7005.576437869759
0.0,DC1-HRG3-1,7006.215552780196,7008.575098168458
0.0,DC1-HRG2-3,7009.923015889344,7011.906210756626
0.0,DC1-HRG3-1,7014.353709237224,7016.632093534546
0.0,DC1-HRG1-4,7014.974502424824,7017.653353871902
0.0,DC2-HRG5-4,7018.251360423293,7020.906147385006
0.0,DC1-HRG3-7,7028.498092105281,7030.36346729204
0.0,DC1-HRG2-1,7033.832448453686,7036.704451969963
0.0,DC1-HRG1-2,7039.124615000647,7041.095047618938
0.0,DC2-HRG5-7,7040.572966205088,7042.764945966395
0.0,DC1-HRG3-10,7042.886171810641,7045.688569509895
0.0,DC1-HRG1-3,7042.19731622317,7044.126293141522
0.0,DC1-HRG3-6,7044.459665938563,7047.5249414064265
0.0,DC2-HRG5-1,7045.952663439719,7048.319105228215
0.0,DC2-HRG5-7,7049.751980059677,7051.577519429148
0.0,DC1-HRG2-7,7050.63199628515,7052.444553496835
0.0,DC1-HRG2-5,7051.3280320207805,7052.672684388493
0.0,DC1-HRG2-2,7055.691738104244,7058.750343154076
0.0,DC1-HRG3-4,7055.330770573776,7057.947634197379
0.0,DC1-HRG2-6,7061.136498781665,7063.221969532887
0.0,DC1-HRG2-9,7063.824497382976,7065.523906551405
