#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 406, 9, 408, 408, 409.235, 1.235, 15000, 0, 409.235, 412.208, 2.973, 769, 412.208, 413.255, 1.047, 23000, 0, 413.255, 415.464, 2.209, 1840, 415.464, 416.84, 1.376, 11000, 0, 416.84, 418.946, 2.106, 1650, 418.946, 419.819, 0.873, 7000, 0, 419.819, 421.837, 2.018, 1400, 421.837, 422.973, 1.136, 5000, 0,    12.603,
 407, 9, 409, 409, 410.201, 1.201, 13000, 0, 410.201, 413.186, 2.985, 666, 413.186, 414.119, 0.933, 19000, 0, 414.119, 416.551, 2.432, 1520, 416.551, 417.659, 1.108, 9000, 0, 417.659, 419.715, 2.056, 1350, 419.715, 420.578, 0.862, 6000, 0, 420.578, 422.993, 2.415, 1200, 422.993, 423.85, 0.857, 5000, 0,    12.792,
 408, 9, 410, 410, 411.257, 1.257, 15000, 0, 411.257, 414.297, 3.041, 768, 414.297, 415.366, 1.068, 23000, 0, 415.366, 417.622, 2.257, 1840, 417.622, 418.654, 1.031, 11000, 0, 418.654, 421.045, 2.391, 1650, 421.045, 421.915, 0.87, 7000, 0, 421.915, 423.909, 1.995, 1400, 423.909, 424.764, 0.854, 5000, 0,    12.653,
 409, 9, 411, 411, 412.115, 1.115, 12000, 0, 412.115, 415.184, 3.069, 619, 415.184, 416.204, 1.02, 18000, 0, 416.204, 418.259, 2.055, 1440, 418.259, 419.469, 1.21, 9000, 0, 419.469, 421.414, 1.945, 1350, 421.414, 422.699, 1.285, 6000, 0, 422.699, 424.711, 2.013, 1200, 424.711, 425.618, 0.907, 5000, 0,    12.596,
 410, 9, 412, 412, 412.947, 0.947, 12000, 0, 412.947, 416.1, 3.153, 614, 416.1, 417.025, 0.925, 18000, 0, 417.025, 419.363, 2.338, 1440, 419.363, 420.298, 0.936, 9000, 0, 420.298, 422.764, 2.465, 1350, 422.764, 423.499, 0.735, 6000, 0, 423.499, 425.623, 2.124, 1200, 425.623, 426.483, 0.86, 5000, 0,    12.675,
 411, 9, 413, 413, 414.016, 1.016, 14000, 0, 414.016, 417.14, 3.125, 723, 417.14, 418.094, 0.953, 21000, 0, 418.094, 420.294, 2.201, 1680, 420.294, 421.208, 0.913, 10000, 0, 421.208, 423.339, 2.131, 1500, 423.339, 424.257, 0.919, 6000, 0, 424.257, 426.435, 2.178, 1200, 426.435, 427.305, 0.87, 5000, 0,    12.420,
 412, 9, 414, 414, 414.788, 0.788, 11000, 0, 414.788, 417.988, 3.2, 577, 417.988, 418.88, 0.892, 17000, 0, 418.88, 421.014, 2.134, 1360, 421.014, 421.935, 0.922, 8000, 0, 421.935, 424.284, 2.349, 1200, 424.284, 424.891, 0.607, 5000, 0, 424.891, 427.039, 2.148, 1000, 427.039, 427.953, 0.914, 4000, 0,    12.251,
 413, 9, 415, 415, 415.85, 0.85, 12000, 0, 415.85, 418.874, 3.023, 613, 418.874, 419.702, 0.829, 18000, 0, 419.702, 422.014, 2.312, 1440, 422.014, 422.834, 0.82, 9000, 0, 422.834, 425.049, 2.214, 1350, 425.049, 425.831, 0.782, 6000, 0, 425.831, 428.144, 2.313, 1200, 428.144, 428.973, 0.829, 5000, 0,    12.294,
 414, 9, 416, 416, 417.09, 1.09, 15000, 0, 417.09, 419.946, 2.856, 752, 419.946, 420.984, 1.038, 22000, 0, 420.984, 423.104, 2.121, 1760, 423.104, 424.125, 1.021, 11000, 0, 424.125, 426.38, 2.255, 1650, 426.38, 427.259, 0.879, 7000, 0, 427.259, 429.267, 2.008, 1400, 429.267, 430.123, 0.856, 5000, 0,    12.177,
 415, 9, 417, 417, 417.954, 0.954, 12000, 0, 417.954, 420.881, 2.927, 632, 420.881, 421.805, 0.924, 18000, 0, 421.805, 423.724, 1.919, 1440, 423.724, 424.941, 1.217, 9000, 0, 424.941, 426.754, 1.813, 1350, 426.754, 428.038, 1.283, 6000, 0, 428.038, 429.887, 1.849, 1200, 429.887, 430.985, 1.098, 5000, 0,    11.933,
 416, 9, 418, 418, 418.924, 0.924, 13000, 0, 418.924, 421.855, 2.931, 681, 421.855, 422.797, 0.942, 20000, 0, 422.797, 425.007, 2.21, 1600, 425.007, 425.929, 0.922, 10000, 0, 425.929, 428.306, 2.377, 1500, 428.306, 429.074, 0.767, 6000, 0, 429.074, 431, 1.926, 1200, 431, 431.837, 0.837, 5000, 0,    12.076,
 417, 9, 419, 419, 420.121, 1.121, 16000, 0, 420.121, 423.042, 2.921, 819, 423.042, 424.131, 1.089, 24000, 0, 424.131, 426.403, 2.272, 1920, 426.403, 427.494, 1.091, 12000, 0, 427.494, 429.782, 2.288, 1800, 429.782, 430.779, 0.998, 8000, 0, 430.779, 433.071, 2.292, 1600, 433.071, 434.065, 0.994, 6000, 0,    12.949,
 418, 9, 420, 420, 420.984, 0.984, 12000, 0, 420.984, 423.948, 2.964, 633, 423.948, 425.025, 1.077, 19000, 0, 425.025, 426.81, 1.785, 1520, 426.81, 428.344, 1.534, 9000, 0, 428.344, 430.064, 1.719, 1350, 430.064, 431.523, 1.46, 6000, 0, 431.523, 433.235, 1.712, 1200, 433.235, 434.89, 1.656, 5000, 0,    12.251,
 419, 9, 421, 421, 421.857, 0.857, 12000, 0, 421.857, 424.877, 3.02, 646, 424.877, 425.892, 1.015, 19000, 0, 425.892, 428.224, 2.332, 1520, 428.224, 429.157, 0.934, 9000, 0, 429.157, 431.479, 2.321, 1350, 431.479, 432.245, 0.766, 6000, 0, 432.245, 434.822, 2.577, 1200, 434.822, 435.702, 0.879, 5000, 0,    12.965,
 420, 9, 422, 422, 423.069, 1.069, 15000, 0, 423.069, 425.982, 2.914, 766, 425.982, 426.983, 1.001, 22000, 0, 426.983, 429.087, 2.104, 1760, 429.087, 430.168, 1.08, 11000, 0, 430.168, 432.261, 2.093, 1650, 432.261, 433.137, 0.876, 7000, 0, 433.137, 435.246, 2.109, 1400, 435.246, 436.538, 1.291, 5000, 0,    12.177,
 421, 9, 423, 423, 424.069, 1.069, 14000, 0, 424.069, 427.023, 2.953, 714, 427.023, 427.997, 0.974, 21000, 0, 427.997, 430.234, 2.237, 1680, 430.234, 431.152, 0.918, 10000, 0, 431.152, 433.416, 2.264, 1500, 433.416, 434.152, 0.736, 6000, 0, 434.152, 436.536, 2.384, 1200, 436.536, 437.384, 0.848, 5000, 0,    12.466,
 422, 9, 424, 424, 425.025, 1.025, 13000, 0, 425.025, 427.975, 2.949, 651, 427.975, 428.869, 0.894, 19000, 0, 428.869, 430.925, 2.057, 1520, 430.925, 431.97, 1.045, 9000, 0, 431.97, 433.991, 2.02, 1350, 433.991, 434.91, 0.92, 6000, 0, 434.91, 436.997, 2.087, 1200, 436.997, 438.247, 1.25, 5000, 0,    11.972,
 424, 9, 426, 426, 426.884, 0.884, 11000, 0, 426.884, 429.918, 3.034, 595, 429.918, 430.811, 0.893, 17000, 0, 430.811, 432.567, 1.756, 1360, 432.567, 434.067, 1.5, 8000, 0, 434.067, 435.609, 1.542, 1200, 435.609, 437.002, 1.393, 5000, 0, 437.002, 438.43, 1.428, 1000, 438.43, 439.093, 0.663, 4000, 0,    11.546,
 423, 9, 425, 425, 426.077, 1.077, 15000, 0, 426.077, 429.046, 2.969, 761, 429.046, 430.04, 0.994, 22000, 0, 430.04, 432.354, 2.315, 1760, 432.354, 433.346, 0.991, 11000, 0, 433.346, 435.522, 2.176, 1650, 435.522, 436.371, 0.849, 7000, 0, 436.371, 438.566, 2.196, 1400, 438.566, 439.949, 1.383, 5000, 0,    12.489,
 425, 9, 427, 427, 427.938, 0.938, 13000, 0, 427.938, 430.882, 2.944, 670, 430.882, 431.786, 0.905, 20000, 0, 431.786, 434.296, 2.51, 1600, 434.296, 435.201, 0.905, 10000, 0, 435.201, 437.457, 2.255, 1500, 437.457, 438.217, 0.76, 6000, 0, 438.217, 440.155, 1.938, 1200, 440.155, 440.986, 0.832, 5000, 0,    12.217,
 426, 9, 428, 428, 428.859, 0.859, 12000, 0, 428.859, 431.742, 2.884, 614, 431.742, 432.59, 0.848, 18000, 0, 432.59, 434.325, 1.734, 1440, 434.325, 436.013, 1.688, 9000, 0, 436.013, 437.756, 1.743, 1350, 437.756, 438.98, 1.224, 6000, 0, 438.98, 440.682, 1.702, 1200, 440.682, 441.819, 1.137, 5000, 0,    11.823,
 427, 9, 429, 429, 429.861, 0.861, 12000, 0, 429.861, 432.647, 2.785, 626, 432.647, 433.471, 0.824, 18000, 0, 433.471, 436.034, 2.563, 1440, 436.034, 436.868, 0.834, 9000, 0, 436.868, 439.198, 2.33, 1350, 439.198, 439.939, 0.741, 6000, 0, 439.939, 441.891, 1.952, 1200, 441.891, 442.728, 0.837, 5000, 0,    12.029,
 428, 9, 430, 430, 431.148, 1.148, 16000, 0, 431.148, 433.773, 2.625, 806, 433.773, 434.89, 1.117, 24000, 0, 434.89, 437.21, 2.32, 1920, 437.21, 438.331, 1.121, 12000, 0, 438.331, 440.633, 2.302, 1800, 440.633, 441.637, 1.004, 8000, 0, 441.637, 443.941, 2.304, 1600, 443.941, 444.905, 0.964, 6000, 0,    12.793,
 429, 9, 431, 431, 432.132, 1.132, 14000, 0, 432.132, 434.766, 2.634, 707, 434.766, 435.823, 1.057, 21000, 0, 435.823, 438.043, 2.22, 1680, 438.043, 439.231, 1.188, 10000, 0, 439.231, 441.146, 1.914, 1500, 441.146, 442.388, 1.242, 6000, 0, 442.388, 444.144, 1.757, 1200, 444.144, 445.743, 1.599, 5000, 0,    12.013,
 430, 9, 432, 432, 433.141, 1.141, 14000, 0, 433.141, 435.811, 2.67, 736, 435.811, 436.842, 1.031, 22000, 0, 436.842, 439.323, 2.481, 1760, 439.323, 440.345, 1.022, 11000, 0, 440.345, 442.709, 2.364, 1650, 442.709, 443.6, 0.891, 7000, 0, 443.6, 445.984, 2.384, 1400, 445.984, 446.833, 0.849, 5000, 0,    12.843,
 431, 9, 433, 433, 434.297, 1.297, 16000, 0, 434.297, 436.993, 2.697, 836, 436.993, 438.152, 1.159, 25000, 0, 438.152, 440.547, 2.395, 2000, 440.547, 441.644, 1.097, 12000, 0, 441.644, 443.915, 2.271, 1800, 443.915, 444.895, 0.98, 8000, 0, 444.895, 447.168, 2.273, 1600, 447.168, 448.167, 0.999, 6000, 0,    12.872,
 432, 9, 434, 434, 435.288, 1.288, 13000, 0, 435.288, 437.973, 2.685, 685, 437.973, 439.089, 1.116, 20000, 0, 439.089, 441.218, 2.128, 1600, 441.218, 442.557, 1.34, 10000, 0, 442.557, 444.66, 2.102, 1500, 444.66, 445.652, 0.993, 6000, 0, 445.652, 447.674, 2.022, 1200, 447.674, 449.002, 1.328, 5000, 0,    12.386,
 433, 9, 435, 435, 436.126, 1.126, 12000, 0, 436.126, 438.912, 2.786, 632, 438.912, 439.916, 1.004, 18000, 0, 439.916, 442.24, 2.324, 1440, 442.24, 443.367, 1.128, 9000, 0, 443.367, 445.672, 2.304, 1350, 445.672, 446.433, 0.762, 6000, 0, 446.433, 448.858, 2.425, 1200, 448.858, 449.867, 1.008, 5000, 0,    12.732,
 434, 9, 436, 436, 436.941, 0.941, 11000, 0, 436.941, 439.776, 2.835, 584, 439.776, 440.701, 0.925, 17000, 0, 440.701, 442.811, 2.11, 1360, 442.811, 444.111, 1.3, 8000, 0, 444.111, 446.196, 2.085, 1200, 446.196, 447.085, 0.889, 5000, 0, 447.085, 449.081, 1.996, 1000, 449.081, 450.543, 1.462, 4000, 0,    12.139,
 435, 9, 437, 437, 437.747, 0.747, 11000, 0, 437.747, 440.633, 2.886, 587, 440.633, 441.484, 0.85, 17000, 0, 441.484, 443.874, 2.39, 1360, 443.874, 444.846, 0.972, 8000, 0, 444.846, 447.188, 2.343, 1200, 447.188, 447.811, 0.623, 5000, 0, 447.811, 450.303, 2.492, 1000, 450.303, 451.186, 0.883, 4000, 0,    12.556,
 436, 9, 438, 438, 438.856, 0.856, 12000, 0, 438.856, 441.523, 2.667, 605, 441.523, 442.359, 0.836, 18000, 0, 442.359, 444.528, 2.17, 1440, 444.528, 445.672, 1.143, 9000, 0, 445.672, 447.898, 2.227, 1350, 447.898, 448.643, 0.745, 6000, 0, 448.643, 450.809, 2.166, 1200, 450.809, 452.025, 1.216, 5000, 0,    11.953,
 437, 9, 439, 439, 439.926, 0.926, 13000, 0, 439.926, 442.551, 2.625, 696, 442.551, 443.479, 0.927, 20000, 0, 443.479, 445.766, 2.287, 1600, 445.766, 446.67, 0.904, 10000, 0, 446.67, 449.116, 2.445, 1500, 449.116, 449.852, 0.736, 6000, 0, 449.852, 452.031, 2.179, 1200, 452.031, 452.866, 0.835, 5000, 0,    12.105,
 438, 9, 440, 440, 440.8, 0.8, 11000, 0, 440.8, 443.391, 2.591, 588, 443.391, 444.242, 0.851, 17000, 0, 444.242, 446.151, 1.909, 1360, 446.151, 447.426, 1.275, 8000, 0, 447.426, 449.459, 2.034, 1200, 449.459, 450.473, 1.014, 5000, 0, 450.473, 452.246, 1.774, 1000, 452.246, 453.534, 1.287, 4000, 0,    11.446,
 439, 9, 441, 441, 441.885, 0.885, 12000, 0, 441.885, 444.303, 2.419, 637, 444.303, 445.177, 0.874, 19000, 0, 445.177, 447.608, 2.431, 1520, 447.608, 448.437, 0.829, 9000, 0, 448.437, 450.839, 2.402, 1350, 450.839, 451.598, 0.759, 6000, 0, 451.598, 453.729, 2.131, 1200, 453.729, 454.571, 0.842, 5000, 0,    11.844,
 440, 9, 442, 442, 442.873, 0.873, 12000, 0, 442.873, 445.217, 2.344, 615, 445.217, 446.072, 0.854, 18000, 0, 446.072, 447.891, 1.82, 1440, 447.891, 449.259, 1.368, 9000, 0, 449.259, 451.172, 1.913, 1350, 451.172, 452.348, 1.176, 6000, 0, 452.348, 454.068, 1.72, 1200, 454.068, 455.41, 1.343, 5000, 0,    11.194,
 441, 9, 443, 443, 444.002, 1.002, 14000, 0, 444.002, 446.24, 2.238, 716, 446.24, 447.204, 0.964, 21000, 0, 447.204, 449.609, 2.405, 1680, 449.609, 450.519, 0.911, 10000, 0, 450.519, 452.746, 2.227, 1500, 452.746, 453.514, 0.768, 6000, 0, 453.514, 455.455, 1.941, 1200, 455.455, 456.322, 0.868, 5000, 0,    11.453,
 442, 9, 444, 444, 444.917, 0.917, 13000, 0, 444.917, 447.223, 2.306, 669, 447.223, 448.137, 0.915, 20000, 0, 448.137, 450.048, 1.911, 1600, 450.048, 451.439, 1.391, 10000, 0, 451.439, 453.357, 1.918, 1500, 453.357, 454.264, 0.908, 6000, 0, 454.264, 455.977, 1.712, 1200, 455.977, 457.166, 1.19, 5000, 0,    11.060,
 443, 9, 445, 445, 445.928, 0.928, 13000, 0, 445.928, 448.155, 2.227, 650, 448.155, 449.006, 0.85, 19000, 0, 449.006, 451.441, 2.435, 1520, 451.441, 452.271, 0.83, 9000, 0, 452.271, 454.478, 2.207, 1350, 454.478, 455.261, 0.783, 6000, 0, 455.261, 457.197, 1.936, 1200, 457.197, 458.045, 0.848, 5000, 0,    11.270,
 444, 9, 446, 446, 446.856, 0.856, 12000, 0, 446.856, 449.057, 2.201, 619, 449.057, 449.888, 0.831, 18000, 0, 449.888, 451.793, 1.905, 1440, 451.793, 453.102, 1.309, 9000, 0, 453.102, 455.062, 1.96, 1350, 455.062, 456.002, 0.94, 6000, 0, 456.002, 457.739, 1.737, 1200, 457.739, 458.888, 1.148, 5000, 0,    10.883,
 445, 9, 447, 447, 448.075, 1.075, 15000, 0, 448.075, 450.213, 2.138, 799, 450.213, 451.265, 1.052, 23000, 0, 451.265, 453.66, 2.396, 1840, 453.66, 454.658, 0.997, 11000, 0, 454.658, 456.723, 2.065, 1650, 456.723, 457.586, 0.863, 7000, 0, 457.586, 459.595, 2.008, 1400, 459.595, 460.435, 0.84, 5000, 0,    11.520,
 446, 9, 448, 448, 449.063, 1.063, 14000, 0, 449.063, 451.288, 2.225, 748, 451.288, 452.279, 0.991, 22000, 0, 452.279, 454.375, 2.096, 1760, 454.375, 455.651, 1.276, 11000, 0, 455.651, 457.739, 2.088, 1650, 457.739, 458.582, 0.843, 7000, 0, 458.582, 460.592, 2.01, 1400, 460.592, 461.458, 0.866, 5000, 0,    11.529,
 447, 9, 449, 449, 450.145, 1.145, 15000, 0, 450.145, 452.37, 2.225, 751, 452.37, 453.373, 1.003, 22000, 0, 453.373, 455.765, 2.392, 1760, 455.765, 456.764, 0.999, 11000, 0, 456.764, 458.856, 2.092, 1650, 458.856, 459.741, 0.885, 7000, 0, 459.741, 461.73, 1.989, 1400, 461.73, 462.536, 0.807, 5000, 0,    11.584,
 449, 9, 451, 451, 452.085, 1.085, 11000, 0, 452.085, 454.426, 2.341, 570, 454.426, 455.477, 1.051, 17000, 0, 455.477, 457.383, 1.906, 1360, 457.383, 458.956, 1.572, 8000, 0, 458.956, 460.481, 1.525, 1200, 460.481, 461.094, 0.613, 5000, 0, 461.094, 462.511, 1.417, 1000, 462.511, 463.226, 0.715, 4000, 0,    10.426,
 448, 9, 450, 450, 451.288, 1.288, 16000, 0, 451.288, 453.568, 2.28, 833, 453.568, 454.728, 1.16, 25000, 0, 454.728, 457.111, 2.383, 2000, 457.111, 458.206, 1.096, 12000, 0, 458.206, 460.501, 2.295, 1800, 460.501, 462.103, 1.602, 8000, 0, 462.103, 464.402, 2.299, 1600, 464.402, 465.41, 1.008, 6000, 0,    13.114,
 450, 9, 452, 452, 453.152, 1.152, 15000, 0, 453.152, 455.586, 2.434, 795, 455.586, 456.636, 1.05, 23000, 0, 456.636, 459.328, 2.692, 1840, 459.328, 460.323, 0.995, 11000, 0, 460.323, 462.588, 2.265, 1650, 462.588, 463.5, 0.913, 7000, 0, 463.5, 465.501, 2, 1400, 465.501, 466.365, 0.864, 5000, 0,    12.348,
 451, 9, 453, 453, 454.081, 1.081, 13000, 0, 454.081, 456.544, 2.463, 674, 456.544, 457.544, 1.001, 20000, 0, 457.544, 459.46, 1.915, 1600, 459.46, 461.222, 1.763, 10000, 0, 461.222, 463.148, 1.925, 1500, 463.148, 464.255, 1.107, 6000, 0, 464.255, 466.122, 1.867, 1200, 466.122, 467.189, 1.067, 5000, 0,    12.041,
 452, 9, 454, 454, 454.939, 0.939, 12000, 0, 454.939, 457.445, 2.506, 615, 457.445, 458.37, 0.925, 18000, 0, 458.37, 461.03, 2.66, 1440, 461.03, 462.064, 1.034, 9000, 0, 462.064, 464.322, 2.258, 1350, 464.322, 465.065, 0.743, 6000, 0, 465.065, 467.203, 2.138, 1200, 467.203, 468.047, 0.844, 5000, 0,    12.265,
 453, 9, 455, 455, 455.846, 0.846, 12000, 0, 455.846, 458.341, 2.495, 602, 458.341, 459.21, 0.869, 18000, 0, 459.21, 461.169, 1.959, 1440, 461.169, 462.867, 1.699, 9000, 0, 462.867, 464.879, 2.012, 1350, 464.879, 465.838, 0.958, 6000, 0, 465.838, 467.849, 2.012, 1200, 467.849, 468.89, 1.041, 5000, 0,    12.003,
 454, 9, 456, 456, 457.101, 1.101, 15000, 0, 457.101, 459.46, 2.359, 777, 459.46, 460.476, 1.016, 23000, 0, 460.476, 463.214, 2.738, 1840, 463.214, 464.23, 1.016, 11000, 0, 464.23, 466.415, 2.185, 1650, 466.415, 467.26, 0.845, 7000, 0, 467.26, 469.264, 2.004, 1400, 469.264, 470.093, 0.828, 5000, 0,    12.164,
 455, 9, 457, 457, 458.122, 1.122, 14000, 0, 458.122, 460.488, 2.366, 711, 460.488, 461.443, 0.955, 21000, 0, 461.443, 463.44, 1.997, 1680, 463.44, 465.123, 1.683, 10000, 0, 465.123, 467.037, 1.915, 1500, 467.037, 468.017, 0.98, 6000, 0, 468.017, 469.729, 1.712, 1200, 469.729, 470.904, 1.174, 5000, 0,    11.607,
 456, 9, 458, 458, 459.178, 1.178, 15000, 0, 459.178, 461.607, 2.428, 773, 461.607, 462.637, 1.03, 23000, 0, 462.637, 465.413, 2.777, 1840, 465.413, 466.425, 1.011, 11000, 0, 466.425, 468.53, 2.105, 1650, 468.53, 469.397, 0.867, 7000, 0, 469.397, 471.377, 1.98, 1400, 471.377, 472.249, 0.872, 5000, 0,    12.198,
 457, 9, 459, 459, 460.171, 1.171, 14000, 0, 460.171, 462.675, 2.504, 715, 462.675, 463.642, 0.967, 21000, 0, 463.642, 465.652, 2.01, 1680, 465.652, 467.357, 1.705, 10000, 0, 467.357, 469.264, 1.907, 1500, 469.264, 470.171, 0.906, 6000, 0, 470.171, 471.842, 1.671, 1200, 471.842, 473.061, 1.219, 5000, 0,    11.671,
 458, 9, 460, 460, 461.128, 1.128, 13000, 0, 461.128, 463.712, 2.585, 688, 463.712, 464.619, 0.907, 20000, 0, 464.619, 467.329, 2.71, 1600, 467.329, 468.253, 0.924, 10000, 0, 468.253, 470.437, 2.184, 1500, 470.437, 471.168, 0.731, 6000, 0, 471.168, 473.059, 1.891, 1200, 473.059, 473.884, 0.825, 5000, 0,    11.931,
 459, 9, 461, 461, 462.207, 1.207, 15000, 0, 462.207, 464.82, 2.613, 768, 464.82, 465.883, 1.063, 23000, 0, 465.883, 468.046, 2.163, 1840, 468.046, 469.236, 1.19, 11000, 0, 469.236, 471.377, 2.141, 1650, 471.377, 472.249, 0.872, 7000, 0, 472.249, 474.244, 1.995, 1400, 474.244, 475.059, 0.815, 5000, 0,    12.037,
 460, 9, 462, 462, 462.994, 0.994, 11000, 0, 462.994, 465.672, 2.679, 582, 465.672, 466.671, 0.999, 17000, 0, 466.671, 468.937, 2.266, 1360, 468.937, 469.974, 1.037, 8000, 0, 469.974, 471.979, 2.005, 1200, 471.979, 472.882, 0.903, 5000, 0, 472.882, 474.482, 1.6, 1000, 474.482, 475.727, 1.245, 4000, 0,    11.488,
 461, 9, 463, 463, 463.791, 0.791, 11000, 0, 463.791, 466.519, 2.728, 595, 466.519, 467.442, 0.923, 17000, 0, 467.442, 469.661, 2.219, 1360, 469.661, 470.7, 1.039, 8000, 0, 470.7, 472.937, 2.237, 1200, 472.937, 473.586, 0.649, 5000, 0, 473.586, 475.704, 2.118, 1000, 475.704, 476.387, 0.683, 4000, 0,    11.913,
 462, 9, 464, 464, 464.994, 0.994, 14000, 0, 464.994, 467.597, 2.604, 730, 467.597, 468.575, 0.977, 21000, 0, 468.575, 470.969, 2.395, 1680, 470.969, 471.889, 0.92, 10000, 0, 471.889, 473.905, 2.016, 1500, 473.905, 474.666, 0.761, 6000, 0, 474.666, 476.397, 1.731, 1200, 476.397, 477.217, 0.82, 5000, 0,    11.403,
 463, 9, 465, 465, 465.953, 0.953, 13000, 0, 465.953, 468.573, 2.62, 681, 468.573, 469.482, 0.909, 20000, 0, 469.482, 471.589, 2.107, 1600, 471.589, 472.779, 1.19, 10000, 0, 472.779, 474.845, 2.066, 1500, 474.845, 475.612, 0.767, 6000, 0, 475.612, 477.407, 1.795, 1200, 477.407, 478.248, 0.841, 5000, 0,    11.454,
 464, 9, 466, 466, 467.053, 1.053, 15000, 0, 467.053, 469.649, 2.596, 755, 469.649, 470.655, 1.006, 22000, 0, 470.655, 473.057, 2.402, 1760, 473.057, 474.084, 1.027, 11000, 0, 474.084, 476.154, 2.071, 1650, 476.154, 477.043, 0.889, 7000, 0, 477.043, 479.044, 2.001, 1400, 479.044, 479.892, 0.848, 5000, 0,    11.991,
 465, 9, 467, 467, 468.158, 1.158, 16000, 0, 468.158, 470.781, 2.623, 802, 470.781, 471.885, 1.104, 24000, 0, 471.885, 474.156, 2.271, 1920, 474.156, 475.254, 1.098, 12000, 0, 475.254, 477.502, 2.247, 1800, 477.502, 478.499, 0.998, 8000, 0, 478.499, 480.766, 2.267, 1600, 480.766, 481.756, 0.99, 6000, 0,    12.608,
 466, 9, 468, 468, 469.158, 1.158, 14000, 0, 469.158, 471.782, 2.625, 701, 471.782, 472.849, 1.067, 21000, 0, 472.849, 475.051, 2.202, 1680, 475.051, 476.162, 1.111, 10000, 0, 476.162, 478.086, 1.925, 1500, 478.086, 479.253, 1.166, 6000, 0, 479.253, 480.943, 1.69, 1200, 480.943, 482.591, 1.648, 5000, 0,    11.785,
 467, 9, 469, 469, 470.167, 1.167, 14000, 0, 470.167, 472.829, 2.662, 727, 472.829, 473.81, 0.982, 21000, 0, 473.81, 476.167, 2.356, 1680, 476.167, 477.099, 0.932, 10000, 0, 477.099, 479.413, 2.314, 1500, 479.413, 480.181, 0.768, 6000, 0, 480.181, 482.48, 2.299, 1200, 482.48, 483.451, 0.971, 5000, 0,    12.314,
 468, 9, 470, 470, 471.085, 1.085, 13000, 0, 471.085, 473.786, 2.701, 660, 473.786, 474.677, 0.892, 19000, 0, 474.677, 476.87, 2.193, 1520, 476.87, 477.926, 1.056, 9000, 0, 477.926, 479.781, 1.855, 1350, 479.781, 480.954, 1.172, 6000, 0, 480.954, 482.687, 1.733, 1200, 482.687, 484.314, 1.627, 5000, 0,    11.602,
 469, 9, 471, 471, 472.23, 1.23, 16000, 0, 472.23, 474.949, 2.719, 833, 474.949, 476.045, 1.095, 24000, 0, 476.045, 478.44, 2.395, 1920, 478.44, 479.558, 1.119, 12000, 0, 479.558, 481.848, 2.29, 1800, 481.848, 482.87, 1.022, 8000, 0, 482.87, 485.131, 2.261, 1600, 485.131, 486.112, 0.98, 6000, 0,    12.901,
 470, 9, 472, 472, 473.217, 1.217, 14000, 0, 473.217, 476.013, 2.796, 725, 476.013, 476.997, 0.984, 21000, 0, 476.997, 478.983, 1.986, 1680, 478.983, 480.469, 1.486, 10000, 0, 480.469, 482.379, 1.91, 1500, 482.379, 483.607, 1.228, 6000, 0, 483.607, 485.289, 1.682, 1200, 485.289, 486.939, 1.649, 5000, 0,    12.072,
 471, 9, 473, 473, 474.016, 1.016, 11000, 0, 474.016, 476.816, 2.8, 572, 476.816, 477.782, 0.965, 17000, 0, 477.782, 480.07, 2.288, 1360, 480.07, 481.194, 1.124, 8000, 0, 481.194, 483.375, 2.181, 1200, 483.375, 484.243, 0.868, 5000, 0, 484.243, 486.587, 2.344, 1000, 486.587, 487.596, 1.009, 4000, 0,    12.570,
 473, 9, 475, 475, 475.946, 0.946, 11000, 0, 475.946, 478.791, 2.845, 572, 478.791, 479.852, 1.061, 17000, 0, 479.852, 481.689, 1.837, 1360, 481.689, 483.233, 1.545, 8000, 0, 483.233, 484.888, 1.655, 1200, 484.888, 486.377, 1.488, 5000, 0, 486.377, 487.981, 1.604, 1000, 487.981, 488.651, 0.671, 4000, 0,    12.035,
 472, 9, 474, 474, 475.173, 1.173, 16000, 0, 475.173, 477.976, 2.803, 809, 477.976, 479.063, 1.086, 24000, 0, 479.063, 481.365, 2.302, 1920, 481.365, 482.491, 1.126, 12000, 0, 482.491, 484.758, 2.267, 1800, 484.758, 485.745, 0.987, 8000, 0, 485.745, 488.016, 2.271, 1600, 488.016, 489.647, 1.631, 6000, 0,    12.843,
