#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 418, 19, 420, 420, 421.121, 1.121, 11000, 0, 421.121, 422.639, 1.518, 947, 422.639, 423.145, 0.506, 5000, 0, 423.145, 424.157, 1.012, 750, 424.157, 424.459, 0.302, 3000, 0, 424.459, 425.357, 0.898, 300, 425.357, 425.459, 0.102, 1000, 0, 425.459, 425.997, 0.538, 200, 425.997, 426.002, 0.005, 0, 0,     4.876,
 419, 19, 421, 421, 422.221, 1.221, 11000, 0, 422.221, 423.758, 1.537, 888, 423.758, 424.273, 0.515, 5000, 0, 424.273, 425.272, 0.999, 750, 425.272, 425.574, 0.302, 3000, 0, 425.574, 426.489, 0.915, 300, 426.489, 426.591, 0.102, 1000, 0, 426.591, 427.14, 0.549, 200, 427.14, 427.152, 0.012, 0, 0,     4.919,
 420, 19, 422, 422, 423.022, 1.022, 8000, 0, 423.022, 424.644, 1.622, 704, 424.644, 425.05, 0.406, 4000, 0, 425.05, 426.071, 1.021, 600, 426.071, 426.273, 0.202, 2000, 0, 426.273, 427.105, 0.832, 200, 427.105, 427.207, 0.102, 1000, 0, 427.207, 427.745, 0.538, 200, 427.745, 427.756, 0.011, 0, 0,     4.723,
 421, 19, 423, 423, 424.022, 1.022, 10000, 0, 424.022, 425.663, 1.642, 816, 425.663, 426.171, 0.508, 5000, 0, 426.171, 427.17, 0.999, 750, 427.17, 427.472, 0.302, 3000, 0, 427.472, 428.371, 0.898, 300, 428.371, 428.473, 0.102, 1000, 0, 428.473, 429.013, 0.54, 200, 429.013, 429.02, 0.007, 0, 0,     4.991,
 422, 19, 424, 424, 425.022, 1.022, 10000, 0, 425.022, 426.68, 1.658, 814, 426.68, 427.186, 0.506, 5000, 0, 427.186, 428.185, 0.999, 750, 428.185, 428.487, 0.302, 3000, 0, 428.487, 429.397, 0.911, 300, 429.397, 429.499, 0.102, 1000, 0, 429.499, 430.054, 0.555, 200, 430.054, 430.066, 0.012, 0, 0,     5.032,
 423, 19, 425, 425, 426.13, 1.13, 11000, 0, 426.13, 427.788, 1.658, 887, 427.788, 428.294, 0.506, 5000, 0, 428.294, 429.286, 0.992, 750, 429.286, 429.596, 0.31, 3000, 0, 429.596, 430.494, 0.898, 300, 430.494, 430.596, 0.102, 1000, 0, 430.596, 431.134, 0.539, 200, 431.134, 431.146, 0.012, 0, 0,     5.005,
 424, 19, 426, 426, 427.032, 1.032, 9000, 0, 427.032, 428.761, 1.729, 769, 428.761, 429.169, 0.408, 4000, 0, 429.169, 430.085, 0.916, 600, 430.085, 430.287, 0.202, 2000, 0, 430.287, 431.103, 0.816, 200, 431.103, 431.205, 0.102, 1000, 0, 431.205, 431.743, 0.538, 200, 431.743, 431.753, 0.01, 0, 0,     4.711,
 425, 19, 427, 427, 428.032, 1.032, 10000, 0, 428.032, 429.859, 1.828, 870, 429.859, 430.375, 0.516, 5000, 0, 430.375, 431.374, 0.999, 750, 431.374, 431.676, 0.302, 3000, 0, 431.676, 432.571, 0.895, 300, 432.571, 432.673, 0.102, 1000, 0, 432.673, 433.211, 0.538, 200, 433.211, 433.223, 0.012, 0, 0,     5.179,
 426, 19, 428, 428, 429.133, 1.133, 11000, 0, 429.133, 431, 1.867, 902, 431, 431.506, 0.506, 5000, 0, 431.506, 432.52, 1.014, 750, 432.52, 432.822, 0.302, 3000, 0, 432.822, 433.737, 0.915, 300, 433.737, 433.839, 0.102, 1000, 0, 433.839, 434.378, 0.539, 200, 434.378, 434.39, 0.012, 0, 0,     5.245,
 427, 19, 429, 429, 429.933, 0.933, 8000, 0, 429.933, 431.887, 1.954, 710, 431.887, 432.294, 0.407, 4000, 0, 432.294, 433.319, 1.025, 600, 433.319, 433.521, 0.202, 2000, 0, 433.521, 434.34, 0.819, 200, 434.34, 434.442, 0.102, 1000, 0, 434.442, 434.975, 0.532, 200, 434.975, 434.987, 0.012, 0, 0,     5.042,
 428, 19, 430, 430, 431.002, 1.002, 10000, 0, 431.002, 432.978, 1.976, 874, 432.978, 433.484, 0.506, 5000, 0, 433.484, 434.483, 0.999, 750, 434.483, 434.789, 0.306, 3000, 0, 434.789, 435.702, 0.912, 300, 435.702, 435.804, 0.102, 1000, 0, 435.804, 436.343, 0.539, 200, 436.343, 436.355, 0.012, 0, 0,     5.341,
 429, 19, 431, 431, 432.109, 1.109, 11000, 0, 432.109, 434.166, 2.057, 951, 434.166, 434.672, 0.506, 5000, 0, 434.672, 435.682, 1.01, 750, 435.682, 435.984, 0.302, 3000, 0, 435.984, 436.896, 0.912, 300, 436.896, 437.002, 0.106, 1000, 0, 437.002, 437.54, 0.538, 200, 437.54, 437.552, 0.012, 0, 0,     5.430,
 430, 19, 432, 432, 433.012, 1.012, 9000, 0, 433.012, 435.17, 2.158, 799, 435.17, 435.582, 0.412, 4000, 0, 435.582, 436.481, 0.9, 600, 436.481, 436.684, 0.202, 2000, 0, 436.684, 437.494, 0.811, 200, 437.494, 437.596, 0.102, 1000, 0, 437.596, 438.153, 0.557, 200, 438.153, 438.165, 0.012, 0, 0,     5.141,
 431, 19, 433, 433, 433.915, 0.915, 9000, 0, 433.915, 436.099, 2.184, 741, 436.099, 436.505, 0.406, 4000, 0, 436.505, 437.307, 0.802, 600, 437.307, 437.509, 0.202, 2000, 0, 437.509, 438.107, 0.598, 200, 438.107, 438.21, 0.104, 1000, 0, 438.21, 438.751, 0.54, 200, 438.751, 438.763, 0.012, 0, 0,     4.836,
 432, 19, 434, 434, 435.002, 1.002, 10000, 0, 435.002, 437.142, 2.14, 824, 437.142, 437.648, 0.506, 5000, 0, 437.648, 438.648, 1, 750, 438.648, 438.95, 0.302, 3000, 0, 438.95, 439.845, 0.895, 300, 439.845, 439.947, 0.102, 1000, 0, 439.947, 440.489, 0.542, 200, 440.489, 440.501, 0.012, 0, 0,     5.487,
 433, 19, 435, 435, 436.109, 1.109, 11000, 0, 436.109, 438.245, 2.136, 883, 438.245, 438.751, 0.506, 5000, 0, 438.751, 439.75, 0.999, 750, 439.75, 440.061, 0.311, 3000, 0, 440.061, 440.959, 0.898, 300, 440.959, 441.061, 0.102, 1000, 0, 441.061, 441.6, 0.539, 200, 441.6, 441.612, 0.012, 0, 0,     5.491,
 434, 19, 436, 436, 436.912, 0.912, 8000, 0, 436.912, 439.123, 2.211, 699, 439.123, 439.536, 0.413, 4000, 0, 439.536, 440.549, 1.013, 600, 440.549, 440.751, 0.202, 2000, 0, 440.751, 441.56, 0.809, 200, 441.56, 441.662, 0.102, 1000, 0, 441.662, 442.201, 0.539, 200, 442.201, 442.213, 0.012, 0, 0,     5.289,
 435, 19, 437, 437, 437.902, 0.902, 9000, 0, 437.902, 440.102, 2.2, 780, 440.102, 440.508, 0.406, 4000, 0, 440.508, 441.348, 0.84, 600, 441.348, 441.55, 0.202, 2000, 0, 441.55, 442.158, 0.608, 200, 442.158, 442.26, 0.102, 1000, 0, 442.26, 442.799, 0.539, 200, 442.799, 442.811, 0.012, 0, 0,     4.897,
 436, 19, 438, 438, 438.902, 0.902, 9000, 0, 438.902, 441.071, 2.169, 767, 441.071, 441.477, 0.406, 4000, 0, 441.477, 442.274, 0.797, 600, 442.274, 442.482, 0.208, 2000, 0, 442.482, 443.08, 0.598, 200, 443.08, 443.188, 0.108, 1000, 0, 443.188, 443.727, 0.539, 200, 443.727, 443.739, 0.012, 0, 0,     4.825,
 437, 19, 439, 439, 440.102, 1.102, 11000, 0, 440.102, 442.253, 2.151, 946, 442.253, 442.759, 0.506, 5000, 0, 442.759, 443.768, 1.009, 750, 443.768, 444.07, 0.302, 3000, 0, 444.07, 444.978, 0.908, 300, 444.978, 445.08, 0.102, 1000, 0, 445.08, 445.616, 0.536, 200, 445.616, 445.623, 0.007, 0, 0,     5.514,
 438, 19, 440, 440, 440.902, 0.902, 8000, 0, 440.902, 443.113, 2.211, 688, 443.113, 443.519, 0.406, 4000, 0, 443.519, 444.566, 1.047, 600, 444.566, 444.768, 0.202, 2000, 0, 444.768, 445.582, 0.813, 200, 445.582, 445.684, 0.102, 1000, 0, 445.684, 446.235, 0.551, 200, 446.235, 446.247, 0.012, 0, 0,     5.333,
 439, 19, 441, 441, 441.902, 0.902, 9000, 0, 441.902, 444.068, 2.166, 765, 444.068, 444.474, 0.406, 4000, 0, 444.474, 445.37, 0.895, 600, 445.37, 445.572, 0.202, 2000, 0, 445.572, 446.19, 0.619, 200, 446.19, 446.292, 0.102, 1000, 0, 446.292, 446.831, 0.538, 200, 446.831, 446.843, 0.012, 0, 0,     4.929,
 440, 19, 442, 442, 442.802, 0.802, 8000, 0, 442.802, 444.869, 2.067, 641, 444.869, 445.275, 0.406, 4000, 0, 445.275, 446.17, 0.896, 600, 446.17, 446.372, 0.202, 2000, 0, 446.372, 446.97, 0.598, 200, 446.97, 447.073, 0.102, 1000, 0, 447.073, 447.609, 0.536, 200, 447.609, 447.621, 0.012, 0, 0,     4.807,
 441, 19, 443, 443, 444.002, 1.002, 10000, 0, 444.002, 445.915, 1.913, 825, 445.915, 446.421, 0.506, 5000, 0, 446.421, 447.432, 1.01, 750, 447.432, 447.734, 0.302, 3000, 0, 447.734, 448.634, 0.9, 300, 448.634, 448.736, 0.102, 1000, 0, 448.736, 449.27, 0.535, 200, 449.27, 449.278, 0.007, 0, 0,     5.268,
 442, 19, 444, 444, 444.903, 0.903, 9000, 0, 444.903, 446.833, 1.93, 735, 446.833, 447.239, 0.406, 4000, 0, 447.239, 448.231, 0.992, 600, 448.231, 448.433, 0.202, 2000, 0, 448.433, 449.232, 0.8, 200, 449.232, 449.334, 0.102, 1000, 0, 449.334, 449.864, 0.53, 200, 449.864, 449.876, 0.012, 0, 0,     4.961,
 443, 19, 445, 445, 445.802, 0.802, 8000, 0, 445.802, 447.716, 1.914, 707, 447.716, 448.123, 0.407, 4000, 0, 448.123, 449.03, 0.907, 600, 449.03, 449.232, 0.202, 2000, 0, 449.232, 449.83, 0.598, 200, 449.83, 449.932, 0.102, 1000, 0, 449.932, 450.471, 0.539, 200, 450.471, 450.483, 0.012, 0, 0,     4.669,
 444, 19, 446, 446, 446.907, 0.907, 9000, 0, 446.907, 448.641, 1.734, 741, 448.641, 449.047, 0.406, 4000, 0, 449.047, 449.847, 0.8, 600, 449.847, 450.049, 0.202, 2000, 0, 450.049, 450.647, 0.597, 200, 450.647, 450.748, 0.102, 1000, 0, 450.748, 451.287, 0.539, 200, 451.287, 451.299, 0.012, 0, 0,     4.380,
 445, 19, 447, 447, 447.902, 0.902, 9000, 0, 447.902, 449.614, 1.713, 776, 449.614, 450.026, 0.412, 4000, 0, 450.026, 450.82, 0.794, 600, 450.82, 451.022, 0.202, 2000, 0, 451.022, 451.62, 0.598, 200, 451.62, 451.722, 0.102, 1000, 0, 451.722, 452.26, 0.538, 200, 452.26, 452.272, 0.012, 0, 0,     4.358,
 446, 19, 448, 448, 448.902, 0.902, 9000, 0, 448.902, 450.624, 1.722, 796, 450.624, 451.035, 0.41, 4000, 0, 451.035, 451.834, 0.799, 600, 451.834, 452.036, 0.202, 2000, 0, 452.036, 452.63, 0.595, 200, 452.63, 452.732, 0.102, 1000, 0, 452.732, 453.274, 0.542, 200, 453.274, 453.286, 0.012, 0, 0,     4.372,
 447, 19, 449, 449, 449.902, 0.902, 9000, 0, 449.902, 451.622, 1.721, 799, 451.622, 452.031, 0.409, 4000, 0, 452.031, 452.83, 0.799, 600, 452.83, 453.032, 0.202, 2000, 0, 453.032, 453.643, 0.611, 200, 453.643, 453.747, 0.104, 1000, 0, 453.747, 454.285, 0.538, 200, 454.285, 454.297, 0.012, 0, 0,     4.383,
 448, 19, 450, 450, 450.902, 0.902, 9000, 0, 450.902, 452.547, 1.645, 740, 452.547, 452.953, 0.406, 4000, 0, 452.953, 453.767, 0.815, 600, 453.767, 453.969, 0.202, 2000, 0, 453.969, 454.567, 0.598, 200, 454.567, 454.669, 0.102, 1000, 0, 454.669, 455.207, 0.538, 200, 455.207, 455.219, 0.012, 0, 0,     4.305,
 449, 19, 451, 451, 451.908, 0.908, 9000, 0, 451.908, 453.475, 1.568, 744, 453.475, 453.881, 0.406, 4000, 0, 453.881, 454.68, 0.799, 600, 454.68, 454.883, 0.202, 2000, 0, 454.883, 455.481, 0.598, 200, 455.481, 455.583, 0.102, 1000, 0, 455.583, 456.121, 0.538, 200, 456.121, 456.133, 0.012, 0, 0,     4.213,
 450, 19, 452, 452, 453.005, 1.005, 10000, 0, 453.005, 454.508, 1.503, 827, 454.508, 455.016, 0.508, 5000, 0, 455.016, 456.016, 0.999, 750, 456.016, 456.321, 0.305, 3000, 0, 456.321, 457.22, 0.899, 300, 457.22, 457.322, 0.102, 1000, 0, 457.322, 457.866, 0.545, 200, 457.866, 457.872, 0.006, 0, 0,     4.861,
 451, 19, 453, 453, 453.805, 0.805, 8000, 0, 453.805, 455.326, 1.521, 655, 455.326, 455.74, 0.414, 4000, 0, 455.74, 456.815, 1.075, 600, 456.815, 457.017, 0.202, 2000, 0, 457.017, 457.831, 0.814, 200, 457.831, 457.933, 0.102, 1000, 0, 457.933, 458.472, 0.539, 200, 458.472, 458.484, 0.012, 0, 0,     4.667,
 452, 19, 454, 454, 455.002, 1.002, 10000, 0, 455.002, 456.43, 1.428, 871, 456.43, 456.937, 0.507, 5000, 0, 456.937, 457.95, 1.013, 750, 457.95, 458.256, 0.305, 3000, 0, 458.256, 459.154, 0.898, 300, 459.154, 459.256, 0.102, 1000, 0, 459.256, 459.794, 0.538, 200, 459.794, 459.806, 0.012, 0, 0,     4.792,
 453, 19, 455, 455, 455.812, 0.812, 8000, 0, 455.812, 457.311, 1.499, 705, 457.311, 457.717, 0.406, 4000, 0, 457.717, 458.749, 1.032, 600, 458.749, 458.951, 0.202, 2000, 0, 458.951, 459.752, 0.801, 200, 459.752, 459.854, 0.102, 1000, 0, 459.854, 460.407, 0.553, 200, 460.407, 460.419, 0.012, 0, 0,     4.595,
 454, 19, 456, 456, 456.802, 0.802, 8000, 0, 456.802, 458.169, 1.367, 687, 458.169, 458.575, 0.406, 4000, 0, 458.575, 459.56, 0.985, 600, 459.56, 459.767, 0.207, 2000, 0, 459.767, 460.368, 0.601, 200, 460.368, 460.47, 0.102, 1000, 0, 460.47, 461.016, 0.546, 200, 461.016, 461.028, 0.012, 0, 0,     4.214,
 455, 19, 457, 457, 458.105, 1.105, 11000, 0, 458.105, 459.309, 1.204, 912, 459.309, 459.815, 0.506, 5000, 0, 459.815, 460.82, 1.004, 750, 460.82, 461.124, 0.304, 3000, 0, 461.124, 462.02, 0.896, 300, 462.02, 462.122, 0.102, 1000, 0, 462.122, 462.659, 0.538, 200, 462.659, 462.671, 0.012, 0, 0,     4.554,
 456, 19, 458, 458, 458.905, 0.905, 8000, 0, 458.905, 460.117, 1.211, 647, 460.117, 460.523, 0.406, 4000, 0, 460.523, 461.619, 1.096, 600, 461.619, 461.821, 0.202, 2000, 0, 461.821, 462.619, 0.798, 200, 462.619, 462.721, 0.102, 1000, 0, 462.721, 463.259, 0.538, 200, 463.259, 463.266, 0.007, 0, 0,     4.353,
 457, 19, 459, 459, 460.002, 1.002, 10000, 0, 460.002, 461.16, 1.158, 831, 461.16, 461.666, 0.506, 5000, 0, 461.666, 462.675, 1.008, 750, 462.675, 462.976, 0.302, 3000, 0, 462.976, 463.875, 0.898, 300, 463.875, 463.977, 0.102, 1000, 0, 463.977, 464.52, 0.544, 200, 464.52, 464.532, 0.012, 0, 0,     4.518,
 458, 19, 460, 460, 461.012, 1.012, 10000, 0, 461.012, 462.236, 1.224, 854, 462.236, 462.743, 0.508, 5000, 0, 462.743, 463.759, 1.016, 750, 463.759, 464.061, 0.302, 3000, 0, 464.061, 464.977, 0.916, 300, 464.977, 465.079, 0.102, 1000, 0, 465.079, 465.617, 0.538, 200, 465.617, 465.629, 0.012, 0, 0,     4.605,
 459, 19, 461, 461, 461.913, 0.913, 9000, 0, 461.913, 463.148, 1.235, 726, 463.148, 463.554, 0.406, 4000, 0, 463.554, 464.569, 1.016, 600, 464.569, 464.771, 0.202, 2000, 0, 464.771, 465.582, 0.811, 200, 465.582, 465.691, 0.109, 1000, 0, 465.691, 466.232, 0.541, 200, 466.232, 466.244, 0.012, 0, 0,     4.319,
 460, 19, 462, 462, 462.902, 0.902, 9000, 0, 462.902, 464.133, 1.231, 781, 464.133, 464.539, 0.406, 4000, 0, 464.539, 465.37, 0.832, 600, 465.37, 465.572, 0.202, 2000, 0, 465.572, 466.193, 0.62, 200, 466.193, 466.295, 0.102, 1000, 0, 466.295, 466.839, 0.545, 200, 466.839, 466.851, 0.012, 0, 0,     3.937,
 461, 19, 463, 463, 464.002, 1.002, 10000, 0, 464.002, 465.141, 1.139, 807, 465.141, 465.656, 0.515, 5000, 0, 465.656, 466.674, 1.018, 750, 466.674, 466.981, 0.307, 3000, 0, 466.981, 467.892, 0.911, 300, 467.892, 467.994, 0.102, 1000, 0, 467.994, 468.532, 0.538, 200, 468.532, 468.544, 0.012, 0, 0,     4.530,
 462, 19, 464, 464, 464.906, 0.906, 9000, 0, 464.906, 466.057, 1.152, 734, 466.057, 466.463, 0.406, 4000, 0, 466.463, 467.473, 1.01, 600, 467.473, 467.675, 0.202, 2000, 0, 467.675, 468.494, 0.819, 200, 468.494, 468.596, 0.102, 1000, 0, 468.596, 469.135, 0.539, 200, 469.135, 469.147, 0.012, 0, 0,     4.229,
 463, 19, 465, 465, 466.111, 1.111, 11000, 0, 466.111, 467.282, 1.17, 931, 467.282, 467.788, 0.507, 5000, 0, 467.788, 468.787, 0.998, 750, 468.787, 469.089, 0.302, 3000, 0, 469.089, 469.987, 0.899, 300, 469.987, 470.089, 0.102, 1000, 0, 470.089, 470.639, 0.55, 200, 470.639, 470.651, 0.012, 0, 0,     4.527,
 464, 19, 466, 466, 467.017, 1.017, 9000, 0, 467.017, 468.294, 1.277, 799, 468.294, 468.7, 0.406, 4000, 0, 468.7, 469.587, 0.886, 600, 469.587, 469.794, 0.207, 2000, 0, 469.794, 470.588, 0.794, 200, 470.588, 470.69, 0.102, 1000, 0, 470.69, 471.219, 0.529, 200, 471.219, 471.223, 0.004, 0, 0,     4.202,
 465, 19, 467, 467, 468.124, 1.124, 11000, 0, 468.124, 469.415, 1.292, 895, 469.415, 469.921, 0.506, 5000, 0, 469.921, 470.921, 0.999, 750, 470.921, 471.223, 0.302, 3000, 0, 471.223, 472.117, 0.895, 300, 472.117, 472.219, 0.102, 1000, 0, 472.219, 472.754, 0.535, 200, 472.754, 472.766, 0.012, 0, 0,     4.631,
 466, 19, 468, 468, 469.132, 1.132, 10000, 0, 469.132, 470.487, 1.355, 851, 470.487, 470.993, 0.506, 5000, 0, 470.993, 471.992, 0.999, 750, 471.992, 472.293, 0.302, 3000, 0, 472.293, 473.191, 0.898, 300, 473.191, 473.295, 0.103, 1000, 0, 473.295, 473.836, 0.541, 200, 473.836, 473.848, 0.012, 0, 0,     4.704,
 467, 19, 469, 469, 470.042, 1.042, 9000, 0, 470.042, 471.429, 1.387, 747, 471.429, 471.838, 0.409, 4000, 0, 471.838, 472.797, 0.958, 600, 472.797, 473.002, 0.205, 2000, 0, 473.002, 473.796, 0.794, 200, 473.796, 473.898, 0.102, 1000, 0, 473.898, 474.456, 0.558, 200, 474.456, 474.468, 0.012, 0, 0,     4.414,
 468, 19, 470, 470, 470.951, 0.951, 9000, 0, 470.951, 472.373, 1.422, 756, 472.373, 472.787, 0.414, 4000, 0, 472.787, 473.614, 0.828, 600, 473.614, 473.816, 0.202, 2000, 0, 473.816, 474.416, 0.6, 200, 474.416, 474.524, 0.108, 1000, 0, 474.524, 475.08, 0.556, 200, 475.08, 475.092, 0.012, 0, 0,     4.129,
 469, 19, 471, 471, 472.002, 1.002, 10000, 0, 472.002, 473.424, 1.422, 837, 473.424, 473.931, 0.508, 5000, 0, 473.931, 474.948, 1.017, 750, 474.948, 475.25, 0.302, 3000, 0, 475.25, 476.15, 0.899, 300, 476.15, 476.252, 0.102, 1000, 0, 476.252, 476.792, 0.541, 200, 476.792, 476.804, 0.012, 0, 0,     4.790,
 470, 19, 472, 472, 473.108, 1.108, 11000, 0, 473.108, 474.557, 1.45, 907, 474.557, 475.066, 0.509, 5000, 0, 475.066, 476.067, 1.001, 750, 476.067, 476.372, 0.305, 3000, 0, 476.372, 477.271, 0.899, 300, 477.271, 477.373, 0.102, 1000, 0, 477.373, 477.928, 0.554, 200, 477.928, 477.94, 0.012, 0, 0,     4.820,
 471, 19, 473, 473, 473.907, 0.907, 8000, 0, 473.907, 475.419, 1.511, 690, 475.419, 475.826, 0.407, 4000, 0, 475.826, 476.865, 1.04, 600, 476.865, 477.067, 0.202, 2000, 0, 477.067, 477.87, 0.803, 200, 477.87, 477.972, 0.102, 1000, 0, 477.972, 478.525, 0.553, 200, 478.525, 478.537, 0.012, 0, 0,     4.618,
 472, 19, 474, 474, 475.002, 1.002, 10000, 0, 475.002, 476.438, 1.436, 804, 476.438, 476.948, 0.51, 5000, 0, 476.948, 477.938, 0.99, 750, 477.938, 478.24, 0.302, 3000, 0, 478.24, 479.138, 0.898, 300, 479.138, 479.248, 0.11, 1000, 0, 479.248, 479.786, 0.538, 200, 479.786, 479.798, 0.012, 0, 0,     4.784,
 473, 19, 475, 475, 475.902, 0.902, 9000, 0, 475.902, 477.359, 1.457, 737, 477.359, 477.765, 0.406, 4000, 0, 477.765, 478.743, 0.978, 600, 478.743, 478.945, 0.202, 2000, 0, 478.945, 479.755, 0.809, 200, 479.755, 479.856, 0.102, 1000, 0, 479.856, 480.396, 0.539, 200, 480.396, 480.408, 0.012, 0, 0,     4.494,
 474, 19, 476, 476, 476.902, 0.902, 9000, 0, 476.902, 478.337, 1.435, 776, 478.337, 478.743, 0.406, 4000, 0, 478.743, 479.553, 0.809, 600, 479.553, 479.755, 0.202, 2000, 0, 479.755, 480.352, 0.598, 200, 480.352, 480.454, 0.102, 1000, 0, 480.454, 480.992, 0.538, 200, 480.992, 481.002, 0.01, 0, 0,     4.091,
 475, 19, 477, 477, 477.902, 0.902, 9000, 0, 477.902, 479.297, 1.394, 768, 479.297, 479.703, 0.406, 4000, 0, 479.703, 480.508, 0.805, 600, 480.508, 480.71, 0.202, 2000, 0, 480.71, 481.309, 0.599, 200, 481.309, 481.411, 0.102, 1000, 0, 481.411, 481.965, 0.554, 200, 481.965, 481.977, 0.012, 0, 0,     4.063,
 476, 19, 478, 478, 479.002, 1.002, 10000, 0, 479.002, 480.359, 1.357, 835, 480.359, 480.865, 0.506, 5000, 0, 480.865, 481.864, 0.999, 750, 481.864, 482.166, 0.302, 3000, 0, 482.166, 483.067, 0.901, 300, 483.067, 483.169, 0.102, 1000, 0, 483.169, 483.71, 0.541, 200, 483.71, 483.722, 0.012, 0, 0,     4.708,
 477, 19, 479, 479, 480.111, 1.111, 11000, 0, 480.111, 481.539, 1.428, 940, 481.539, 482.046, 0.507, 5000, 0, 482.046, 483.043, 0.997, 750, 483.043, 483.345, 0.302, 3000, 0, 483.345, 484.243, 0.898, 300, 484.243, 484.345, 0.102, 1000, 0, 484.345, 484.886, 0.541, 200, 484.886, 484.898, 0.012, 0, 0,     4.774,
 478, 19, 480, 480, 481.119, 1.119, 10000, 0, 481.119, 482.551, 1.432, 810, 482.551, 483.057, 0.506, 5000, 0, 483.057, 484.07, 1.013, 750, 484.07, 484.372, 0.302, 3000, 0, 484.372, 485.27, 0.898, 300, 485.27, 485.372, 0.102, 1000, 0, 485.372, 485.91, 0.538, 200, 485.91, 485.922, 0.012, 0, 0,     4.791,
 479, 19, 481, 481, 482.022, 1.022, 9000, 0, 482.022, 483.462, 1.44, 729, 483.462, 483.868, 0.406, 4000, 0, 483.868, 484.869, 1.001, 600, 484.869, 485.071, 0.202, 2000, 0, 485.071, 485.868, 0.797, 200, 485.868, 485.97, 0.102, 1000, 0, 485.97, 486.51, 0.54, 200, 486.51, 486.522, 0.012, 0, 0,     4.488,
 480, 19, 482, 482, 483.122, 1.122, 11000, 0, 483.122, 484.609, 1.487, 918, 484.609, 485.117, 0.508, 5000, 0, 485.117, 486.106, 0.989, 750, 486.106, 486.408, 0.302, 3000, 0, 486.408, 487.305, 0.896, 300, 487.305, 487.407, 0.102, 1000, 0, 487.407, 487.958, 0.552, 200, 487.958, 487.97, 0.012, 0, 0,     4.836,
 481, 19, 483, 483, 483.924, 0.924, 8000, 0, 483.924, 485.505, 1.581, 718, 485.505, 485.916, 0.411, 4000, 0, 485.916, 486.905, 0.989, 600, 486.905, 487.107, 0.202, 2000, 0, 487.107, 487.902, 0.795, 200, 487.902, 488.004, 0.102, 1000, 0, 488.004, 488.547, 0.543, 200, 488.547, 488.552, 0.004, 0, 0,     4.623,
 482, 19, 484, 484, 484.908, 0.908, 9000, 0, 484.908, 486.479, 1.571, 779, 486.479, 486.885, 0.406, 4000, 0, 486.885, 487.722, 0.837, 600, 487.722, 487.924, 0.202, 2000, 0, 487.924, 488.536, 0.612, 200, 488.536, 488.638, 0.102, 1000, 0, 488.638, 489.168, 0.529, 200, 489.168, 489.18, 0.012, 0, 0,     4.259,
 483, 19, 485, 485, 485.902, 0.902, 9000, 0, 485.902, 487.42, 1.518, 743, 487.42, 487.835, 0.415, 4000, 0, 487.835, 488.648, 0.813, 600, 488.648, 488.856, 0.208, 2000, 0, 488.856, 489.457, 0.6, 200, 489.457, 489.559, 0.102, 1000, 0, 489.559, 490.102, 0.543, 200, 490.102, 490.114, 0.012, 0, 0,     4.200,
 484, 19, 486, 486, 487.102, 1.102, 11000, 0, 487.102, 488.595, 1.492, 925, 488.595, 489.103, 0.508, 5000, 0, 489.103, 490.102, 0.999, 750, 490.102, 490.407, 0.305, 3000, 0, 490.407, 491.305, 0.898, 300, 491.305, 491.407, 0.102, 1000, 0, 491.407, 491.946, 0.539, 200, 491.946, 491.958, 0.012, 0, 0,     4.844,
 485, 19, 487, 487, 487.912, 0.912, 8000, 0, 487.912, 489.423, 1.511, 648, 489.423, 489.829, 0.406, 4000, 0, 489.829, 490.901, 1.072, 600, 490.901, 491.103, 0.202, 2000, 0, 491.103, 491.904, 0.801, 200, 491.904, 492.007, 0.102, 1000, 0, 492.007, 492.539, 0.532, 200, 492.539, 492.551, 0.012, 0, 0,     4.626,
 486, 19, 488, 488, 488.802, 0.802, 8000, 0, 488.802, 490.318, 1.516, 717, 490.318, 490.724, 0.406, 4000, 0, 490.724, 491.702, 0.978, 600, 491.702, 491.905, 0.203, 2000, 0, 491.905, 492.503, 0.598, 200, 492.503, 492.605, 0.102, 1000, 0, 492.605, 493.143, 0.538, 200, 493.143, 493.155, 0.012, 0, 0,     4.341,
 487, 19, 489, 489, 490.103, 1.103, 11000, 0, 490.103, 491.441, 1.338, 899, 491.441, 491.947, 0.506, 5000, 0, 491.947, 492.945, 0.998, 750, 492.945, 493.247, 0.302, 3000, 0, 493.247, 494.146, 0.899, 300, 494.146, 494.248, 0.102, 1000, 0, 494.248, 494.783, 0.535, 200, 494.783, 494.788, 0.005, 0, 0,     4.680,
