#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 418, 13, 420, 420, 420.87, 0.87, 10000, 0, 420.87, 421.657, 0.786, 800, 421.657, 422.347, 0.69, 5000, 0, 422.347, 423.197, 0.85, 750, 423.197, 423.828, 0.631, 3000, 0, 423.828, 424.587, 0.76, 300, 424.587, 424.992, 0.405, 1000, 0, 424.992, 425.474, 0.482, 200, 425.474, 425.483, 0.009, 0, 0,     4.604,
 419, 13, 421, 421, 421.647, 0.647, 8000, 0, 421.647, 422.427, 0.78, 692, 422.427, 422.984, 0.557, 4000, 0, 422.984, 423.9, 0.916, 600, 423.9, 424.315, 0.414, 2000, 0, 424.315, 425.076, 0.761, 200, 425.076, 425.514, 0.438, 1000, 0, 425.514, 425.936, 0.422, 200, 425.936, 425.948, 0.012, 0, 0,     4.289,
 420, 13, 422, 422, 422.789, 0.789, 9000, 0, 422.789, 423.558, 0.769, 753, 423.558, 424.122, 0.565, 4000, 0, 424.122, 424.82, 0.697, 600, 424.82, 425.251, 0.432, 2000, 0, 425.251, 425.764, 0.513, 200, 425.764, 426.204, 0.44, 1000, 0, 426.204, 426.647, 0.443, 200, 426.647, 426.659, 0.012, 0, 0,     3.858,
 421, 13, 423, 423, 423.939, 0.939, 11000, 0, 423.939, 424.868, 0.928, 883, 424.868, 425.535, 0.667, 5000, 0, 425.535, 426.411, 0.876, 750, 426.411, 427.064, 0.653, 3000, 0, 427.064, 427.819, 0.755, 300, 427.819, 428.245, 0.425, 1000, 0, 428.245, 428.746, 0.502, 200, 428.746, 428.758, 0.012, 0, 0,     4.807,
 422, 13, 424, 424, 424.922, 0.922, 11000, 0, 424.922, 425.944, 1.022, 940, 425.944, 426.647, 0.703, 5000, 0, 426.647, 427.473, 0.826, 750, 427.473, 428.065, 0.592, 3000, 0, 428.065, 428.822, 0.757, 300, 428.822, 429.216, 0.394, 1000, 0, 429.216, 429.707, 0.491, 200, 429.707, 429.719, 0.012, 0, 0,     4.785,
 423, 13, 425, 425, 425.842, 0.842, 11000, 0, 425.842, 426.943, 1.101, 951, 426.943, 427.648, 0.705, 5000, 0, 427.648, 428.461, 0.813, 750, 428.461, 429.093, 0.632, 3000, 0, 429.093, 429.849, 0.756, 300, 429.849, 430.263, 0.414, 1000, 0, 430.263, 430.721, 0.458, 200, 430.721, 430.726, 0.005, 0, 0,     4.879,
 424, 13, 426, 426, 426.689, 0.689, 8000, 0, 426.689, 427.703, 1.014, 665, 427.703, 428.248, 0.545, 4000, 0, 428.248, 429.179, 0.931, 600, 429.179, 429.615, 0.436, 2000, 0, 429.615, 430.349, 0.734, 200, 430.349, 430.746, 0.397, 1000, 0, 430.746, 431.215, 0.469, 200, 431.215, 431.227, 0.012, 0, 0,     4.526,
 425, 13, 427, 427, 427.654, 0.654, 8000, 0, 427.654, 428.391, 0.737, 640, 428.391, 428.979, 0.589, 4000, 0, 428.979, 429.883, 0.904, 600, 429.883, 430.288, 0.405, 2000, 0, 430.288, 430.826, 0.538, 200, 430.826, 431.253, 0.427, 1000, 0, 431.253, 431.71, 0.457, 200, 431.71, 431.722, 0.012, 0, 0,     4.056,
 426, 13, 428, 428, 428.734, 0.734, 8000, 0, 428.734, 429.487, 0.753, 693, 429.487, 430.021, 0.534, 4000, 0, 430.021, 430.688, 0.667, 600, 430.688, 431.134, 0.446, 2000, 0, 431.134, 431.623, 0.489, 200, 431.623, 432.037, 0.413, 1000, 0, 432.037, 432.527, 0.49, 200, 432.527, 432.539, 0.012, 0, 0,     3.792,
 427, 13, 429, 429, 429.906, 0.906, 11000, 0, 429.906, 430.825, 0.92, 903, 430.825, 431.527, 0.702, 5000, 0, 431.527, 432.365, 0.838, 750, 432.365, 432.986, 0.621, 3000, 0, 432.986, 433.731, 0.745, 300, 433.731, 434.164, 0.433, 1000, 0, 434.164, 434.592, 0.428, 200, 434.592, 434.604, 0.012, 0, 0,     4.686,
 428, 13, 430, 430, 430.655, 0.655, 8000, 0, 430.655, 431.603, 0.948, 719, 431.603, 432.158, 0.555, 4000, 0, 432.158, 433, 0.842, 600, 433, 433.435, 0.435, 2000, 0, 433.435, 434.242, 0.807, 200, 434.242, 434.654, 0.412, 1000, 0, 434.654, 435.121, 0.467, 200, 435.121, 435.133, 0.012, 0, 0,     4.466,
 429, 13, 431, 431, 431.903, 0.903, 10000, 0, 431.903, 432.74, 0.837, 822, 432.74, 433.466, 0.726, 5000, 0, 433.466, 434.282, 0.816, 750, 434.282, 434.911, 0.628, 3000, 0, 434.911, 435.7, 0.79, 300, 435.7, 436.146, 0.446, 1000, 0, 436.146, 436.608, 0.462, 200, 436.608, 436.613, 0.005, 0, 0,     4.705,
 430, 13, 432, 432, 432.893, 0.893, 11000, 0, 432.893, 433.811, 0.918, 907, 433.811, 434.515, 0.704, 5000, 0, 434.515, 435.347, 0.832, 750, 435.347, 435.964, 0.617, 3000, 0, 435.964, 436.686, 0.722, 300, 436.686, 437.1, 0.415, 1000, 0, 437.1, 437.553, 0.452, 200, 437.553, 437.565, 0.012, 0, 0,     4.659,
 431, 13, 433, 433, 433.664, 0.664, 8000, 0, 433.664, 434.457, 0.793, 652, 434.457, 435.1, 0.643, 4000, 0, 435.1, 436.04, 0.94, 600, 436.04, 436.494, 0.454, 2000, 0, 436.494, 437.19, 0.696, 200, 437.19, 437.592, 0.402, 1000, 0, 437.592, 438.047, 0.455, 200, 438.047, 438.059, 0.012, 0, 0,     4.382,
 432, 13, 434, 434, 434.708, 0.708, 8000, 0, 434.708, 435.394, 0.686, 688, 435.394, 435.947, 0.553, 4000, 0, 435.947, 436.716, 0.769, 600, 436.716, 437.162, 0.445, 2000, 0, 437.162, 437.724, 0.562, 200, 437.724, 438.146, 0.422, 1000, 0, 438.146, 438.662, 0.516, 200, 438.662, 438.674, 0.012, 0, 0,     3.954,
 433, 13, 435, 435, 435.845, 0.845, 10000, 0, 435.845, 436.762, 0.917, 836, 436.762, 437.494, 0.731, 5000, 0, 437.494, 438.324, 0.831, 750, 438.324, 438.98, 0.656, 3000, 0, 438.98, 439.741, 0.761, 300, 439.741, 440.188, 0.447, 1000, 0, 440.188, 440.683, 0.495, 200, 440.683, 440.695, 0.012, 0, 0,     4.838,
 434, 13, 436, 436, 436.752, 0.752, 9000, 0, 436.752, 437.547, 0.794, 746, 437.547, 438.096, 0.549, 4000, 0, 438.096, 438.978, 0.883, 600, 438.978, 439.403, 0.424, 2000, 0, 439.403, 440.253, 0.851, 200, 440.253, 440.65, 0.397, 1000, 0, 440.65, 441.13, 0.48, 200, 441.13, 441.136, 0.006, 0, 0,     4.377,
 435, 13, 437, 437, 437.647, 0.647, 8000, 0, 437.647, 438.291, 0.643, 649, 438.291, 438.841, 0.551, 4000, 0, 438.841, 439.628, 0.787, 600, 439.628, 440.065, 0.437, 2000, 0, 440.065, 440.715, 0.65, 200, 440.715, 441.136, 0.421, 1000, 0, 441.136, 441.596, 0.46, 200, 441.596, 441.608, 0.012, 0, 0,     3.949,
 436, 13, 438, 438, 438.693, 0.693, 8000, 0, 438.693, 439.459, 0.766, 681, 439.459, 440.055, 0.596, 4000, 0, 440.055, 440.755, 0.7, 600, 440.755, 441.219, 0.463, 2000, 0, 441.219, 441.7, 0.481, 200, 441.7, 442.117, 0.417, 1000, 0, 442.117, 442.574, 0.457, 200, 442.574, 442.586, 0.012, 0, 0,     3.882,
 437, 13, 439, 439, 439.833, 0.833, 10000, 0, 439.833, 440.773, 0.94, 877, 440.773, 441.493, 0.72, 5000, 0, 441.493, 442.299, 0.807, 750, 442.299, 442.948, 0.649, 3000, 0, 442.948, 443.709, 0.76, 300, 443.709, 444.118, 0.409, 1000, 0, 444.118, 444.578, 0.46, 200, 444.578, 444.59, 0.012, 0, 0,     4.744,
 438, 13, 440, 440, 440.816, 0.816, 10000, 0, 440.816, 441.658, 0.843, 824, 441.658, 442.378, 0.719, 5000, 0, 442.378, 443.198, 0.82, 750, 443.198, 443.864, 0.666, 3000, 0, 443.864, 444.608, 0.744, 300, 444.608, 445.02, 0.412, 1000, 0, 445.02, 445.465, 0.445, 200, 445.465, 445.477, 0.012, 0, 0,     4.649,
 439, 13, 441, 441, 441.802, 0.802, 9000, 0, 441.802, 442.569, 0.767, 724, 442.569, 443.137, 0.569, 4000, 0, 443.137, 443.868, 0.731, 600, 443.868, 444.283, 0.415, 2000, 0, 444.283, 445.123, 0.84, 200, 445.123, 445.551, 0.428, 1000, 0, 445.551, 446, 0.448, 200, 446, 446.002, 0.002, 0, 0,     4.198,
 440, 13, 442, 442, 442.74, 0.74, 9000, 0, 442.74, 443.512, 0.772, 767, 443.512, 444.052, 0.541, 4000, 0, 444.052, 444.674, 0.621, 600, 444.674, 445.093, 0.42, 2000, 0, 445.093, 445.626, 0.533, 200, 445.626, 446.036, 0.409, 1000, 0, 446.036, 446.476, 0.441, 200, 446.476, 446.488, 0.012, 0, 0,     3.736,
 441, 13, 443, 443, 443.747, 0.747, 9000, 0, 443.747, 444.531, 0.784, 733, 444.531, 445.135, 0.604, 4000, 0, 445.135, 445.778, 0.643, 600, 445.778, 446.181, 0.403, 2000, 0, 446.181, 446.681, 0.5, 200, 446.681, 447.149, 0.468, 1000, 0, 447.149, 447.592, 0.443, 200, 447.592, 447.604, 0.012, 0, 0,     3.845,
 442, 13, 444, 444, 444.748, 0.748, 9000, 0, 444.748, 445.498, 0.75, 730, 445.498, 446.058, 0.561, 4000, 0, 446.058, 446.7, 0.641, 600, 446.7, 447.086, 0.386, 2000, 0, 447.086, 447.592, 0.507, 200, 447.592, 448.049, 0.457, 1000, 0, 448.049, 448.532, 0.483, 200, 448.532, 448.544, 0.012, 0, 0,     3.785,
 443, 13, 445, 445, 445.641, 0.641, 8000, 0, 445.641, 446.314, 0.672, 689, 446.314, 446.863, 0.549, 4000, 0, 446.863, 447.537, 0.674, 600, 447.537, 447.969, 0.431, 2000, 0, 447.969, 448.502, 0.533, 200, 448.502, 448.933, 0.432, 1000, 0, 448.933, 449.405, 0.471, 200, 449.405, 449.412, 0.008, 0, 0,     3.763,
 444, 13, 446, 446, 446.926, 0.926, 11000, 0, 446.926, 447.832, 0.906, 887, 447.832, 448.514, 0.682, 5000, 0, 448.514, 449.378, 0.864, 750, 449.378, 450.035, 0.657, 3000, 0, 450.035, 450.846, 0.811, 300, 450.846, 451.243, 0.397, 1000, 0, 451.243, 451.665, 0.422, 200, 451.665, 451.677, 0.012, 0, 0,     4.739,
 445, 13, 447, 447, 447.891, 0.891, 11000, 0, 447.891, 448.845, 0.954, 922, 448.845, 449.541, 0.696, 5000, 0, 449.541, 450.383, 0.841, 750, 450.383, 451.04, 0.657, 3000, 0, 451.04, 451.828, 0.789, 300, 451.828, 452.23, 0.402, 1000, 0, 452.23, 452.659, 0.429, 200, 452.659, 452.671, 0.012, 0, 0,     4.768,
 446, 13, 448, 448, 448.917, 0.917, 11000, 0, 448.917, 449.817, 0.9, 929, 449.817, 450.464, 0.647, 5000, 0, 450.464, 451.305, 0.841, 750, 451.305, 451.941, 0.636, 3000, 0, 451.941, 452.704, 0.763, 300, 452.704, 453.072, 0.369, 1000, 0, 453.072, 453.562, 0.49, 200, 453.562, 453.574, 0.012, 0, 0,     4.645,
 447, 13, 449, 449, 449.923, 0.923, 11000, 0, 449.923, 450.899, 0.976, 921, 450.899, 451.588, 0.689, 5000, 0, 451.588, 452.364, 0.776, 750, 452.364, 453.062, 0.698, 3000, 0, 453.062, 453.822, 0.759, 300, 453.822, 454.251, 0.43, 1000, 0, 454.251, 454.739, 0.488, 200, 454.739, 454.749, 0.01, 0, 0,     4.816,
 448, 13, 450, 450, 450.976, 0.976, 11000, 0, 450.976, 452.022, 1.046, 958, 452.022, 452.718, 0.696, 5000, 0, 452.718, 453.522, 0.804, 750, 453.522, 454.163, 0.641, 3000, 0, 454.163, 454.911, 0.748, 300, 454.911, 455.307, 0.396, 1000, 0, 455.307, 455.752, 0.444, 200, 455.752, 455.757, 0.005, 0, 0,     4.776,
 449, 13, 451, 451, 451.743, 0.743, 9000, 0, 451.743, 452.796, 1.052, 745, 452.796, 453.398, 0.602, 4000, 0, 453.398, 454.163, 0.766, 600, 454.163, 454.59, 0.427, 2000, 0, 454.59, 455.392, 0.802, 200, 455.392, 455.818, 0.426, 1000, 0, 455.818, 456.32, 0.502, 200, 456.32, 456.323, 0.003, 0, 0,     4.577,
 450, 13, 452, 452, 452.696, 0.696, 8000, 0, 452.696, 453.526, 0.83, 683, 453.526, 454.103, 0.578, 4000, 0, 454.103, 454.836, 0.732, 600, 454.836, 455.237, 0.401, 2000, 0, 455.237, 455.878, 0.641, 200, 455.878, 456.322, 0.444, 1000, 0, 456.322, 456.734, 0.412, 200, 456.734, 456.74, 0.005, 0, 0,     4.038,
 451, 13, 453, 453, 453.824, 0.824, 10000, 0, 453.824, 454.73, 0.906, 841, 454.73, 455.418, 0.688, 5000, 0, 455.418, 456.266, 0.848, 750, 456.266, 456.906, 0.639, 3000, 0, 456.906, 457.605, 0.699, 300, 457.605, 458.031, 0.426, 1000, 0, 458.031, 458.484, 0.452, 200, 458.484, 458.496, 0.012, 0, 0,     4.659,
 452, 13, 454, 454, 454.623, 0.623, 8000, 0, 454.623, 455.462, 0.839, 704, 455.462, 456.042, 0.58, 4000, 0, 456.042, 456.906, 0.864, 600, 456.906, 457.348, 0.442, 2000, 0, 457.348, 458.091, 0.743, 200, 458.091, 458.506, 0.414, 1000, 0, 458.506, 458.915, 0.409, 200, 458.915, 458.924, 0.009, 0, 0,     4.292,
 453, 13, 455, 455, 455.758, 0.758, 9000, 0, 455.758, 456.541, 0.783, 727, 456.541, 457.101, 0.56, 4000, 0, 457.101, 457.805, 0.704, 600, 457.805, 458.266, 0.461, 2000, 0, 458.266, 458.786, 0.52, 200, 458.786, 459.235, 0.449, 1000, 0, 459.235, 459.698, 0.463, 200, 459.698, 459.704, 0.006, 0, 0,     3.940,
 454, 13, 456, 456, 456.706, 0.706, 8000, 0, 456.706, 457.386, 0.68, 670, 457.386, 457.941, 0.554, 4000, 0, 457.941, 458.608, 0.667, 600, 458.608, 459.085, 0.477, 2000, 0, 459.085, 459.588, 0.503, 200, 459.588, 460.028, 0.439, 1000, 0, 460.028, 460.441, 0.414, 200, 460.441, 460.453, 0.012, 0, 0,     3.735,
 455, 13, 457, 457, 457.759, 0.759, 9000, 0, 457.759, 458.548, 0.789, 780, 458.548, 459.086, 0.538, 4000, 0, 459.086, 459.834, 0.748, 600, 459.834, 460.289, 0.455, 2000, 0, 460.289, 460.796, 0.507, 200, 460.796, 461.254, 0.459, 1000, 0, 461.254, 461.702, 0.448, 200, 461.702, 461.714, 0.012, 0, 0,     3.943,
 456, 13, 458, 458, 458.866, 0.866, 10000, 0, 458.866, 459.743, 0.877, 806, 459.743, 460.482, 0.739, 5000, 0, 460.482, 461.333, 0.851, 750, 461.333, 462.043, 0.71, 3000, 0, 462.043, 462.775, 0.733, 300, 462.775, 463.207, 0.432, 1000, 0, 463.207, 463.708, 0.501, 200, 463.708, 463.719, 0.011, 0, 0,     4.842,
 457, 13, 459, 459, 459.879, 0.879, 10000, 0, 459.879, 460.823, 0.944, 873, 460.823, 461.549, 0.727, 5000, 0, 461.549, 462.401, 0.852, 750, 462.401, 463.086, 0.685, 3000, 0, 463.086, 463.919, 0.833, 300, 463.919, 464.307, 0.388, 1000, 0, 464.307, 464.771, 0.464, 200, 464.771, 464.783, 0.012, 0, 0,     4.891,
 458, 13, 460, 460, 460.915, 0.915, 11000, 0, 460.915, 461.883, 0.968, 912, 461.883, 462.534, 0.651, 5000, 0, 462.534, 463.341, 0.807, 750, 463.341, 463.94, 0.599, 3000, 0, 463.94, 464.731, 0.791, 300, 464.731, 465.167, 0.437, 1000, 0, 465.167, 465.639, 0.471, 200, 465.639, 465.651, 0.012, 0, 0,     4.724,
 459, 13, 461, 461, 461.81, 0.81, 10000, 0, 461.81, 462.788, 0.978, 861, 462.788, 463.478, 0.69, 5000, 0, 463.478, 464.355, 0.877, 750, 464.355, 464.986, 0.632, 3000, 0, 464.986, 465.717, 0.731, 300, 465.717, 466.111, 0.394, 1000, 0, 466.111, 466.58, 0.468, 200, 466.58, 466.592, 0.012, 0, 0,     4.770,
 460, 13, 462, 462, 462.703, 0.703, 8000, 0, 462.703, 463.461, 0.758, 654, 463.461, 464.054, 0.594, 4000, 0, 464.054, 465.015, 0.96, 600, 465.015, 465.448, 0.433, 2000, 0, 465.448, 466.224, 0.776, 200, 466.224, 466.622, 0.398, 1000, 0, 466.622, 467.069, 0.447, 200, 467.069, 467.081, 0.012, 0, 0,     4.366,
 461, 13, 463, 463, 463.614, 0.614, 8000, 0, 463.614, 464.367, 0.753, 713, 464.367, 464.949, 0.582, 4000, 0, 464.949, 465.694, 0.745, 600, 465.694, 466.148, 0.454, 2000, 0, 466.148, 466.73, 0.582, 200, 466.73, 467.13, 0.4, 1000, 0, 467.13, 467.55, 0.42, 200, 467.55, 467.562, 0.012, 0, 0,     3.936,
 462, 13, 464, 464, 464.667, 0.667, 8000, 0, 464.667, 465.438, 0.772, 672, 465.438, 465.994, 0.556, 4000, 0, 465.994, 466.69, 0.696, 600, 466.69, 467.14, 0.45, 2000, 0, 467.14, 467.664, 0.524, 200, 467.664, 468.104, 0.44, 1000, 0, 468.104, 468.582, 0.478, 200, 468.582, 468.594, 0.012, 0, 0,     3.915,
 463, 13, 465, 465, 465.775, 0.775, 9000, 0, 465.775, 466.656, 0.88, 785, 466.656, 467.241, 0.585, 4000, 0, 467.241, 467.906, 0.665, 600, 467.906, 468.323, 0.417, 2000, 0, 468.323, 468.847, 0.524, 200, 468.847, 469.277, 0.43, 1000, 0, 469.277, 469.756, 0.479, 200, 469.756, 469.768, 0.012, 0, 0,     3.981,
 464, 13, 466, 466, 466.911, 0.911, 11000, 0, 466.911, 467.863, 0.952, 900, 467.863, 468.532, 0.668, 5000, 0, 468.532, 469.387, 0.855, 750, 469.387, 470.024, 0.637, 3000, 0, 470.024, 470.77, 0.746, 300, 470.77, 471.194, 0.424, 1000, 0, 471.194, 471.651, 0.457, 200, 471.651, 471.663, 0.012, 0, 0,     4.739,
 465, 13, 467, 467, 467.83, 0.83, 10000, 0, 467.83, 468.754, 0.924, 861, 468.754, 469.471, 0.717, 5000, 0, 469.471, 470.295, 0.824, 750, 470.295, 470.958, 0.663, 3000, 0, 470.958, 471.699, 0.741, 300, 471.699, 472.133, 0.434, 1000, 0, 472.133, 472.592, 0.458, 200, 472.592, 472.597, 0.005, 0, 0,     4.762,
 466, 13, 468, 468, 468.918, 0.918, 11000, 0, 468.918, 469.964, 1.046, 943, 469.964, 470.643, 0.679, 5000, 0, 470.643, 471.485, 0.842, 750, 471.485, 472.133, 0.649, 3000, 0, 472.133, 472.893, 0.76, 300, 472.893, 473.334, 0.44, 1000, 0, 473.334, 473.758, 0.424, 200, 473.758, 473.77, 0.012, 0, 0,     4.840,
 467, 13, 469, 469, 469.853, 0.853, 10000, 0, 469.853, 470.743, 0.89, 811, 470.743, 471.444, 0.701, 5000, 0, 471.444, 472.312, 0.868, 750, 472.312, 472.956, 0.644, 3000, 0, 472.956, 473.758, 0.802, 300, 473.758, 474.192, 0.434, 1000, 0, 474.192, 474.62, 0.428, 200, 474.62, 474.632, 0.012, 0, 0,     4.767,
 468, 13, 470, 470, 470.885, 0.885, 10000, 0, 470.885, 471.781, 0.896, 852, 471.781, 472.532, 0.751, 5000, 0, 472.532, 473.425, 0.894, 750, 473.425, 474.069, 0.643, 3000, 0, 474.069, 474.846, 0.777, 300, 474.846, 475.25, 0.404, 1000, 0, 475.25, 475.726, 0.476, 200, 475.726, 475.738, 0.012, 0, 0,     4.841,
 469, 13, 471, 471, 471.961, 0.961, 11000, 0, 471.961, 472.979, 1.017, 927, 472.979, 473.658, 0.68, 5000, 0, 473.658, 474.465, 0.807, 750, 474.465, 475.099, 0.634, 3000, 0, 475.099, 475.866, 0.768, 300, 475.866, 476.272, 0.406, 1000, 0, 476.272, 476.738, 0.466, 200, 476.738, 476.75, 0.012, 0, 0,     4.777,
 470, 13, 472, 472, 472.679, 0.679, 8000, 0, 472.679, 473.661, 0.982, 652, 473.661, 474.199, 0.538, 4000, 0, 474.199, 475.127, 0.929, 600, 475.127, 475.588, 0.461, 2000, 0, 475.588, 476.393, 0.805, 200, 476.393, 476.801, 0.408, 1000, 0, 476.801, 477.271, 0.47, 200, 477.271, 477.28, 0.01, 0, 0,     4.592,
 471, 13, 473, 473, 473.733, 0.733, 9000, 0, 473.733, 474.509, 0.777, 756, 474.509, 475.046, 0.536, 4000, 0, 475.046, 475.818, 0.773, 600, 475.818, 476.239, 0.421, 2000, 0, 476.239, 476.896, 0.657, 200, 476.896, 477.346, 0.45, 1000, 0, 477.346, 477.804, 0.458, 200, 477.804, 477.816, 0.012, 0, 0,     4.072,
 472, 13, 474, 474, 474.934, 0.934, 11000, 0, 474.934, 475.983, 1.049, 958, 475.983, 476.658, 0.674, 5000, 0, 476.658, 477.496, 0.839, 750, 477.496, 478.124, 0.627, 3000, 0, 478.124, 478.881, 0.757, 300, 478.881, 479.351, 0.47, 1000, 0, 479.351, 479.81, 0.46, 200, 479.81, 479.822, 0.012, 0, 0,     4.877,
 473, 13, 475, 475, 475.775, 0.775, 9000, 0, 475.775, 476.76, 0.985, 728, 476.76, 477.345, 0.585, 4000, 0, 477.345, 478.152, 0.808, 600, 478.152, 478.558, 0.406, 2000, 0, 478.558, 479.391, 0.833, 200, 479.391, 479.848, 0.456, 1000, 0, 479.848, 480.294, 0.447, 200, 480.294, 480.304, 0.009, 0, 0,     4.520,
 474, 13, 476, 476, 476.939, 0.939, 11000, 0, 476.939, 477.941, 1.002, 941, 477.941, 478.664, 0.723, 5000, 0, 478.664, 479.493, 0.829, 750, 479.493, 480.09, 0.596, 3000, 0, 480.09, 480.899, 0.809, 300, 480.899, 481.324, 0.425, 1000, 0, 481.324, 481.738, 0.414, 200, 481.738, 481.75, 0.012, 0, 0,     4.799,
 475, 13, 477, 477, 477.859, 0.859, 10000, 0, 477.859, 478.789, 0.929, 845, 478.789, 479.512, 0.723, 5000, 0, 479.512, 480.373, 0.862, 750, 480.373, 480.983, 0.61, 3000, 0, 480.983, 481.701, 0.719, 300, 481.701, 482.149, 0.448, 1000, 0, 482.149, 482.573, 0.424, 200, 482.573, 482.585, 0.012, 0, 0,     4.714,
 476, 13, 478, 478, 478.689, 0.689, 8000, 0, 478.689, 479.565, 0.876, 704, 479.565, 480.137, 0.572, 4000, 0, 480.137, 481.012, 0.875, 600, 481.012, 481.464, 0.452, 2000, 0, 481.464, 482.21, 0.746, 200, 482.21, 482.666, 0.456, 1000, 0, 482.666, 483.144, 0.478, 200, 483.144, 483.156, 0.012, 0, 0,     4.454,
 477, 13, 479, 479, 479.812, 0.812, 10000, 0, 479.812, 480.757, 0.945, 874, 480.757, 481.441, 0.683, 5000, 0, 481.441, 482.29, 0.849, 750, 482.29, 482.9, 0.61, 3000, 0, 482.9, 483.643, 0.744, 300, 483.643, 484.062, 0.419, 1000, 0, 484.062, 484.52, 0.458, 200, 484.52, 484.532, 0.012, 0, 0,     4.708,
 478, 13, 480, 480, 480.677, 0.677, 8000, 0, 480.677, 481.521, 0.844, 717, 481.521, 482.084, 0.563, 4000, 0, 482.084, 482.986, 0.903, 600, 482.986, 483.389, 0.403, 2000, 0, 483.389, 484.125, 0.736, 200, 484.125, 484.557, 0.432, 1000, 0, 484.557, 485.02, 0.463, 200, 485.02, 485.032, 0.012, 0, 0,     4.343,
 479, 13, 481, 481, 481.877, 0.877, 11000, 0, 481.877, 482.787, 0.91, 906, 482.787, 483.516, 0.729, 5000, 0, 483.516, 484.295, 0.78, 750, 484.295, 484.926, 0.63, 3000, 0, 484.926, 485.706, 0.78, 300, 485.706, 486.158, 0.452, 1000, 0, 486.158, 486.604, 0.446, 200, 486.604, 486.616, 0.012, 0, 0,     4.727,
 480, 13, 482, 482, 482.674, 0.674, 8000, 0, 482.674, 483.488, 0.814, 677, 483.488, 484.052, 0.564, 4000, 0, 484.052, 484.982, 0.93, 600, 484.982, 485.411, 0.429, 2000, 0, 485.411, 486.228, 0.817, 200, 486.228, 486.639, 0.411, 1000, 0, 486.639, 487.073, 0.434, 200, 487.073, 487.081, 0.008, 0, 0,     4.399,
 481, 13, 483, 483, 483.897, 0.897, 11000, 0, 483.897, 484.847, 0.95, 904, 484.847, 485.586, 0.738, 5000, 0, 485.586, 486.439, 0.854, 750, 486.439, 487.091, 0.652, 3000, 0, 487.091, 487.842, 0.751, 300, 487.842, 488.301, 0.459, 1000, 0, 488.301, 488.745, 0.444, 200, 488.745, 488.751, 0.006, 0, 0,     4.848,
 482, 13, 484, 484, 484.952, 0.952, 11000, 0, 484.952, 485.904, 0.952, 893, 485.904, 486.623, 0.719, 5000, 0, 486.623, 487.501, 0.878, 750, 487.501, 488.148, 0.647, 3000, 0, 488.148, 488.901, 0.752, 300, 488.901, 489.335, 0.434, 1000, 0, 489.335, 489.79, 0.455, 200, 489.79, 489.802, 0.012, 0, 0,     4.838,
 483, 13, 485, 485, 485.775, 0.775, 9000, 0, 485.775, 486.694, 0.92, 763, 486.694, 487.256, 0.562, 4000, 0, 487.256, 488.206, 0.95, 600, 488.206, 488.622, 0.416, 2000, 0, 488.622, 489.418, 0.796, 200, 489.418, 489.866, 0.448, 1000, 0, 489.866, 490.293, 0.428, 200, 490.293, 490.301, 0.008, 0, 0,     4.519,
 484, 13, 486, 486, 486.814, 0.814, 9000, 0, 486.814, 487.601, 0.787, 747, 487.601, 488.182, 0.58, 4000, 0, 488.182, 488.941, 0.76, 600, 488.941, 489.362, 0.421, 2000, 0, 489.362, 489.928, 0.566, 200, 489.928, 490.362, 0.434, 1000, 0, 490.362, 490.787, 0.425, 200, 490.787, 490.791, 0.004, 0, 0,     3.973,
 485, 13, 487, 487, 487.701, 0.701, 8000, 0, 487.701, 488.377, 0.676, 688, 488.377, 488.941, 0.564, 4000, 0, 488.941, 489.623, 0.682, 600, 489.623, 490.037, 0.414, 2000, 0, 490.037, 490.535, 0.498, 200, 490.535, 491.026, 0.491, 1000, 0, 491.026, 491.509, 0.482, 200, 491.509, 491.521, 0.012, 0, 0,     3.807,
 486, 13, 488, 488, 488.693, 0.693, 9000, 0, 488.693, 489.54, 0.846, 789, 489.54, 490.119, 0.58, 4000, 0, 490.119, 490.818, 0.698, 600, 490.818, 491.263, 0.445, 2000, 0, 491.263, 491.766, 0.502, 200, 491.766, 492.195, 0.429, 1000, 0, 492.195, 492.689, 0.493, 200, 492.689, 492.701, 0.012, 0, 0,     3.996,
 487, 13, 489, 489, 489.846, 0.846, 10000, 0, 489.846, 490.727, 0.882, 854, 490.727, 491.455, 0.728, 5000, 0, 491.455, 492.272, 0.816, 750, 492.272, 492.907, 0.636, 3000, 0, 492.907, 493.648, 0.741, 300, 493.648, 494.024, 0.376, 1000, 0, 494.024, 494.519, 0.495, 200, 494.519, 494.531, 0.012, 0, 0,     4.673,
