#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 412, 12, 414, 414, 414.648, 0.648, 8000, 0, 414.648, 415.369, 0.72, 442, 415.369, 416.05, 0.681, 13000, 0, 416.05, 417.653, 1.603, 1040, 417.653, 418.3, 0.648, 6000, 0, 418.3, 419.27, 0.97, 600, 419.27, 419.788, 0.518, 3000, 0, 419.788, 420.996, 1.208, 600, 420.996, 421.392, 0.395, 2000, 0,     6.348,
 413, 12, 415, 415, 415.961, 0.961, 11000, 0, 415.961, 416.876, 0.915, 560, 416.876, 417.718, 0.843, 16000, 0, 417.718, 419.513, 1.794, 1280, 419.513, 420.343, 0.83, 8000, 0, 420.343, 421.2, 0.858, 800, 421.2, 421.858, 0.658, 4000, 0, 421.858, 423.461, 1.603, 800, 423.461, 424.116, 0.656, 3000, 0,     7.500,
 414, 12, 416, 416, 416.82, 0.82, 10000, 0, 416.82, 417.773, 0.953, 544, 417.773, 418.588, 0.815, 16000, 0, 418.588, 420.364, 1.776, 1280, 420.364, 421.182, 0.818, 8000, 0, 421.182, 422.108, 0.926, 800, 422.108, 422.776, 0.669, 4000, 0, 422.776, 424.324, 1.547, 800, 424.324, 424.978, 0.655, 3000, 0,     7.504,
 415, 12, 417, 417, 417.69, 0.69, 8000, 0, 417.69, 418.508, 0.817, 436, 418.508, 419.279, 0.772, 13000, 0, 419.279, 420.941, 1.662, 1040, 420.941, 421.815, 0.874, 6000, 0, 421.815, 422.776, 0.961, 600, 422.776, 423.312, 0.536, 3000, 0, 423.312, 424.65, 1.338, 600, 424.65, 425.377, 0.726, 2000, 0,     6.960,
 416, 12, 418, 418, 418.7, 0.7, 8000, 0, 418.7, 419.45, 0.75, 429, 419.45, 420.021, 0.571, 12000, 0, 420.021, 421.677, 1.656, 960, 421.677, 422.456, 0.779, 6000, 0, 422.456, 423.431, 0.975, 600, 423.431, 423.92, 0.49, 3000, 0, 423.92, 425.581, 1.66, 600, 425.581, 425.985, 0.404, 2000, 0,     6.881,
 417, 12, 419, 419, 419.783, 0.783, 9000, 0, 419.783, 420.561, 0.779, 468, 420.561, 421.268, 0.706, 14000, 0, 421.268, 422.759, 1.491, 1120, 422.759, 423.52, 0.761, 7000, 0, 423.52, 424.269, 0.749, 700, 424.269, 424.782, 0.513, 3000, 0, 424.782, 426.043, 1.261, 600, 426.043, 426.456, 0.413, 2000, 0,     6.260,
 418, 12, 420, 420, 420.748, 0.748, 9000, 0, 420.748, 421.527, 0.779, 463, 421.527, 422.245, 0.719, 13000, 0, 422.245, 423.629, 1.383, 1040, 423.629, 424.249, 0.62, 6000, 0, 424.249, 424.906, 0.657, 600, 424.906, 425.387, 0.481, 3000, 0, 425.387, 426.801, 1.414, 600, 426.801, 427.202, 0.4, 2000, 0,     6.053,
 419, 12, 421, 421, 421.771, 0.771, 9000, 0, 421.771, 422.572, 0.801, 488, 422.572, 423.321, 0.749, 14000, 0, 423.321, 424.868, 1.547, 1120, 424.868, 425.628, 0.761, 7000, 0, 425.628, 426.411, 0.783, 700, 426.411, 426.906, 0.495, 3000, 0, 426.906, 428.147, 1.241, 600, 428.147, 428.538, 0.391, 2000, 0,     6.376,
 420, 12, 422, 422, 422.729, 0.729, 9000, 0, 422.729, 423.589, 0.86, 481, 423.589, 424.342, 0.753, 14000, 0, 424.342, 425.882, 1.54, 1120, 425.882, 426.57, 0.688, 7000, 0, 426.57, 427.337, 0.767, 700, 427.337, 427.832, 0.495, 3000, 0, 427.832, 429.037, 1.205, 600, 429.037, 429.469, 0.432, 2000, 0,     6.309,
 421, 12, 423, 423, 423.783, 0.783, 9000, 0, 423.783, 424.613, 0.83, 497, 424.613, 425.333, 0.72, 14000, 0, 425.333, 426.871, 1.538, 1120, 426.871, 427.596, 0.725, 7000, 0, 427.596, 428.395, 0.799, 700, 428.395, 428.911, 0.516, 3000, 0, 428.911, 430.142, 1.231, 600, 430.142, 430.571, 0.429, 2000, 0,     6.359,
 422, 12, 424, 424, 424.844, 0.844, 10000, 0, 424.844, 425.718, 0.875, 517, 425.718, 426.481, 0.762, 15000, 0, 426.481, 428.165, 1.684, 1200, 428.165, 428.904, 0.74, 7000, 0, 428.904, 429.65, 0.746, 700, 429.65, 430.144, 0.494, 3000, 0, 430.144, 431.394, 1.25, 600, 431.394, 431.805, 0.411, 2000, 0,     6.550,
 423, 12, 425, 425, 425.762, 0.762, 9000, 0, 425.762, 426.518, 0.757, 459, 426.518, 427.198, 0.68, 13000, 0, 427.198, 428.639, 1.441, 1040, 428.639, 429.506, 0.868, 6000, 0, 429.506, 430.314, 0.807, 600, 430.314, 430.826, 0.512, 3000, 0, 430.826, 432.082, 1.256, 600, 432.082, 432.528, 0.445, 2000, 0,     6.320,
 424, 12, 426, 426, 426.853, 0.853, 11000, 0, 426.853, 427.755, 0.903, 556, 427.755, 428.578, 0.822, 16000, 0, 428.578, 430.386, 1.808, 1280, 430.386, 431.185, 0.799, 8000, 0, 431.185, 432.102, 0.917, 800, 432.102, 432.73, 0.628, 4000, 0, 432.73, 434.302, 1.573, 800, 434.302, 434.921, 0.618, 3000, 0,     7.450,
 425, 12, 427, 427, 427.934, 0.934, 11000, 0, 427.934, 428.847, 0.913, 552, 428.847, 429.692, 0.845, 16000, 0, 429.692, 431.465, 1.774, 1280, 431.465, 432.303, 0.838, 8000, 0, 432.303, 433.178, 0.875, 800, 433.178, 433.838, 0.66, 4000, 0, 433.838, 435.425, 1.587, 800, 435.425, 436.065, 0.64, 3000, 0,     7.491,
 426, 12, 428, 428, 428.847, 0.847, 10000, 0, 428.847, 429.636, 0.789, 512, 429.636, 430.465, 0.829, 15000, 0, 430.465, 432.125, 1.66, 1200, 432.125, 433.058, 0.933, 7000, 0, 433.058, 433.927, 0.869, 700, 433.927, 434.471, 0.544, 3000, 0, 434.471, 435.66, 1.19, 600, 435.66, 436.518, 0.857, 2000, 0,     6.813,
 427, 12, 429, 429, 429.813, 0.813, 9000, 0, 429.813, 430.654, 0.841, 479, 430.654, 431.42, 0.767, 14000, 0, 431.42, 433.052, 1.632, 1120, 433.052, 433.785, 0.733, 7000, 0, 433.785, 434.696, 0.912, 700, 434.696, 435.182, 0.485, 3000, 0, 435.182, 436.64, 1.458, 600, 436.64, 437.1, 0.461, 2000, 0,     6.827,
 428, 12, 430, 430, 430.837, 0.837, 10000, 0, 430.837, 431.707, 0.869, 518, 431.707, 432.511, 0.804, 15000, 0, 432.511, 434.233, 1.722, 1200, 434.233, 434.995, 0.762, 7000, 0, 434.995, 435.7, 0.705, 700, 435.7, 436.192, 0.492, 3000, 0, 436.192, 437.416, 1.224, 600, 437.416, 437.839, 0.423, 2000, 0,     6.579,
 429, 12, 431, 431, 431.943, 0.943, 11000, 0, 431.943, 432.921, 0.978, 599, 432.921, 433.853, 0.931, 17000, 0, 433.853, 435.767, 1.915, 1360, 435.767, 436.622, 0.855, 8000, 0, 436.622, 437.468, 0.846, 800, 437.468, 438.205, 0.738, 4000, 0, 438.205, 439.801, 1.596, 800, 439.801, 440.466, 0.665, 3000, 0,     7.858,
 430, 12, 432, 432, 432.832, 0.832, 10000, 0, 432.832, 433.793, 0.961, 522, 433.793, 434.659, 0.866, 15000, 0, 434.659, 436.336, 1.677, 1200, 436.336, 437.356, 1.02, 7000, 0, 437.356, 438.25, 0.894, 700, 438.25, 438.728, 0.478, 3000, 0, 438.728, 439.925, 1.197, 600, 439.925, 440.88, 0.954, 2000, 0,     7.093,
 431, 12, 433, 433, 433.844, 0.844, 10000, 0, 433.844, 434.659, 0.815, 500, 434.659, 435.488, 0.829, 15000, 0, 435.488, 437.413, 1.925, 1200, 437.413, 438.177, 0.764, 7000, 0, 438.177, 439.062, 0.885, 700, 439.062, 439.549, 0.487, 3000, 0, 439.549, 441.034, 1.486, 600, 441.034, 441.448, 0.413, 2000, 0,     7.190,
 432, 12, 434, 434, 434.718, 0.718, 8000, 0, 434.718, 435.431, 0.712, 410, 435.431, 436.116, 0.685, 12000, 0, 436.116, 437.677, 1.561, 960, 437.677, 438.851, 1.174, 6000, 0, 438.851, 439.741, 0.89, 600, 439.741, 440.255, 0.513, 3000, 0, 440.255, 441.469, 1.214, 600, 441.469, 441.886, 0.418, 2000, 0,     6.751,
 433, 12, 435, 435, 435.655, 0.655, 8000, 0, 435.655, 436.336, 0.681, 410, 436.336, 436.986, 0.65, 12000, 0, 436.986, 438.769, 1.783, 960, 438.769, 439.548, 0.779, 6000, 0, 439.548, 440.409, 0.861, 600, 440.409, 440.957, 0.548, 3000, 0, 440.957, 442.246, 1.29, 600, 442.246, 442.642, 0.396, 2000, 0,     6.591,
 434, 12, 436, 436, 436.866, 0.866, 10000, 0, 436.866, 437.69, 0.824, 504, 437.69, 438.509, 0.819, 15000, 0, 438.509, 440.112, 1.603, 1200, 440.112, 440.82, 0.708, 7000, 0, 440.82, 441.64, 0.82, 700, 441.64, 442.167, 0.527, 3000, 0, 442.167, 443.363, 1.196, 600, 443.363, 443.818, 0.455, 2000, 0,     6.497,
 435, 12, 437, 437, 437.937, 0.937, 11000, 0, 437.937, 438.934, 0.997, 554, 438.934, 439.786, 0.851, 16000, 0, 439.786, 441.516, 1.73, 1280, 441.516, 442.341, 0.825, 8000, 0, 442.341, 443.198, 0.857, 800, 443.198, 443.864, 0.666, 4000, 0, 443.864, 445.442, 1.577, 800, 445.442, 446.075, 0.633, 3000, 0,     7.504,
 436, 12, 438, 438, 438.759, 0.759, 9000, 0, 438.759, 439.737, 0.978, 486, 439.737, 440.516, 0.778, 14000, 0, 440.516, 442.085, 1.569, 1120, 442.085, 443.085, 1.001, 7000, 0, 443.085, 444.043, 0.957, 700, 444.043, 444.566, 0.523, 3000, 0, 444.566, 445.778, 1.213, 600, 445.778, 446.515, 0.737, 2000, 0,     7.020,
 437, 12, 439, 439, 439.66, 0.66, 8000, 0, 439.66, 440.453, 0.793, 409, 440.453, 441.16, 0.707, 12000, 0, 441.16, 442.889, 1.729, 960, 442.889, 443.689, 0.799, 6000, 0, 443.689, 444.741, 1.052, 600, 444.741, 445.223, 0.482, 3000, 0, 445.223, 446.661, 1.438, 600, 446.661, 447.117, 0.456, 2000, 0,     7.001,
 438, 12, 440, 440, 440.872, 0.872, 10000, 0, 440.872, 441.703, 0.832, 513, 441.703, 442.456, 0.752, 15000, 0, 442.456, 444.119, 1.664, 1200, 444.119, 444.866, 0.747, 7000, 0, 444.866, 445.611, 0.744, 700, 445.611, 446.114, 0.503, 3000, 0, 446.114, 447.331, 1.218, 600, 447.331, 447.768, 0.436, 2000, 0,     6.460,
 439, 12, 441, 441, 441.902, 0.902, 11000, 0, 441.902, 442.904, 1.002, 574, 442.904, 443.82, 0.916, 17000, 0, 443.82, 445.72, 1.9, 1360, 445.72, 446.581, 0.861, 8000, 0, 446.581, 447.505, 0.923, 800, 447.505, 448.194, 0.689, 4000, 0, 448.194, 449.797, 1.603, 800, 449.797, 450.444, 0.647, 3000, 0,     7.895,
 440, 12, 442, 442, 442.789, 0.789, 9000, 0, 442.789, 443.745, 0.955, 468, 443.745, 444.551, 0.806, 14000, 0, 444.551, 446.144, 1.593, 1120, 446.144, 447.296, 1.152, 7000, 0, 447.296, 448.271, 0.974, 700, 448.271, 448.787, 0.517, 3000, 0, 448.787, 449.991, 1.204, 600, 449.991, 450.878, 0.887, 2000, 0,     7.202,
 441, 12, 443, 443, 443.822, 0.822, 10000, 0, 443.822, 444.758, 0.936, 527, 444.758, 445.521, 0.763, 15000, 0, 445.521, 447.437, 1.916, 1200, 447.437, 448.2, 0.763, 7000, 0, 448.2, 449.066, 0.866, 700, 449.066, 449.548, 0.482, 3000, 0, 449.548, 450.999, 1.45, 600, 450.999, 451.435, 0.436, 2000, 0,     7.177,
 442, 12, 444, 444, 444.686, 0.686, 8000, 0, 444.686, 445.449, 0.764, 431, 445.449, 446.144, 0.695, 12000, 0, 446.144, 447.515, 1.371, 960, 447.515, 448.781, 1.266, 6000, 0, 448.781, 449.797, 1.016, 600, 449.797, 450.274, 0.477, 3000, 0, 450.274, 451.51, 1.236, 600, 451.51, 451.931, 0.421, 2000, 0,     6.824,
 443, 12, 445, 445, 445.651, 0.651, 8000, 0, 445.651, 446.358, 0.707, 421, 446.358, 446.987, 0.629, 12000, 0, 446.987, 448.755, 1.768, 960, 448.755, 449.381, 0.626, 6000, 0, 449.381, 450.454, 1.072, 600, 450.454, 450.977, 0.523, 3000, 0, 450.977, 452.224, 1.247, 600, 452.224, 452.641, 0.417, 2000, 0,     6.573,
 444, 12, 446, 446, 446.936, 0.936, 11000, 0, 446.936, 447.932, 0.996, 571, 447.932, 448.793, 0.861, 17000, 0, 448.793, 450.75, 1.957, 1360, 450.75, 451.637, 0.887, 8000, 0, 451.637, 452.468, 0.831, 800, 452.468, 453.141, 0.673, 4000, 0, 453.141, 454.759, 1.617, 800, 454.759, 455.387, 0.629, 3000, 0,     7.823,
 445, 12, 447, 447, 447.759, 0.759, 9000, 0, 447.759, 448.715, 0.956, 476, 448.715, 449.56, 0.845, 14000, 0, 449.56, 451.146, 1.586, 1120, 451.146, 452.375, 1.229, 7000, 0, 452.375, 453.277, 0.902, 700, 453.277, 453.77, 0.493, 3000, 0, 453.77, 454.954, 1.184, 600, 454.954, 455.797, 0.843, 2000, 0,     7.195,
 446, 12, 448, 448, 448.715, 0.715, 9000, 0, 448.715, 449.526, 0.811, 487, 449.526, 450.325, 0.799, 14000, 0, 450.325, 452.318, 1.993, 1120, 452.318, 453.126, 0.808, 7000, 0, 453.126, 454, 0.874, 700, 454, 454.514, 0.514, 3000, 0, 454.514, 455.94, 1.426, 600, 455.94, 456.352, 0.412, 2000, 0,     7.225,
 447, 12, 449, 449, 449.958, 0.958, 11000, 0, 449.958, 450.879, 0.92, 561, 450.879, 451.742, 0.863, 16000, 0, 451.742, 453.49, 1.749, 1280, 453.49, 454.358, 0.868, 8000, 0, 454.358, 455.287, 0.929, 800, 455.287, 455.947, 0.66, 4000, 0, 455.947, 457.549, 1.602, 800, 457.549, 458.166, 0.617, 3000, 0,     7.591,
 448, 12, 450, 450, 450.88, 0.88, 10000, 0, 450.88, 451.723, 0.843, 531, 451.723, 452.56, 0.837, 15000, 0, 452.56, 454.227, 1.667, 1200, 454.227, 455.099, 0.873, 7000, 0, 455.099, 456.089, 0.989, 700, 456.089, 456.619, 0.53, 3000, 0, 456.619, 457.838, 1.22, 600, 457.838, 458.592, 0.754, 2000, 0,     6.958,
 449, 12, 451, 451, 451.904, 0.904, 11000, 0, 451.904, 452.806, 0.902, 556, 452.806, 453.637, 0.831, 16000, 0, 453.637, 455.368, 1.732, 1280, 455.368, 456.208, 0.84, 8000, 0, 456.208, 457.147, 0.939, 800, 457.147, 457.864, 0.717, 4000, 0, 457.864, 459.45, 1.587, 800, 459.45, 460.095, 0.644, 3000, 0,     7.547,
 450, 12, 452, 452, 452.887, 0.887, 10000, 0, 452.887, 453.728, 0.84, 501, 453.728, 454.509, 0.782, 15000, 0, 454.509, 456.121, 1.612, 1200, 456.121, 456.969, 0.848, 7000, 0, 456.969, 457.927, 0.958, 700, 457.927, 458.467, 0.54, 3000, 0, 458.467, 459.658, 1.191, 600, 459.658, 460.528, 0.87, 2000, 0,     6.770,
 451, 12, 453, 453, 453.837, 0.837, 10000, 0, 453.837, 454.678, 0.841, 538, 454.678, 455.567, 0.889, 16000, 0, 455.567, 457.366, 1.8, 1280, 457.366, 458.222, 0.856, 8000, 0, 458.222, 459.136, 0.914, 800, 459.136, 459.804, 0.668, 4000, 0, 459.804, 461.442, 1.638, 800, 461.442, 462.112, 0.67, 3000, 0,     7.605,
 452, 12, 454, 454, 454.668, 0.668, 8000, 0, 454.668, 455.408, 0.741, 413, 455.408, 456.192, 0.784, 12000, 0, 456.192, 457.553, 1.361, 960, 457.553, 458.844, 1.29, 6000, 0, 458.844, 459.814, 0.971, 600, 459.814, 460.301, 0.486, 3000, 0, 460.301, 461.546, 1.245, 600, 461.546, 462.531, 0.985, 2000, 0,     6.878,
 453, 12, 455, 455, 455.748, 0.748, 9000, 0, 455.748, 456.648, 0.901, 498, 456.648, 457.387, 0.738, 14000, 0, 457.387, 458.952, 1.566, 1120, 458.952, 459.688, 0.736, 7000, 0, 459.688, 460.62, 0.932, 700, 460.62, 461.153, 0.533, 3000, 0, 461.153, 462.644, 1.491, 600, 462.644, 463.096, 0.451, 2000, 0,     6.897,
 454, 12, 456, 456, 456.852, 0.852, 10000, 0, 456.852, 457.751, 0.899, 547, 457.751, 458.587, 0.836, 16000, 0, 458.587, 460.394, 1.806, 1280, 460.394, 461.245, 0.851, 8000, 0, 461.245, 462.164, 0.919, 800, 462.164, 462.819, 0.655, 4000, 0, 462.819, 464.432, 1.613, 800, 464.432, 465.047, 0.615, 3000, 0,     7.580,
 455, 12, 457, 457, 457.877, 0.877, 10000, 0, 457.877, 458.76, 0.883, 524, 458.76, 459.565, 0.805, 15000, 0, 459.565, 461.262, 1.697, 1200, 461.262, 462.015, 0.753, 7000, 0, 462.015, 462.953, 0.938, 700, 462.953, 463.468, 0.515, 3000, 0, 463.468, 464.651, 1.183, 600, 464.651, 465.475, 0.825, 2000, 0,     6.774,
 456, 12, 458, 458, 458.91, 0.91, 11000, 0, 458.91, 459.909, 0.998, 582, 459.909, 460.768, 0.86, 17000, 0, 460.768, 462.663, 1.895, 1360, 462.663, 463.558, 0.895, 8000, 0, 463.558, 464.498, 0.94, 800, 464.498, 465.145, 0.648, 4000, 0, 465.145, 466.71, 1.564, 800, 466.71, 467.328, 0.618, 3000, 0,     7.800,
 457, 12, 459, 459, 459.634, 0.634, 8000, 0, 459.634, 460.638, 1.005, 443, 460.638, 461.476, 0.838, 13000, 0, 461.476, 462.921, 1.444, 1040, 462.921, 464.198, 1.278, 6000, 0, 464.198, 465.165, 0.967, 600, 465.165, 465.661, 0.495, 3000, 0, 465.661, 466.85, 1.189, 600, 466.85, 467.795, 0.945, 2000, 0,     7.216,
 458, 12, 460, 460, 460.915, 0.915, 11000, 0, 460.915, 461.873, 0.958, 576, 461.873, 462.804, 0.932, 17000, 0, 462.804, 464.714, 1.91, 1360, 464.714, 465.549, 0.835, 8000, 0, 465.549, 466.375, 0.826, 800, 466.375, 467.048, 0.673, 4000, 0, 467.048, 468.7, 1.652, 800, 468.7, 469.386, 0.686, 3000, 0,     7.785,
 459, 12, 461, 461, 461.721, 0.721, 9000, 0, 461.721, 462.67, 0.948, 483, 462.67, 463.552, 0.882, 14000, 0, 463.552, 465.132, 1.58, 1120, 465.132, 466.307, 1.174, 7000, 0, 466.307, 467.13, 0.823, 700, 467.13, 467.644, 0.514, 3000, 0, 467.644, 468.89, 1.245, 600, 468.89, 469.829, 0.94, 2000, 0,     7.168,
 460, 12, 462, 462, 462.67, 0.67, 8000, 0, 462.67, 463.408, 0.738, 436, 463.408, 464.202, 0.795, 13000, 0, 464.202, 466.184, 1.982, 1040, 466.184, 466.959, 0.774, 6000, 0, 466.959, 467.843, 0.885, 600, 467.843, 468.313, 0.47, 3000, 0, 468.313, 469.919, 1.607, 600, 469.919, 470.329, 0.41, 2000, 0,     7.250,
 461, 12, 463, 463, 463.634, 0.634, 8000, 0, 463.634, 464.407, 0.773, 444, 464.407, 465.132, 0.725, 13000, 0, 465.132, 466.623, 1.491, 1040, 466.623, 467.58, 0.957, 6000, 0, 467.58, 468.453, 0.872, 600, 468.453, 468.974, 0.522, 3000, 0, 468.974, 470.195, 1.221, 600, 470.195, 470.769, 0.574, 2000, 0,     6.561,
 462, 12, 464, 464, 464.859, 0.859, 10000, 0, 464.859, 465.744, 0.885, 527, 465.744, 466.544, 0.8, 15000, 0, 466.544, 468.181, 1.637, 1200, 468.181, 468.902, 0.721, 7000, 0, 468.902, 469.67, 0.768, 700, 469.67, 470.162, 0.493, 3000, 0, 470.162, 471.343, 1.181, 600, 471.343, 471.769, 0.425, 2000, 0,     6.485,
 463, 12, 465, 465, 465.801, 0.801, 10000, 0, 465.801, 466.744, 0.943, 545, 466.744, 467.564, 0.821, 16000, 0, 467.564, 469.326, 1.761, 1280, 469.326, 470.204, 0.879, 8000, 0, 470.204, 471.105, 0.901, 800, 471.105, 471.773, 0.668, 4000, 0, 471.773, 473.385, 1.612, 800, 473.385, 474.027, 0.642, 3000, 0,     7.584,
 464, 12, 466, 466, 466.67, 0.67, 8000, 0, 466.67, 467.43, 0.76, 412, 467.43, 468.134, 0.704, 12000, 0, 468.134, 469.515, 1.381, 960, 469.515, 470.839, 1.324, 6000, 0, 470.839, 471.807, 0.967, 600, 471.807, 472.288, 0.482, 3000, 0, 472.288, 473.485, 1.197, 600, 473.485, 474.477, 0.992, 2000, 0,     6.815,
 465, 12, 467, 467, 467.693, 0.693, 8000, 0, 467.693, 468.421, 0.728, 423, 468.421, 469.043, 0.622, 12000, 0, 469.043, 470.608, 1.565, 960, 470.608, 471.486, 0.878, 6000, 0, 471.486, 472.503, 1.017, 600, 472.503, 473.002, 0.499, 3000, 0, 473.002, 474.64, 1.638, 600, 474.64, 475.079, 0.438, 2000, 0,     6.947,
 466, 12, 468, 468, 468.669, 0.669, 8000, 0, 468.669, 469.388, 0.719, 416, 469.388, 470.043, 0.655, 12000, 0, 470.043, 471.373, 1.33, 960, 471.373, 472.12, 0.747, 6000, 0, 472.12, 473.191, 1.071, 600, 473.191, 473.673, 0.482, 3000, 0, 473.673, 474.887, 1.215, 600, 474.887, 475.512, 0.625, 2000, 0,     6.219,
 467, 12, 469, 469, 469.934, 0.934, 11000, 0, 469.934, 470.875, 0.941, 566, 470.875, 471.735, 0.86, 16000, 0, 471.735, 473.456, 1.72, 1280, 473.456, 474.28, 0.824, 8000, 0, 474.28, 475.207, 0.927, 800, 475.207, 475.846, 0.64, 4000, 0, 475.846, 477.496, 1.65, 800, 477.496, 478.142, 0.646, 3000, 0,     7.562,
 468, 12, 470, 470, 470.825, 0.825, 10000, 0, 470.825, 471.859, 1.033, 536, 471.859, 472.677, 0.818, 16000, 0, 472.677, 474.429, 1.752, 1280, 474.429, 475.273, 0.843, 8000, 0, 475.273, 476.153, 0.88, 800, 476.153, 476.862, 0.71, 4000, 0, 476.862, 478.463, 1.601, 800, 478.463, 479.089, 0.626, 3000, 0,     7.638,
 469, 12, 471, 471, 471.931, 0.931, 11000, 0, 471.931, 472.836, 0.905, 559, 472.836, 473.7, 0.864, 16000, 0, 473.7, 475.472, 1.771, 1280, 475.472, 476.334, 0.862, 8000, 0, 476.334, 477.22, 0.886, 800, 477.22, 477.888, 0.668, 4000, 0, 477.888, 479.473, 1.586, 800, 479.473, 480.09, 0.616, 3000, 0,     7.542,
 470, 12, 472, 472, 472.739, 0.739, 9000, 0, 472.739, 473.661, 0.922, 471, 473.661, 474.429, 0.768, 14000, 0, 474.429, 476, 1.571, 1120, 476, 477.027, 1.027, 7000, 0, 477.027, 478.016, 0.989, 700, 478.016, 478.497, 0.481, 3000, 0, 478.497, 479.707, 1.21, 600, 479.707, 480.501, 0.794, 2000, 0,     6.968,
 471, 12, 473, 473, 473.776, 0.776, 9000, 0, 473.776, 474.575, 0.799, 459, 474.575, 475.246, 0.671, 13000, 0, 475.246, 476.932, 1.687, 1040, 476.932, 477.724, 0.791, 6000, 0, 477.724, 478.742, 1.018, 600, 478.742, 479.259, 0.518, 3000, 0, 479.259, 480.674, 1.415, 600, 480.674, 481.063, 0.388, 2000, 0,     6.898,
 472, 12, 474, 474, 474.904, 0.904, 11000, 0, 474.904, 475.871, 0.968, 560, 475.871, 476.692, 0.82, 16000, 0, 476.692, 478.443, 1.751, 1280, 478.443, 479.311, 0.868, 8000, 0, 479.311, 480.191, 0.88, 800, 480.191, 480.927, 0.736, 4000, 0, 480.927, 482.573, 1.646, 800, 482.573, 483.184, 0.611, 3000, 0,     7.669,
 473, 12, 475, 475, 475.873, 0.873, 11000, 0, 475.873, 476.76, 0.886, 578, 476.76, 477.609, 0.85, 17000, 0, 477.609, 479.508, 1.898, 1360, 479.508, 480.373, 0.866, 8000, 0, 480.373, 481.244, 0.871, 800, 481.244, 481.945, 0.701, 4000, 0, 481.945, 483.53, 1.585, 800, 483.53, 484.177, 0.648, 3000, 0,     7.656,
 474, 12, 476, 476, 476.837, 0.837, 10000, 0, 476.837, 477.734, 0.897, 530, 477.734, 478.472, 0.737, 15000, 0, 478.472, 480.152, 1.68, 1200, 480.152, 481.107, 0.955, 7000, 0, 481.107, 481.997, 0.891, 700, 481.997, 482.505, 0.507, 3000, 0, 482.505, 483.756, 1.251, 600, 483.756, 484.574, 0.818, 2000, 0,     6.919,
 475, 12, 477, 477, 477.963, 0.963, 11000, 0, 477.963, 478.94, 0.977, 569, 478.94, 479.802, 0.863, 17000, 0, 479.802, 481.711, 1.909, 1360, 481.711, 482.508, 0.797, 8000, 0, 482.508, 483.406, 0.898, 800, 483.406, 484.072, 0.666, 4000, 0, 484.072, 485.706, 1.634, 800, 485.706, 486.38, 0.674, 3000, 0,     7.743,
 476, 12, 478, 478, 478.803, 0.803, 10000, 0, 478.803, 479.854, 1.051, 536, 479.854, 480.687, 0.833, 16000, 0, 480.687, 482.47, 1.782, 1280, 482.47, 483.391, 0.921, 8000, 0, 483.391, 484.352, 0.961, 800, 484.352, 485.053, 0.701, 4000, 0, 485.053, 486.733, 1.68, 800, 486.733, 487.382, 0.65, 3000, 0,     7.929,
 477, 12, 479, 479, 479.968, 0.968, 11000, 0, 479.968, 480.928, 0.959, 573, 480.928, 481.822, 0.894, 17000, 0, 481.822, 483.748, 1.926, 1360, 483.748, 484.649, 0.901, 8000, 0, 484.649, 485.576, 0.927, 800, 485.576, 486.208, 0.633, 4000, 0, 486.208, 487.842, 1.634, 800, 487.842, 488.485, 0.643, 3000, 0,     7.874,
 478, 12, 480, 480, 480.667, 0.667, 8000, 0, 480.667, 481.701, 1.034, 438, 481.701, 482.49, 0.789, 13000, 0, 482.49, 483.988, 1.498, 1040, 483.988, 485.287, 1.299, 6000, 0, 485.287, 486.228, 0.941, 600, 486.228, 486.713, 0.485, 3000, 0, 486.713, 487.972, 1.259, 600, 487.972, 488.923, 0.951, 2000, 0,     7.304,
 479, 12, 481, 481, 481.933, 0.933, 11000, 0, 481.933, 482.868, 0.936, 572, 482.868, 483.834, 0.966, 17000, 0, 483.834, 485.735, 1.901, 1360, 485.735, 486.594, 0.86, 8000, 0, 486.594, 487.481, 0.887, 800, 487.481, 488.17, 0.689, 4000, 0, 488.17, 489.81, 1.64, 800, 489.81, 490.417, 0.607, 3000, 0,     7.877,
 480, 12, 482, 482, 482.789, 0.789, 9000, 0, 482.789, 483.696, 0.907, 494, 483.696, 484.6, 0.904, 14000, 0, 484.6, 486.135, 1.535, 1120, 486.135, 487.349, 1.214, 7000, 0, 487.349, 488.226, 0.877, 700, 488.226, 488.761, 0.535, 3000, 0, 488.761, 490, 1.239, 600, 490, 490.826, 0.826, 2000, 0,     7.211,
