#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 406, 15, 408, 408, 408.885, 0.885, 13000, 0, 408.885, 409.757, 0.872, 687, 409.757, 410.631, 0.874, 20000, 0, 410.631, 414.348, 3.716, 3000, 414.348, 415.172, 0.824, 13000, 0, 415.172, 417.016, 1.844, 1300, 417.016, 417.897, 0.881, 7000, 0, 417.897, 419.675, 1.778, 1400, 419.675, 420.382, 0.707, 5000, 0,    10.790,
 407, 15, 409, 409, 409.943, 0.943, 13000, 0, 409.943, 410.917, 0.974, 666, 410.917, 411.812, 0.895, 20000, 0, 411.812, 415.552, 3.74, 3000, 415.552, 416.428, 0.876, 13000, 0, 416.428, 418.248, 1.82, 1300, 418.248, 419.115, 0.867, 7000, 0, 419.115, 420.927, 1.812, 1400, 420.927, 421.581, 0.654, 5000, 0,    10.985,
 408, 15, 410, 410, 410.835, 0.835, 12000, 0, 410.835, 411.759, 0.925, 612, 411.759, 412.606, 0.847, 18000, 0, 412.606, 415.961, 3.355, 2700, 415.961, 417.212, 1.251, 12000, 0, 417.212, 418.894, 1.682, 1200, 418.894, 419.831, 0.937, 6000, 0, 419.831, 421.373, 1.542, 1200, 421.373, 422.262, 0.889, 5000, 0,    10.538,
 409, 15, 411, 411, 411.719, 0.719, 10000, 0, 411.719, 412.527, 0.808, 510, 412.527, 413.251, 0.724, 15000, 0, 413.251, 416.044, 2.793, 2250, 416.044, 417.861, 1.817, 10000, 0, 417.861, 419.675, 1.814, 1000, 419.675, 420.408, 0.733, 5000, 0, 420.408, 422.218, 1.81, 1000, 422.218, 422.837, 0.619, 4000, 0,    10.500,
 410, 15, 412, 412, 412.882, 0.882, 12000, 0, 412.882, 413.746, 0.864, 624, 413.746, 414.555, 0.81, 18000, 0, 414.555, 417.912, 3.357, 2700, 417.912, 418.704, 0.791, 12000, 0, 418.704, 420.551, 1.848, 1200, 420.551, 421.269, 0.718, 6000, 0, 421.269, 422.917, 1.648, 1200, 422.917, 423.641, 0.724, 5000, 0,    10.035,
 411, 15, 413, 413, 413.917, 0.917, 13000, 0, 413.917, 414.842, 0.925, 674, 414.842, 415.72, 0.878, 20000, 0, 415.72, 419.47, 3.749, 3000, 419.47, 420.254, 0.784, 13000, 0, 420.254, 422.031, 1.778, 1300, 422.031, 422.847, 0.815, 7000, 0, 422.847, 424.538, 1.691, 1400, 424.538, 425.251, 0.713, 5000, 0,    10.621,
 412, 15, 414, 414, 414.975, 0.975, 14000, 0, 414.975, 415.961, 0.986, 705, 415.961, 416.868, 0.907, 21000, 0, 416.868, 420.833, 3.965, 3150, 420.833, 421.795, 0.963, 14000, 0, 421.795, 423.733, 1.937, 1400, 423.733, 424.606, 0.873, 7000, 0, 424.606, 426.442, 1.836, 1400, 426.442, 427.169, 0.727, 5000, 0,    11.467,
 413, 15, 415, 415, 415.928, 0.928, 13000, 0, 415.928, 416.971, 1.043, 668, 416.971, 417.813, 0.842, 20000, 0, 417.813, 421.559, 3.746, 3000, 421.559, 422.623, 1.065, 13000, 0, 422.623, 424.414, 1.79, 1300, 424.414, 425.493, 1.079, 7000, 0, 425.493, 427.278, 1.785, 1400, 427.278, 427.946, 0.668, 5000, 0,    11.350,
 414, 15, 416, 416, 416.888, 0.888, 13000, 0, 416.888, 417.942, 1.055, 682, 417.942, 418.837, 0.895, 20000, 0, 418.837, 422.588, 3.751, 3000, 422.588, 423.401, 0.813, 13000, 0, 423.401, 425.493, 2.092, 1300, 425.493, 426.285, 0.793, 7000, 0, 426.285, 428.201, 1.916, 1400, 428.201, 428.885, 0.684, 5000, 0,    11.314,
 415, 15, 417, 417, 417.892, 0.892, 13000, 0, 417.892, 418.857, 0.965, 671, 418.857, 419.723, 0.866, 20000, 0, 419.723, 423.483, 3.76, 3000, 423.483, 424.324, 0.841, 13000, 0, 424.324, 426.185, 1.862, 1300, 426.185, 427.102, 0.917, 7000, 0, 427.102, 429.037, 1.935, 1400, 429.037, 429.745, 0.707, 5000, 0,    11.145,
 417, 15, 419, 419, 419.651, 0.651, 9000, 0, 419.651, 420.423, 0.772, 480, 420.423, 421.25, 0.827, 14000, 0, 421.25, 424.246, 2.996, 2100, 424.246, 424.906, 0.66, 9000, 0, 424.906, 426.738, 1.832, 900, 426.738, 427.687, 0.95, 5000, 0, 427.687, 429.434, 1.746, 1000, 429.434, 430.308, 0.874, 4000, 0,     9.783,
 416, 15, 418, 418, 418.797, 0.797, 12000, 0, 418.797, 419.758, 0.96, 644, 419.758, 420.603, 0.846, 19000, 0, 420.603, 424.428, 3.825, 2850, 424.428, 425.677, 1.249, 12000, 0, 425.677, 427.832, 2.155, 1200, 427.832, 428.582, 0.75, 6000, 0, 428.582, 430.491, 1.909, 1200, 430.491, 431.198, 0.707, 5000, 0,    11.694,
 418, 15, 420, 420, 420.803, 0.803, 12000, 0, 420.803, 421.677, 0.874, 610, 421.677, 422.468, 0.791, 18000, 0, 422.468, 425.982, 3.514, 2700, 425.982, 426.755, 0.773, 12000, 0, 426.755, 428.413, 1.658, 1200, 428.413, 429.296, 0.884, 6000, 0, 429.296, 430.919, 1.623, 1200, 430.919, 431.879, 0.959, 5000, 0,    10.116,
 419, 15, 421, 421, 421.801, 0.801, 12000, 0, 421.801, 422.67, 0.869, 633, 422.67, 423.437, 0.767, 18000, 0, 423.437, 426.851, 3.414, 2700, 426.851, 427.638, 0.787, 12000, 0, 427.638, 429.56, 1.922, 1200, 429.56, 430.298, 0.738, 6000, 0, 430.298, 431.999, 1.701, 1200, 431.999, 432.699, 0.7, 5000, 0,    10.198,
 420, 15, 422, 422, 422.824, 0.824, 12000, 0, 422.824, 423.656, 0.832, 603, 423.656, 424.472, 0.816, 18000, 0, 424.472, 427.856, 3.383, 2700, 427.856, 428.658, 0.802, 12000, 0, 428.658, 430.385, 1.727, 1200, 430.385, 431.144, 0.759, 6000, 0, 431.144, 432.652, 1.508, 1200, 432.652, 433.349, 0.697, 5000, 0,     9.828,
 421, 15, 423, 423, 423.72, 0.72, 10000, 0, 423.72, 424.448, 0.728, 514, 424.448, 425.118, 0.67, 15000, 0, 425.118, 427.924, 2.806, 2250, 427.924, 429.321, 1.397, 10000, 0, 429.321, 430.97, 1.65, 1000, 430.97, 431.772, 0.801, 5000, 0, 431.772, 433.262, 1.491, 1000, 433.262, 433.881, 0.619, 4000, 0,     9.543,
 423, 15, 425, 425, 425.663, 0.663, 10000, 0, 425.663, 426.494, 0.832, 528, 426.494, 427.304, 0.81, 15000, 0, 427.304, 430.143, 2.839, 2250, 430.143, 430.755, 0.612, 10000, 0, 430.755, 432.082, 1.327, 1000, 432.082, 432.754, 0.672, 5000, 0, 432.754, 434.047, 1.294, 1000, 434.047, 434.624, 0.577, 4000, 0,     8.384,
 422, 15, 424, 424, 424.87, 0.87, 12000, 0, 424.87, 425.782, 0.912, 648, 425.782, 426.633, 0.851, 19000, 0, 426.633, 430.232, 3.599, 2850, 430.232, 431.535, 1.302, 12000, 0, 431.535, 433.156, 1.622, 1200, 433.156, 433.891, 0.735, 6000, 0, 433.891, 435.385, 1.494, 1200, 435.385, 436.126, 0.741, 5000, 0,    10.515,
 424, 15, 426, 426, 426.771, 0.771, 11000, 0, 426.771, 427.603, 0.832, 559, 427.603, 428.347, 0.744, 16000, 0, 428.347, 431.38, 3.033, 2400, 431.38, 432.197, 0.818, 10000, 0, 432.197, 433.573, 1.375, 1000, 433.573, 434.493, 0.92, 5000, 0, 434.493, 435.757, 1.264, 1000, 435.757, 436.728, 0.97, 4000, 0,     8.986,
 426, 15, 428, 428, 428.644, 0.644, 9000, 0, 428.644, 429.467, 0.823, 499, 429.467, 430.254, 0.787, 14000, 0, 430.254, 432.941, 2.688, 2100, 432.941, 433.516, 0.574, 9000, 0, 433.516, 434.754, 1.238, 900, 434.754, 435.332, 0.578, 5000, 0, 435.332, 436.651, 1.319, 1000, 436.651, 437.231, 0.581, 4000, 0,     8.007,
 425, 15, 427, 427, 427.868, 0.868, 12000, 0, 427.868, 428.794, 0.927, 642, 428.794, 429.636, 0.842, 19000, 0, 429.636, 433.275, 3.638, 2850, 433.275, 434.252, 0.978, 12000, 0, 434.252, 435.891, 1.638, 1200, 435.891, 436.57, 0.679, 6000, 0, 436.57, 438.091, 1.521, 1200, 438.091, 438.738, 0.647, 5000, 0,    10.224,
 427, 15, 429, 429, 429.956, 0.956, 14000, 0, 429.956, 430.962, 1.006, 702, 430.962, 431.871, 0.909, 21000, 0, 431.871, 435.855, 3.984, 3150, 435.855, 436.786, 0.931, 14000, 0, 436.786, 438.727, 1.94, 1400, 438.727, 439.559, 0.832, 7000, 0, 439.559, 441.314, 1.756, 1400, 441.314, 442.038, 0.723, 5000, 0,    11.359,
 428, 15, 430, 430, 430.897, 0.897, 12000, 0, 430.897, 431.791, 0.893, 629, 431.791, 432.639, 0.848, 18000, 0, 432.639, 436.041, 3.401, 2700, 436.041, 437.579, 1.539, 12000, 0, 437.579, 439.273, 1.693, 1200, 439.273, 440.306, 1.034, 6000, 0, 440.306, 441.793, 1.487, 1200, 441.793, 442.773, 0.979, 5000, 0,    10.896,
 429, 15, 431, 431, 431.953, 0.953, 14000, 0, 431.953, 433.042, 1.089, 713, 433.042, 433.997, 0.955, 21000, 0, 433.997, 437.927, 3.93, 3150, 437.927, 438.934, 1.007, 14000, 0, 438.934, 440.878, 1.944, 1400, 440.878, 441.739, 0.862, 7000, 0, 441.739, 443.51, 1.77, 1400, 443.51, 444.216, 0.707, 5000, 0,    11.556,
 430, 15, 432, 432, 432.842, 0.842, 12000, 0, 432.842, 433.874, 1.032, 622, 433.874, 434.755, 0.88, 18000, 0, 434.755, 438.114, 3.359, 2700, 438.114, 439.706, 1.593, 12000, 0, 439.706, 441.418, 1.711, 1200, 441.418, 442.424, 1.007, 6000, 0, 442.424, 443.937, 1.513, 1200, 443.937, 444.912, 0.975, 5000, 0,    11.095,
 431, 15, 433, 433, 433.846, 0.846, 12000, 0, 433.846, 434.78, 0.934, 614, 434.78, 435.573, 0.793, 18000, 0, 435.573, 439.181, 3.608, 2700, 439.181, 440.469, 1.288, 12000, 0, 440.469, 442.574, 2.105, 1200, 442.574, 443.271, 0.697, 6000, 0, 443.271, 445.017, 1.745, 1200, 445.017, 445.703, 0.686, 5000, 0,    11.170,
 432, 15, 434, 434, 434.922, 0.922, 13000, 0, 434.922, 435.798, 0.875, 676, 435.798, 436.681, 0.883, 20000, 0, 436.681, 440.409, 3.728, 3000, 440.409, 441.294, 0.886, 13000, 0, 441.294, 443.226, 1.931, 1300, 443.226, 444.128, 0.902, 7000, 0, 444.128, 445.933, 1.805, 1400, 445.933, 446.631, 0.699, 5000, 0,    11.011,
 433, 15, 435, 435, 435.731, 0.731, 11000, 0, 435.731, 436.648, 0.917, 596, 436.648, 437.46, 0.811, 17000, 0, 437.46, 441.091, 3.632, 2550, 441.091, 442.015, 0.924, 11000, 0, 442.015, 444.128, 2.113, 1100, 444.128, 444.797, 0.669, 6000, 0, 444.797, 446.551, 1.754, 1200, 446.551, 447.34, 0.789, 5000, 0,    10.820,
 435, 15, 437, 437, 437.71, 0.71, 10000, 0, 437.71, 438.576, 0.867, 514, 438.576, 439.423, 0.847, 15000, 0, 439.423, 442.249, 2.827, 2250, 442.249, 442.908, 0.658, 10000, 0, 442.908, 444.69, 1.782, 1000, 444.69, 445.461, 0.771, 5000, 0, 445.461, 447.234, 1.773, 1000, 447.234, 447.887, 0.652, 4000, 0,     9.525,
 434, 15, 436, 436, 436.931, 0.931, 13000, 0, 436.931, 437.868, 0.937, 668, 437.868, 438.759, 0.891, 20000, 0, 438.759, 442.506, 3.747, 3000, 442.506, 443.763, 1.257, 13000, 0, 443.763, 446, 2.236, 1300, 446, 446.882, 0.882, 7000, 0, 446.882, 448.675, 1.793, 1400, 448.675, 449.333, 0.658, 5000, 0,    11.743,
 436, 15, 438, 438, 438.91, 0.91, 13000, 0, 438.91, 439.843, 0.933, 653, 439.843, 440.649, 0.806, 19000, 0, 440.649, 444.154, 3.505, 2850, 444.154, 444.925, 0.771, 12000, 0, 444.925, 446.589, 1.664, 1200, 446.589, 447.592, 1.003, 6000, 0, 447.592, 449.134, 1.542, 1200, 449.134, 450.031, 0.897, 5000, 0,    10.224,
 437, 15, 439, 439, 439.833, 0.833, 12000, 0, 439.833, 440.649, 0.816, 617, 440.649, 441.422, 0.773, 18000, 0, 441.422, 444.768, 3.346, 2700, 444.768, 445.712, 0.944, 12000, 0, 445.712, 447.7, 1.988, 1200, 447.7, 448.411, 0.711, 6000, 0, 448.411, 450.185, 1.773, 1200, 450.185, 450.871, 0.687, 5000, 0,    10.351,
 438, 15, 440, 440, 440.773, 0.773, 11000, 0, 440.773, 441.628, 0.855, 586, 441.628, 442.374, 0.746, 17000, 0, 442.374, 445.55, 3.176, 2550, 445.55, 446.438, 0.889, 11000, 0, 446.438, 448.123, 1.685, 1100, 448.123, 449.146, 1.023, 6000, 0, 449.146, 450.658, 1.511, 1200, 450.658, 451.608, 0.95, 5000, 0,     9.885,
 440, 15, 442, 442, 442.687, 0.687, 10000, 0, 442.687, 443.532, 0.845, 528, 443.532, 444.4, 0.869, 15000, 0, 444.4, 447.242, 2.841, 2250, 447.242, 447.875, 0.634, 10000, 0, 447.875, 449.265, 1.389, 1000, 449.265, 449.9, 0.635, 5000, 0, 449.9, 451.454, 1.554, 1000, 451.454, 452.164, 0.71, 4000, 0,     8.767,
 439, 15, 441, 441, 441.902, 0.902, 13000, 0, 441.902, 442.819, 0.918, 693, 442.819, 443.727, 0.907, 20000, 0, 443.727, 447.495, 3.769, 3000, 447.495, 448.799, 1.304, 13000, 0, 448.799, 450.625, 1.826, 1300, 450.625, 451.522, 0.897, 7000, 0, 451.522, 453.292, 1.77, 1400, 453.292, 453.981, 0.689, 5000, 0,    11.391,
 441, 15, 443, 443, 443.719, 0.719, 11000, 0, 443.719, 444.472, 0.752, 550, 444.472, 445.184, 0.713, 16000, 0, 445.184, 448.159, 2.974, 2400, 448.159, 449.455, 1.296, 10000, 0, 449.455, 450.887, 1.432, 1000, 450.887, 452.15, 1.263, 5000, 0, 452.15, 453.426, 1.277, 1000, 453.426, 454.568, 1.142, 4000, 0,     9.707,
 442, 15, 444, 444, 444.666, 0.666, 9000, 0, 444.666, 445.339, 0.673, 482, 445.339, 445.979, 0.64, 14000, 0, 445.979, 448.594, 2.615, 2100, 448.594, 450.04, 1.447, 9000, 0, 450.04, 451.886, 1.845, 900, 451.886, 452.752, 0.866, 5000, 0, 452.752, 454.57, 1.818, 1000, 454.57, 455.118, 0.548, 4000, 0,     9.904,
 444, 15, 446, 446, 446.737, 0.737, 11000, 0, 446.737, 447.822, 1.085, 562, 447.822, 448.725, 0.903, 16000, 0, 448.725, 451.703, 2.978, 2400, 451.703, 452.354, 0.651, 10000, 0, 452.354, 453.782, 1.428, 1000, 453.782, 454.362, 0.58, 5000, 0, 454.362, 455.607, 1.245, 1000, 455.607, 456.208, 0.601, 4000, 0,     8.870,
 443, 15, 445, 445, 446.044, 1.044, 14000, 0, 446.044, 447.033, 0.989, 707, 447.033, 447.99, 0.956, 21000, 0, 447.99, 451.902, 3.912, 3150, 451.902, 453.218, 1.316, 14000, 0, 453.218, 455.183, 1.965, 1400, 455.183, 456.029, 0.846, 7000, 0, 456.029, 457.785, 1.756, 1400, 457.785, 458.53, 0.745, 5000, 0,    11.741,
 445, 15, 447, 447, 447.842, 0.842, 12000, 0, 447.842, 448.795, 0.953, 604, 448.795, 449.572, 0.777, 18000, 0, 449.572, 452.887, 3.315, 2700, 452.887, 453.991, 1.104, 12000, 0, 453.991, 455.645, 1.655, 1200, 455.645, 456.684, 1.039, 6000, 0, 456.684, 458.171, 1.487, 1200, 458.171, 459.192, 1.021, 5000, 0,    10.329,
 446, 15, 448, 448, 448.857, 0.857, 12000, 0, 448.857, 449.718, 0.861, 602, 449.718, 450.534, 0.816, 18000, 0, 450.534, 453.857, 3.323, 2700, 453.857, 454.799, 0.942, 12000, 0, 454.799, 456.872, 2.073, 1200, 456.872, 457.59, 0.719, 6000, 0, 457.59, 459.266, 1.676, 1200, 459.266, 459.965, 0.699, 5000, 0,    10.409,
 447, 15, 449, 449, 449.777, 0.777, 11000, 0, 449.777, 450.554, 0.777, 560, 450.554, 451.25, 0.697, 16000, 0, 451.25, 454.653, 3.403, 2400, 454.653, 455.428, 0.775, 10000, 0, 455.428, 457.051, 1.622, 1000, 457.051, 458.198, 1.147, 5000, 0, 458.198, 459.43, 1.232, 1000, 459.43, 460.559, 1.129, 4000, 0,     9.654,
 448, 15, 450, 450, 451.002, 1.002, 14000, 0, 451.002, 452.022, 1.02, 707, 452.022, 452.945, 0.923, 21000, 0, 452.945, 456.85, 3.905, 3150, 456.85, 457.737, 0.887, 14000, 0, 457.737, 459.678, 1.941, 1400, 459.678, 460.559, 0.882, 7000, 0, 460.559, 462.374, 1.815, 1400, 462.374, 463.065, 0.69, 5000, 0,    11.372,
 449, 15, 451, 451, 451.822, 0.822, 12000, 0, 451.822, 452.905, 1.083, 608, 452.905, 453.748, 0.842, 18000, 0, 453.748, 457.119, 3.372, 2700, 457.119, 458.484, 1.364, 12000, 0, 458.484, 460.153, 1.67, 1200, 460.153, 461.313, 1.16, 6000, 0, 461.313, 462.775, 1.462, 1200, 462.775, 463.749, 0.974, 5000, 0,    10.953,
 450, 15, 452, 452, 452.828, 0.828, 12000, 0, 452.828, 453.804, 0.977, 640, 453.804, 454.668, 0.863, 19000, 0, 454.668, 458.227, 3.56, 2850, 458.227, 459.247, 1.02, 12000, 0, 459.247, 461.333, 2.086, 1200, 461.333, 462.064, 0.731, 6000, 0, 462.064, 463.828, 1.764, 1200, 463.828, 464.534, 0.706, 5000, 0,    11.000,
 451, 15, 453, 453, 453.944, 0.944, 13000, 0, 453.944, 454.927, 0.983, 694, 454.927, 455.789, 0.862, 20000, 0, 455.789, 459.491, 3.702, 3000, 459.491, 460.33, 0.839, 13000, 0, 460.33, 462.132, 1.802, 1300, 462.132, 462.953, 0.821, 7000, 0, 462.953, 464.691, 1.738, 1400, 464.691, 465.414, 0.723, 5000, 0,    10.746,
 452, 15, 454, 454, 454.774, 0.774, 11000, 0, 454.774, 455.741, 0.967, 592, 455.741, 456.501, 0.76, 17000, 0, 456.501, 460.011, 3.51, 2550, 460.011, 461.035, 1.025, 11000, 0, 461.035, 462.887, 1.852, 1100, 462.887, 463.739, 0.852, 6000, 0, 463.739, 465.324, 1.585, 1200, 465.324, 466.1, 0.775, 5000, 0,    10.550,
 453, 15, 455, 455, 455.694, 0.694, 10000, 0, 455.694, 456.53, 0.836, 533, 456.53, 457.237, 0.707, 15000, 0, 457.237, 460.011, 2.774, 2250, 460.011, 461.672, 1.661, 10000, 0, 461.672, 463.542, 1.87, 1000, 463.542, 464.327, 0.785, 5000, 0, 464.327, 465.921, 1.593, 1000, 465.921, 466.622, 0.701, 4000, 0,    10.227,
 454, 15, 456, 456, 456.788, 0.788, 11000, 0, 456.788, 457.629, 0.84, 599, 457.629, 458.391, 0.763, 17000, 0, 458.391, 461.555, 3.164, 2550, 461.555, 462.404, 0.849, 11000, 0, 462.404, 464.447, 2.043, 1100, 464.447, 465.197, 0.75, 6000, 0, 465.197, 466.805, 1.609, 1200, 466.805, 467.493, 0.688, 5000, 0,    10.017,
 456, 15, 458, 458, 458.741, 0.741, 11000, 0, 458.741, 459.656, 0.914, 555, 459.656, 460.498, 0.842, 16000, 0, 460.498, 463.461, 2.963, 2400, 463.461, 464.122, 0.662, 10000, 0, 464.122, 465.523, 1.401, 1000, 465.523, 466.09, 0.567, 5000, 0, 466.09, 467.348, 1.258, 1000, 467.348, 468.026, 0.679, 4000, 0,     8.606,
 455, 15, 457, 457, 457.917, 0.917, 13000, 0, 457.917, 458.89, 0.973, 697, 458.89, 459.776, 0.886, 20000, 0, 459.776, 463.497, 3.721, 3000, 463.497, 464.979, 1.483, 13000, 0, 464.979, 466.805, 1.826, 1300, 466.805, 467.653, 0.848, 7000, 0, 467.653, 469.443, 1.79, 1400, 469.443, 470.152, 0.709, 5000, 0,    11.526,
 457, 15, 459, 459, 459.744, 0.744, 11000, 0, 459.744, 460.536, 0.792, 567, 460.536, 461.293, 0.757, 17000, 0, 461.293, 464.44, 3.147, 2550, 464.44, 465.694, 1.254, 11000, 0, 465.694, 467.228, 1.534, 1100, 467.228, 468.397, 1.169, 6000, 0, 468.397, 469.939, 1.542, 1200, 469.939, 470.828, 0.889, 5000, 0,    10.196,
 458, 15, 460, 460, 460.957, 0.957, 14000, 0, 460.957, 461.959, 1.002, 709, 461.959, 462.806, 0.847, 21000, 0, 462.806, 466.698, 3.892, 3150, 466.698, 467.616, 0.918, 14000, 0, 467.616, 469.602, 1.986, 1400, 469.602, 470.411, 0.809, 7000, 0, 470.411, 472.145, 1.734, 1400, 472.145, 472.893, 0.748, 5000, 0,    11.188,
 459, 15, 461, 461, 461.885, 0.885, 13000, 0, 461.885, 462.866, 0.981, 659, 462.866, 463.728, 0.862, 19000, 0, 463.728, 467.252, 3.524, 2850, 467.252, 468.358, 1.106, 12000, 0, 468.358, 470.01, 1.652, 1200, 470.01, 471.082, 1.072, 6000, 0, 471.082, 472.572, 1.49, 1200, 472.572, 473.578, 1.006, 5000, 0,    10.687,
 460, 15, 462, 462, 462.901, 0.901, 13000, 0, 462.901, 463.833, 0.932, 654, 463.833, 464.704, 0.871, 19000, 0, 464.704, 468.223, 3.519, 2850, 468.223, 469.169, 0.946, 12000, 0, 469.169, 471.289, 2.121, 1200, 471.289, 472.039, 0.749, 6000, 0, 472.039, 473.671, 1.632, 1200, 473.671, 474.342, 0.672, 5000, 0,    10.770,
 461, 15, 463, 463, 463.887, 0.887, 13000, 0, 463.887, 464.813, 0.926, 654, 464.813, 465.635, 0.822, 19000, 0, 465.635, 469.13, 3.495, 2850, 469.13, 469.927, 0.797, 12000, 0, 469.927, 471.699, 1.772, 1200, 471.699, 472.761, 1.062, 6000, 0, 472.761, 474.276, 1.515, 1200, 474.276, 475.05, 0.774, 5000, 0,    10.389,
 462, 15, 464, 464, 464.766, 0.766, 11000, 0, 464.766, 465.615, 0.849, 575, 465.615, 466.43, 0.815, 17000, 0, 466.43, 469.841, 3.411, 2550, 469.841, 470.663, 0.822, 11000, 0, 470.663, 472.81, 2.147, 1100, 472.81, 473.502, 0.692, 6000, 0, 473.502, 475.187, 1.685, 1200, 475.187, 475.916, 0.729, 5000, 0,    10.421,
 463, 15, 465, 465, 465.872, 0.872, 12000, 0, 465.872, 466.756, 0.884, 612, 466.756, 467.586, 0.831, 18000, 0, 467.586, 470.895, 3.309, 2700, 470.895, 471.669, 0.774, 12000, 0, 471.669, 473.385, 1.716, 1200, 473.385, 474.237, 0.852, 6000, 0, 474.237, 475.786, 1.55, 1200, 475.786, 476.631, 0.845, 5000, 0,     9.915,
 464, 15, 466, 466, 466.746, 0.746, 11000, 0, 466.746, 467.596, 0.851, 592, 467.596, 468.319, 0.723, 17000, 0, 468.319, 471.497, 3.178, 2550, 471.497, 472.359, 0.861, 11000, 0, 472.359, 474.341, 1.982, 1100, 474.341, 475.031, 0.69, 6000, 0, 475.031, 476.707, 1.677, 1200, 476.707, 477.402, 0.695, 5000, 0,     9.962,
 465, 15, 467, 467, 467.79, 0.79, 11000, 0, 467.79, 468.563, 0.773, 555, 468.563, 469.266, 0.702, 16000, 0, 469.266, 472.253, 2.987, 2400, 472.253, 472.997, 0.744, 10000, 0, 472.997, 474.766, 1.769, 1000, 474.766, 475.636, 0.87, 5000, 0, 475.636, 477.066, 1.43, 1000, 477.066, 477.932, 0.866, 4000, 0,     9.276,
 466, 15, 468, 468, 468.792, 0.792, 11000, 0, 468.792, 469.546, 0.754, 555, 469.546, 470.258, 0.712, 16000, 0, 470.258, 473.28, 3.022, 2400, 473.28, 473.929, 0.649, 10000, 0, 473.929, 475.707, 1.778, 1000, 475.707, 476.32, 0.613, 5000, 0, 476.32, 477.956, 1.636, 1000, 477.956, 478.497, 0.541, 4000, 0,     9.164,
 467, 15, 469, 469, 469.634, 0.634, 9000, 0, 469.634, 470.318, 0.684, 490, 470.318, 470.958, 0.64, 14000, 0, 470.958, 473.621, 2.662, 2100, 473.621, 474.488, 0.867, 9000, 0, 474.488, 476.015, 1.528, 900, 476.015, 476.898, 0.883, 5000, 0, 476.898, 478.326, 1.427, 1000, 478.326, 479.05, 0.724, 4000, 0,     8.692,
 468, 15, 470, 470, 470.936, 0.936, 14000, 0, 470.936, 471.951, 1.015, 710, 471.951, 472.903, 0.952, 21000, 0, 472.903, 476.825, 3.923, 3150, 476.825, 477.74, 0.915, 14000, 0, 477.74, 479.687, 1.946, 1400, 479.687, 480.523, 0.837, 7000, 0, 480.523, 482.24, 1.717, 1400, 482.24, 482.957, 0.717, 5000, 0,    11.304,
 469, 15, 471, 471, 471.848, 0.848, 12000, 0, 471.848, 472.836, 0.988, 616, 472.836, 473.643, 0.806, 18000, 0, 473.643, 476.962, 3.319, 2700, 476.962, 478.555, 1.593, 12000, 0, 478.555, 480.237, 1.682, 1200, 480.237, 481.269, 1.032, 6000, 0, 481.269, 482.782, 1.513, 1200, 482.782, 483.675, 0.893, 5000, 0,    10.933,
 470, 15, 472, 472, 472.701, 0.701, 10000, 0, 472.701, 473.529, 0.829, 529, 473.529, 474.328, 0.798, 15000, 0, 474.328, 477.097, 2.769, 2250, 477.097, 479.183, 2.086, 10000, 0, 479.183, 481.105, 1.922, 1000, 481.105, 481.894, 0.789, 5000, 0, 481.894, 483.51, 1.615, 1000, 483.51, 484.187, 0.678, 4000, 0,    10.809,
 471, 15, 473, 473, 473.951, 0.951, 13000, 0, 473.951, 474.832, 0.881, 651, 474.832, 475.661, 0.829, 19000, 0, 475.661, 479.195, 3.535, 2850, 479.195, 479.982, 0.787, 12000, 0, 479.982, 481.957, 1.975, 1200, 481.957, 482.692, 0.735, 6000, 0, 482.692, 484.275, 1.583, 1200, 484.275, 485, 0.725, 5000, 0,    10.324,
 472, 15, 474, 474, 474.914, 0.914, 13000, 0, 474.914, 475.851, 0.938, 656, 475.851, 476.684, 0.832, 19000, 0, 476.684, 480.369, 3.686, 2850, 480.369, 481.117, 0.748, 12000, 0, 481.117, 482.836, 1.719, 1200, 482.836, 483.558, 0.722, 6000, 0, 483.558, 485.089, 1.531, 1200, 485.089, 485.765, 0.676, 5000, 0,    10.175,
 473, 15, 475, 475, 475.712, 0.712, 10000, 0, 475.712, 476.616, 0.904, 539, 476.616, 477.399, 0.784, 16000, 0, 477.399, 480.369, 2.97, 2400, 480.369, 481.745, 1.376, 10000, 0, 481.745, 483.371, 1.626, 1000, 483.371, 484.177, 0.806, 5000, 0, 484.177, 485.562, 1.385, 1000, 485.562, 486.315, 0.753, 4000, 0,     9.851,
