#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 406, 0, 408, 408, 408.775, 0.775, 12000, 0, 408.775, 409.612, 0.838, 638, 409.612, 410.425, 0.812, 19000, 0, 410.425, 412.129, 1.704, 1520, 412.129, 412.88, 0.751, 9000, 0, 412.88, 414.586, 1.706, 1350, 414.586, 415.312, 0.727, 6000, 0, 415.312, 416.866, 1.554, 1200, 416.866, 417.571, 0.705, 5000, 0,     8.091,
 407, 0, 409, 409, 409.829, 0.829, 13000, 0, 409.829, 410.648, 0.818, 656, 410.648, 411.435, 0.787, 19000, 0, 411.435, 413.099, 1.664, 1520, 413.099, 413.854, 0.755, 9000, 0, 413.854, 415.384, 1.53, 1350, 415.384, 416.103, 0.719, 6000, 0, 416.103, 417.678, 1.575, 1200, 417.678, 418.388, 0.71, 5000, 0,     7.849,
 408, 0, 410, 410, 410.834, 0.834, 13000, 0, 410.834, 411.693, 0.858, 657, 411.693, 412.505, 0.812, 19000, 0, 412.505, 414.143, 1.638, 1520, 414.143, 414.923, 0.78, 9000, 0, 414.923, 416.476, 1.553, 1350, 416.476, 417.178, 0.702, 6000, 0, 417.178, 418.731, 1.554, 1200, 418.731, 419.455, 0.724, 5000, 0,     7.897,
 409, 0, 411, 411, 411.783, 0.783, 12000, 0, 411.783, 412.617, 0.833, 634, 412.617, 413.397, 0.78, 19000, 0, 413.397, 415.048, 1.651, 1520, 415.048, 415.807, 0.758, 9000, 0, 415.807, 417.388, 1.582, 1350, 417.388, 418.101, 0.713, 6000, 0, 418.101, 419.632, 1.532, 1200, 419.632, 420.357, 0.724, 5000, 0,     7.849,
 410, 0, 412, 412, 412.844, 0.844, 13000, 0, 412.844, 413.712, 0.868, 666, 413.712, 414.548, 0.836, 20000, 0, 414.548, 416.249, 1.701, 1600, 416.249, 417.094, 0.845, 10000, 0, 417.094, 418.823, 1.729, 1500, 418.823, 419.542, 0.719, 6000, 0, 419.542, 421.071, 1.529, 1200, 421.071, 421.747, 0.676, 5000, 0,     8.227,
 411, 0, 413, 413, 413.927, 0.927, 14000, 0, 413.927, 414.888, 0.961, 738, 414.888, 415.823, 0.935, 22000, 0, 415.823, 417.672, 1.85, 1760, 417.672, 418.599, 0.926, 11000, 0, 418.599, 420.465, 1.866, 1650, 420.465, 421.3, 0.835, 7000, 0, 421.3, 423.116, 1.816, 1400, 423.116, 423.819, 0.703, 5000, 0,     9.189,
 412, 0, 414, 414, 414.694, 0.694, 11000, 0, 414.694, 415.658, 0.965, 598, 415.658, 416.538, 0.88, 17000, 0, 416.538, 417.985, 1.446, 1360, 417.985, 419.244, 1.26, 8000, 0, 419.244, 420.588, 1.343, 1200, 420.588, 421.892, 1.304, 5000, 0, 421.892, 423.197, 1.304, 1000, 423.197, 424.369, 1.173, 4000, 0,     8.503,
 413, 0, 415, 415, 415.897, 0.897, 14000, 0, 415.897, 416.827, 0.93, 726, 416.827, 417.708, 0.881, 21000, 0, 417.708, 419.507, 1.8, 1680, 419.507, 420.357, 0.849, 10000, 0, 420.357, 422.167, 1.81, 1500, 422.167, 422.869, 0.702, 6000, 0, 422.869, 424.683, 1.814, 1200, 424.683, 425.398, 0.715, 5000, 0,     8.786,
 414, 0, 416, 416, 416.907, 0.907, 14000, 0, 416.907, 417.842, 0.935, 723, 417.842, 418.752, 0.91, 21000, 0, 418.752, 420.567, 1.815, 1680, 420.567, 421.389, 0.822, 10000, 0, 421.389, 423.086, 1.697, 1500, 423.086, 423.831, 0.745, 6000, 0, 423.831, 425.384, 1.552, 1200, 425.384, 426.111, 0.727, 5000, 0,     8.477,
 415, 0, 417, 417, 417.767, 0.767, 12000, 0, 417.767, 418.666, 0.899, 635, 418.666, 419.55, 0.883, 19000, 0, 419.55, 421.163, 1.613, 1520, 421.163, 422.157, 0.994, 9000, 0, 422.157, 423.707, 1.55, 1350, 423.707, 424.552, 0.844, 6000, 0, 424.552, 426.212, 1.661, 1200, 426.212, 426.884, 0.671, 5000, 0,     8.445,
 416, 0, 418, 418, 418.78, 0.78, 12000, 0, 418.78, 419.59, 0.81, 625, 419.59, 420.343, 0.753, 18000, 0, 420.343, 422.103, 1.76, 1440, 422.103, 422.898, 0.795, 9000, 0, 422.898, 424.643, 1.745, 1350, 424.643, 425.348, 0.705, 6000, 0, 425.348, 426.955, 1.607, 1200, 426.955, 427.629, 0.674, 5000, 0,     8.175,
 417, 0, 419, 419, 419.699, 0.699, 11000, 0, 419.699, 420.398, 0.699, 554, 420.398, 421.068, 0.67, 16000, 0, 421.068, 422.555, 1.487, 1280, 422.555, 423.566, 1.011, 8000, 0, 423.566, 425.097, 1.531, 1200, 425.097, 425.929, 0.833, 5000, 0, 425.929, 427.544, 1.615, 1000, 427.544, 428.203, 0.659, 4000, 0,     7.846,
 418, 0, 420, 420, 420.977, 0.977, 15000, 0, 420.977, 422, 1.023, 770, 422, 422.975, 0.975, 23000, 0, 422.975, 424.974, 1.999, 1840, 424.974, 425.909, 0.936, 11000, 0, 425.909, 427.811, 1.902, 1650, 427.811, 428.656, 0.845, 7000, 0, 428.656, 430.474, 1.818, 1400, 430.474, 431.173, 0.699, 5000, 0,     9.497,
 419, 0, 421, 421, 421.922, 0.922, 14000, 0, 421.922, 422.953, 1.03, 725, 422.953, 423.874, 0.921, 21000, 0, 423.874, 425.66, 1.786, 1680, 425.66, 426.744, 1.083, 10000, 0, 426.744, 428.492, 1.749, 1500, 428.492, 429.38, 0.887, 6000, 0, 429.38, 430.936, 1.556, 1200, 430.936, 431.867, 0.931, 5000, 0,     9.013,
 420, 0, 422, 422, 422.709, 0.709, 11000, 0, 422.709, 423.696, 0.986, 579, 423.696, 424.59, 0.895, 17000, 0, 424.59, 426.421, 1.831, 1360, 426.421, 427.424, 1.002, 8000, 0, 427.424, 429.212, 1.789, 1200, 429.212, 429.983, 0.771, 5000, 0, 429.983, 431.759, 1.776, 1000, 431.759, 432.407, 0.648, 4000, 0,     9.050,
 421, 0, 423, 423, 423.654, 0.654, 10000, 0, 423.654, 424.376, 0.722, 524, 424.376, 425.218, 0.842, 15000, 0, 425.218, 426.953, 1.735, 1200, 426.953, 427.992, 1.039, 7000, 0, 427.992, 429.71, 1.718, 1050, 429.71, 430.484, 0.775, 4000, 0, 430.484, 431.951, 1.466, 800, 431.951, 432.824, 0.873, 3000, 0,     8.297,
 422, 0, 424, 424, 424.689, 0.689, 11000, 0, 424.689, 425.44, 0.751, 587, 425.44, 426.147, 0.707, 17000, 0, 426.147, 427.899, 1.752, 1360, 427.899, 428.638, 0.739, 8000, 0, 428.638, 430.605, 1.967, 1200, 430.605, 431.214, 0.609, 5000, 0, 431.214, 433.046, 1.831, 1000, 433.046, 433.581, 0.535, 4000, 0,     8.357,
 423, 0, 425, 425, 425.744, 0.744, 12000, 0, 425.744, 426.516, 0.773, 603, 426.516, 427.263, 0.746, 18000, 0, 427.263, 428.78, 1.517, 1440, 428.78, 429.556, 0.777, 9000, 0, 429.556, 431.291, 1.735, 1350, 431.291, 432.011, 0.72, 6000, 0, 432.011, 433.542, 1.531, 1200, 433.542, 434.272, 0.73, 5000, 0,     7.798,
 424, 0, 426, 426, 426.826, 0.826, 13000, 0, 426.826, 427.694, 0.868, 665, 427.694, 428.481, 0.788, 19000, 0, 428.481, 430.133, 1.651, 1520, 430.133, 430.898, 0.765, 9000, 0, 430.898, 432.432, 1.534, 1350, 432.432, 433.163, 0.731, 6000, 0, 433.163, 434.701, 1.537, 1200, 434.701, 435.401, 0.7, 5000, 0,     7.875,
 425, 0, 427, 427, 427.966, 0.966, 15000, 0, 427.966, 428.925, 0.959, 761, 428.925, 429.828, 0.903, 22000, 0, 429.828, 431.706, 1.878, 1760, 431.706, 432.62, 0.914, 11000, 0, 432.62, 434.528, 1.908, 1650, 434.528, 435.37, 0.842, 7000, 0, 435.37, 437.176, 1.806, 1400, 437.176, 437.862, 0.686, 5000, 0,     9.210,
 426, 0, 428, 428, 428.915, 0.915, 14000, 0, 428.915, 429.818, 0.903, 705, 429.818, 430.714, 0.896, 21000, 0, 430.714, 432.501, 1.787, 1680, 432.501, 433.475, 0.974, 10000, 0, 433.475, 435.179, 1.704, 1500, 435.179, 436.068, 0.89, 6000, 0, 436.068, 437.63, 1.562, 1200, 437.63, 438.525, 0.894, 5000, 0,     8.716,
 427, 0, 429, 429, 429.704, 0.704, 11000, 0, 429.704, 430.6, 0.895, 589, 430.6, 431.418, 0.818, 17000, 0, 431.418, 433.167, 1.75, 1360, 433.167, 434.15, 0.982, 8000, 0, 434.15, 435.883, 1.733, 1200, 435.883, 436.683, 0.801, 5000, 0, 436.683, 438.483, 1.8, 1000, 438.483, 439.086, 0.602, 4000, 0,     8.779,
 428, 0, 430, 430, 430.762, 0.762, 12000, 0, 430.762, 431.51, 0.747, 612, 431.51, 432.262, 0.753, 18000, 0, 432.262, 434.062, 1.8, 1440, 434.062, 434.908, 0.846, 9000, 0, 434.908, 436.718, 1.81, 1350, 436.718, 437.433, 0.716, 6000, 0, 437.433, 439.188, 1.754, 1200, 439.188, 439.908, 0.72, 5000, 0,     8.425,
 429, 0, 431, 431, 431.905, 0.905, 14000, 0, 431.905, 432.822, 0.917, 700, 432.822, 433.679, 0.857, 21000, 0, 433.679, 435.493, 1.814, 1680, 435.493, 436.339, 0.846, 10000, 0, 436.339, 438.036, 1.696, 1500, 438.036, 438.809, 0.774, 6000, 0, 438.809, 440.354, 1.545, 1200, 440.354, 441.049, 0.695, 5000, 0,     8.449,
 430, 0, 432, 432, 432.737, 0.737, 11000, 0, 432.737, 433.564, 0.827, 575, 433.564, 434.393, 0.829, 17000, 0, 434.393, 435.853, 1.46, 1360, 435.853, 437.001, 1.148, 8000, 0, 437.001, 438.361, 1.36, 1200, 438.361, 439.41, 1.049, 5000, 0, 439.41, 440.703, 1.293, 1000, 440.703, 441.614, 0.911, 4000, 0,     7.966,
 431, 0, 433, 433, 433.9, 0.9, 14000, 0, 433.9, 434.867, 0.967, 738, 434.867, 435.79, 0.922, 22000, 0, 435.79, 437.677, 1.887, 1760, 437.677, 438.592, 0.915, 11000, 0, 438.592, 440.466, 1.874, 1650, 440.466, 441.326, 0.859, 7000, 0, 441.326, 443.141, 1.815, 1400, 443.141, 443.862, 0.72, 5000, 0,     9.241,
 432, 0, 434, 434, 434.803, 0.803, 12000, 0, 434.803, 435.683, 0.88, 614, 435.683, 436.53, 0.846, 18000, 0, 436.53, 438.067, 1.537, 1440, 438.067, 439.329, 1.262, 9000, 0, 439.329, 440.859, 1.53, 1350, 440.859, 442.069, 1.21, 6000, 0, 442.069, 443.621, 1.552, 1200, 443.621, 444.54, 0.919, 5000, 0,     8.818,
 433, 0, 435, 435, 435.788, 0.788, 12000, 0, 435.788, 436.595, 0.807, 620, 436.595, 437.36, 0.765, 18000, 0, 437.36, 439.221, 1.861, 1440, 439.221, 440.088, 0.867, 9000, 0, 440.088, 442.01, 1.922, 1350, 442.01, 442.796, 0.786, 6000, 0, 442.796, 444.695, 1.899, 1200, 444.695, 445.41, 0.715, 5000, 0,     8.907,
 434, 0, 436, 436, 436.908, 0.908, 14000, 0, 436.908, 437.833, 0.924, 725, 437.833, 438.684, 0.851, 21000, 0, 438.684, 440.467, 1.783, 1680, 440.467, 441.317, 0.849, 10000, 0, 441.317, 443.039, 1.722, 1500, 443.039, 443.756, 0.717, 6000, 0, 443.756, 445.286, 1.53, 1200, 445.286, 446.136, 0.85, 5000, 0,     8.378,
 435, 0, 437, 437, 437.963, 0.963, 15000, 0, 437.963, 438.924, 0.961, 756, 438.924, 439.89, 0.966, 22000, 0, 439.89, 441.796, 1.906, 1760, 441.796, 442.709, 0.913, 11000, 0, 442.709, 444.649, 1.94, 1650, 444.649, 445.498, 0.85, 7000, 0, 445.498, 447.3, 1.802, 1400, 447.3, 448.016, 0.716, 5000, 0,     9.337,
 436, 0, 438, 438, 438.719, 0.719, 11000, 0, 438.719, 439.658, 0.94, 556, 439.658, 440.559, 0.9, 16000, 0, 440.559, 441.942, 1.384, 1280, 441.942, 443.392, 1.449, 8000, 0, 443.392, 444.783, 1.391, 1200, 444.783, 446.096, 1.313, 5000, 0, 446.096, 447.389, 1.293, 1000, 447.389, 448.574, 1.185, 4000, 0,     8.670,
 438, 0, 440, 440, 440.698, 0.698, 11000, 0, 440.698, 441.484, 0.786, 585, 441.484, 442.214, 0.73, 17000, 0, 442.214, 443.647, 1.433, 1360, 443.647, 444.861, 1.214, 8000, 0, 444.861, 446.24, 1.379, 1200, 446.24, 447.519, 1.279, 5000, 0, 447.519, 448.793, 1.275, 1000, 448.793, 449.362, 0.569, 4000, 0,     8.095,
 437, 0, 439, 439, 439.787, 0.787, 12000, 0, 439.787, 440.597, 0.81, 641, 440.597, 441.396, 0.799, 19000, 0, 441.396, 443.408, 2.012, 1520, 443.408, 444.184, 0.776, 9000, 0, 444.184, 446.189, 2.004, 1350, 446.189, 446.917, 0.729, 6000, 0, 446.917, 448.849, 1.932, 1200, 448.849, 450.058, 1.208, 5000, 0,     9.063,
 439, 0, 441, 441, 441.652, 0.652, 10000, 0, 441.652, 442.332, 0.68, 527, 442.332, 442.985, 0.653, 15000, 0, 442.985, 444.681, 1.696, 1200, 444.681, 445.447, 0.766, 7000, 0, 445.447, 447.407, 1.959, 1050, 447.407, 448.033, 0.626, 4000, 0, 448.033, 449.799, 1.766, 800, 449.799, 450.468, 0.669, 3000, 0,     8.147,
 440, 0, 442, 442, 442.894, 0.894, 14000, 0, 442.894, 443.787, 0.893, 715, 443.787, 444.671, 0.884, 21000, 0, 444.671, 446.474, 1.803, 1680, 446.474, 447.315, 0.841, 10000, 0, 447.315, 449.031, 1.716, 1500, 449.031, 449.751, 0.72, 6000, 0, 449.751, 451.302, 1.551, 1200, 451.302, 452.008, 0.707, 5000, 0,     8.408,
 441, 0, 443, 443, 443.707, 0.707, 11000, 0, 443.707, 444.548, 0.841, 579, 444.548, 445.372, 0.824, 17000, 0, 445.372, 446.829, 1.458, 1360, 446.829, 447.994, 1.164, 8000, 0, 447.994, 449.342, 1.348, 1200, 449.342, 450.353, 1.011, 5000, 0, 450.353, 451.638, 1.285, 1000, 451.638, 452.552, 0.914, 4000, 0,     7.932,
 442, 0, 444, 444, 444.659, 0.659, 10000, 0, 444.659, 445.353, 0.694, 536, 445.353, 446.038, 0.685, 16000, 0, 446.038, 447.838, 1.8, 1280, 447.838, 448.678, 0.84, 8000, 0, 448.678, 450.385, 1.707, 1200, 450.385, 450.985, 0.6, 5000, 0, 450.985, 452.618, 1.633, 1000, 452.618, 453.206, 0.588, 4000, 0,     7.959,
 443, 0, 445, 445, 445.697, 0.697, 11000, 0, 445.697, 446.427, 0.73, 559, 446.427, 447.082, 0.655, 16000, 0, 447.082, 448.439, 1.357, 1280, 448.439, 449.342, 0.903, 8000, 0, 449.342, 450.717, 1.375, 1200, 450.717, 451.6, 0.883, 5000, 0, 451.6, 452.955, 1.355, 1000, 452.955, 453.767, 0.812, 4000, 0,     7.258,
 444, 0, 446, 446, 446.632, 0.632, 10000, 0, 446.632, 447.33, 0.698, 530, 447.33, 447.953, 0.623, 15000, 0, 447.953, 449.209, 1.256, 1200, 449.209, 449.929, 0.72, 7000, 0, 449.929, 451.612, 1.683, 1050, 451.612, 452.077, 0.465, 4000, 0, 452.077, 453.661, 1.583, 800, 453.661, 454.169, 0.508, 3000, 0,     7.029,
 445, 0, 447, 447, 447.961, 0.961, 15000, 0, 447.961, 448.922, 0.961, 768, 448.922, 449.885, 0.963, 23000, 0, 449.885, 451.878, 1.993, 1840, 451.878, 452.799, 0.921, 11000, 0, 452.799, 454.708, 1.909, 1650, 454.708, 455.549, 0.841, 7000, 0, 455.549, 457.36, 1.811, 1400, 457.36, 458.076, 0.716, 5000, 0,     9.399,
 446, 0, 448, 448, 448.872, 0.872, 14000, 0, 448.872, 449.915, 1.043, 742, 449.915, 450.822, 0.907, 22000, 0, 450.822, 452.718, 1.896, 1760, 452.718, 453.724, 1.006, 11000, 0, 453.724, 455.614, 1.89, 1650, 455.614, 456.443, 0.829, 7000, 0, 456.443, 458.245, 1.802, 1400, 458.245, 458.959, 0.714, 5000, 0,     9.372,
 447, 0, 449, 449, 449.778, 0.778, 12000, 0, 449.778, 450.706, 0.928, 613, 450.706, 451.569, 0.863, 18000, 0, 451.569, 453.444, 1.875, 1440, 453.444, 454.491, 1.046, 9000, 0, 454.491, 456.235, 1.745, 1350, 456.235, 457.158, 0.923, 6000, 0, 457.158, 458.92, 1.762, 1200, 458.92, 459.676, 0.756, 5000, 0,     9.142,
 448, 0, 450, 450, 450.923, 0.923, 14000, 0, 450.923, 451.866, 0.943, 727, 451.866, 452.744, 0.878, 21000, 0, 452.744, 454.579, 1.835, 1680, 454.579, 455.428, 0.849, 10000, 0, 455.428, 457.3, 1.872, 1500, 457.3, 458.028, 0.728, 6000, 0, 458.028, 459.805, 1.777, 1200, 459.805, 460.491, 0.686, 5000, 0,     8.882,
 449, 0, 451, 451, 451.768, 0.768, 12000, 0, 451.768, 452.684, 0.916, 609, 452.684, 453.483, 0.799, 18000, 0, 453.483, 455.048, 1.565, 1440, 455.048, 456.2, 1.152, 9000, 0, 456.2, 457.76, 1.56, 1350, 457.76, 458.741, 0.981, 6000, 0, 458.741, 460.462, 1.721, 1200, 460.462, 461.186, 0.724, 5000, 0,     8.694,
 450, 0, 452, 452, 452.969, 0.969, 15000, 0, 452.969, 453.92, 0.952, 753, 453.92, 454.856, 0.936, 22000, 0, 454.856, 456.737, 1.88, 1760, 456.737, 457.69, 0.953, 11000, 0, 457.69, 459.574, 1.884, 1650, 459.574, 460.414, 0.84, 7000, 0, 460.414, 462.18, 1.767, 1400, 462.18, 462.857, 0.677, 5000, 0,     9.212,
 451, 0, 453, 453, 453.838, 0.838, 13000, 0, 453.838, 454.723, 0.885, 653, 454.723, 455.651, 0.928, 19000, 0, 455.651, 457.285, 1.635, 1520, 457.285, 458.415, 1.13, 9000, 0, 458.415, 459.951, 1.535, 1350, 459.951, 461.096, 1.146, 6000, 0, 461.096, 462.619, 1.522, 1200, 462.619, 463.567, 0.949, 5000, 0,     8.781,
 453, 0, 455, 455, 455.649, 0.649, 10000, 0, 455.649, 456.368, 0.719, 529, 456.368, 457.196, 0.828, 15000, 0, 457.196, 458.538, 1.342, 1200, 458.538, 459.869, 1.331, 7000, 0, 459.869, 461.143, 1.275, 1050, 461.143, 461.634, 0.49, 4000, 0, 461.634, 463.209, 1.575, 800, 463.209, 463.998, 0.789, 3000, 0,     7.560,
 452, 0, 454, 454, 454.831, 0.831, 13000, 0, 454.831, 455.693, 0.862, 671, 455.693, 456.552, 0.859, 20000, 0, 456.552, 458.432, 1.88, 1600, 458.432, 459.279, 0.847, 10000, 0, 459.279, 461.277, 1.998, 1500, 461.277, 462.337, 1.06, 6000, 0, 462.337, 464.177, 1.84, 1200, 464.177, 464.864, 0.688, 5000, 0,     9.346,
 454, 0, 456, 456, 456.827, 0.827, 13000, 0, 456.827, 457.684, 0.856, 670, 457.684, 458.529, 0.845, 20000, 0, 458.529, 460.253, 1.725, 1600, 460.253, 461.094, 0.84, 10000, 0, 461.094, 462.86, 1.767, 1500, 462.86, 463.603, 0.743, 6000, 0, 463.603, 465.156, 1.553, 1200, 465.156, 465.854, 0.698, 5000, 0,     8.328,
 455, 0, 457, 457, 457.849, 0.849, 13000, 0, 457.849, 458.724, 0.875, 678, 458.724, 459.591, 0.867, 20000, 0, 459.591, 461.301, 1.71, 1600, 461.301, 462.144, 0.843, 10000, 0, 462.144, 463.86, 1.716, 1500, 463.86, 464.597, 0.736, 6000, 0, 464.597, 466.121, 1.524, 1200, 466.121, 466.807, 0.686, 5000, 0,     8.272,
 456, 0, 458, 458, 458.749, 0.749, 12000, 0, 458.749, 459.529, 0.781, 604, 459.529, 460.365, 0.836, 18000, 0, 460.365, 461.898, 1.533, 1440, 461.898, 462.909, 1.011, 9000, 0, 462.909, 464.463, 1.555, 1350, 464.463, 465.296, 0.833, 6000, 0, 465.296, 466.82, 1.524, 1200, 466.82, 467.549, 0.728, 5000, 0,     8.072,
 457, 0, 459, 459, 459.79, 0.79, 12000, 0, 459.79, 460.595, 0.805, 630, 460.595, 461.343, 0.748, 18000, 0, 461.343, 462.885, 1.542, 1440, 462.885, 463.664, 0.779, 9000, 0, 463.664, 465.423, 1.759, 1350, 465.423, 466.123, 0.7, 6000, 0, 466.123, 467.649, 1.527, 1200, 467.649, 468.346, 0.696, 5000, 0,     7.860,
 458, 0, 460, 460, 460.959, 0.959, 15000, 0, 460.959, 461.97, 1.011, 761, 461.97, 462.915, 0.944, 22000, 0, 462.915, 464.805, 1.891, 1760, 464.805, 465.745, 0.94, 11000, 0, 465.745, 467.614, 1.869, 1650, 467.614, 468.453, 0.839, 7000, 0, 468.453, 470.251, 1.798, 1400, 470.251, 470.908, 0.657, 5000, 0,     9.292,
 459, 0, 461, 461, 461.916, 0.916, 14000, 0, 461.916, 462.885, 0.968, 707, 462.885, 463.805, 0.921, 21000, 0, 463.805, 465.628, 1.823, 1680, 465.628, 466.569, 0.941, 10000, 0, 466.569, 468.286, 1.717, 1500, 468.286, 469.166, 0.88, 6000, 0, 469.166, 470.739, 1.573, 1200, 470.739, 471.628, 0.889, 5000, 0,     8.823,
 460, 0, 462, 462, 462.923, 0.923, 14000, 0, 462.923, 463.838, 0.915, 717, 463.838, 464.721, 0.883, 21000, 0, 464.721, 466.621, 1.9, 1680, 466.621, 467.512, 0.891, 10000, 0, 467.512, 469.333, 1.821, 1500, 469.333, 470.088, 0.755, 6000, 0, 470.088, 471.809, 1.721, 1200, 471.809, 472.504, 0.695, 5000, 0,     8.886,
 461, 0, 463, 463, 463.953, 0.953, 15000, 0, 463.953, 464.945, 0.991, 776, 464.945, 465.916, 0.972, 23000, 0, 465.916, 467.894, 1.977, 1840, 467.894, 468.797, 0.903, 11000, 0, 468.797, 470.696, 1.899, 1650, 470.696, 471.538, 0.842, 7000, 0, 471.538, 473.332, 1.794, 1400, 473.332, 474.019, 0.686, 5000, 0,     9.379,
 462, 0, 464, 464, 464.794, 0.794, 12000, 0, 464.794, 465.739, 0.945, 632, 465.739, 466.684, 0.945, 18000, 0, 466.684, 468.235, 1.551, 1440, 468.235, 469.555, 1.32, 9000, 0, 469.555, 471.084, 1.529, 1350, 471.084, 472.275, 1.191, 6000, 0, 472.275, 473.828, 1.553, 1200, 473.828, 474.714, 0.886, 5000, 0,     9.034,
 463, 0, 465, 465, 465.739, 0.739, 11000, 0, 465.739, 466.437, 0.698, 565, 466.437, 467.34, 0.903, 16000, 0, 467.34, 469.265, 1.925, 1280, 469.265, 470.221, 0.956, 8000, 0, 470.221, 472.076, 1.856, 1200, 472.076, 472.89, 0.813, 5000, 0, 472.89, 474.638, 1.748, 1000, 474.638, 475.274, 0.636, 4000, 0,     8.899,
 464, 0, 466, 466, 466.702, 0.702, 11000, 0, 466.702, 467.427, 0.724, 589, 467.427, 468.179, 0.753, 17000, 0, 468.179, 469.7, 1.521, 1360, 469.7, 470.889, 1.189, 8000, 0, 470.889, 472.448, 1.559, 1200, 472.448, 473.483, 1.035, 5000, 0, 473.483, 475.137, 1.654, 1000, 475.137, 475.84, 0.703, 4000, 0,     8.435,
 465, 0, 467, 467, 467.628, 0.628, 10000, 0, 467.628, 468.338, 0.709, 539, 468.338, 469.01, 0.672, 16000, 0, 469.01, 470.654, 1.644, 1280, 470.654, 471.553, 0.899, 8000, 0, 471.553, 473.45, 1.897, 1200, 473.45, 474.092, 0.643, 5000, 0, 474.092, 475.938, 1.846, 1000, 475.938, 476.499, 0.561, 4000, 0,     8.310,
 466, 0, 468, 468, 468.966, 0.966, 15000, 0, 468.966, 469.932, 0.966, 768, 469.932, 470.896, 0.964, 23000, 0, 470.896, 472.844, 1.948, 1840, 472.844, 473.749, 0.904, 11000, 0, 473.749, 475.62, 1.871, 1650, 475.62, 476.468, 0.848, 7000, 0, 476.468, 478.259, 1.79, 1400, 478.259, 478.96, 0.701, 5000, 0,     9.292,
 467, 0, 469, 469, 469.712, 0.712, 11000, 0, 469.712, 470.691, 0.979, 576, 470.691, 471.6, 0.908, 17000, 0, 471.6, 473.046, 1.446, 1360, 473.046, 474.43, 1.384, 8000, 0, 474.43, 475.806, 1.376, 1200, 475.806, 477.081, 1.275, 5000, 0, 477.081, 478.379, 1.298, 1000, 478.379, 479.529, 1.15, 4000, 0,     8.667,
 468, 0, 470, 470, 470.894, 0.894, 14000, 0, 470.894, 471.801, 0.907, 712, 471.801, 472.689, 0.888, 21000, 0, 472.689, 474.642, 1.953, 1680, 474.642, 475.487, 0.844, 10000, 0, 475.487, 477.324, 1.837, 1500, 477.324, 478.044, 0.72, 6000, 0, 478.044, 479.824, 1.78, 1200, 479.824, 480.538, 0.714, 5000, 0,     8.930,
 469, 0, 471, 471, 471.801, 0.801, 12000, 0, 471.801, 472.578, 0.777, 624, 472.578, 473.457, 0.879, 18000, 0, 473.457, 475.009, 1.552, 1440, 475.009, 476.252, 1.243, 9000, 0, 476.252, 477.798, 1.547, 1350, 477.798, 478.777, 0.979, 6000, 0, 478.777, 480.338, 1.561, 1200, 480.338, 481.227, 0.89, 5000, 0,     8.536,
 470, 0, 472, 472, 472.687, 0.687, 11000, 0, 472.687, 473.371, 0.684, 561, 473.371, 474.125, 0.754, 16000, 0, 474.125, 476, 1.875, 1280, 476, 476.936, 0.936, 8000, 0, 476.936, 478.712, 1.776, 1200, 478.712, 479.375, 0.663, 5000, 0, 479.375, 481.121, 1.745, 1000, 481.121, 481.796, 0.675, 4000, 0,     8.433,
 471, 0, 473, 473, 473.835, 0.835, 13000, 0, 473.835, 474.725, 0.89, 699, 474.725, 475.568, 0.843, 20000, 0, 475.568, 477.27, 1.702, 1600, 477.27, 478.111, 0.841, 10000, 0, 478.111, 479.824, 1.713, 1500, 479.824, 480.53, 0.706, 6000, 0, 480.53, 482.082, 1.552, 1200, 482.082, 482.77, 0.688, 5000, 0,     8.247,
 472, 0, 474, 474, 474.987, 0.987, 15000, 0, 474.987, 476, 1.013, 767, 476, 476.976, 0.976, 23000, 0, 476.976, 478.964, 1.988, 1840, 478.964, 479.912, 0.948, 11000, 0, 479.912, 481.795, 1.884, 1650, 481.795, 482.619, 0.824, 7000, 0, 482.619, 484.432, 1.813, 1400, 484.432, 485.133, 0.7, 5000, 0,     9.446,
 473, 0, 475, 475, 475.693, 0.693, 11000, 0, 475.693, 476.746, 1.053, 569, 476.746, 477.679, 0.933, 17000, 0, 477.679, 479.166, 1.487, 1360, 479.166, 480.576, 1.41, 8000, 0, 480.576, 481.968, 1.392, 1200, 481.968, 483.208, 1.24, 5000, 0, 483.208, 484.495, 1.287, 1000, 484.495, 485.694, 1.199, 4000, 0,     8.802,
