#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 406, 9, 408, 408, 408.888, 0.888, 15000, 0, 408.888, 409.871, 0.983, 769, 409.871, 410.754, 0.883, 23000, 0, 410.754, 413.516, 2.762, 1840, 413.516, 414.341, 0.825, 11000, 0, 414.341, 416.123, 1.782, 1650, 416.123, 416.846, 0.723, 7000, 0, 416.846, 418.51, 1.663, 1400, 418.51, 419.317, 0.807, 5000, 0,     9.622,
 407, 9, 409, 409, 409.791, 0.791, 13000, 0, 409.791, 410.648, 0.857, 666, 410.648, 411.485, 0.837, 19000, 0, 411.485, 413.77, 2.285, 1520, 413.77, 415.026, 1.256, 9000, 0, 415.026, 416.711, 1.685, 1350, 416.711, 417.494, 0.783, 6000, 0, 417.494, 419.335, 1.841, 1200, 419.335, 420.041, 0.707, 5000, 0,     9.543,
 408, 9, 410, 410, 410.897, 0.897, 15000, 0, 410.897, 411.836, 0.939, 768, 411.836, 412.716, 0.88, 23000, 0, 412.716, 415.455, 2.739, 1840, 415.455, 416.302, 0.847, 11000, 0, 416.302, 418.056, 1.754, 1650, 418.056, 418.809, 0.753, 7000, 0, 418.809, 420.465, 1.656, 1400, 420.465, 421.157, 0.692, 5000, 0,     9.568,
 409, 9, 411, 411, 411.704, 0.704, 12000, 0, 411.704, 412.583, 0.878, 619, 412.583, 413.408, 0.825, 18000, 0, 413.408, 415.658, 2.25, 1440, 415.658, 416.977, 1.318, 9000, 0, 416.977, 418.425, 1.448, 1350, 418.425, 419.447, 1.022, 6000, 0, 419.447, 420.857, 1.41, 1200, 420.857, 421.872, 1.015, 5000, 0,     9.153,
 410, 9, 412, 412, 412.716, 0.716, 12000, 0, 412.716, 413.439, 0.723, 614, 413.439, 414.125, 0.686, 18000, 0, 414.125, 416.249, 2.125, 1440, 416.249, 417.678, 1.429, 9000, 0, 417.678, 419.501, 1.823, 1350, 419.501, 420.142, 0.64, 6000, 0, 420.142, 421.91, 1.768, 1200, 421.91, 422.6, 0.689, 5000, 0,     9.194,
 411, 9, 413, 413, 413.819, 0.819, 14000, 0, 413.819, 414.662, 0.843, 723, 414.662, 415.456, 0.794, 21000, 0, 415.456, 417.965, 2.509, 1680, 417.965, 418.735, 0.77, 10000, 0, 418.735, 420.315, 1.58, 1500, 420.315, 420.973, 0.658, 6000, 0, 420.973, 422.426, 1.453, 1200, 422.426, 423.298, 0.872, 5000, 0,     8.607,
 412, 9, 414, 414, 414.662, 0.662, 11000, 0, 414.662, 415.348, 0.686, 577, 415.348, 416.121, 0.774, 17000, 0, 416.121, 418.16, 2.039, 1360, 418.16, 419.363, 1.202, 8000, 0, 419.363, 420.772, 1.41, 1200, 420.772, 421.479, 0.707, 5000, 0, 421.479, 423.116, 1.636, 1000, 423.116, 423.846, 0.73, 4000, 0,     8.454,
 413, 9, 415, 415, 415.721, 0.721, 12000, 0, 415.721, 416.477, 0.756, 613, 416.477, 417.163, 0.686, 18000, 0, 417.163, 419.321, 2.157, 1440, 419.321, 420.053, 0.733, 9000, 0, 420.053, 421.749, 1.696, 1350, 421.749, 422.379, 0.63, 6000, 0, 422.379, 423.851, 1.472, 1200, 423.851, 424.584, 0.732, 5000, 0,     8.130,
 414, 9, 416, 416, 416.879, 0.879, 15000, 0, 416.879, 417.787, 0.909, 752, 417.787, 418.625, 0.838, 22000, 0, 418.625, 421.219, 2.594, 1760, 421.219, 422.071, 0.852, 11000, 0, 422.071, 423.821, 1.75, 1650, 423.821, 424.542, 0.721, 7000, 0, 424.542, 426.224, 1.683, 1400, 426.224, 426.934, 0.709, 5000, 0,     9.346,
 415, 9, 417, 417, 417.708, 0.708, 12000, 0, 417.708, 418.551, 0.843, 632, 418.551, 419.311, 0.76, 18000, 0, 419.311, 421.419, 2.109, 1440, 421.419, 422.75, 1.331, 9000, 0, 422.75, 424.203, 1.453, 1350, 424.203, 425.18, 0.977, 6000, 0, 425.18, 426.62, 1.44, 1200, 426.62, 427.604, 0.984, 5000, 0,     8.912,
 416, 9, 418, 418, 418.782, 0.782, 13000, 0, 418.782, 419.57, 0.788, 681, 419.57, 420.343, 0.773, 20000, 0, 420.343, 422.741, 2.399, 1600, 422.741, 423.518, 0.777, 10000, 0, 423.518, 425.424, 1.906, 1500, 425.424, 426.059, 0.635, 6000, 0, 426.059, 427.672, 1.614, 1200, 427.672, 428.389, 0.716, 5000, 0,     8.890,
 417, 9, 419, 419, 419.949, 0.949, 16000, 0, 419.949, 420.922, 0.974, 819, 420.922, 421.838, 0.915, 24000, 0, 421.838, 424.723, 2.885, 1920, 424.723, 425.686, 0.963, 12000, 0, 425.686, 427.602, 1.916, 1800, 427.602, 428.416, 0.815, 8000, 0, 428.416, 430.312, 1.895, 1600, 430.312, 431.148, 0.837, 6000, 0,    10.363,
 418, 9, 420, 420, 420.71, 0.71, 12000, 0, 420.71, 421.666, 0.955, 633, 421.666, 422.529, 0.863, 19000, 0, 422.529, 424.814, 2.285, 1520, 424.814, 426.383, 1.57, 9000, 0, 426.383, 427.811, 1.428, 1350, 427.811, 429.051, 1.239, 6000, 0, 429.051, 430.474, 1.423, 1200, 430.474, 431.849, 1.375, 5000, 0,     9.763,
 419, 9, 421, 421, 421.735, 0.735, 12000, 0, 421.735, 422.5, 0.765, 646, 422.5, 423.249, 0.749, 19000, 0, 423.249, 425.535, 2.286, 1520, 425.535, 427.073, 1.538, 9000, 0, 427.073, 429.018, 1.945, 1350, 429.018, 429.68, 0.662, 6000, 0, 429.68, 431.742, 2.063, 1200, 431.742, 432.525, 0.783, 5000, 0,    10.007,
 420, 9, 422, 422, 422.894, 0.894, 15000, 0, 422.894, 423.758, 0.864, 766, 423.758, 424.58, 0.822, 22000, 0, 424.58, 427.355, 2.774, 1760, 427.355, 428.193, 0.838, 11000, 0, 428.193, 429.931, 1.738, 1650, 429.931, 430.701, 0.771, 7000, 0, 430.701, 432.368, 1.666, 1400, 432.368, 433.228, 0.861, 5000, 0,     9.474,
 421, 9, 423, 423, 423.816, 0.816, 14000, 0, 423.816, 424.665, 0.848, 714, 424.665, 425.486, 0.822, 21000, 0, 425.486, 428.002, 2.515, 1680, 428.002, 428.949, 0.947, 10000, 0, 428.949, 430.625, 1.676, 1500, 430.625, 431.335, 0.71, 6000, 0, 431.335, 433.163, 1.829, 1200, 433.163, 433.94, 0.776, 5000, 0,     9.347,
 422, 9, 424, 424, 424.777, 0.777, 13000, 0, 424.777, 425.555, 0.779, 651, 425.555, 426.257, 0.701, 19000, 0, 426.257, 428.529, 2.272, 1520, 428.529, 429.643, 1.114, 9000, 0, 429.643, 431.352, 1.709, 1350, 431.352, 431.995, 0.643, 6000, 0, 431.995, 433.806, 1.811, 1200, 433.806, 434.632, 0.826, 5000, 0,     9.029,
 423, 9, 425, 425, 425.895, 0.895, 15000, 0, 425.895, 426.824, 0.929, 761, 426.824, 427.639, 0.814, 22000, 0, 427.639, 430.258, 2.62, 1760, 430.258, 431.087, 0.828, 11000, 0, 431.087, 432.829, 1.742, 1650, 432.829, 433.573, 0.744, 7000, 0, 433.573, 435.229, 1.656, 1400, 435.229, 435.921, 0.693, 5000, 0,     9.333,
 424, 9, 426, 426, 426.656, 0.656, 11000, 0, 426.656, 427.521, 0.865, 595, 427.521, 428.272, 0.751, 17000, 0, 428.272, 430.302, 2.03, 1360, 430.302, 431.707, 1.406, 8000, 0, 431.707, 432.966, 1.259, 1200, 432.966, 434.135, 1.169, 5000, 0, 434.135, 435.309, 1.174, 1000, 435.309, 436.49, 1.181, 4000, 0,     8.653,
 425, 9, 427, 427, 427.78, 0.78, 13000, 0, 427.78, 428.585, 0.805, 670, 428.585, 429.35, 0.765, 20000, 0, 429.35, 431.756, 2.406, 1600, 431.756, 432.525, 0.769, 10000, 0, 432.525, 434.41, 1.885, 1500, 434.41, 435.031, 0.622, 6000, 0, 435.031, 436.671, 1.64, 1200, 436.671, 437.334, 0.663, 5000, 0,     8.892,
 426, 9, 428, 428, 428.705, 0.705, 12000, 0, 428.705, 429.465, 0.76, 614, 429.465, 430.143, 0.678, 18000, 0, 430.143, 432.451, 2.308, 1440, 432.451, 433.208, 0.757, 9000, 0, 433.208, 434.63, 1.422, 1350, 434.63, 435.687, 1.056, 6000, 0, 435.687, 437.127, 1.44, 1200, 437.127, 438.048, 0.921, 5000, 0,     8.422,
 427, 9, 429, 429, 429.727, 0.727, 12000, 0, 429.727, 430.482, 0.755, 626, 430.482, 431.179, 0.697, 18000, 0, 431.179, 433.327, 2.148, 1440, 433.327, 434.03, 0.703, 9000, 0, 434.03, 435.865, 1.835, 1350, 435.865, 436.48, 0.615, 6000, 0, 436.48, 438.118, 1.638, 1200, 438.118, 438.799, 0.681, 5000, 0,     8.391,
 428, 9, 430, 430, 430.962, 0.962, 16000, 0, 430.962, 431.957, 0.995, 806, 431.957, 432.863, 0.906, 24000, 0, 432.863, 435.706, 2.844, 1920, 435.706, 436.61, 0.903, 12000, 0, 436.61, 438.545, 1.935, 1800, 438.545, 439.357, 0.812, 8000, 0, 439.357, 441.266, 1.909, 1600, 441.266, 442.105, 0.839, 6000, 0,    10.304,
 429, 9, 431, 431, 431.846, 0.846, 14000, 0, 431.846, 432.822, 0.976, 707, 432.822, 433.659, 0.837, 21000, 0, 433.659, 436.152, 2.493, 1680, 436.152, 437.364, 1.212, 10000, 0, 437.364, 438.947, 1.583, 1500, 438.947, 439.987, 1.04, 6000, 0, 439.987, 441.404, 1.418, 1200, 441.404, 442.786, 1.381, 5000, 0,     9.559,
 430, 9, 432, 432, 432.863, 0.863, 14000, 0, 432.863, 433.745, 0.882, 736, 433.745, 434.586, 0.841, 22000, 0, 434.586, 437.217, 2.631, 1760, 437.217, 438.202, 0.984, 11000, 0, 438.202, 440.31, 2.109, 1650, 440.31, 441.022, 0.712, 7000, 0, 441.022, 442.954, 1.932, 1400, 442.954, 443.653, 0.699, 5000, 0,    10.091,
 431, 9, 433, 433, 433.932, 0.932, 16000, 0, 433.932, 434.934, 1.002, 836, 434.934, 435.883, 0.949, 25000, 0, 435.883, 438.864, 2.98, 2000, 438.864, 439.783, 0.919, 12000, 0, 439.783, 441.678, 1.896, 1800, 441.678, 442.509, 0.83, 8000, 0, 442.509, 444.437, 1.929, 1600, 444.437, 445.276, 0.838, 6000, 0,    10.505,
 432, 9, 434, 434, 434.77, 0.77, 13000, 0, 434.77, 435.77, 1, 685, 435.77, 436.663, 0.893, 20000, 0, 436.663, 439.044, 2.381, 1600, 439.044, 440.543, 1.499, 10000, 0, 440.543, 442.113, 1.57, 1500, 442.113, 443.112, 0.999, 6000, 0, 443.112, 444.554, 1.441, 1200, 444.554, 445.957, 1.404, 5000, 0,     9.784,
 434, 9, 436, 436, 436.616, 0.616, 11000, 0, 436.616, 437.311, 0.695, 584, 437.311, 438.015, 0.704, 17000, 0, 438.015, 440.899, 2.884, 1360, 440.899, 441.83, 0.93, 8000, 0, 441.83, 443.423, 1.594, 1200, 443.423, 444.309, 0.885, 5000, 0, 444.309, 445.752, 1.443, 1000, 445.752, 446.523, 0.772, 4000, 0,     9.135,
 433, 9, 435, 435, 435.749, 0.749, 12000, 0, 435.749, 436.502, 0.752, 632, 436.502, 437.362, 0.86, 18000, 0, 437.362, 439.5, 2.138, 1440, 439.5, 441.219, 1.719, 9000, 0, 441.219, 443.141, 1.922, 1350, 443.141, 443.798, 0.656, 6000, 0, 443.798, 445.867, 2.069, 1200, 445.867, 447.225, 1.358, 5000, 0,    10.117,
 435, 9, 437, 437, 437.677, 0.677, 11000, 0, 437.677, 438.362, 0.685, 587, 438.362, 439.012, 0.65, 17000, 0, 439.012, 441.078, 2.066, 1360, 441.078, 442.45, 1.372, 8000, 0, 442.45, 444.417, 1.967, 1200, 444.417, 444.91, 0.493, 5000, 0, 444.91, 446.956, 2.046, 1000, 446.956, 447.776, 0.82, 4000, 0,     9.279,
 436, 9, 438, 438, 438.741, 0.741, 12000, 0, 438.741, 439.468, 0.727, 605, 439.468, 440.162, 0.694, 18000, 0, 440.162, 442.284, 2.122, 1440, 442.284, 443.121, 0.837, 9000, 0, 443.121, 444.845, 1.724, 1350, 444.845, 445.551, 0.706, 6000, 0, 445.551, 447.315, 1.764, 1200, 447.315, 448.478, 1.163, 5000, 0,     8.574,
 437, 9, 439, 439, 439.769, 0.769, 13000, 0, 439.769, 440.617, 0.848, 696, 440.617, 441.386, 0.769, 20000, 0, 441.386, 443.767, 2.381, 1600, 443.767, 444.534, 0.767, 10000, 0, 444.534, 446.109, 1.575, 1500, 446.109, 446.746, 0.638, 6000, 0, 446.746, 448.398, 1.652, 1200, 448.398, 449.21, 0.812, 5000, 0,     8.630,
 438, 9, 440, 440, 440.674, 0.674, 11000, 0, 440.674, 441.396, 0.722, 588, 441.396, 442.04, 0.644, 17000, 0, 442.04, 444.086, 2.046, 1360, 444.086, 445.154, 1.067, 8000, 0, 445.154, 446.437, 1.284, 1200, 446.437, 447.276, 0.838, 5000, 0, 447.276, 448.504, 1.229, 1000, 448.504, 449.761, 1.257, 4000, 0,     7.830,
 439, 9, 441, 441, 441.723, 0.723, 12000, 0, 441.723, 442.498, 0.776, 637, 442.498, 443.221, 0.722, 19000, 0, 443.221, 445.474, 2.253, 1520, 445.474, 446.175, 0.701, 9000, 0, 446.175, 447.613, 1.438, 1350, 447.613, 448.243, 0.63, 6000, 0, 448.243, 449.829, 1.586, 1200, 449.829, 450.511, 0.682, 5000, 0,     8.106,
 440, 9, 442, 442, 442.725, 0.725, 12000, 0, 442.725, 443.47, 0.745, 615, 443.47, 444.136, 0.666, 18000, 0, 444.136, 446.269, 2.133, 1440, 446.269, 446.968, 0.698, 9000, 0, 446.968, 448.418, 1.451, 1350, 448.418, 449.045, 0.626, 6000, 0, 449.045, 450.474, 1.429, 1200, 450.474, 451.189, 0.715, 5000, 0,     7.749,
 441, 9, 443, 443, 443.83, 0.83, 14000, 0, 443.83, 444.669, 0.839, 716, 444.669, 445.486, 0.817, 21000, 0, 445.486, 447.961, 2.475, 1680, 447.961, 448.728, 0.768, 10000, 0, 448.728, 450.341, 1.612, 1500, 450.341, 450.964, 0.624, 6000, 0, 450.964, 452.39, 1.426, 1200, 452.39, 453.061, 0.671, 5000, 0,     8.560,
 442, 9, 444, 444, 444.765, 0.765, 13000, 0, 444.765, 445.567, 0.801, 669, 445.567, 446.345, 0.778, 20000, 0, 446.345, 448.709, 2.364, 1600, 448.709, 449.468, 0.759, 10000, 0, 449.468, 451.098, 1.63, 1500, 451.098, 451.715, 0.617, 6000, 0, 451.715, 453.147, 1.432, 1200, 453.147, 453.858, 0.71, 5000, 0,     8.382,
 443, 9, 445, 445, 445.78, 0.78, 13000, 0, 445.78, 446.549, 0.77, 650, 446.549, 447.26, 0.711, 19000, 0, 447.26, 449.504, 2.244, 1520, 449.504, 450.203, 0.698, 9000, 0, 450.203, 451.796, 1.593, 1350, 451.796, 452.44, 0.644, 6000, 0, 452.44, 453.877, 1.437, 1200, 453.877, 454.585, 0.708, 5000, 0,     8.097,
 444, 9, 446, 446, 446.731, 0.731, 12000, 0, 446.731, 447.465, 0.735, 619, 447.465, 448.133, 0.668, 18000, 0, 448.133, 450.287, 2.154, 1440, 450.287, 450.969, 0.682, 9000, 0, 450.969, 452.531, 1.562, 1350, 452.531, 453.178, 0.646, 6000, 0, 453.178, 454.61, 1.433, 1200, 454.61, 455.334, 0.723, 5000, 0,     7.880,
 445, 9, 447, 447, 447.905, 0.905, 15000, 0, 447.905, 448.859, 0.954, 799, 448.859, 449.747, 0.889, 23000, 0, 449.747, 452.5, 2.753, 1840, 452.5, 453.343, 0.843, 11000, 0, 453.343, 455.118, 1.774, 1650, 455.118, 455.868, 0.75, 7000, 0, 455.868, 457.505, 1.637, 1400, 457.505, 458.198, 0.693, 5000, 0,     9.600,
 446, 9, 448, 448, 448.831, 0.831, 14000, 0, 448.831, 449.737, 0.907, 748, 449.737, 450.608, 0.87, 22000, 0, 450.608, 453.257, 2.65, 1760, 453.257, 454.176, 0.918, 11000, 0, 454.176, 455.943, 1.767, 1650, 455.943, 456.65, 0.708, 7000, 0, 456.65, 458.305, 1.655, 1400, 458.305, 458.971, 0.666, 5000, 0,     9.475,
 447, 9, 449, 449, 449.905, 0.905, 15000, 0, 449.905, 450.822, 0.917, 751, 450.822, 451.671, 0.849, 22000, 0, 451.671, 454.294, 2.623, 1760, 454.294, 455.152, 0.858, 11000, 0, 455.152, 456.91, 1.758, 1650, 456.91, 457.665, 0.755, 7000, 0, 457.665, 459.349, 1.684, 1400, 459.349, 460.053, 0.703, 5000, 0,     9.444,
 449, 9, 451, 451, 451.645, 0.645, 11000, 0, 451.645, 452.644, 0.999, 570, 452.644, 453.579, 0.934, 17000, 0, 453.579, 455.622, 2.044, 1360, 455.622, 456.232, 0.61, 8000, 0, 456.232, 457.489, 1.257, 1200, 457.489, 458.198, 0.709, 5000, 0, 458.198, 459.502, 1.304, 1000, 459.502, 460.609, 1.108, 4000, 0,     7.856,
 448, 9, 450, 450, 450.955, 0.955, 16000, 0, 450.955, 451.966, 1.011, 833, 451.966, 452.935, 0.969, 25000, 0, 452.935, 455.936, 3, 2000, 455.936, 457.13, 1.194, 12000, 0, 457.13, 459.051, 1.922, 1800, 459.051, 459.885, 0.833, 8000, 0, 459.885, 461.758, 1.873, 1600, 461.758, 462.552, 0.794, 6000, 0,    10.803,
 450, 9, 452, 452, 452.904, 0.904, 15000, 0, 452.904, 453.84, 0.936, 795, 453.84, 454.737, 0.898, 23000, 0, 454.737, 457.511, 2.774, 1840, 457.511, 458.36, 0.849, 11000, 0, 458.36, 460.138, 1.777, 1650, 460.138, 460.868, 0.73, 7000, 0, 460.868, 462.508, 1.64, 1400, 462.508, 463.244, 0.735, 5000, 0,     9.605,
 451, 9, 453, 453, 453.747, 0.747, 13000, 0, 453.747, 454.642, 0.895, 674, 454.642, 455.504, 0.862, 20000, 0, 455.504, 458.015, 2.511, 1600, 458.015, 459.107, 1.091, 10000, 0, 459.107, 460.698, 1.592, 1500, 460.698, 461.514, 0.816, 6000, 0, 461.514, 463.191, 1.678, 1200, 463.191, 463.941, 0.749, 5000, 0,     9.445,
 452, 9, 454, 454, 454.725, 0.725, 12000, 0, 454.725, 455.461, 0.736, 615, 455.461, 456.218, 0.757, 18000, 0, 456.218, 458.336, 2.119, 1440, 458.336, 459.786, 1.449, 9000, 0, 459.786, 461.569, 1.783, 1350, 461.569, 462.201, 0.632, 6000, 0, 462.201, 463.943, 1.742, 1200, 463.943, 464.653, 0.71, 5000, 0,     9.218,
 453, 9, 455, 455, 455.715, 0.715, 12000, 0, 455.715, 456.411, 0.696, 602, 456.411, 457.102, 0.691, 18000, 0, 457.102, 459.656, 2.554, 1440, 459.656, 460.474, 0.818, 9000, 0, 460.474, 462.112, 1.638, 1350, 462.112, 462.829, 0.717, 6000, 0, 462.829, 464.636, 1.808, 1200, 464.636, 465.332, 0.696, 5000, 0,     8.922,
 454, 9, 456, 456, 456.923, 0.923, 15000, 0, 456.923, 457.849, 0.926, 777, 457.849, 458.72, 0.871, 23000, 0, 458.72, 461.475, 2.756, 1840, 461.475, 462.295, 0.82, 11000, 0, 462.295, 464.04, 1.745, 1650, 464.04, 464.8, 0.76, 7000, 0, 464.8, 466.477, 1.677, 1400, 466.477, 467.193, 0.717, 5000, 0,     9.554,
 455, 9, 457, 457, 457.861, 0.861, 14000, 0, 457.861, 458.698, 0.836, 711, 458.698, 459.529, 0.832, 21000, 0, 459.529, 462.038, 2.508, 1680, 462.038, 463.084, 1.046, 10000, 0, 463.084, 464.678, 1.594, 1500, 464.678, 465.431, 0.753, 6000, 0, 465.431, 466.87, 1.44, 1200, 466.87, 467.909, 1.039, 5000, 0,     9.009,
 456, 9, 458, 458, 458.9, 0.9, 15000, 0, 458.9, 459.835, 0.935, 773, 459.835, 460.694, 0.859, 23000, 0, 460.694, 463.418, 2.724, 1840, 463.418, 464.265, 0.847, 11000, 0, 464.265, 466.013, 1.748, 1650, 466.013, 466.734, 0.721, 7000, 0, 466.734, 468.384, 1.65, 1400, 468.384, 469.06, 0.676, 5000, 0,     9.484,
 457, 9, 459, 459, 459.857, 0.857, 14000, 0, 459.857, 460.694, 0.837, 715, 460.694, 461.493, 0.799, 21000, 0, 461.493, 463.967, 2.474, 1680, 463.967, 465.045, 1.078, 10000, 0, 465.045, 466.652, 1.608, 1500, 466.652, 467.344, 0.691, 6000, 0, 467.344, 468.777, 1.433, 1200, 468.777, 469.778, 1.001, 5000, 0,     8.920,
 458, 9, 460, 460, 460.777, 0.777, 13000, 0, 460.777, 461.608, 0.832, 688, 461.608, 462.375, 0.767, 20000, 0, 462.375, 464.752, 2.377, 1600, 464.752, 465.803, 1.051, 10000, 0, 465.803, 467.586, 1.782, 1500, 467.586, 468.195, 0.609, 6000, 0, 468.195, 469.825, 1.63, 1200, 469.825, 470.504, 0.679, 5000, 0,     9.049,
 460, 9, 462, 462, 462.653, 0.653, 11000, 0, 462.653, 463.498, 0.844, 582, 463.498, 464.335, 0.837, 17000, 0, 464.335, 466.357, 2.023, 1360, 466.357, 466.967, 0.61, 8000, 0, 466.967, 468.256, 1.289, 1200, 468.256, 468.777, 0.521, 5000, 0, 468.777, 469.98, 1.203, 1000, 469.98, 471.072, 1.093, 4000, 0,     7.326,
 459, 9, 461, 461, 461.888, 0.888, 15000, 0, 461.888, 462.81, 0.922, 768, 462.81, 463.69, 0.88, 23000, 0, 463.69, 466.437, 2.748, 1840, 466.437, 467.799, 1.362, 11000, 0, 467.799, 469.55, 1.751, 1650, 469.55, 470.279, 0.729, 7000, 0, 470.279, 471.928, 1.649, 1400, 471.928, 472.631, 0.703, 5000, 0,    10.041,
 461, 9, 463, 463, 463.67, 0.67, 11000, 0, 463.67, 464.442, 0.772, 595, 464.442, 465.105, 0.664, 17000, 0, 465.105, 467.127, 2.022, 1360, 467.127, 468.407, 1.279, 8000, 0, 468.407, 469.673, 1.267, 1200, 469.673, 470.822, 1.149, 5000, 0, 470.822, 471.991, 1.169, 1000, 471.991, 473.213, 1.222, 4000, 0,     8.321,
 462, 9, 464, 464, 464.85, 0.85, 14000, 0, 464.85, 465.709, 0.859, 730, 465.709, 466.531, 0.822, 21000, 0, 466.531, 469.033, 2.502, 1680, 469.033, 469.783, 0.75, 10000, 0, 469.783, 471.379, 1.596, 1500, 471.379, 472.019, 0.64, 6000, 0, 472.019, 473.45, 1.431, 1200, 473.45, 474.161, 0.711, 5000, 0,     8.600,
 463, 9, 465, 465, 465.769, 0.769, 13000, 0, 465.769, 466.545, 0.776, 681, 466.545, 467.32, 0.775, 20000, 0, 467.32, 469.724, 2.404, 1600, 469.724, 470.533, 0.809, 10000, 0, 470.533, 472.129, 1.596, 1500, 472.129, 472.776, 0.647, 6000, 0, 472.776, 474.218, 1.442, 1200, 474.218, 474.912, 0.694, 5000, 0,     8.449,
 464, 9, 466, 466, 466.874, 0.874, 15000, 0, 466.874, 467.792, 0.918, 755, 467.792, 468.618, 0.826, 22000, 0, 468.618, 471.262, 2.645, 1760, 471.262, 472.124, 0.861, 11000, 0, 472.124, 473.877, 1.754, 1650, 473.877, 474.633, 0.756, 7000, 0, 474.633, 476.321, 1.688, 1400, 476.321, 477.025, 0.704, 5000, 0,     9.447,
 465, 9, 467, 467, 467.962, 0.962, 16000, 0, 467.962, 468.909, 0.947, 802, 468.909, 469.825, 0.916, 24000, 0, 469.825, 472.699, 2.874, 1920, 472.699, 473.623, 0.924, 12000, 0, 473.623, 475.517, 1.894, 1800, 475.517, 476.369, 0.852, 8000, 0, 476.369, 478.276, 1.907, 1600, 478.276, 479.134, 0.857, 6000, 0,    10.314,
 466, 9, 468, 468, 468.861, 0.861, 14000, 0, 468.861, 469.754, 0.893, 701, 469.754, 470.614, 0.86, 21000, 0, 470.614, 473.138, 2.524, 1680, 473.138, 474.385, 1.247, 10000, 0, 474.385, 475.991, 1.606, 1500, 475.991, 477.013, 1.022, 6000, 0, 477.013, 478.447, 1.434, 1200, 478.447, 479.836, 1.389, 5000, 0,     9.586,
 467, 9, 469, 469, 469.845, 0.845, 14000, 0, 469.845, 470.724, 0.878, 727, 470.724, 471.483, 0.759, 21000, 0, 471.483, 473.99, 2.507, 1680, 473.99, 475.153, 1.163, 10000, 0, 475.153, 477.092, 1.939, 1500, 477.092, 477.695, 0.603, 6000, 0, 477.695, 479.716, 2.021, 1200, 479.716, 480.553, 0.837, 5000, 0,     9.871,
 468, 9, 470, 470, 470.78, 0.78, 13000, 0, 470.78, 471.572, 0.791, 660, 471.572, 472.318, 0.746, 19000, 0, 472.318, 474.968, 2.651, 1520, 474.968, 475.85, 0.882, 9000, 0, 475.85, 477.421, 1.571, 1350, 477.421, 478.34, 0.918, 6000, 0, 478.34, 479.878, 1.539, 1200, 479.878, 481.266, 1.387, 5000, 0,     9.098,
 469, 9, 471, 471, 471.979, 0.979, 16000, 0, 471.979, 472.951, 0.972, 833, 472.951, 473.886, 0.935, 24000, 0, 473.886, 476.756, 2.869, 1920, 476.756, 477.663, 0.907, 12000, 0, 477.663, 479.546, 1.883, 1800, 479.546, 480.378, 0.832, 8000, 0, 480.378, 482.305, 1.927, 1600, 482.305, 483.149, 0.844, 6000, 0,    10.326,
 470, 9, 472, 472, 472.834, 0.834, 14000, 0, 472.834, 473.847, 1.012, 725, 473.847, 474.669, 0.823, 21000, 0, 474.669, 477.164, 2.494, 1680, 477.164, 478.413, 1.25, 10000, 0, 478.413, 479.991, 1.578, 1500, 479.991, 480.996, 1.004, 6000, 0, 480.996, 482.455, 1.459, 1200, 482.455, 483.871, 1.416, 5000, 0,     9.621,
 471, 9, 473, 473, 473.658, 0.658, 11000, 0, 473.658, 474.532, 0.874, 572, 474.532, 475.309, 0.777, 17000, 0, 475.309, 477.33, 2.021, 1360, 477.33, 479.022, 1.692, 8000, 0, 479.022, 480.816, 1.794, 1200, 480.816, 481.536, 0.72, 5000, 0, 481.536, 483.512, 1.975, 1000, 483.512, 484.453, 0.941, 4000, 0,     9.854,
 473, 9, 475, 475, 475.685, 0.685, 11000, 0, 475.685, 476.611, 0.926, 572, 476.611, 477.516, 0.906, 17000, 0, 477.516, 479.558, 2.042, 1360, 479.558, 480.168, 0.61, 8000, 0, 480.168, 481.414, 1.246, 1200, 481.414, 482.069, 0.656, 5000, 0, 482.069, 483.66, 1.59, 1000, 483.66, 485.002, 1.342, 4000, 0,     7.975,
 474, 9, 476, 476, 476.647, 0.647, 11000, 0, 476.647, 477.33, 0.683, 582, 477.33, 478.168, 0.837, 17000, 0, 478.168, 480.207, 2.039, 1360, 480.207, 481.703, 1.496, 8000, 0, 481.703, 482.974, 1.271, 1200, 482.974, 484.33, 1.355, 5000, 0, 484.33, 485.511, 1.181, 1000, 485.511, 486.06, 0.549, 4000, 0,     8.864,
