#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 412, 12, 414, 414, 414.542, 0.542, 8000, 0, 414.542, 415.496, 0.954, 442, 415.496, 416.556, 1.061, 13000, 0, 416.556, 418.822, 2.266, 1040, 418.822, 419.228, 0.406, 6000, 0, 419.228, 420.326, 1.098, 600, 420.326, 420.528, 0.202, 3000, 0, 420.528, 421.266, 0.738, 600, 421.266, 421.41, 0.144, 2000, 0,     6.724,
 413, 12, 415, 415, 415.735, 0.735, 11000, 0, 415.735, 416.853, 1.117, 560, 416.853, 417.92, 1.067, 16000, 0, 417.92, 420.051, 2.132, 1280, 420.051, 420.599, 0.547, 8000, 0, 420.599, 421.671, 1.072, 800, 421.671, 421.94, 0.269, 4000, 0, 421.94, 422.892, 0.952, 800, 422.892, 423.094, 0.202, 3000, 0,     7.157,
 414, 12, 416, 416, 416.669, 0.669, 10000, 0, 416.669, 417.939, 1.27, 544, 417.939, 419.006, 1.067, 16000, 0, 419.006, 421.132, 2.126, 1280, 421.132, 421.671, 0.539, 8000, 0, 421.671, 422.737, 1.066, 800, 422.737, 423.013, 0.275, 4000, 0, 423.013, 423.99, 0.977, 800, 423.99, 424.195, 0.205, 3000, 0,     7.321,
 415, 12, 417, 417, 417.535, 0.535, 8000, 0, 417.535, 418.822, 1.287, 436, 418.822, 419.88, 1.058, 13000, 0, 419.88, 421.787, 1.907, 1040, 421.787, 422.201, 0.414, 6000, 0, 422.201, 423.547, 1.346, 600, 423.547, 423.749, 0.202, 3000, 0, 423.749, 424.709, 0.96, 600, 424.709, 424.845, 0.135, 2000, 0,     7.174,
 416, 12, 418, 418, 418.535, 0.535, 8000, 0, 418.535, 419.689, 1.153, 429, 419.689, 420.68, 0.991, 12000, 0, 420.68, 422.73, 2.051, 960, 422.73, 423.136, 0.406, 6000, 0, 423.136, 424.354, 1.217, 600, 424.354, 424.556, 0.202, 3000, 0, 424.556, 425.429, 0.873, 600, 425.429, 425.572, 0.143, 2000, 0,     6.893,
 417, 12, 419, 419, 419.602, 0.602, 9000, 0, 419.602, 420.625, 1.023, 468, 420.625, 421.621, 0.996, 14000, 0, 421.621, 423.653, 2.032, 1120, 423.653, 424.126, 0.473, 7000, 0, 424.126, 425.302, 1.176, 700, 425.302, 425.505, 0.203, 3000, 0, 425.505, 426.224, 0.72, 600, 426.224, 426.363, 0.139, 2000, 0,     6.622,
 418, 12, 420, 420, 420.605, 0.605, 9000, 0, 420.605, 421.549, 0.944, 463, 421.549, 422.488, 0.939, 13000, 0, 422.488, 424.463, 1.975, 1040, 424.463, 424.869, 0.406, 6000, 0, 424.869, 426.101, 1.232, 600, 426.101, 426.303, 0.202, 3000, 0, 426.303, 427.029, 0.726, 600, 427.029, 427.167, 0.137, 2000, 0,     6.425,
 419, 12, 421, 421, 421.603, 0.603, 9000, 0, 421.603, 422.572, 0.969, 488, 422.572, 423.51, 0.938, 14000, 0, 423.51, 425.526, 2.016, 1120, 425.526, 425.998, 0.473, 7000, 0, 425.998, 427.049, 1.051, 700, 427.049, 427.251, 0.202, 3000, 0, 427.251, 427.97, 0.719, 600, 427.97, 428.106, 0.135, 2000, 0,     6.368,
 420, 12, 422, 422, 422.602, 0.602, 9000, 0, 422.602, 423.567, 0.965, 481, 423.567, 424.501, 0.933, 14000, 0, 424.501, 426.378, 1.877, 1120, 426.378, 426.85, 0.473, 7000, 0, 426.85, 427.982, 1.132, 700, 427.982, 428.184, 0.202, 3000, 0, 428.184, 428.904, 0.72, 600, 428.904, 429.04, 0.135, 2000, 0,     6.302,
 421, 12, 423, 423, 423.602, 0.602, 9000, 0, 423.602, 424.593, 0.991, 497, 424.593, 425.534, 0.941, 14000, 0, 425.534, 427.4, 1.866, 1120, 427.4, 427.873, 0.473, 7000, 0, 427.873, 428.915, 1.042, 700, 428.915, 429.117, 0.202, 3000, 0, 429.117, 429.843, 0.727, 600, 429.843, 429.979, 0.135, 2000, 0,     6.241,
 422, 12, 424, 424, 424.669, 0.669, 10000, 0, 424.669, 425.716, 1.047, 517, 425.716, 426.717, 1, 15000, 0, 426.717, 428.71, 1.993, 1200, 428.71, 429.189, 0.479, 7000, 0, 429.189, 430.119, 0.93, 700, 430.119, 430.321, 0.202, 3000, 0, 430.321, 431.051, 0.731, 600, 431.051, 431.187, 0.135, 2000, 0,     6.382,
 423, 12, 425, 425, 425.602, 0.602, 9000, 0, 425.602, 426.633, 1.031, 459, 426.633, 427.583, 0.95, 13000, 0, 427.583, 429.307, 1.724, 1040, 429.307, 429.713, 0.406, 6000, 0, 429.713, 430.93, 1.217, 600, 430.93, 431.132, 0.202, 3000, 0, 431.132, 431.867, 0.735, 600, 431.867, 432.002, 0.135, 2000, 0,     6.265,
 424, 12, 426, 426, 426.735, 0.735, 11000, 0, 426.735, 427.857, 1.122, 556, 427.857, 428.933, 1.076, 16000, 0, 428.933, 431.08, 2.146, 1280, 431.08, 431.625, 0.545, 8000, 0, 431.625, 432.682, 1.057, 800, 432.682, 432.951, 0.269, 4000, 0, 432.951, 433.927, 0.976, 800, 433.927, 434.129, 0.202, 3000, 0,     7.191,
 425, 12, 427, 427, 427.74, 0.74, 11000, 0, 427.74, 428.965, 1.225, 552, 428.965, 430.037, 1.072, 16000, 0, 430.037, 432.175, 2.137, 1280, 432.175, 432.723, 0.548, 8000, 0, 432.723, 433.788, 1.065, 800, 433.788, 434.067, 0.278, 4000, 0, 434.067, 435.026, 0.959, 800, 435.026, 435.228, 0.202, 3000, 0,     7.286,
 426, 12, 428, 428, 428.669, 0.669, 10000, 0, 428.669, 429.995, 1.326, 512, 429.995, 431.037, 1.042, 15000, 0, 431.037, 433.091, 2.054, 1200, 433.091, 433.563, 0.473, 7000, 0, 433.563, 434.722, 1.159, 700, 434.722, 434.924, 0.202, 3000, 0, 434.924, 435.751, 0.826, 600, 435.751, 435.886, 0.135, 2000, 0,     7.082,
 427, 12, 429, 429, 429.602, 0.602, 9000, 0, 429.602, 430.951, 1.349, 479, 430.951, 431.973, 1.021, 14000, 0, 431.973, 434.058, 2.085, 1120, 434.058, 434.53, 0.473, 7000, 0, 434.53, 435.67, 1.14, 700, 435.67, 435.872, 0.202, 3000, 0, 435.872, 436.593, 0.721, 600, 436.593, 436.729, 0.135, 2000, 0,     6.991,
 428, 12, 430, 430, 430.672, 0.672, 10000, 0, 430.672, 431.997, 1.325, 518, 431.997, 432.998, 1, 15000, 0, 432.998, 435.093, 2.095, 1200, 435.093, 435.572, 0.479, 7000, 0, 435.572, 436.603, 1.032, 700, 436.603, 436.805, 0.202, 3000, 0, 436.805, 437.529, 0.724, 600, 437.529, 437.665, 0.135, 2000, 0,     6.857,
 429, 12, 431, 431, 431.735, 0.735, 11000, 0, 431.735, 433.204, 1.469, 599, 433.204, 434.34, 1.135, 17000, 0, 434.34, 436.622, 2.282, 1360, 436.622, 437.161, 0.539, 8000, 0, 437.161, 438.241, 1.079, 800, 438.241, 438.509, 0.269, 4000, 0, 438.509, 439.466, 0.957, 800, 439.466, 439.668, 0.202, 3000, 0,     7.731,
 430, 12, 432, 432, 432.671, 0.671, 10000, 0, 432.671, 434.254, 1.583, 522, 434.254, 435.34, 1.086, 15000, 0, 435.34, 437.342, 2.002, 1200, 437.342, 437.816, 0.474, 7000, 0, 437.816, 439.173, 1.357, 700, 439.173, 439.379, 0.206, 3000, 0, 439.379, 440.2, 0.821, 600, 440.2, 440.343, 0.143, 2000, 0,     7.529,
 431, 12, 433, 433, 433.669, 0.669, 10000, 0, 433.669, 435.252, 1.584, 500, 435.252, 436.34, 1.088, 15000, 0, 436.34, 438.632, 2.292, 1200, 438.632, 439.105, 0.473, 7000, 0, 439.105, 440.105, 1, 700, 440.105, 440.307, 0.202, 3000, 0, 440.307, 441.03, 0.723, 600, 441.03, 441.165, 0.135, 2000, 0,     7.362,
 432, 12, 434, 434, 434.536, 0.536, 8000, 0, 434.536, 436.07, 1.534, 410, 436.07, 437.14, 1.07, 12000, 0, 437.14, 438.94, 1.8, 960, 438.94, 439.505, 0.564, 6000, 0, 439.505, 440.904, 1.399, 600, 440.904, 441.106, 0.202, 3000, 0, 441.106, 441.819, 0.714, 600, 441.819, 441.959, 0.14, 2000, 0,     7.283,
 433, 12, 435, 435, 435.535, 0.535, 8000, 0, 435.535, 436.89, 1.355, 410, 436.89, 437.94, 1.05, 12000, 0, 437.94, 440.232, 2.292, 960, 440.232, 440.639, 0.406, 6000, 0, 440.639, 441.71, 1.071, 600, 441.71, 441.912, 0.202, 3000, 0, 441.912, 442.631, 0.719, 600, 442.631, 442.766, 0.135, 2000, 0,     7.095,
 434, 12, 436, 436, 436.676, 0.676, 10000, 0, 436.676, 437.896, 1.22, 504, 437.896, 438.94, 1.044, 15000, 0, 438.94, 440.94, 1.999, 1200, 440.94, 441.412, 0.473, 7000, 0, 441.412, 442.659, 1.247, 700, 442.659, 442.868, 0.209, 3000, 0, 442.868, 443.587, 0.719, 600, 443.587, 443.724, 0.137, 2000, 0,     6.911,
 435, 12, 437, 437, 437.738, 0.738, 11000, 0, 437.738, 439.015, 1.277, 554, 439.015, 440.086, 1.071, 16000, 0, 440.086, 442.364, 2.278, 1280, 442.364, 442.904, 0.541, 8000, 0, 442.904, 443.97, 1.065, 800, 443.97, 444.239, 0.269, 4000, 0, 444.239, 445.198, 0.959, 800, 445.198, 445.4, 0.202, 3000, 0,     7.460,
 436, 12, 438, 438, 438.602, 0.602, 9000, 0, 438.602, 439.985, 1.383, 486, 439.985, 441.024, 1.039, 14000, 0, 441.024, 442.883, 1.859, 1120, 442.883, 443.371, 0.488, 7000, 0, 443.371, 444.903, 1.532, 700, 444.903, 445.105, 0.202, 3000, 0, 445.105, 445.936, 0.831, 600, 445.936, 446.071, 0.135, 2000, 0,     7.334,
 437, 12, 439, 439, 439.541, 0.541, 8000, 0, 439.541, 440.802, 1.262, 409, 440.802, 441.824, 1.022, 12000, 0, 441.824, 443.964, 2.14, 960, 443.964, 444.372, 0.407, 6000, 0, 444.372, 445.702, 1.33, 600, 445.702, 445.904, 0.202, 3000, 0, 445.904, 446.656, 0.752, 600, 446.656, 446.791, 0.135, 2000, 0,     7.115,
 438, 12, 440, 440, 440.671, 0.671, 10000, 0, 440.671, 441.834, 1.163, 513, 441.834, 442.834, 1, 15000, 0, 442.834, 444.894, 2.06, 1200, 444.894, 445.367, 0.473, 7000, 0, 445.367, 446.634, 1.267, 700, 446.634, 446.836, 0.202, 3000, 0, 446.836, 447.568, 0.732, 600, 447.568, 447.703, 0.135, 2000, 0,     6.897,
 439, 12, 441, 441, 441.735, 0.735, 11000, 0, 441.735, 442.994, 1.259, 574, 442.994, 444.133, 1.139, 17000, 0, 444.133, 446.399, 2.266, 1360, 446.399, 446.938, 0.539, 8000, 0, 446.938, 448.004, 1.066, 800, 448.004, 448.282, 0.279, 4000, 0, 448.282, 449.249, 0.966, 800, 449.249, 449.454, 0.205, 3000, 0,     7.513,
 440, 12, 442, 442, 442.602, 0.602, 9000, 0, 442.602, 443.928, 1.326, 468, 443.928, 445.066, 1.138, 14000, 0, 445.066, 446.925, 1.859, 1120, 446.925, 447.405, 0.48, 7000, 0, 447.405, 448.936, 1.531, 700, 448.936, 449.138, 0.202, 3000, 0, 449.138, 449.968, 0.83, 600, 449.968, 450.103, 0.135, 2000, 0,     7.366,
 441, 12, 443, 443, 443.677, 0.677, 10000, 0, 443.677, 444.986, 1.309, 527, 444.986, 446.072, 1.086, 15000, 0, 446.072, 448.399, 2.327, 1200, 448.399, 448.876, 0.477, 7000, 0, 448.876, 449.883, 1.007, 700, 449.883, 450.088, 0.205, 3000, 0, 450.088, 450.807, 0.719, 600, 450.807, 450.942, 0.135, 2000, 0,     7.130,
 442, 12, 444, 444, 444.538, 0.538, 8000, 0, 444.538, 445.851, 1.312, 431, 445.851, 446.874, 1.023, 12000, 0, 446.874, 448.524, 1.65, 960, 448.524, 449.277, 0.753, 6000, 0, 449.277, 450.682, 1.405, 600, 450.682, 450.884, 0.202, 3000, 0, 450.884, 451.614, 0.73, 600, 451.614, 451.749, 0.135, 2000, 0,     7.075,
 443, 12, 445, 445, 445.535, 0.535, 8000, 0, 445.535, 446.696, 1.161, 421, 446.696, 447.677, 0.98, 12000, 0, 447.677, 449.998, 2.322, 960, 449.998, 450.404, 0.406, 6000, 0, 450.404, 451.481, 1.077, 600, 451.481, 451.683, 0.202, 3000, 0, 451.683, 452.416, 0.733, 600, 452.416, 452.551, 0.135, 2000, 0,     6.881,
 444, 12, 446, 446, 446.735, 0.735, 11000, 0, 446.735, 447.872, 1.136, 571, 447.872, 449.01, 1.138, 17000, 0, 449.01, 451.276, 2.266, 1360, 451.276, 451.819, 0.543, 8000, 0, 451.819, 452.885, 1.066, 800, 452.885, 453.162, 0.277, 4000, 0, 453.162, 454.137, 0.975, 800, 454.137, 454.339, 0.202, 3000, 0,     7.402,
 445, 12, 447, 447, 447.603, 0.603, 9000, 0, 447.603, 448.836, 1.233, 476, 448.836, 449.943, 1.107, 14000, 0, 449.943, 451.864, 1.92, 1120, 451.864, 452.338, 0.474, 7000, 0, 452.338, 453.817, 1.479, 700, 453.817, 454.026, 0.209, 3000, 0, 454.026, 454.863, 0.837, 600, 454.863, 454.999, 0.135, 2000, 0,     7.260,
 446, 12, 448, 448, 448.608, 0.608, 9000, 0, 448.608, 449.809, 1.201, 487, 449.809, 450.883, 1.074, 14000, 0, 450.883, 453.154, 2.271, 1120, 453.154, 453.635, 0.481, 7000, 0, 453.635, 454.749, 1.114, 700, 454.749, 454.951, 0.202, 3000, 0, 454.951, 455.679, 0.728, 600, 455.679, 455.814, 0.135, 2000, 0,     7.071,
 447, 12, 449, 449, 449.739, 0.739, 11000, 0, 449.739, 450.929, 1.19, 561, 450.929, 451.996, 1.067, 16000, 0, 451.996, 454.125, 2.128, 1280, 454.125, 454.664, 0.54, 8000, 0, 454.664, 455.815, 1.151, 800, 455.815, 456.084, 0.269, 4000, 0, 456.084, 457.047, 0.963, 800, 457.047, 457.249, 0.202, 3000, 0,     7.308,
 448, 12, 450, 450, 450.669, 0.669, 10000, 0, 450.669, 451.996, 1.328, 531, 451.996, 452.996, 1, 15000, 0, 452.996, 455.153, 2.157, 1200, 455.153, 455.627, 0.474, 7000, 0, 455.627, 456.748, 1.121, 700, 456.748, 456.95, 0.202, 3000, 0, 456.95, 457.767, 0.817, 600, 457.767, 457.912, 0.145, 2000, 0,     7.099,
 449, 12, 451, 451, 451.736, 0.736, 11000, 0, 451.736, 453.107, 1.37, 556, 453.107, 454.173, 1.067, 16000, 0, 454.173, 456.302, 2.129, 1280, 456.302, 456.841, 0.539, 8000, 0, 456.841, 457.912, 1.071, 800, 457.912, 458.187, 0.275, 4000, 0, 458.187, 459.159, 0.972, 800, 459.159, 459.361, 0.202, 3000, 0,     7.423,
 450, 12, 452, 452, 452.674, 0.674, 10000, 0, 452.674, 454.115, 1.441, 501, 454.115, 455.174, 1.059, 15000, 0, 455.174, 457.172, 1.998, 1200, 457.172, 457.651, 0.479, 7000, 0, 457.651, 458.845, 1.194, 700, 458.845, 459.047, 0.202, 3000, 0, 459.047, 459.878, 0.831, 600, 459.878, 460.014, 0.135, 2000, 0,     7.204,
 451, 12, 453, 453, 453.673, 0.673, 10000, 0, 453.673, 455.204, 1.531, 538, 455.204, 456.28, 1.077, 16000, 0, 456.28, 458.442, 2.162, 1280, 458.442, 458.989, 0.547, 8000, 0, 458.989, 460.055, 1.066, 800, 460.055, 460.323, 0.269, 4000, 0, 460.323, 461.283, 0.959, 800, 461.283, 461.49, 0.207, 3000, 0,     7.610,
 452, 12, 454, 454, 454.545, 0.545, 8000, 0, 454.545, 456.028, 1.483, 413, 456.028, 457.08, 1.052, 12000, 0, 457.08, 458.77, 1.69, 960, 458.77, 459.389, 0.619, 6000, 0, 459.389, 460.854, 1.465, 600, 460.854, 461.056, 0.202, 3000, 0, 461.056, 462.005, 0.949, 600, 462.005, 462.141, 0.135, 2000, 0,     7.460,
 453, 12, 455, 455, 455.602, 0.602, 9000, 0, 455.602, 457.04, 1.438, 498, 457.04, 458.013, 0.974, 14000, 0, 458.013, 460.307, 2.294, 1120, 460.307, 460.78, 0.473, 7000, 0, 460.78, 461.805, 1.025, 700, 461.805, 462.007, 0.203, 3000, 0, 462.007, 462.725, 0.717, 600, 462.725, 462.863, 0.138, 2000, 0,     7.123,
 454, 12, 456, 456, 456.679, 0.679, 10000, 0, 456.679, 458.132, 1.453, 547, 458.132, 459.199, 1.067, 16000, 0, 459.199, 461.334, 2.135, 1280, 461.334, 461.874, 0.539, 8000, 0, 461.874, 462.93, 1.057, 800, 462.93, 463.199, 0.269, 4000, 0, 463.199, 464.149, 0.951, 800, 464.149, 464.351, 0.202, 3000, 0,     7.471,
 455, 12, 457, 457, 457.677, 0.677, 10000, 0, 457.677, 459.179, 1.501, 524, 459.179, 460.199, 1.02, 15000, 0, 460.199, 462.308, 2.109, 1200, 462.308, 462.789, 0.481, 7000, 0, 462.789, 463.862, 1.074, 700, 463.862, 464.064, 0.202, 3000, 0, 464.064, 464.875, 0.811, 600, 464.875, 465.015, 0.139, 2000, 0,     7.198,
 456, 12, 458, 458, 458.739, 0.739, 11000, 0, 458.739, 460.351, 1.612, 582, 460.351, 461.485, 1.133, 17000, 0, 461.485, 463.755, 2.27, 1360, 463.755, 464.297, 0.542, 8000, 0, 464.297, 465.362, 1.065, 800, 465.362, 465.631, 0.269, 4000, 0, 465.631, 466.598, 0.967, 800, 466.598, 466.808, 0.21, 3000, 0,     7.859,
 457, 12, 459, 459, 459.54, 0.54, 8000, 0, 459.54, 461.252, 1.712, 443, 461.252, 462.352, 1.1, 13000, 0, 462.352, 464.073, 1.722, 1040, 464.073, 464.697, 0.624, 6000, 0, 464.697, 466.176, 1.479, 600, 466.176, 466.378, 0.202, 3000, 0, 466.378, 467.318, 0.94, 600, 467.318, 467.453, 0.135, 2000, 0,     7.778,
 458, 12, 460, 460, 460.735, 0.735, 11000, 0, 460.735, 462.404, 1.668, 576, 462.404, 463.54, 1.137, 17000, 0, 463.54, 466.04, 2.5, 1360, 466.04, 466.588, 0.548, 8000, 0, 466.588, 467.661, 1.072, 800, 467.661, 467.929, 0.269, 4000, 0, 467.929, 468.893, 0.964, 800, 468.893, 469.1, 0.207, 3000, 0,     8.158,
 459, 12, 461, 461, 461.603, 0.603, 9000, 0, 461.603, 463.385, 1.781, 483, 463.385, 464.479, 1.094, 14000, 0, 464.479, 466.337, 1.858, 1120, 466.337, 467.055, 0.718, 7000, 0, 467.055, 468.593, 1.538, 700, 468.593, 468.805, 0.212, 3000, 0, 468.805, 469.612, 0.807, 600, 469.612, 469.748, 0.135, 2000, 0,     8.009,
 460, 12, 462, 462, 462.542, 0.542, 8000, 0, 462.542, 464.256, 1.714, 436, 464.256, 465.354, 1.098, 13000, 0, 465.354, 467.775, 2.421, 1040, 467.775, 468.181, 0.406, 6000, 0, 468.181, 469.392, 1.21, 600, 469.392, 469.594, 0.202, 3000, 0, 469.594, 470.332, 0.738, 600, 470.332, 470.467, 0.135, 2000, 0,     7.790,
 461, 12, 463, 463, 463.542, 0.542, 8000, 0, 463.542, 465.143, 1.602, 444, 465.143, 466.221, 1.077, 13000, 0, 466.221, 468.074, 1.853, 1040, 468.074, 468.581, 0.507, 6000, 0, 468.581, 470.191, 1.609, 600, 470.191, 470.398, 0.207, 3000, 0, 470.398, 471.12, 0.722, 600, 471.12, 471.255, 0.135, 2000, 0,     7.578,
 462, 12, 464, 464, 464.669, 0.669, 10000, 0, 464.669, 466.207, 1.538, 527, 466.207, 467.22, 1.014, 15000, 0, 467.22, 469.774, 2.554, 1200, 469.774, 470.247, 0.473, 7000, 0, 470.247, 471.178, 0.931, 700, 471.178, 471.38, 0.202, 3000, 0, 471.38, 472.119, 0.739, 600, 472.119, 472.254, 0.135, 2000, 0,     7.450,
 463, 12, 465, 465, 465.674, 0.674, 10000, 0, 465.674, 467.296, 1.622, 545, 467.296, 468.363, 1.067, 16000, 0, 468.363, 470.494, 2.131, 1280, 470.494, 471.038, 0.544, 8000, 0, 471.038, 472.243, 1.206, 800, 472.243, 472.512, 0.269, 4000, 0, 472.512, 473.472, 0.96, 800, 473.472, 473.674, 0.202, 3000, 0,     7.798,
 464, 12, 466, 466, 466.544, 0.544, 8000, 0, 466.544, 468.122, 1.578, 412, 468.122, 469.163, 1.041, 12000, 0, 469.163, 471.379, 2.216, 960, 471.379, 471.785, 0.406, 6000, 0, 471.785, 473.043, 1.258, 600, 473.043, 473.245, 0.202, 3000, 0, 473.245, 474.205, 0.961, 600, 474.205, 474.341, 0.135, 2000, 0,     7.661,
 465, 12, 467, 467, 467.544, 0.544, 8000, 0, 467.544, 468.966, 1.422, 423, 468.966, 469.968, 1.002, 12000, 0, 469.968, 472.104, 2.136, 960, 472.104, 472.516, 0.412, 6000, 0, 472.516, 473.841, 1.325, 600, 473.841, 474.043, 0.202, 3000, 0, 474.043, 474.928, 0.885, 600, 474.928, 475.064, 0.135, 2000, 0,     7.384,
 466, 12, 468, 468, 468.536, 0.536, 8000, 0, 468.536, 469.805, 1.269, 416, 469.805, 470.776, 0.971, 12000, 0, 470.776, 472.979, 2.203, 960, 472.979, 473.386, 0.408, 6000, 0, 473.386, 474.641, 1.255, 600, 474.641, 474.852, 0.211, 3000, 0, 474.852, 475.648, 0.796, 600, 475.648, 475.784, 0.135, 2000, 0,     7.112,
 467, 12, 469, 469, 469.735, 0.735, 11000, 0, 469.735, 470.936, 1.201, 566, 470.936, 472.01, 1.074, 16000, 0, 472.01, 474.237, 2.227, 1280, 474.237, 474.783, 0.546, 8000, 0, 474.783, 475.842, 1.059, 800, 475.842, 476.111, 0.269, 4000, 0, 476.111, 477.07, 0.959, 800, 477.07, 477.28, 0.21, 3000, 0,     7.335,
 468, 12, 470, 470, 470.67, 0.67, 10000, 0, 470.67, 472.01, 1.34, 536, 472.01, 473.077, 1.067, 16000, 0, 473.077, 475.209, 2.132, 1280, 475.209, 475.749, 0.539, 8000, 0, 475.749, 476.908, 1.159, 800, 476.908, 477.183, 0.275, 4000, 0, 477.183, 478.142, 0.959, 800, 478.142, 478.344, 0.202, 3000, 0,     7.472,
 469, 12, 471, 471, 471.739, 0.739, 11000, 0, 471.739, 473.142, 1.403, 559, 473.142, 474.209, 1.067, 16000, 0, 474.209, 476.377, 2.168, 1280, 476.377, 476.921, 0.544, 8000, 0, 476.921, 478, 1.079, 800, 478, 478.278, 0.278, 4000, 0, 478.278, 479.242, 0.964, 800, 479.242, 479.454, 0.212, 3000, 0,     7.503,
 470, 12, 472, 472, 472.602, 0.602, 9000, 0, 472.602, 474.091, 1.489, 471, 474.091, 475.143, 1.052, 14000, 0, 475.143, 477.075, 1.932, 1120, 477.075, 477.55, 0.475, 7000, 0, 477.55, 478.946, 1.396, 700, 478.946, 479.148, 0.202, 3000, 0, 479.148, 479.965, 0.816, 600, 479.965, 480.1, 0.135, 2000, 0,     7.363,
 471, 12, 473, 473, 473.602, 0.602, 9000, 0, 473.602, 475.02, 1.418, 459, 475.02, 476.016, 0.996, 13000, 0, 476.016, 478.11, 2.093, 1040, 478.11, 478.516, 0.406, 6000, 0, 478.516, 479.753, 1.237, 600, 479.753, 479.955, 0.202, 3000, 0, 479.955, 480.684, 0.729, 600, 480.684, 480.825, 0.141, 2000, 0,     7.082,
 472, 12, 474, 474, 474.736, 0.736, 11000, 0, 474.736, 476.138, 1.403, 560, 476.138, 477.205, 1.067, 16000, 0, 477.205, 479.334, 2.129, 1280, 479.334, 479.878, 0.544, 8000, 0, 479.878, 480.944, 1.066, 800, 480.944, 481.219, 0.275, 4000, 0, 481.219, 482.197, 0.978, 800, 482.197, 482.399, 0.202, 3000, 0,     7.461,
 473, 12, 475, 475, 475.737, 0.737, 11000, 0, 475.737, 477.293, 1.556, 578, 477.293, 478.433, 1.14, 17000, 0, 478.433, 480.694, 2.261, 1360, 480.694, 481.233, 0.539, 8000, 0, 481.233, 482.308, 1.076, 800, 482.308, 482.577, 0.269, 4000, 0, 482.577, 483.537, 0.96, 800, 483.537, 483.739, 0.202, 3000, 0,     7.800,
 474, 12, 476, 476, 476.675, 0.675, 10000, 0, 476.675, 478.352, 1.677, 530, 478.352, 479.433, 1.08, 15000, 0, 479.433, 481.432, 2, 1200, 481.432, 481.905, 0.473, 7000, 0, 481.905, 483.255, 1.35, 700, 483.255, 483.457, 0.202, 3000, 0, 483.457, 484.257, 0.8, 600, 484.257, 484.392, 0.135, 2000, 0,     7.582,
 475, 12, 477, 477, 477.736, 0.736, 11000, 0, 477.736, 479.502, 1.766, 569, 479.502, 480.642, 1.14, 17000, 0, 480.642, 482.963, 2.321, 1360, 482.963, 483.51, 0.547, 8000, 0, 483.51, 484.579, 1.069, 800, 484.579, 484.847, 0.269, 4000, 0, 484.847, 485.807, 0.959, 800, 485.807, 486.009, 0.202, 3000, 0,     8.071,
 476, 12, 478, 478, 478.673, 0.673, 10000, 0, 478.673, 480.584, 1.911, 536, 480.584, 481.708, 1.124, 16000, 0, 481.708, 483.845, 2.137, 1280, 483.845, 484.384, 0.539, 8000, 0, 484.384, 485.649, 1.265, 800, 485.649, 485.926, 0.277, 4000, 0, 485.926, 486.899, 0.973, 800, 486.899, 487.101, 0.202, 3000, 0,     8.226,
 477, 12, 479, 479, 479.739, 0.739, 11000, 0, 479.739, 481.73, 1.991, 573, 481.73, 482.864, 1.133, 17000, 0, 482.864, 485.228, 2.364, 1360, 485.228, 485.769, 0.542, 8000, 0, 485.769, 486.835, 1.066, 800, 486.835, 487.111, 0.276, 4000, 0, 487.111, 488.071, 0.96, 800, 488.071, 488.273, 0.202, 3000, 0,     8.332,
 478, 12, 480, 480, 480.538, 0.538, 8000, 0, 480.538, 482.605, 2.066, 438, 482.605, 483.732, 1.128, 13000, 0, 483.732, 485.577, 1.845, 1040, 485.577, 486.169, 0.592, 6000, 0, 486.169, 487.636, 1.467, 600, 487.636, 487.838, 0.202, 3000, 0, 487.838, 488.79, 0.952, 600, 488.79, 488.927, 0.137, 2000, 0,     8.252,
 479, 12, 481, 481, 481.739, 0.739, 11000, 0, 481.739, 483.75, 2.011, 572, 483.75, 484.884, 1.133, 17000, 0, 484.884, 487.493, 2.61, 1360, 487.493, 488.033, 0.54, 8000, 0, 488.033, 489.09, 1.057, 800, 489.09, 489.359, 0.269, 4000, 0, 489.359, 490.318, 0.959, 800, 490.318, 490.526, 0.208, 3000, 0,     8.579,
 480, 12, 482, 482, 482.605, 0.605, 9000, 0, 482.605, 484.746, 2.142, 494, 484.746, 485.817, 1.071, 14000, 0, 485.817, 487.684, 1.867, 1120, 487.684, 488.5, 0.816, 7000, 0, 488.5, 490.023, 1.523, 700, 490.023, 490.225, 0.202, 3000, 0, 490.225, 491.043, 0.818, 600, 491.043, 491.178, 0.135, 2000, 0,     8.438,
