#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 418, 13, 420, 420, 421.102, 1.102, 10000, 0, 421.102, 422.393, 1.291, 800, 422.393, 422.898, 0.506, 5000, 0, 422.898, 423.898, 0.999, 750, 423.898, 424.2, 0.302, 3000, 0, 424.2, 425.091, 0.891, 300, 425.091, 425.193, 0.102, 1000, 0, 425.193, 425.731, 0.538, 200, 425.731, 425.743, 0.012, 0, 0,     4.629,
 419, 13, 421, 421, 421.906, 0.906, 8000, 0, 421.906, 423.256, 1.351, 692, 423.256, 423.667, 0.411, 4000, 0, 423.667, 424.697, 1.03, 600, 424.697, 424.899, 0.202, 2000, 0, 424.899, 425.701, 0.802, 200, 425.701, 425.803, 0.102, 1000, 0, 425.803, 426.341, 0.538, 200, 426.341, 426.353, 0.012, 0, 0,     4.435,
 420, 13, 422, 422, 422.904, 0.904, 9000, 0, 422.904, 424.215, 1.311, 753, 424.215, 424.621, 0.406, 4000, 0, 424.621, 425.505, 0.883, 600, 425.505, 425.707, 0.202, 2000, 0, 425.707, 426.303, 0.596, 200, 426.303, 426.405, 0.102, 1000, 0, 426.405, 426.95, 0.545, 200, 426.95, 426.957, 0.007, 0, 0,     4.046,
 421, 13, 423, 423, 424.102, 1.102, 11000, 0, 424.102, 425.319, 1.217, 883, 425.319, 425.825, 0.506, 5000, 0, 425.825, 426.822, 0.998, 750, 426.822, 427.125, 0.302, 3000, 0, 427.125, 428.04, 0.915, 300, 428.04, 428.147, 0.107, 1000, 0, 428.147, 428.685, 0.539, 200, 428.685, 428.696, 0.011, 0, 0,     4.583,
 422, 13, 424, 424, 425.203, 1.203, 11000, 0, 425.203, 426.51, 1.308, 940, 426.51, 427.017, 0.507, 5000, 0, 427.017, 428.02, 1.003, 750, 428.02, 428.321, 0.302, 3000, 0, 428.321, 429.229, 0.908, 300, 429.229, 429.331, 0.102, 1000, 0, 429.331, 429.87, 0.539, 200, 429.87, 429.882, 0.012, 0, 0,     4.668,
 423, 13, 425, 425, 426.303, 1.303, 11000, 0, 426.303, 427.699, 1.396, 951, 427.699, 428.205, 0.506, 5000, 0, 428.205, 429.209, 1.005, 750, 429.209, 429.511, 0.302, 3000, 0, 429.511, 430.41, 0.899, 300, 430.41, 430.512, 0.102, 1000, 0, 430.512, 431.051, 0.539, 200, 431.051, 431.063, 0.012, 0, 0,     4.749,
 424, 13, 426, 426, 427.108, 1.108, 8000, 0, 427.108, 428.539, 1.43, 665, 428.539, 428.949, 0.41, 4000, 0, 428.949, 430.01, 1.061, 600, 430.01, 430.212, 0.202, 2000, 0, 430.212, 431.02, 0.808, 200, 431.02, 431.122, 0.102, 1000, 0, 431.122, 431.654, 0.532, 200, 431.654, 431.666, 0.012, 0, 0,     4.546,
 425, 13, 427, 427, 427.915, 0.915, 8000, 0, 427.915, 429.347, 1.432, 640, 429.347, 429.753, 0.406, 4000, 0, 429.753, 430.818, 1.064, 600, 430.818, 431.022, 0.204, 2000, 0, 431.022, 431.636, 0.614, 200, 431.636, 431.745, 0.109, 1000, 0, 431.745, 432.283, 0.538, 200, 432.283, 432.295, 0.012, 0, 0,     4.368,
 426, 13, 428, 428, 428.804, 0.804, 8000, 0, 428.804, 430.213, 1.409, 693, 430.213, 430.619, 0.406, 4000, 0, 430.619, 431.616, 0.998, 600, 431.616, 431.818, 0.202, 2000, 0, 431.818, 432.417, 0.598, 200, 432.417, 432.523, 0.107, 1000, 0, 432.523, 433.06, 0.536, 200, 433.06, 433.072, 0.012, 0, 0,     4.256,
 427, 13, 429, 429, 430.103, 1.103, 11000, 0, 430.103, 431.341, 1.238, 903, 431.341, 431.847, 0.506, 5000, 0, 431.847, 432.865, 1.018, 750, 432.865, 433.167, 0.302, 3000, 0, 433.167, 434.067, 0.899, 300, 434.067, 434.169, 0.102, 1000, 0, 434.169, 434.712, 0.544, 200, 434.712, 434.724, 0.012, 0, 0,     4.610,
 428, 13, 430, 430, 430.911, 0.911, 8000, 0, 430.911, 432.239, 1.327, 719, 432.239, 432.645, 0.406, 4000, 0, 432.645, 433.664, 1.019, 600, 433.664, 433.866, 0.202, 2000, 0, 433.866, 434.666, 0.8, 200, 434.666, 434.768, 0.102, 1000, 0, 434.768, 435.309, 0.541, 200, 435.309, 435.321, 0.012, 0, 0,     4.397,
 429, 13, 431, 431, 432.007, 1.007, 10000, 0, 432.007, 433.266, 1.258, 822, 433.266, 433.773, 0.508, 5000, 0, 433.773, 434.788, 1.015, 750, 434.788, 435.09, 0.302, 3000, 0, 435.09, 435.99, 0.9, 300, 435.99, 436.091, 0.102, 1000, 0, 436.091, 436.628, 0.536, 200, 436.628, 436.64, 0.012, 0, 0,     4.620,
 430, 13, 432, 432, 433.107, 1.107, 11000, 0, 433.107, 434.398, 1.291, 907, 434.398, 434.904, 0.506, 5000, 0, 434.904, 435.903, 0.999, 750, 435.903, 436.213, 0.31, 3000, 0, 436.213, 437.129, 0.916, 300, 437.129, 437.231, 0.102, 1000, 0, 437.231, 437.771, 0.541, 200, 437.771, 437.776, 0.005, 0, 0,     4.664,
 431, 13, 433, 433, 433.912, 0.912, 8000, 0, 433.912, 435.212, 1.3, 652, 435.212, 435.619, 0.407, 4000, 0, 435.619, 436.702, 1.083, 600, 436.702, 436.907, 0.205, 2000, 0, 436.907, 437.728, 0.821, 200, 437.728, 437.83, 0.102, 1000, 0, 437.83, 438.377, 0.547, 200, 438.377, 438.386, 0.009, 0, 0,     4.465,
 432, 13, 434, 434, 434.802, 0.802, 8000, 0, 434.802, 436.09, 1.288, 688, 436.09, 436.498, 0.408, 4000, 0, 436.498, 437.509, 1.011, 600, 437.509, 437.711, 0.202, 2000, 0, 437.711, 438.344, 0.633, 200, 438.344, 438.446, 0.102, 1000, 0, 438.446, 438.984, 0.538, 200, 438.984, 438.996, 0.012, 0, 0,     4.182,
 433, 13, 435, 435, 436.002, 1.002, 10000, 0, 436.002, 437.14, 1.138, 836, 437.14, 437.653, 0.513, 5000, 0, 437.653, 438.652, 0.999, 750, 438.652, 438.954, 0.302, 3000, 0, 438.954, 439.854, 0.9, 300, 439.854, 439.958, 0.104, 1000, 0, 439.958, 440.496, 0.539, 200, 440.496, 440.502, 0.006, 0, 0,     4.495,
 434, 13, 436, 436, 436.912, 0.912, 9000, 0, 436.912, 438.072, 1.16, 746, 438.072, 438.478, 0.406, 4000, 0, 438.478, 439.451, 0.973, 600, 439.451, 439.653, 0.202, 2000, 0, 439.653, 440.452, 0.799, 200, 440.452, 440.561, 0.109, 1000, 0, 440.561, 441.1, 0.539, 200, 441.1, 441.106, 0.006, 0, 0,     4.188,
 435, 13, 437, 437, 437.802, 0.802, 8000, 0, 437.802, 438.882, 1.08, 649, 438.882, 439.291, 0.409, 4000, 0, 439.291, 440.25, 0.959, 600, 440.25, 440.452, 0.202, 2000, 0, 440.452, 441.05, 0.598, 200, 441.05, 441.152, 0.102, 1000, 0, 441.152, 441.69, 0.538, 200, 441.69, 441.702, 0.012, 0, 0,     3.888,
 436, 13, 438, 438, 438.802, 0.802, 8000, 0, 438.802, 439.732, 0.93, 681, 439.732, 440.146, 0.414, 4000, 0, 440.146, 441.05, 0.904, 600, 441.05, 441.252, 0.202, 2000, 0, 441.252, 441.85, 0.598, 200, 441.85, 441.959, 0.109, 1000, 0, 441.959, 442.498, 0.539, 200, 442.498, 442.51, 0.012, 0, 0,     3.696,
 437, 13, 439, 439, 440.002, 1.002, 10000, 0, 440.002, 441.095, 1.094, 877, 441.095, 441.601, 0.506, 5000, 0, 441.601, 442.612, 1.01, 750, 442.612, 442.914, 0.302, 3000, 0, 442.914, 443.803, 0.889, 300, 443.803, 443.905, 0.102, 1000, 0, 443.905, 444.459, 0.554, 200, 444.459, 444.471, 0.012, 0, 0,     4.457,
 438, 13, 440, 440, 441.002, 1.002, 10000, 0, 441.002, 442.135, 1.133, 824, 442.135, 442.641, 0.506, 5000, 0, 442.641, 443.64, 0.999, 750, 443.64, 443.942, 0.302, 3000, 0, 443.942, 444.84, 0.898, 300, 444.84, 444.942, 0.102, 1000, 0, 444.942, 445.495, 0.552, 200, 445.495, 445.507, 0.012, 0, 0,     4.493,
 439, 13, 441, 441, 441.902, 0.902, 9000, 0, 441.902, 443.058, 1.156, 724, 443.058, 443.474, 0.416, 4000, 0, 443.474, 444.439, 0.965, 600, 444.439, 444.641, 0.202, 2000, 0, 444.641, 445.45, 0.809, 200, 445.45, 445.552, 0.102, 1000, 0, 445.552, 446.098, 0.546, 200, 446.098, 446.11, 0.012, 0, 0,     4.196,
 440, 13, 442, 442, 442.91, 0.91, 9000, 0, 442.91, 444.024, 1.114, 767, 444.024, 444.43, 0.406, 4000, 0, 444.43, 445.244, 0.813, 600, 445.244, 445.452, 0.209, 2000, 0, 445.452, 446.048, 0.596, 200, 446.048, 446.15, 0.102, 1000, 0, 446.15, 446.688, 0.538, 200, 446.688, 446.699, 0.011, 0, 0,     3.778,
 441, 13, 443, 443, 443.902, 0.902, 9000, 0, 443.902, 444.946, 1.044, 733, 444.946, 445.352, 0.406, 4000, 0, 445.352, 446.15, 0.798, 600, 446.15, 446.355, 0.205, 2000, 0, 446.355, 446.953, 0.598, 200, 446.953, 447.055, 0.102, 1000, 0, 447.055, 447.594, 0.539, 200, 447.594, 447.606, 0.012, 0, 0,     3.692,
 442, 13, 444, 444, 444.902, 0.902, 9000, 0, 444.902, 445.871, 0.969, 730, 445.871, 446.277, 0.406, 4000, 0, 446.277, 447.089, 0.813, 600, 447.089, 447.291, 0.202, 2000, 0, 447.291, 447.89, 0.598, 200, 447.89, 447.992, 0.102, 1000, 0, 447.992, 448.532, 0.54, 200, 448.532, 448.544, 0.012, 0, 0,     3.630,
 443, 13, 445, 445, 445.811, 0.811, 8000, 0, 445.811, 446.732, 0.921, 689, 446.732, 447.141, 0.41, 4000, 0, 447.141, 447.94, 0.799, 600, 447.94, 448.142, 0.202, 2000, 0, 448.142, 448.734, 0.592, 200, 448.734, 448.836, 0.102, 1000, 0, 448.836, 449.389, 0.553, 200, 449.389, 449.401, 0.012, 0, 0,     3.579,
 444, 13, 446, 446, 447.107, 1.107, 11000, 0, 447.107, 448.217, 1.11, 887, 448.217, 448.723, 0.506, 5000, 0, 448.723, 449.722, 0.999, 750, 449.722, 450.024, 0.302, 3000, 0, 450.024, 450.923, 0.899, 300, 450.923, 451.034, 0.111, 1000, 0, 451.034, 451.574, 0.54, 200, 451.574, 451.586, 0.012, 0, 0,     4.467,
 445, 13, 447, 447, 448.207, 1.207, 11000, 0, 448.207, 449.377, 1.17, 922, 449.377, 449.886, 0.509, 5000, 0, 449.886, 450.899, 1.013, 750, 450.899, 451.201, 0.302, 3000, 0, 451.201, 452.107, 0.906, 300, 452.107, 452.209, 0.102, 1000, 0, 452.209, 452.76, 0.55, 200, 452.76, 452.768, 0.008, 0, 0,     4.553,
 446, 13, 448, 448, 449.307, 1.307, 11000, 0, 449.307, 450.543, 1.236, 929, 450.543, 451.054, 0.511, 5000, 0, 451.054, 452.053, 0.999, 750, 452.053, 452.363, 0.309, 3000, 0, 452.363, 453.261, 0.898, 300, 453.261, 453.363, 0.102, 1000, 0, 453.363, 453.912, 0.549, 200, 453.912, 453.924, 0.012, 0, 0,     4.605,
 447, 13, 449, 449, 450.41, 1.41, 11000, 0, 450.41, 451.701, 1.291, 921, 451.701, 452.207, 0.506, 5000, 0, 452.207, 453.202, 0.995, 750, 453.202, 453.504, 0.302, 3000, 0, 453.504, 454.401, 0.896, 300, 454.401, 454.503, 0.102, 1000, 0, 454.503, 455.041, 0.538, 200, 455.041, 455.053, 0.012, 0, 0,     4.630,
 448, 13, 450, 450, 451.51, 1.51, 11000, 0, 451.51, 452.898, 1.388, 958, 452.898, 453.414, 0.516, 5000, 0, 453.414, 454.411, 0.997, 750, 454.411, 454.713, 0.302, 3000, 0, 454.713, 455.611, 0.898, 300, 455.611, 455.713, 0.102, 1000, 0, 455.713, 456.251, 0.538, 200, 456.251, 456.263, 0.012, 0, 0,     4.740,
 449, 13, 451, 451, 452.41, 1.41, 9000, 0, 452.41, 453.838, 1.428, 745, 453.838, 454.244, 0.406, 4000, 0, 454.244, 455.22, 0.975, 600, 455.22, 455.422, 0.202, 2000, 0, 455.422, 456.21, 0.789, 200, 456.21, 456.312, 0.102, 1000, 0, 456.312, 456.851, 0.539, 200, 456.851, 456.863, 0.012, 0, 0,     4.441,
 450, 13, 452, 452, 453.213, 1.213, 8000, 0, 453.213, 454.704, 1.491, 683, 454.704, 455.11, 0.406, 4000, 0, 455.11, 456.018, 0.909, 600, 456.018, 456.222, 0.204, 2000, 0, 456.222, 456.82, 0.598, 200, 456.82, 456.922, 0.102, 1000, 0, 456.922, 457.462, 0.54, 200, 457.462, 457.469, 0.008, 0, 0,     4.249,
 451, 13, 453, 453, 454.219, 1.219, 10000, 0, 454.219, 455.764, 1.545, 841, 455.764, 456.276, 0.512, 5000, 0, 456.276, 457.276, 1, 750, 457.276, 457.578, 0.302, 3000, 0, 457.578, 458.476, 0.898, 300, 458.476, 458.58, 0.104, 1000, 0, 458.58, 459.119, 0.539, 200, 459.119, 459.131, 0.012, 0, 0,     4.900,
 452, 13, 454, 454, 455.019, 1.019, 8000, 0, 455.019, 456.643, 1.624, 704, 456.643, 457.058, 0.415, 4000, 0, 457.058, 458.075, 1.016, 600, 458.075, 458.284, 0.21, 2000, 0, 458.284, 459.087, 0.802, 200, 459.087, 459.188, 0.102, 1000, 0, 459.188, 459.728, 0.539, 200, 459.728, 459.737, 0.01, 0, 0,     4.709,
 453, 13, 455, 455, 455.919, 0.919, 9000, 0, 455.919, 457.551, 1.632, 727, 457.551, 457.957, 0.406, 4000, 0, 457.957, 458.884, 0.927, 600, 458.884, 459.087, 0.202, 2000, 0, 459.087, 459.693, 0.606, 200, 459.693, 459.795, 0.102, 1000, 0, 459.795, 460.343, 0.549, 200, 460.343, 460.355, 0.012, 0, 0,     4.424,
 454, 13, 456, 456, 456.804, 0.804, 8000, 0, 456.804, 458.388, 1.584, 670, 458.388, 458.8, 0.412, 4000, 0, 458.8, 459.693, 0.893, 600, 459.693, 459.895, 0.202, 2000, 0, 459.895, 460.493, 0.599, 200, 460.493, 460.597, 0.104, 1000, 0, 460.597, 461.142, 0.545, 200, 461.142, 461.154, 0.012, 0, 0,     4.338,
 455, 13, 457, 457, 457.902, 0.902, 9000, 0, 457.902, 459.38, 1.478, 780, 459.38, 459.786, 0.406, 4000, 0, 459.786, 460.585, 0.799, 600, 460.585, 460.787, 0.202, 2000, 0, 460.787, 461.378, 0.59, 200, 461.378, 461.48, 0.102, 1000, 0, 461.48, 462.015, 0.536, 200, 462.015, 462.027, 0.012, 0, 0,     4.113,
 456, 13, 458, 458, 459.002, 1.002, 10000, 0, 459.002, 460.386, 1.385, 806, 460.386, 460.892, 0.506, 5000, 0, 460.892, 461.911, 1.018, 750, 461.911, 462.213, 0.302, 3000, 0, 462.213, 463.115, 0.902, 300, 463.115, 463.217, 0.102, 1000, 0, 463.217, 463.759, 0.542, 200, 463.759, 463.771, 0.012, 0, 0,     4.757,
 457, 13, 459, 459, 460.009, 1.009, 10000, 0, 460.009, 461.485, 1.476, 873, 461.485, 461.995, 0.511, 5000, 0, 461.995, 462.994, 0.999, 750, 462.994, 463.296, 0.302, 3000, 0, 463.296, 464.194, 0.898, 300, 464.194, 464.296, 0.102, 1000, 0, 464.296, 464.835, 0.538, 200, 464.835, 464.842, 0.008, 0, 0,     4.826,
 458, 13, 460, 460, 461.109, 1.109, 11000, 0, 461.109, 462.624, 1.515, 912, 462.624, 463.13, 0.506, 5000, 0, 463.13, 464.129, 0.999, 750, 464.129, 464.431, 0.302, 3000, 0, 464.431, 465.33, 0.899, 300, 465.33, 465.432, 0.102, 1000, 0, 465.432, 465.98, 0.548, 200, 465.98, 465.987, 0.006, 0, 0,     4.872,
 459, 13, 461, 461, 462.109, 1.109, 10000, 0, 462.109, 463.699, 1.59, 861, 463.699, 464.215, 0.515, 5000, 0, 464.215, 465.228, 1.013, 750, 465.228, 465.53, 0.302, 3000, 0, 465.53, 466.42, 0.89, 300, 466.42, 466.522, 0.102, 1000, 0, 466.522, 467.061, 0.539, 200, 467.061, 467.073, 0.012, 0, 0,     4.952,
 460, 13, 462, 462, 462.912, 0.912, 8000, 0, 462.912, 464.531, 1.619, 654, 464.531, 464.937, 0.406, 4000, 0, 464.937, 466.026, 1.09, 600, 466.026, 466.228, 0.202, 2000, 0, 466.228, 467.019, 0.79, 200, 467.019, 467.12, 0.102, 1000, 0, 467.12, 467.661, 0.54, 200, 467.661, 467.664, 0.003, 0, 0,     4.749,
 461, 13, 463, 463, 463.808, 0.808, 8000, 0, 463.808, 465.422, 1.614, 713, 465.422, 465.828, 0.406, 4000, 0, 465.828, 466.828, 1.001, 600, 466.828, 467.03, 0.202, 2000, 0, 467.03, 467.631, 0.601, 200, 467.631, 467.733, 0.102, 1000, 0, 467.733, 468.271, 0.539, 200, 468.271, 468.283, 0.012, 0, 0,     4.464,
 462, 13, 464, 464, 464.802, 0.802, 8000, 0, 464.802, 466.261, 1.458, 672, 466.261, 466.667, 0.406, 4000, 0, 466.667, 467.631, 0.964, 600, 467.631, 467.833, 0.202, 2000, 0, 467.833, 468.432, 0.599, 200, 468.432, 468.534, 0.102, 1000, 0, 468.534, 469.068, 0.534, 200, 469.068, 469.08, 0.012, 0, 0,     4.266,
 463, 13, 465, 465, 465.902, 0.902, 9000, 0, 465.902, 467.248, 1.346, 785, 467.248, 467.661, 0.413, 4000, 0, 467.661, 468.469, 0.808, 600, 468.469, 468.671, 0.202, 2000, 0, 468.671, 469.271, 0.6, 200, 469.271, 469.373, 0.102, 1000, 0, 469.373, 469.907, 0.534, 200, 469.907, 469.919, 0.012, 0, 0,     4.005,
 464, 13, 466, 466, 467.112, 1.112, 11000, 0, 467.112, 468.377, 1.265, 900, 468.377, 468.883, 0.506, 5000, 0, 468.883, 469.882, 0.999, 750, 469.882, 470.191, 0.308, 3000, 0, 470.191, 471.09, 0.899, 300, 471.09, 471.192, 0.102, 1000, 0, 471.192, 471.731, 0.539, 200, 471.731, 471.743, 0.012, 0, 0,     4.619,
 465, 13, 467, 467, 468.112, 1.112, 10000, 0, 468.112, 469.452, 1.34, 861, 469.452, 469.964, 0.512, 5000, 0, 469.964, 470.958, 0.994, 750, 470.958, 471.265, 0.308, 3000, 0, 471.265, 472.165, 0.9, 300, 472.165, 472.274, 0.108, 1000, 0, 472.274, 472.821, 0.547, 200, 472.821, 472.833, 0.012, 0, 0,     4.709,
 466, 13, 468, 468, 469.212, 1.212, 11000, 0, 469.212, 470.634, 1.422, 943, 470.634, 471.14, 0.506, 5000, 0, 471.14, 472.135, 0.996, 750, 472.135, 472.438, 0.302, 3000, 0, 472.438, 473.333, 0.895, 300, 473.333, 473.435, 0.102, 1000, 0, 473.435, 473.977, 0.542, 200, 473.977, 473.989, 0.012, 0, 0,     4.765,
 467, 13, 469, 469, 470.22, 1.22, 10000, 0, 470.22, 471.646, 1.426, 811, 471.646, 472.155, 0.509, 5000, 0, 472.155, 473.174, 1.018, 750, 473.174, 473.476, 0.302, 3000, 0, 473.476, 474.371, 0.895, 300, 474.371, 474.472, 0.102, 1000, 0, 474.472, 475.01, 0.538, 200, 475.01, 475.02, 0.01, 0, 0,     4.790,
 468, 13, 470, 470, 471.224, 1.224, 10000, 0, 471.224, 472.711, 1.487, 852, 472.711, 473.217, 0.506, 5000, 0, 473.217, 474.215, 0.999, 750, 474.215, 474.523, 0.308, 3000, 0, 474.523, 475.423, 0.9, 300, 475.423, 475.525, 0.102, 1000, 0, 475.525, 476.064, 0.539, 200, 476.064, 476.076, 0.012, 0, 0,     4.840,
 469, 13, 471, 471, 472.324, 1.324, 11000, 0, 472.324, 473.869, 1.545, 927, 473.869, 474.375, 0.506, 5000, 0, 474.375, 475.37, 0.995, 750, 475.37, 475.672, 0.302, 3000, 0, 475.672, 476.571, 0.899, 300, 476.571, 476.673, 0.102, 1000, 0, 476.673, 477.207, 0.535, 200, 477.207, 477.219, 0.012, 0, 0,     4.883,
 470, 13, 472, 472, 473.124, 1.124, 8000, 0, 473.124, 474.686, 1.562, 652, 474.686, 475.092, 0.406, 4000, 0, 475.092, 476.169, 1.077, 600, 476.169, 476.371, 0.202, 2000, 0, 476.371, 477.168, 0.798, 200, 477.168, 477.27, 0.102, 1000, 0, 477.27, 477.81, 0.54, 200, 477.81, 477.822, 0.012, 0, 0,     4.686,
 471, 13, 473, 473, 474.024, 1.024, 9000, 0, 474.024, 475.632, 1.608, 756, 475.632, 476.042, 0.41, 4000, 0, 476.042, 476.971, 0.929, 600, 476.971, 477.173, 0.202, 2000, 0, 477.173, 477.77, 0.597, 200, 477.77, 477.879, 0.109, 1000, 0, 477.879, 478.419, 0.54, 200, 478.419, 478.424, 0.005, 0, 0,     4.395,
 472, 13, 474, 474, 475.128, 1.128, 11000, 0, 475.128, 476.849, 1.72, 958, 476.849, 477.359, 0.511, 5000, 0, 477.359, 478.376, 1.016, 750, 478.376, 478.677, 0.302, 3000, 0, 478.677, 479.576, 0.899, 300, 479.576, 479.678, 0.102, 1000, 0, 479.678, 480.217, 0.538, 200, 480.217, 480.22, 0.003, 0, 0,     5.089,
 473, 13, 475, 475, 476.028, 1.028, 9000, 0, 476.028, 477.766, 1.738, 728, 477.766, 478.172, 0.406, 4000, 0, 478.172, 479.176, 1.004, 600, 479.176, 479.378, 0.202, 2000, 0, 479.378, 480.175, 0.797, 200, 480.175, 480.277, 0.102, 1000, 0, 480.277, 480.815, 0.538, 200, 480.815, 480.825, 0.01, 0, 0,     4.787,
 474, 13, 476, 476, 477.138, 1.138, 11000, 0, 477.138, 478.941, 1.804, 941, 478.941, 479.449, 0.507, 5000, 0, 479.449, 480.448, 0.999, 750, 480.448, 480.75, 0.302, 3000, 0, 480.75, 481.648, 0.898, 300, 481.648, 481.75, 0.102, 1000, 0, 481.75, 482.288, 0.538, 200, 482.288, 482.3, 0.012, 0, 0,     5.151,
 475, 13, 477, 477, 478.138, 1.138, 10000, 0, 478.138, 479.996, 1.859, 845, 479.996, 480.502, 0.506, 5000, 0, 480.502, 481.496, 0.994, 750, 481.496, 481.798, 0.302, 3000, 0, 481.798, 482.713, 0.915, 300, 482.713, 482.815, 0.102, 1000, 0, 482.815, 483.355, 0.54, 200, 483.355, 483.367, 0.012, 0, 0,     5.217,
 476, 13, 478, 478, 478.937, 0.937, 8000, 0, 478.937, 480.895, 1.957, 704, 480.895, 481.3, 0.406, 4000, 0, 481.3, 482.308, 1.008, 600, 482.308, 482.51, 0.202, 2000, 0, 482.51, 483.317, 0.807, 200, 483.317, 483.419, 0.102, 1000, 0, 483.419, 483.95, 0.531, 200, 483.95, 483.962, 0.012, 0, 0,     5.012,
 477, 13, 479, 479, 480.002, 1.002, 10000, 0, 480.002, 481.986, 1.984, 874, 481.986, 482.499, 0.514, 5000, 0, 482.499, 483.5, 1, 750, 483.5, 483.801, 0.302, 3000, 0, 483.801, 484.7, 0.898, 300, 484.7, 484.802, 0.102, 1000, 0, 484.802, 485.341, 0.539, 200, 485.341, 485.353, 0.012, 0, 0,     5.338,
 478, 13, 480, 480, 480.802, 0.802, 8000, 0, 480.802, 482.883, 2.081, 717, 482.883, 483.289, 0.406, 4000, 0, 483.289, 484.299, 1.01, 600, 484.299, 484.51, 0.211, 2000, 0, 484.51, 485.297, 0.788, 200, 485.297, 485.399, 0.102, 1000, 0, 485.399, 485.946, 0.547, 200, 485.946, 485.958, 0.012, 0, 0,     5.144,
 479, 13, 481, 481, 482.102, 1.102, 11000, 0, 482.102, 484.015, 1.913, 906, 484.015, 484.529, 0.514, 5000, 0, 484.529, 485.522, 0.993, 750, 485.522, 485.824, 0.302, 3000, 0, 485.824, 486.722, 0.898, 300, 486.722, 486.824, 0.102, 1000, 0, 486.824, 487.362, 0.539, 200, 487.362, 487.374, 0.012, 0, 0,     5.260,
 480, 13, 482, 482, 482.902, 0.902, 8000, 0, 482.902, 484.86, 1.958, 677, 484.86, 485.266, 0.406, 4000, 0, 485.266, 486.325, 1.059, 600, 486.325, 486.527, 0.202, 2000, 0, 486.527, 487.32, 0.793, 200, 487.32, 487.422, 0.102, 1000, 0, 487.422, 487.974, 0.552, 200, 487.974, 487.981, 0.007, 0, 0,     5.072,
 481, 13, 483, 483, 484.108, 1.108, 11000, 0, 484.108, 485.989, 1.881, 904, 485.989, 486.498, 0.509, 5000, 0, 486.498, 487.497, 0.999, 750, 487.497, 487.799, 0.302, 3000, 0, 487.799, 488.697, 0.899, 300, 488.697, 488.799, 0.102, 1000, 0, 488.799, 489.328, 0.529, 200, 489.328, 489.34, 0.012, 0, 0,     5.220,
 482, 13, 484, 484, 485.208, 1.208, 11000, 0, 485.208, 487.104, 1.897, 893, 487.104, 487.616, 0.511, 5000, 0, 487.616, 488.615, 0.999, 750, 488.615, 488.917, 0.302, 3000, 0, 488.917, 489.816, 0.899, 300, 489.816, 489.919, 0.103, 1000, 0, 489.919, 490.457, 0.538, 200, 490.457, 490.469, 0.012, 0, 0,     5.249,
 483, 13, 485, 485, 486.117, 1.117, 9000, 0, 486.117, 488.057, 1.94, 763, 488.057, 488.464, 0.407, 4000, 0, 488.464, 489.419, 0.955, 600, 489.419, 489.621, 0.202, 2000, 0, 489.621, 490.414, 0.793, 200, 490.414, 490.516, 0.102, 1000, 0, 490.516, 491.056, 0.54, 200, 491.056, 491.058, 0.002, 0, 0,     4.938,
 484, 13, 486, 486, 487.019, 1.019, 9000, 0, 487.019, 488.99, 1.971, 747, 488.99, 489.396, 0.406, 4000, 0, 489.396, 490.225, 0.829, 600, 490.225, 490.427, 0.202, 2000, 0, 490.427, 491.043, 0.616, 200, 491.043, 491.145, 0.102, 1000, 0, 491.145, 491.68, 0.535, 200, 491.68, 491.692, 0.012, 0, 0,     4.661,
 485, 13, 487, 487, 487.821, 0.821, 8000, 0, 487.821, 489.85, 2.029, 688, 489.85, 490.256, 0.406, 4000, 0, 490.256, 491.056, 0.8, 600, 491.056, 491.257, 0.202, 2000, 0, 491.257, 491.874, 0.617, 200, 491.874, 491.976, 0.102, 1000, 0, 491.976, 492.528, 0.552, 200, 492.528, 492.54, 0.012, 0, 0,     4.707,
 486, 13, 488, 488, 488.903, 0.903, 9000, 0, 488.903, 490.84, 1.938, 789, 490.84, 491.248, 0.408, 4000, 0, 491.248, 492.042, 0.794, 600, 492.042, 492.244, 0.202, 2000, 0, 492.244, 492.844, 0.6, 200, 492.844, 492.952, 0.108, 1000, 0, 492.952, 493.491, 0.539, 200, 493.491, 493.503, 0.012, 0, 0,     4.588,
 487, 13, 489, 489, 490.002, 1.002, 10000, 0, 490.002, 491.914, 1.912, 854, 491.914, 492.42, 0.506, 5000, 0, 492.42, 493.419, 0.999, 750, 493.419, 493.722, 0.303, 3000, 0, 493.722, 494.62, 0.898, 300, 494.62, 494.722, 0.102, 1000, 0, 494.722, 495.276, 0.554, 200, 495.276, 495.288, 0.012, 0, 0,     5.274,
